epoch,accuracy,loss
0,0.3333333333333333,0.7836424247423808
1,0.3333333333333333,0.7664808630943298
2,0.3333333333333333,0.7511431543032329
3,0.3333333333333333,0.737279535929362
4,0.3333333333333333,0.7253227146466573
5,0.3333333333333333,0.7144872943560282
6,0.3333333333333333,0.7041800260543823
7,0.3333333333333333,0.6956912398338317
8,0.3333333333333333,0.6882135971387228
9,0.3333333333333333,0.6811430430412293
10,0.3333333333333333,0.6751295932133993
11,0.3333333333333333,0.6696604816118876
12,0.3333333333333333,0.6647777048746745
13,0.3333333333333333,0.660466267267863
14,0.3333333333333333,0.6566982293128967
15,0.3333333333333333,0.6531153845787049
16,0.3333333333333333,0.6500395226478577
17,0.3333333333333333,0.647276893456777
18,0.3333333333333333,0.6446664985020956
19,0.3333333333333333,0.6423000852266948
20,0.3333333333333333,0.6402852845191955
21,0.3333333333333333,0.6380670889218648
22,0.3333333333333333,0.6363012822469075
23,0.3333333333333333,0.6345753852526347
24,0.3333333333333333,0.6330107029279073
25,0.3333333333333333,0.6315674646695455
26,0.3333333333333333,0.6302770789464315
27,0.3333333333333333,0.6290898283322652
28,0.3333333333333333,0.6279605348904927
29,0.3333333333333333,0.6269180790583293
30,0.35333333333333333,0.6258883007367452
31,0.38666666666666666,0.6249553513526916
32,0.41333333333333333,0.6240649517377218
33,0.4666666666666667,0.6232779717445374
34,0.5,0.6227116537094116
35,0.5266666666666666,0.6219109614690145
36,0.5666666666666667,0.6212891523043315
37,0.58,0.6207641800244649
38,0.6066666666666667,0.6202273980776469
39,0.6333333333333333,0.6196776032447815
40,0.6533333333333333,0.6192436377207439
41,0.66,0.6186904772122701
42,0.66,0.6182068339983622
43,0.66,0.6179499212900798
44,0.6666666666666666,0.6174241757392883
45,0.6666666666666666,0.616880898475647
46,0.6666666666666666,0.616568698088328
47,0.6666666666666666,0.6161432488759359
48,0.6666666666666666,0.6159651192029317
49,0.6666666666666666,0.6155341736475627
50,0.6666666666666666,0.6151320226987202
51,0.6666666666666666,0.6149474183718363
52,0.6666666666666666,0.6147290682792663
53,0.6666666666666666,0.6141911482810974
54,0.6666666666666666,0.6139604020118713
55,0.6666666666666666,0.6136963415145874
56,0.6666666666666666,0.6133897240956624
