epoch,accuracy,loss
0,0.3333333333333333,1.3315789047876994
1,0.3333333333333333,1.293597509066264
2,0.3333333333333333,1.2600707705815632
3,0.3333333333333333,1.2309126393000285
4,0.3333333333333333,1.2072089211146038
5,0.3333333333333333,1.1871419795354208
6,0.3333333333333333,1.170321701367696
7,0.3333333333333333,1.1547461907068888
8,0.3333333333333333,1.14266965230306
9,0.3333333333333333,1.1317314100265503
10,0.3333333333333333,1.122442248662313
11,0.3333333333333333,1.1143113374710083
12,0.3333333333333333,1.1080550972620646
13,0.3333333333333333,1.1013793500264486
14,0.3333333333333333,1.096213510831197
15,0.3333333333333333,1.0917240365346272
16,0.3333333333333333,1.087853005727132
17,0.3333333333333333,1.0844060866038006
18,0.3333333333333333,1.0815274556477865
19,0.3333333333333333,1.0788312498728434
20,0.3333333333333333,1.0763160117467245
21,0.3466666666666667,1.0743550443649292
22,0.36,1.0723300218582152
23,0.3933333333333333,1.0701064554850261
24,0.4,1.0684979263941448
25,0.44666666666666666,1.066873116493225
26,0.47333333333333333,1.0656336768468222
27,0.5266666666666666,1.0639295705159506
28,0.54,1.062690889040629
29,0.5933333333333334,1.0611889171600342
30,0.6333333333333333,1.060118037859599
31,0.66,1.0586811542510985
32,0.6466666666666666,1.057218893369039
33,0.6666666666666666,1.056427165667216
34,0.6666666666666666,1.0555148855845133
35,0.6666666666666666,1.0540916856129965
36,0.6666666666666666,1.0528047021230063
37,0.6666666666666666,1.0524573691685994
38,0.6666666666666666,1.0507220029830933
39,0.6666666666666666,1.0498041248321532
40,0.6666666666666666,1.0493894545237223
41,0.6666666666666666,1.0481828689575194
42,0.6666666666666666,1.046786479949951
43,0.6666666666666666,1.0458109537760416
44,0.6666666666666666,1.045014370282491
45,0.6666666666666666,1.0438378588358561
46,0.6666666666666666,1.0431522369384765
47,0.6666666666666666,1.04200351079305
48,0.6666666666666666,1.0409828519821167
49,0.6666666666666666,1.040163992245992
50,0.6666666666666666,1.039457557996114
51,0.6666666666666666,1.0383872652053834
52,0.6666666666666666,1.0372934182484945
53,0.6666666666666666,1.0363040733337403
54,0.6666666666666666,1.035404159228007
55,0.6666666666666666,1.0348211781183878
56,0.6666666666666666,1.033827594121297
57,0.6666666666666666,1.0326011610031127
58,0.6666666666666666,1.0315739011764526
59,0.6666666666666666,1.030856990814209
60,0.6666666666666666,1.0300148502985635
61,0.6666666666666666,1.029241288503011
62,0.6666666666666666,1.0280046383539836
63,0.6666666666666666,1.0272849480311075
64,0.6666666666666666,1.0262272596359252
65,0.6666666666666666,1.025529384613037
66,0.6666666666666666,1.0247013743718465
67,0.6666666666666666,1.0235168504714967
68,0.6666666666666666,1.0225436226526896
69,0.6666666666666666,1.0218266216913858
70,0.6666666666666666,1.0210819562276205
71,0.6666666666666666,1.0200357421239217
72,0.6666666666666666,1.0188847827911376
73,0.6666666666666666,1.0184705193837484
74,0.6666666666666666,1.017362208366394
75,0.6666666666666666,1.0165519412358601
76,0.6666666666666666,1.015604910850525
77,0.6666666666666666,1.0148884518941244
78,0.6666666666666666,1.0140493567784628
79,0.6666666666666666,1.0130198113123576
80,0.6666666666666666,1.0124510844548544
81,0.6666666666666666,1.0112460048993428
82,0.6666666666666666,1.0101750294367473
83,0.6666666666666666,1.0096151447296142
