epoch,accuracy,loss
0,0.3333333333333333,1.2387015088399251
1,0.3333333333333333,1.2277326488494873
2,0.3333333333333333,1.2172665707270305
3,0.3333333333333333,1.2077975002924601
4,0.3333333333333333,1.1982645225524902
5,0.3333333333333333,1.1891308546066284
6,0.3333333333333333,1.1808317756652833
7,0.3333333333333333,1.1726431703567506
8,0.3333333333333333,1.164994519551595
9,0.3333333333333333,1.1574967098236084
10,0.3333333333333333,1.1503235991795857
11,0.3333333333333333,1.1434798510869344
12,0.3333333333333333,1.136997176806132
13,0.3333333333333333,1.1305984369913737
14,0.3333333333333333,1.1246251710255941
15,0.3333333333333333,1.118868498802185
16,0.3333333333333333,1.1134269992510477
17,0.3333333333333333,1.1081894461313884
18,0.3333333333333333,1.103130488395691
19,0.3333333333333333,1.0983394908905029
20,0.3333333333333333,1.0937646230061848
21,0.3333333333333333,1.0890927807490032
22,0.3333333333333333,1.085075354576111
23,0.3333333333333333,1.0808208926518759
24,0.3333333333333333,1.0769097073872884
25,0.3333333333333333,1.0732004721959432
26,0.3333333333333333,1.0694140847524007
27,0.34,1.065774310429891
28,0.34,1.0624264605840048
29,0.3466666666666667,1.0592791795730592
30,0.35333333333333333,1.0562483676274617
31,0.38,1.0531808201471964
32,0.38666666666666666,1.0503052457173665
33,0.38666666666666666,1.047607839902242
34,0.4266666666666667,1.0448745965957642
35,0.48,1.0423916459083558
36,0.49333333333333335,1.039911912282308
37,0.5333333333333333,1.03742218653361
38,0.56,1.0351372957229614
39,0.5866666666666667,1.0329248070716859
40,0.6266666666666667,1.0306193749109904
41,0.64,1.0284908676147462
42,0.6533333333333333,1.0264275153477986
43,0.6666666666666666,1.0244562737147014
44,0.6666666666666666,1.022528273264567
45,0.6666666666666666,1.0206732972462973
46,0.6666666666666666,1.0187735708554586
47,0.6666666666666666,1.0170752573013306
48,0.6666666666666666,1.015379486878713
49,0.6666666666666666,1.0138604267438254
50,0.6666666666666666,1.0121536135673523
51,0.6666666666666666,1.0105478843053182
52,0.6666666666666666,1.0091547679901123
53,0.6666666666666666,1.0075686740875245
54,0.6666666666666666,1.0060169156392416
55,0.6666666666666666,1.004653655687968
56,0.6666666666666666,1.003185064792633
57,0.6666666666666666,1.0018268704414368
58,0.6666666666666666,1.0005883812904357
59,0.6666666666666666,0.9993365502357483
60,0.6666666666666666,0.9980408946673075
61,0.6666666666666666,0.9968218366305034
62,0.6666666666666666,0.9956307776769002
63,0.6666666666666666,0.9944116854667664
64,0.6666666666666666,0.9932544191678365
65,0.6666666666666666,0.9921086676915487
66,0.6666666666666666,0.9909814723332723
67,0.6666666666666666,0.9899249092737834
68,0.6666666666666666,0.9887695248921712
69,0.6666666666666666,0.9878480537732443
70,0.6666666666666666,0.9866788347562154
71,0.6666666666666666,0.9856168095270793
72,0.6666666666666666,0.9846646356582641
73,0.6666666666666666,0.983683257897695
74,0.6666666666666666,0.9826595918337504
75,0.6666666666666666,0.9818108598391215
76,0.6666666666666666,0.9807596953709921
77,0.6666666666666666,0.9799012509981792
78,0.6666666666666666,0.9789987397193909
79,0.6666666666666666,0.9781960431734721
80,0.6666666666666666,0.9771869540214538
81,0.6666666666666666,0.9763516982396444
82,0.6666666666666666,0.9754523698488872
83,0.66,0.9747670364379882
84,0.66,0.9737855807940166
85,0.66,0.9729558777809143
86,0.66,0.9721690686543782
87,0.66,0.9713827363650004
88,0.66,0.9705622990926107
89,0.6533333333333333,0.969728213151296
90,0.6533333333333333,0.9689197516441346
91,0.6533333333333333,0.9681749828656514
92,0.6533333333333333,0.9673911245663961
93,0.6533333333333333,0.9665918302536011
94,0.6533333333333333,0.9657854191462198
95,0.6533333333333333,0.9650670687357584
96,0.6533333333333333,0.9643662238121032
97,0.6533333333333333,0.9636314654350281
98,0.6533333333333333,0.9628802839914957
99,0.6533333333333333,0.9621365348498027
100,0.6533333333333333,0.9614313634236654
101,0.6466666666666666,0.960715294679006
102,0.6533333333333333,0.9599404803911845
103,0.6333333333333333,0.9593019437789917
104,0.6466666666666666,0.9585300946235656
105,0.62,0.9578816596666971
106,0.6266666666666667,0.957186803817749
107,0.62,0.9564172879854838
108,0.62,0.9557669933636983
109,0.62,0.9550968647003174
110,0.6066666666666667,0.95446857213974
111,0.6133333333333333,0.9539535236358643
112,0.6066666666666667,0.9530452378590901
113,0.6066666666666667,0.9524099437395731
114,0.6066666666666667,0.9517389273643494
115,0.6066666666666667,0.951101032892863
116,0.6066666666666667,0.9504563506444296
117,0.6066666666666667,0.9497265752156575
118,0.6066666666666667,0.9491230924924214
119,0.6066666666666667,0.9485138352711996
120,0.6,0.9478154865900675
121,0.6,0.9471845889091491
122,0.5866666666666667,0.9465280946095784
123,0.5933333333333334,0.9458833813667298
124,0.5866666666666667,0.9453168590863545
125,0.6066666666666667,0.9448228152592977
126,0.5933333333333334,0.9441455475489299
127,0.5933333333333334,0.943409427801768
128,0.5933333333333334,0.9427942069371541
129,0.5866666666666667,0.942222363948822
130,0.5933333333333334,0.9416023858388265
131,0.5933333333333334,0.9408944574991862
132,0.5933333333333334,0.9403242746988932
133,0.5866666666666667,0.9396573654810587
134,0.5866666666666667,0.9390751798947652
135,0.58,0.9386104083061219
136,0.6066666666666667,0.9378271754582723
137,0.6066666666666667,0.9372336196899415
138,0.6,0.9366127133369446
139,0.6,0.9360361742973328
140,0.5866666666666667,0.935459086894989
141,0.6066666666666667,0.9348815067609151
142,0.5933333333333334,0.9342738835016886
143,0.6066666666666667,0.9336643592516581
144,0.6066666666666667,0.933080968062083
145,0.6066666666666667,0.9325481057167053
146,0.6,0.9319401049613952
147,0.6066666666666667,0.9313170218467712
148,0.6066666666666667,0.9307810306549072
149,0.6066666666666667,0.9302904295921326
150,0.62,0.9295502750078837
151,0.62,0.9289915633201599
152,0.6266666666666667,0.9284759140014649
153,0.6266666666666667,0.9278416570027669
154,0.6266666666666667,0.9272056102752686
155,0.6333333333333333,0.9267564543088277
156,0.64,0.9260964194933573
157,0.6333333333333333,0.9255792228380839
158,0.6266666666666667,0.9249844225247701
159,0.6333333333333333,0.9245199243227641
160,0.64,0.9238479487101237
161,0.64,0.9232737350463868
162,0.64,0.922700183391571
163,0.64,0.9223353552818299
164,0.64,0.9216269207000732
165,0.64,0.9210469222068787
166,0.64,0.9204909420013427
167,0.64,0.9199373340606689
168,0.64,0.9194005751609802
169,0.64,0.9188234162330627
170,0.64,0.9183042637507121
171,0.64,0.9177525472640992
172,0.6466666666666666,0.9171342325210571
173,0.6466666666666666,0.9166012207667033
174,0.6466666666666666,0.9160893734296163
175,0.6466666666666666,0.9154973514874776
176,0.6466666666666666,0.9150023134549459
177,0.6466666666666666,0.914559990564982
178,0.6466666666666666,0.9139334233601888
179,0.6466666666666666,0.913335828781128
180,0.6533333333333333,0.9127775208155314
181,0.6533333333333333,0.9123294695218405
182,0.6533333333333333,0.9117737984657288
183,0.6533333333333333,0.9111602640151978
184,0.6533333333333333,0.910698405901591
185,0.6533333333333333,0.9101214361190796
186,0.6533333333333333,0.9095480219523112
187,0.6533333333333333,0.9090344460805257
188,0.6533333333333333,0.9085268783569336
189,0.6533333333333333,0.9080100727081298
190,0.6533333333333333,0.9075234254201253
191,0.6533333333333333,0.9069824822743734
192,0.6533333333333333,0.9064193868637085
193,0.6533333333333333,0.9060253047943115
194,0.6533333333333333,0.9052966443697611
195,0.6533333333333333,0.904838608900706
196,0.6533333333333333,0.9043370556831359
197,0.6533333333333333,0.9037266389528911
198,0.6533333333333333,0.9031948200861613
199,0.6533333333333333,0.902727194627126
200,0.6533333333333333,0.9021985014279683
201,0.6533333333333333,0.901622109413147
202,0.6533333333333333,0.9010525544484457
203,0.6533333333333333,0.9006084322929382
204,0.6533333333333333,0.9000916028022766
205,0.6533333333333333,0.8995638060569763
206,0.6533333333333333,0.8990447990099589
207,0.6533333333333333,0.8985616310437521
208,0.6533333333333333,0.8980818160374959
209,0.6533333333333333,0.8974666078885396
210,0.6533333333333333,0.896983855565389
211,0.6533333333333333,0.8964169796307881
212,0.6533333333333333,0.895933899084727
213,0.6533333333333333,0.8954225524266561
214,0.6533333333333333,0.8948539074261983
215,0.6533333333333333,0.8943426736195882
216,0.6533333333333333,0.8938643765449524
217,0.66,0.8934902811050415
218,0.66,0.8928095714251201
219,0.6666666666666666,0.8923243737220764
220,0.66,0.8918028990427653
221,0.6666666666666666,0.8913399918874105
222,0.66,0.890849662621816
223,0.6666666666666666,0.8903129331270854
224,0.6666666666666666,0.8897334957122802
225,0.6666666666666666,0.8892729608217875
226,0.6666666666666666,0.8888004660606384
227,0.6666666666666666,0.8882333207130432
228,0.6666666666666666,0.8877429938316346
229,0.6666666666666666,0.8872436531384786
230,0.6666666666666666,0.8867203132311503
231,0.6666666666666666,0.8862755807240804
232,0.6666666666666666,0.8857584547996521
233,0.6666666666666666,0.8851820015907288
234,0.6666666666666666,0.8846944141387939
235,0.6733333333333333,0.8842979701360066
236,0.6666666666666666,0.8837453587849935
237,0.6666666666666666,0.8832213846842448
