epoch,accuracy,loss
0,0.3333333333333333,1.1440659332275391
1,0.3333333333333333,1.1194154596328736
2,0.3333333333333333,1.1089731057484944
3,0.3333333333333333,1.1051976156234742
4,0.3333333333333333,1.1024336544672648
5,0.3333333333333333,1.099901523590088
6,0.3333333333333333,1.1003263107935588
7,0.3333333333333333,1.1015551296869914
8,0.2733333333333333,1.101444697380066
9,0.3333333333333333,1.0999291022618611
10,0.31333333333333335,1.1008107789357504
11,0.3333333333333333,1.0995590686798096
12,0.3333333333333333,1.1018294699986775
13,0.32,1.099125018119812
14,0.30666666666666664,1.0997383069992066
15,0.30666666666666664,1.0994097646077474
16,0.3333333333333333,1.099165275891622
17,0.3333333333333333,1.1001082626978556
18,0.3,1.101097633043925
19,0.3333333333333333,1.1002363538742066
20,0.29333333333333333,1.1015477259953816
21,0.3,1.099908595085144
22,0.3333333333333333,1.1004624112447103
23,0.3333333333333333,1.1008881870905558
24,0.31333333333333335,1.0994171492258709
25,0.28,1.1007523441314697
26,0.3,1.0996751689910889
27,0.31333333333333335,1.099427064259847
28,0.3,1.1001231304804484
29,0.2733333333333333,1.1004658857981364
30,0.31333333333333335,1.101180421511332
31,0.28,1.0997968355814616
32,0.26666666666666666,1.100112860997518
33,0.24,1.101963651974996
34,0.34,1.1003337478637696
35,0.32,1.0995352490743002
36,0.26666666666666666,1.1004986667633057
37,0.25333333333333335,1.1005676635106405
38,0.24,1.102125654220581
39,0.31333333333333335,1.0995666281382244
40,0.28,1.1003682549794516
41,0.3,1.1012099774678548
42,0.3333333333333333,1.1002897612253826
43,0.30666666666666664,1.1014608256022136
44,0.3333333333333333,1.1001348702112834
45,0.3333333333333333,1.0991004133224487
46,0.2866666666666667,1.100224617322286
47,0.29333333333333333,1.1006983884175618
48,0.31333333333333335,1.0997498067220053
49,0.2866666666666667,1.100567086537679
50,0.26,1.101927088101705
51,0.2866666666666667,1.1009223906199137
52,0.2866666666666667,1.1002702713012695
53,0.29333333333333333,1.0994845151901245
54,0.3333333333333333,1.1001425409317016
55,0.3333333333333333,1.0998354657491047
56,0.31333333333333335,1.101557092666626
57,0.2733333333333333,1.1007904545466105
58,0.29333333333333333,1.099416135152181
59,0.2733333333333333,1.0998387638727825
60,0.29333333333333333,1.1001403188705445
61,0.3333333333333333,1.1004244041442872
62,0.29333333333333333,1.100066367785136
63,0.32,1.099217375119527
64,0.25333333333333335,1.1011062574386596
65,0.30666666666666664,1.1003649918238323
66,0.3333333333333333,1.0997131395339965
67,0.29333333333333333,1.1000775957107545
68,0.24666666666666667,1.1025459734598795
69,0.3333333333333333,1.1018177525202433
70,0.30666666666666664,1.0994143342971803
71,0.3333333333333333,1.0998088550567626
72,0.30666666666666664,1.0999689976374307
73,0.3,1.1014953184127807
74,0.3,1.1001218430201212
75,0.2866666666666667,1.1003561210632324
76,0.29333333333333333,1.1000390402475992
77,0.28,1.0999665514628092
78,0.3333333333333333,1.1004622332255045
79,0.28,1.101434186299642
80,0.3333333333333333,1.0995040861765544
81,0.3333333333333333,1.099495479265849
82,0.31333333333333335,1.099242877960205
83,0.3333333333333333,1.0999380429585774
84,0.32666666666666666,1.1011827262242635
85,0.25333333333333335,1.0999644660949708
86,0.2866666666666667,1.1008741331100464
87,0.29333333333333333,1.1001038376490275
88,0.3333333333333333,1.0989228614171347
89,0.3,1.099578577677409
90,0.29333333333333333,1.09984290599823
91,0.3333333333333333,1.0994970655441285
92,0.26,1.1001300557454428
93,0.31333333333333335,1.0990619866053264
94,0.3,1.0994645516077677
95,0.26666666666666666,1.1000691445668538
96,0.32,1.0998826583226522
97,0.24,1.1016740290323894
98,0.32666666666666666,1.099069012006124
99,0.32,1.0990786298116049
100,0.26666666666666666,1.099665191968282
101,0.28,1.1004057359695434
102,0.29333333333333333,1.1010346921284992
103,0.32,1.0989526557922362
104,0.32,1.0991141239802042
105,0.30666666666666664,1.0998913542429607
106,0.3333333333333333,1.0988220024108886
107,0.2866666666666667,1.0998866573969523
108,0.3333333333333333,1.1005550702412923
109,0.3,1.1006664530436199
110,0.31333333333333335,1.0994553899765014
111,0.3333333333333333,1.1007494497299195
112,0.2866666666666667,1.1009240738550823
113,0.3333333333333333,1.0996648661295574
114,0.2866666666666667,1.1001440620422362
115,0.2866666666666667,1.1006667836507162
116,0.25333333333333335,1.1012576325734456
117,0.3333333333333333,1.100247743924459
118,0.2733333333333333,1.1000925000508626
119,0.3333333333333333,1.1002964067459107
120,0.3333333333333333,1.1012588612238565
121,0.30666666666666664,1.1003085343043009
122,0.25333333333333335,1.101243109703064
123,0.3,1.0995488023757936
124,0.3,1.1007809082667033
125,0.29333333333333333,1.0997359784444174
126,0.3333333333333333,1.1011387221018474
127,0.28,1.1027787001927694
128,0.31333333333333335,1.100547227859497
129,0.3333333333333333,1.0991228834788005
130,0.28,1.099604287147522
131,0.29333333333333333,1.1005373652776083
132,0.26,1.100357650121053
133,0.3333333333333333,1.0994084533055624
134,0.3333333333333333,1.1014207410812378
135,0.30666666666666664,1.0998602867126466
136,0.3333333333333333,1.1004626162846882
137,0.3,1.1004432423909505
138,0.30666666666666664,1.100173881848653
139,0.3333333333333333,1.1011186838150024
140,0.25333333333333335,1.1016365321477255
141,0.3333333333333333,1.0996349048614502
142,0.31333333333333335,1.1025934902826946
143,0.3,1.100162992477417
144,0.26666666666666666,1.100185489654541
145,0.30666666666666664,1.1015759960810343
146,0.30666666666666664,1.0997346289952596
147,0.3333333333333333,1.1000554927190145
148,0.29333333333333333,1.0997297843297322
149,0.28,1.1006502707799275
150,0.31333333333333335,1.099611110687256
151,0.31333333333333335,1.1002054897944133
152,0.31333333333333335,1.1002730735143025
153,0.2733333333333333,1.100043110847473
154,0.32666666666666666,1.1005805095036825
155,0.24,1.1002759917577107
156,0.31333333333333335,1.1008001248041788
157,0.24,1.1024915885925293
158,0.3333333333333333,1.0994744952519735
159,0.30666666666666664,1.1001054859161377
160,0.3,1.0999187501271566
161,0.29333333333333333,1.0996058734258016
162,0.3333333333333333,1.0994292990366619
163,0.3333333333333333,1.0991984510421753
