epoch,accuracy,loss
0,0.3333333333333333,0.6492284838358561
1,0.3333333333333333,0.6452384662628173
2,0.3333333333333333,0.6424777897198996
3,0.3333333333333333,0.6413608972231547
4,0.3333333333333333,0.6391960652669271
5,0.3333333333333333,0.6385357197125753
6,0.3333333333333333,0.6382655684153239
7,0.3333333333333333,0.637904573281606
8,0.3333333333333333,0.638006964524587
9,0.3333333333333333,0.6371690225601196
10,0.3333333333333333,0.6375509103139242
11,0.3333333333333333,0.6370373177528381
12,0.3333333333333333,0.6370624653498331
13,0.3333333333333333,0.6368901610374451
14,0.3333333333333333,0.6369094483057658
15,0.3333333333333333,0.6367533079783122
16,0.2733333333333333,0.6369395470619201
17,0.3333333333333333,0.6367453368504842
18,0.3333333333333333,0.6368691738446554
19,0.3333333333333333,0.6367430710792541
20,0.2866666666666667,0.637164192199707
21,0.3333333333333333,0.6367543125152588
22,0.3333333333333333,0.6371178960800171
23,0.3333333333333333,0.6366653283437093
24,0.3333333333333333,0.6369104385375977
25,0.30666666666666664,0.6369171802202861
26,0.3333333333333333,0.6366862003008524
27,0.24666666666666667,0.6369553033510844
28,0.3333333333333333,0.6370400071144104
29,0.3333333333333333,0.6370058767000835
30,0.29333333333333333,0.6369244941075642
31,0.2733333333333333,0.636895854473114
32,0.3333333333333333,0.63672300974528
33,0.26,0.6368920230865478
34,0.30666666666666664,0.6368873659769694
35,0.3,0.6369651039441426
36,0.29333333333333333,0.6368860451380411
37,0.30666666666666664,0.6371712891260782
38,0.3333333333333333,0.637105085849762
39,0.25333333333333335,0.6369380474090576
40,0.29333333333333333,0.63683664560318
41,0.3333333333333333,0.6368690093358358
42,0.31333333333333335,0.6366713945070902
43,0.3333333333333333,0.6370083896319071
44,0.32,0.637159390449524
45,0.26,0.6370391376813253
46,0.3333333333333333,0.6369216386477152
47,0.3333333333333333,0.6369953942298889
48,0.31333333333333335,0.6368238218625386
49,0.29333333333333333,0.6369542455673218
50,0.32666666666666666,0.6365625111262003
51,0.28,0.6368683711687724
52,0.3333333333333333,0.6366782331466675
53,0.28,0.6373067855834961
54,0.3333333333333333,0.636859233379364
55,0.32,0.6369639690717062
56,0.28,0.6370019221305847
57,0.30666666666666664,0.6368435581525167
58,0.32,0.6366109426816304
59,0.3333333333333333,0.6367926367123922
60,0.3333333333333333,0.6367685421307882
61,0.3333333333333333,0.6372886117299398
62,0.30666666666666664,0.6372465960184733
63,0.28,0.6370881406466166
64,0.31333333333333335,0.6372833132743836
65,0.32,0.6367286364237468
66,0.32,0.636829137802124
67,0.3333333333333333,0.6368565074602763
68,0.28,0.6371610283851623
69,0.3333333333333333,0.6366134397188823
70,0.31333333333333335,0.6367778166135152
71,0.30666666666666664,0.6369697380065918
72,0.3333333333333333,0.6367244060834248
73,0.3333333333333333,0.6367724291483561
74,0.26666666666666666,0.6371737702687581
75,0.2733333333333333,0.6368711590766907
76,0.3333333333333333,0.6367767977714539
77,0.28,0.6369997040430705
78,0.3333333333333333,0.6366547314325969
79,0.30666666666666664,0.6369951264063517
80,0.3333333333333333,0.6368650348981222
81,0.3333333333333333,0.6367686176300049
82,0.30666666666666664,0.6369011529286702
83,0.29333333333333333,0.6367417128880819
84,0.3333333333333333,0.6367467085520426
85,0.3,0.6369083245595296
86,0.3333333333333333,0.6368854864438375
87,0.29333333333333333,0.6368498476346334
88,0.31333333333333335,0.6367280340194702
89,0.2733333333333333,0.6370436819394429
90,0.26,0.6368845256169637
91,0.3,0.6370702536900839
92,0.30666666666666664,0.6367186037699382
93,0.3333333333333333,0.6369123737017314
94,0.3333333333333333,0.6366064731280009
95,0.3,0.6367696658770243
96,0.3333333333333333,0.6367025669415792
97,0.26,0.6369925196965536
98,0.30666666666666664,0.6367734877268473
99,0.32666666666666666,0.636601672967275
100,0.26,0.6371128996213277
101,0.30666666666666664,0.6366901071866353
102,0.30666666666666664,0.6366449968020121
103,0.26,0.6369652207692464
104,0.2866666666666667,0.6371638019879658
105,0.2733333333333333,0.637035227616628
106,0.3333333333333333,0.636898443698883
107,0.3333333333333333,0.6370159300168355
108,0.3333333333333333,0.6369270698229472
109,0.2733333333333333,0.6369789918263753
110,0.3333333333333333,0.6366613793373108
111,0.30666666666666664,0.6371557863553365
112,0.31333333333333335,0.636794064839681
113,0.3333333333333333,0.6374541616439819
114,0.31333333333333335,0.6368446779251099
115,0.31333333333333335,0.6370292623837789
116,0.32,0.6371797561645508
117,0.29333333333333333,0.6368675573666891
118,0.3333333333333333,0.6369336644808451
119,0.26,0.6371440386772156
120,0.3333333333333333,0.637067060470581
121,0.29333333333333333,0.6371570571263632
122,0.28,0.6367341121037801
123,0.3333333333333333,0.637108387152354
124,0.3333333333333333,0.636774582862854
125,0.31333333333333335,0.6368077675501506
126,0.3333333333333333,0.6367311875025431
127,0.3333333333333333,0.6369569818178813
128,0.3,0.6369594264030457
129,0.26,0.6369440412521362
130,0.31333333333333335,0.6367133657137553
131,0.3,0.636700246334076
132,0.2733333333333333,0.637027408281962
133,0.3333333333333333,0.6366566602389018
134,0.31333333333333335,0.6367092529932658
135,0.29333333333333333,0.636822316646576
136,0.26,0.6369629184405009
137,0.3,0.6366975371042888
138,0.3333333333333333,0.6366777022679647
139,0.29333333333333333,0.6370212531089783
140,0.3333333333333333,0.6367340056101481
141,0.26,0.6368596442540486
142,0.29333333333333333,0.6370589979489645
143,0.32,0.6368007810910543
144,0.3333333333333333,0.6367365686098735
145,0.32,0.6370156447092692
146,0.3333333333333333,0.6366808525721233
147,0.29333333333333333,0.6367583600680033
148,0.3333333333333333,0.6368793106079101
149,0.29333333333333333,0.6368314059575398
150,0.32,0.636716636021932
151,0.3,0.6366581892967225
152,0.29333333333333333,0.6368585189183553
153,0.31333333333333335,0.6366412878036499
154,0.3333333333333333,0.6368357515335084
155,0.29333333333333333,0.6367080601056417
156,0.28,0.6371173143386841
157,0.32,0.6366592605908712
158,0.3333333333333333,0.6372028128306071
159,0.30666666666666664,0.6370369378725688
160,0.30666666666666664,0.6371735858917237
161,0.3333333333333333,0.6366871047019959
162,0.32666666666666666,0.6367489202817281
163,0.30666666666666664,0.636921656926473
164,0.3,0.6368903239568074
165,0.3333333333333333,0.6368500804901123
166,0.2733333333333333,0.6371256120999654
167,0.3333333333333333,0.6367540025711059
168,0.3333333333333333,0.6369362401962281
169,0.3333333333333333,0.6368186759948731
170,0.3333333333333333,0.6371292972564697
171,0.30666666666666664,0.6369092432657878
172,0.3333333333333333,0.6367796921730041
173,0.26,0.6375191275278728
174,0.24,0.6370575348536174
175,0.2866666666666667,0.6369324119885763
176,0.26,0.6371428799629212
177,0.3333333333333333,0.6369346388181051
178,0.28,0.6368704342842102
179,0.26666666666666666,0.6371736367543538
180,0.3333333333333333,0.6370938189824422
181,0.32666666666666666,0.6367977547645569
182,0.32,0.6366388336817423
183,0.31333333333333335,0.6368604636192322
184,0.31333333333333335,0.6368521149953207
185,0.3333333333333333,0.6367010013262431
186,0.3333333333333333,0.6369230421384176
187,0.29333333333333333,0.6369500517845154
188,0.31333333333333335,0.6367800426483154
189,0.29333333333333333,0.6368251784642538
190,0.26666666666666666,0.6371605388323466
191,0.32,0.63672887245814
192,0.2866666666666667,0.6370400325457255
193,0.3333333333333333,0.636853236357371
194,0.24666666666666667,0.6371367160479228
195,0.3333333333333333,0.636740566889445
196,0.25333333333333335,0.6371210741996766
197,0.29333333333333333,0.6368005720774332
198,0.30666666666666664,0.6367834353446961
199,0.29333333333333333,0.6370045359929403
200,0.3333333333333333,0.6366781870524089
201,0.3333333333333333,0.6367271192868551
202,0.31333333333333335,0.6370041513442993
203,0.3,0.637306744257609
204,0.3333333333333333,0.6373635387420654
205,0.26666666666666666,0.6367222102483113
206,0.3333333333333333,0.6366811450322469
207,0.28,0.6369857064882914
208,0.3,0.636727803548177
209,0.32,0.6366482583681742
210,0.29333333333333333,0.6371697465578715
211,0.28,0.6367484903335572
212,0.28,0.6368032272656758
213,0.3333333333333333,0.6368208471934
214,0.25333333333333335,0.6371146607398986
215,0.3333333333333333,0.6369523580869039
216,0.3333333333333333,0.6367476423581441
217,0.3333333333333333,0.6369176967938741
218,0.3333333333333333,0.6368419790267944
219,0.3333333333333333,0.6367524099349976
220,0.31333333333333335,0.6368884189923605
221,0.3333333333333333,0.6369759281476338
222,0.3333333333333333,0.637169090906779
223,0.3333333333333333,0.6367642243703207
224,0.32,0.637130036354065
225,0.30666666666666664,0.6367414434750874
226,0.29333333333333333,0.6368447240193685
227,0.26,0.6371056866645813
228,0.30666666666666664,0.6368233521779378
229,0.2866666666666667,0.6374108346303304
230,0.3333333333333333,0.6367352636655171
231,0.29333333333333333,0.6369718607266744
