epoch,accuracy,loss
0,0.3333333333333333,1.195043355623881
1,0.24666666666666667,1.1320795472462972
2,0.30666666666666664,1.120369970003764
3,0.22666666666666666,1.1058598772684733
4,0.30666666666666664,1.0948543278376262
5,0.26666666666666666,1.0857012319564818
6,0.49333333333333335,1.0748023017247519
7,0.54,1.0644294500350953
8,0.5133333333333333,1.0587736415863036
9,0.4666666666666667,1.049375025431315
10,0.58,1.0450037829081218
11,0.58,1.0311441119511922
12,0.6266666666666667,1.0230604887008667
13,0.66,1.0153904898961386
14,0.6266666666666667,1.008449411392212
15,0.5866666666666667,1.0016099039713542
16,0.6533333333333333,0.9903107444445293
17,0.7066666666666667,0.9796454238891602
18,0.6666666666666666,0.9734125296274821
19,0.7,0.9661968461672465
20,0.64,0.9585270063082377
21,0.6533333333333333,0.9514454293251038
22,0.6866666666666666,0.9438486440976461
23,0.6666666666666666,0.9373688920338948
24,0.7066666666666667,0.930776215394338
25,0.6533333333333333,0.9226135770479839
26,0.7,0.9166381319363912
27,0.6666666666666666,0.9086998732884725
28,0.6666666666666666,0.9023601690928141
29,0.7933333333333333,0.8929776652654012
30,0.74,0.8888281869888306
31,0.6666666666666666,0.8802820173899333
32,0.68,0.8744484957059224
33,0.6866666666666666,0.86830632686615
34,0.6733333333333333,0.8621089529991149
35,0.6933333333333334,0.8585897938410441
36,0.72,0.8494233179092407
37,0.8333333333333334,0.8446404560407003
38,0.68,0.8386573163668315
39,0.6666666666666666,0.8355482840538024
40,0.8,0.8297706850369772
41,0.8733333333333333,0.8241797796885173
42,0.6866666666666666,0.815773913860321
43,0.7333333333333333,0.8122147631645202
44,0.8066666666666666,0.8070049754778544
45,0.74,0.801533199151357
46,0.76,0.7974730833371481
47,0.8266666666666667,0.7910268139839173
48,0.72,0.7872968967755636
49,0.7933333333333333,0.7811023052533468
50,0.68,0.7739217797915141
51,0.7666666666666667,0.7691490427652995
52,0.7066666666666667,0.765335210164388
53,0.88,0.7600404763221741
54,0.7533333333333333,0.7562798539797465
55,0.6933333333333334,0.7502293427785237
56,0.74,0.7494846876462301
57,0.8933333333333333,0.7433644485473633
58,0.7666666666666667,0.7398758172988892
59,0.72,0.7329046003023784
60,0.7666666666666667,0.7301413949330647
61,0.7066666666666667,0.7263456066449483
62,0.8266666666666667,0.7222886641820272
63,0.8133333333333334,0.721108922958374
64,0.8066666666666666,0.7151748792330423
65,0.6866666666666666,0.7130210892359415
66,0.7333333333333333,0.7071733633677165
67,0.7866666666666666,0.7062410497665406
68,0.9466666666666667,0.6994396209716797
69,0.7666666666666667,0.6942695720990499
70,0.72,0.692465542157491
71,0.8066666666666666,0.686852662563324
72,0.8333333333333334,0.683520036538442
