epoch,accuracy,loss
0,0.3333333333333333,0.6193138162295023
1,0.5333333333333333,0.6149000406265259
2,0.5733333333333334,0.6095072062810262
3,0.6733333333333333,0.6077870146433513
4,0.7266666666666667,0.6043988219896952
5,0.6666666666666666,0.601861899693807
6,0.6733333333333333,0.5997705165545145
7,0.7,0.597364137172699
8,0.6666666666666666,0.594985945224762
9,0.6666666666666666,0.592496554851532
10,0.6666666666666666,0.5904604427019755
11,0.6666666666666666,0.5887724033991496
12,0.6733333333333333,0.5869252808888753
13,0.6666666666666666,0.5839469377199809
14,0.6666666666666666,0.5823130758603414
15,0.6666666666666666,0.5803231660525004
16,0.6666666666666666,0.5779890155792237
17,0.6666666666666666,0.57597771803538
18,0.6666666666666666,0.5746435197194417
19,0.6666666666666666,0.5720702711741129
20,0.6666666666666666,0.5701827836036683
21,0.6666666666666666,0.5683202195167542
22,0.6666666666666666,0.5658599885304769
23,0.6666666666666666,0.5643763184547425
24,0.6666666666666666,0.561720785299937
25,0.6666666666666666,0.5611301573117574
26,0.6666666666666666,0.5579443152745565
27,0.6666666666666666,0.5557067577044169
28,0.6666666666666666,0.5541957052548726
29,0.6666666666666666,0.5529874213536581
30,0.6666666666666666,0.5503455408414205
31,0.6666666666666666,0.5484774851799011
32,0.6666666666666666,0.546618910630544
33,0.6666666666666666,0.544272259871165
34,0.6666666666666666,0.5428311642011007
35,0.6666666666666666,0.5405149555206299
36,0.6666666666666666,0.5390519499778748
37,0.6666666666666666,0.5374164644877116
38,0.6666666666666666,0.536308065255483
39,0.6666666666666666,0.5345571875572205
40,0.6666666666666666,0.5332206098238627
41,0.6666666666666666,0.5301855373382568
42,0.6666666666666666,0.5277366956075032
43,0.6666666666666666,0.5269118213653564
44,0.6666666666666666,0.5251818601290384
45,0.6666666666666666,0.5221857579549154
46,0.6666666666666666,0.5215503573417664
47,0.6666666666666666,0.5194405786196391
48,0.6666666666666666,0.5183711719512939
49,0.6666666666666666,0.5161179963747661
50,0.6666666666666666,0.5141246811548869
51,0.6666666666666666,0.5142218196392059
52,0.6666666666666666,0.5102699645360311
53,0.6666666666666666,0.5092163228988648
54,0.6666666666666666,0.5072016223271688
55,0.6666666666666666,0.5056599998474121
56,0.6666666666666666,0.504357659816742
57,0.6666666666666666,0.5032014079888661
58,0.6666666666666666,0.5006195823351542
59,0.6666666666666666,0.49949865937232973
60,0.6666666666666666,0.4975217886765798
61,0.6666666666666666,0.49585007230440775
62,0.6666666666666666,0.494570859670639
63,0.6666666666666666,0.49261954506238304
64,0.6666666666666666,0.4910113088289897
65,0.6666666666666666,0.4896757698059082
66,0.6666666666666666,0.488002876440684
67,0.6666666666666666,0.486439387400945
68,0.6666666666666666,0.48538989822069806
69,0.6666666666666666,0.48347556749979653
70,0.6666666666666666,0.48190773646036783
71,0.6666666666666666,0.48029794692993166
72,0.6666666666666666,0.4789213784535726
73,0.6666666666666666,0.47740161418914795
74,0.6666666666666666,0.4758724828561147
75,0.6666666666666666,0.47482988198598225
76,0.6666666666666666,0.4731486368179321
77,0.6666666666666666,0.4718014188607534
78,0.6666666666666666,0.4700426105658213
79,0.6666666666666666,0.4687560466925303
80,0.6666666666666666,0.4679236348470052
81,0.6666666666666666,0.46576070348421733
82,0.6666666666666666,0.46493779579798383
83,0.6666666666666666,0.46308513442675275
84,0.6666666666666666,0.4617909801006317
85,0.6666666666666666,0.4606549342473348
86,0.6666666666666666,0.4592907027403514
87,0.6666666666666666,0.4576887261867523
88,0.6666666666666666,0.4563129878044128
89,0.6666666666666666,0.4546610180536906
90,0.6666666666666666,0.4541726922988892
91,0.6733333333333333,0.452025697628657
92,0.6666666666666666,0.4519089444478353
93,0.6733333333333333,0.4502507523695628
94,0.6666666666666666,0.44884323835372925
95,0.6666666666666666,0.44738521019617716
96,0.6666666666666666,0.4464018968741099
97,0.6666666666666666,0.44498473485310874
98,0.6666666666666666,0.4432453791300456
99,0.6666666666666666,0.44209317445755003
100,0.6666666666666666,0.441215869585673
101,0.6666666666666666,0.43995742082595823
102,0.6666666666666666,0.4392293111483256
103,0.6666666666666666,0.4375192133585612
104,0.6666666666666666,0.43615917285283407
105,0.6666666666666666,0.4349094263712565
106,0.68,0.43381547411282856
107,0.6666666666666666,0.43235174775123597
108,0.68,0.43137354652086896
109,0.6666666666666666,0.4300109279155731
110,0.6733333333333333,0.42914634704589844
111,0.6666666666666666,0.42783371686935423
112,0.6666666666666666,0.4264589051405589
113,0.6666666666666666,0.42535287340482075
114,0.72,0.4248054007689158
115,0.6666666666666666,0.42321830590566
116,0.6866666666666666,0.42221938967704775
117,0.68,0.4210757072766622
118,0.7066666666666667,0.4202766998608907
119,0.7,0.41925206621487937
120,0.6933333333333334,0.4182459322611491
121,0.68,0.41719401121139527
122,0.6933333333333334,0.41562430779139203
123,0.6866666666666666,0.41489372730255125
124,0.6866666666666666,0.4139013171195984
125,0.68,0.41293172041575116
126,0.6933333333333334,0.41182679295539854
127,0.6866666666666666,0.4103656196594238
128,0.6866666666666666,0.40959027767181394
129,0.7066666666666667,0.4089825300375621
130,0.6933333333333334,0.40796990513801573
131,0.68,0.40693639874458315
132,0.7,0.4058682334423065
133,0.72,0.40507099668184915
134,0.7133333333333334,0.4038867712020874
135,0.7066666666666667,0.40343738039334615
136,0.72,0.401776301463445
137,0.72,0.401158758799235
138,0.7,0.4000429654121399
139,0.7133333333333334,0.399625422557195
140,0.72,0.39944342136383054
141,0.7333333333333333,0.39766891638437907
142,0.6933333333333334,0.3965878995259603
143,0.7266666666666667,0.3952402102947235
144,0.72,0.3945590953032176
145,0.7866666666666666,0.39425278226534527
146,0.7133333333333334,0.3925689884026845
147,0.7066666666666667,0.39164315501848856
148,0.72,0.3905568563938141
149,0.74,0.39029869755109153
150,0.74,0.3890289799372355
151,0.7533333333333333,0.38864487131436665
152,0.7333333333333333,0.3878028722604116
153,0.7,0.38695178151130677
154,0.7733333333333333,0.38624679485956825
155,0.7266666666666667,0.3849740008513133
156,0.7466666666666667,0.38429755409558614
157,0.72,0.38309454401334125
158,0.7533333333333333,0.3828114871184031
159,0.7466666666666667,0.38155056079228716
160,0.7466666666666667,0.3805927856763204
161,0.7333333333333333,0.3797178069750468
162,0.7866666666666666,0.3794669981797536
163,0.7266666666666667,0.3782967821756999
164,0.78,0.37756961782773335
165,0.76,0.3765479151407878
166,0.7333333333333333,0.3759877836704254
167,0.7666666666666667,0.37495816628138223
168,0.7866666666666666,0.3743828539053599
169,0.7533333333333333,0.37390270829200745
170,0.8,0.37281916618347166
171,0.76,0.37291296482086184
172,0.76,0.3712219448884328
173,0.7866666666666666,0.37094980120658877
174,0.7733333333333333,0.3701845383644104
175,0.7266666666666667,0.3696251372496287
176,0.7933333333333333,0.3688946521282196
177,0.76,0.36837412317593893
178,0.7733333333333333,0.36671364068984985
179,0.8,0.3664320441087087
180,0.7466666666666667,0.3656107660134633
181,0.78,0.36460944573084514
182,0.8,0.36380239605903625
183,0.8066666666666666,0.36373050848642985
184,0.7933333333333333,0.3629144334793091
185,0.8,0.3628461154301961
186,0.78,0.3610643712679545
187,0.7866666666666666,0.36059953808784484
188,0.7866666666666666,0.36050552209218345
189,0.7933333333333333,0.3603154448668162
190,0.7866666666666666,0.35881349722544353
191,0.7466666666666667,0.3583577287197113
192,0.7866666666666666,0.35747103770573935
193,0.78,0.3574709133307139
194,0.8066666666666666,0.3557399626572927
195,0.78,0.3556562368075053
196,0.7733333333333333,0.35463319341341654
197,0.8266666666666667,0.35381489713986713
198,0.8066666666666666,0.35313621441523235
199,0.7933333333333333,0.35342056274414063
200,0.8133333333333334,0.3519394322236379
201,0.8333333333333334,0.3517211170991262
202,0.7466666666666667,0.35185617645581563
203,0.84,0.3511262273788452
204,0.7866666666666666,0.34955509146054586
205,0.7866666666666666,0.3490928649902344
206,0.82,0.34879410624504087
207,0.8266666666666667,0.3475719976425171
208,0.8,0.3474799919128418
209,0.8333333333333334,0.34738991578420003
210,0.82,0.34594577153523765
211,0.8133333333333334,0.34530070185661316
212,0.8333333333333334,0.3447099443276723
213,0.7866666666666666,0.3453919978936513
214,0.8266666666666667,0.3457182133197784
215,0.8333333333333334,0.3435714264710744
216,0.88,0.34319253206253053
217,0.8266666666666667,0.34345579783121744
218,0.8133333333333334,0.34143622239430743
219,0.82,0.34136746406555174
220,0.84,0.3399974366029104
221,0.8333333333333334,0.33953139384587605
222,0.84,0.339077312151591
223,0.84,0.3385920004049937
224,0.82,0.33841227332750956
225,0.8466666666666667,0.3372094452381134
226,0.8466666666666667,0.33669824004173277
227,0.8466666666666667,0.33651190439860024
228,0.8133333333333334,0.33580642064412436
229,0.8066666666666666,0.3351499644915263
230,0.84,0.3346445957819621
231,0.8466666666666667,0.33453832427660624
232,0.84,0.3335562078158061
233,0.8466666666666667,0.3329559564590454
234,0.86,0.33253390272458394
235,0.84,0.33223769466082254
236,0.8733333333333333,0.3321849771340688
237,0.86,0.3312349776426951
238,0.82,0.3310167177518209
239,0.8333333333333334,0.33029382665952045
240,0.88,0.3293346293767293
241,0.8533333333333334,0.3292015532652537
242,0.8533333333333334,0.3284299014012019
243,0.86,0.3287502042452494
244,0.84,0.3273521562417348
245,0.8066666666666666,0.32784235874811807
246,0.8666666666666667,0.32646510521570843
247,0.8533333333333334,0.3258397881189982
248,0.8666666666666667,0.325458087126414
249,0.8466666666666667,0.3249892699718475
250,0.8533333333333334,0.3246289503574371
251,0.8866666666666667,0.3238269245624542
252,0.8666666666666667,0.32379018028577167
253,0.9066666666666666,0.32294695496559145
254,0.8733333333333333,0.3224605675538381
255,0.8466666666666667,0.32288615624109906
256,0.88,0.32184372464815775
257,0.8666666666666667,0.3212920006116231
258,0.8533333333333334,0.32018641312917073
259,0.86,0.31970696290334066
260,0.84,0.31975096940994263
261,0.8533333333333334,0.31966262936592105
262,0.9333333333333333,0.3188758297761281
263,0.8666666666666667,0.31947760740915937
264,0.8466666666666667,0.3176011955738068
265,0.8466666666666667,0.31769792834917704
266,0.8666666666666667,0.31700589577356975
267,0.9333333333333333,0.31640021681785585
268,0.86,0.3162986139456431
269,0.9133333333333333,0.31583580176035564
270,0.86,0.3151599192619324
271,0.8733333333333333,0.3143287718296051
272,0.9066666666666666,0.3143793725967407
273,0.8866666666666667,0.3142426351706187
274,0.8866666666666667,0.3131727492809296
275,0.8666666666666667,0.31272342006365456
276,0.8733333333333333,0.3120581678549449
277,0.8533333333333334,0.31167325218518577
278,0.8666666666666667,0.3112057828903198
279,0.8933333333333333,0.31129977424939476
280,0.88,0.3108122519652049
281,0.9266666666666666,0.3102647070089976
282,0.8733333333333333,0.3096900991598765
283,0.8866666666666667,0.3095326280593872
284,0.86,0.3087781580289205
285,0.8733333333333333,0.3084136954943339
286,0.8733333333333333,0.30837096134821573
287,0.9266666666666666,0.307849881251653
288,0.9,0.3072857880592346
289,0.8866666666666667,0.30679296334584555
290,0.8866666666666667,0.307127552429835
291,0.8733333333333333,0.30587158679962156
292,0.92,0.30525207579135893
293,0.8733333333333333,0.3049202358722687
294,0.92,0.30519375363985696
295,0.8933333333333333,0.3047904801368713
296,0.86,0.30398911794026695
297,0.9133333333333333,0.3038426633675893
298,0.8933333333333333,0.3027121110757192
299,0.9466666666666667,0.30263036727905274
300,0.8933333333333333,0.30202720006306966
301,0.8933333333333333,0.3017657546202342
302,0.8733333333333333,0.3014215914408366
303,0.9066666666666666,0.3009008987744649
304,0.8933333333333333,0.3012287278970083
305,0.9533333333333334,0.3009097464879354
306,0.9266666666666666,0.2996430289745331
307,0.94,0.29993136008580523
308,0.92,0.2988724629084269
309,0.8933333333333333,0.29871025840441384
310,0.9133333333333333,0.29829099734624226
311,0.9533333333333334,0.29814759413401287
312,0.9,0.2973771222432454
313,0.9133333333333333,0.29739452004432676
314,0.92,0.2972855528195699
315,0.88,0.2971370486418406
316,0.9533333333333334,0.29610371430714927
317,0.92,0.29540183464686076
318,0.9533333333333334,0.2952753182252248
319,0.9266666666666666,0.29463772058486937
320,0.92,0.2942939507961273
321,0.9,0.2939252912998199
322,0.9466666666666667,0.294296346505483
323,0.92,0.29360411326090496
324,0.9333333333333333,0.2930458350976308
325,0.92,0.29261090874671936
326,0.8933333333333333,0.29275453130404155
327,0.94,0.2923366137345632
328,0.9266666666666666,0.2923273988564809
329,0.96,0.29092314521471657
330,0.9466666666666667,0.29105894108613334
331,0.92,0.29045358538627625
332,0.9466666666666667,0.29003013372421266
333,0.94,0.29023374398549395
334,0.9333333333333333,0.29043788274129234
335,0.9466666666666667,0.28937843203544616
336,0.9266666666666666,0.2888138081630071
337,0.96,0.28926159024238585
338,0.94,0.28864695072174074
339,0.9066666666666666,0.28820172786712644
340,0.9466666666666667,0.2877707475423813
341,0.94,0.2876342562834422
342,0.9133333333333333,0.2864895963668823
343,0.9133333333333333,0.28727885087331134
344,0.9533333333333334,0.28640683730443317
345,0.9466666666666667,0.2855538189411163
346,0.9333333333333333,0.2852334773540497
347,0.96,0.28546077728271485
348,0.9533333333333334,0.28498151898384094
349,0.96,0.28382950703303017
350,0.9333333333333333,0.2838512953122457
351,0.96,0.28309123555819193
352,0.9533333333333334,0.2829204829533895
353,0.92,0.2833847745259603
354,0.96,0.2826963007450104
355,0.9333333333333333,0.2824628837903341
356,0.96,0.28235844830671947
357,0.9533333333333334,0.2811916319529216
358,0.96,0.28119807521502177
359,0.9466666666666667,0.2813385025660197
360,0.94,0.2805400800704956
361,0.96,0.2809752335151037
362,0.9266666666666666,0.27987592260042826
363,0.9133333333333333,0.28026849269866944
364,0.9466666666666667,0.27887457569440205
365,0.94,0.2788958783944448
366,0.9666666666666667,0.27826740165551506
367,0.96,0.2780771807829539
368,0.9266666666666666,0.27886216004689535
369,0.96,0.2786799917618434
370,0.96,0.2771656310558319
371,0.96,0.2767718875408173
372,0.9266666666666666,0.2771241148312887
373,0.9533333333333334,0.27627172231674196
374,0.96,0.27577478647232057
375,0.9466666666666667,0.27580440163612363
376,0.9333333333333333,0.2753950321674347
377,0.9666666666666667,0.2745576536655426
378,0.9466666666666667,0.27493052919705707
379,0.9666666666666667,0.2745828195412954
380,0.9666666666666667,0.2739387492338816
381,0.96,0.27358293493588765
382,0.96,0.2735003662109375
383,0.9666666666666667,0.2743875829378764
384,0.9666666666666667,0.27248722354571026
385,0.9666666666666667,0.27253073910872144
386,0.96,0.2716558015346527
387,0.94,0.2721398554245631
388,0.9666666666666667,0.27132548729578654
389,0.94,0.271494216521581
390,0.9666666666666667,0.2708597429593404
391,0.9666666666666667,0.27131327589352927
392,0.9333333333333333,0.27034194747606916
393,0.9533333333333334,0.26987415393193565
394,0.96,0.26975174685319264
395,0.9733333333333334,0.26953885952631634
396,0.9533333333333334,0.2694991743564606
397,0.9533333333333334,0.2687569087743759
398,0.9533333333333334,0.26857694546381633
399,0.9666666666666667,0.2680172272523244
400,0.9466666666666667,0.2679115351041158
401,0.9533333333333334,0.26719560464223224
402,0.9666666666666667,0.2676488713423411
403,0.9466666666666667,0.2668542524178823
404,0.9666666666666667,0.26643874526023864
405,0.92,0.2665304394563039
406,0.96,0.26607394297917686
407,0.9733333333333334,0.2660238542159398
408,0.9666666666666667,0.2657855518658956
409,0.96,0.2655416242281596
410,0.9533333333333334,0.2647734252611796
411,0.9733333333333334,0.2645512588818868
412,0.9666666666666667,0.2640881375471751
413,0.9666666666666667,0.26418067276477813
414,0.9466666666666667,0.2636641565958659
415,0.9666666666666667,0.26287099679311116
416,0.9666666666666667,0.2631120427449544
417,0.9733333333333334,0.26285511990388233
418,0.9666666666666667,0.26236653367678325
419,0.9533333333333334,0.2623356032371521
420,0.9666666666666667,0.26195110619068146
421,0.9666666666666667,0.2615078163146973
422,0.9733333333333334,0.2612539231777191
423,0.9666666666666667,0.2608139165242513
424,0.9666666666666667,0.2610384633143743
425,0.9733333333333334,0.2604233682155609
426,0.96,0.26051889975865683
427,0.9466666666666667,0.2605194652080536
428,0.9733333333333334,0.2595736438035965
429,0.9666666666666667,0.2594383100668589
430,0.9666666666666667,0.2588691504796346
431,0.9733333333333334,0.2592456324895223
432,0.94,0.25990289529164634
433,0.9733333333333334,0.2585163676738739
434,0.9666666666666667,0.2580458112557729
435,0.9666666666666667,0.25731065034866335
436,0.9666666666666667,0.2572947100798289
437,0.96,0.2582898493607839
438,0.9666666666666667,0.2565651379028956
439,0.9733333333333334,0.25637796958287556
440,0.9733333333333334,0.25583332697550454
441,0.9533333333333334,0.25690088748931883
442,0.9733333333333334,0.25523974498112995
443,0.9666666666666667,0.25547173460324607
444,0.9733333333333334,0.25539830267429353
445,0.9666666666666667,0.2545819278558095
446,0.9733333333333334,0.25413148721059164
447,0.9666666666666667,0.2539886522293091
448,0.9733333333333334,0.25420483350753786
449,0.9733333333333334,0.2535683584213257
450,0.9733333333333334,0.25298810203870137
451,0.9733333333333334,0.25321110407511394
452,0.9733333333333334,0.2526501570145289
453,0.9666666666666667,0.25248259484767915
454,0.9666666666666667,0.2524053736527761
455,0.9666666666666667,0.25212393085161844
456,0.9733333333333334,0.2516355911890666
457,0.9733333333333334,0.2512727502981822
458,0.9666666666666667,0.2510237205028534
459,0.9733333333333334,0.2513004102309545
460,0.9733333333333334,0.2506930371125539
461,0.9666666666666667,0.25077117125193277
462,0.9733333333333334,0.24966021736462912
463,0.9666666666666667,0.25002152144908907
464,0.9666666666666667,0.2493427127599716
465,0.9733333333333334,0.248867356578509
466,0.9733333333333334,0.24914755483468373
467,0.9666666666666667,0.2483515226840973
468,0.9733333333333334,0.24819770872592925
469,0.9733333333333334,0.24856887062390645
470,0.9733333333333334,0.2477056787411372
471,0.9733333333333334,0.24818971256415048
472,0.9666666666666667,0.24709487438201905
473,0.9666666666666667,0.24724643011887867
474,0.9733333333333334,0.24711902499198912
475,0.9666666666666667,0.24663771470387777
476,0.9733333333333334,0.24695979654788972
477,0.9666666666666667,0.24636947909990947
478,0.9733333333333334,0.24642643729845684
479,0.9666666666666667,0.24557515780131023
480,0.9733333333333334,0.24495441099007925
481,0.9733333333333334,0.24511659920215606
482,0.9666666666666667,0.24466540972391765
483,0.9666666666666667,0.24424837549527487
484,0.9733333333333334,0.24447389602661132
485,0.9733333333333334,0.24469371755917868
486,0.9666666666666667,0.24347587585449218
487,0.9666666666666667,0.244046866496404
488,0.9666666666666667,0.24341486851374308
489,0.9733333333333334,0.2427952305475871
