epoch,accuracy,loss
0,0.3333333333333333,1.1063352378209432
1,0.3333333333333333,1.1063296063741048
2,0.3333333333333333,1.1063260539372761
3,0.3333333333333333,1.106321824391683
4,0.3333333333333333,1.1063196245829265
5,0.3333333333333333,1.106315426826477
6,0.3333333333333333,1.106311707496643
7,0.3333333333333333,1.106308725674947
8,0.3333333333333333,1.1063062063852946
9,0.3333333333333333,1.1063009977340699
10,0.3333333333333333,1.1062991778055826
11,0.3333333333333333,1.1062941805521647
12,0.3333333333333333,1.106290553410848
13,0.3333333333333333,1.1062875413894653
14,0.3333333333333333,1.1062848790486655
15,0.3333333333333333,1.1062805064519246
16,0.3333333333333333,1.1062782096862793
17,0.3333333333333333,1.1062740230560302
18,0.3333333333333333,1.106271185874939
19,0.3333333333333333,1.1062664524714152
20,0.3333333333333333,1.106263461112976
21,0.3333333333333333,1.106259724299113
22,0.3333333333333333,1.1062567599614461
23,0.3333333333333333,1.1062526655197145
24,0.3333333333333333,1.1062498315175375
25,0.3333333333333333,1.106246426900228
26,0.3333333333333333,1.1062409941355387
27,0.3333333333333333,1.1062377897898357
28,0.3333333333333333,1.1062341928482056
29,0.3333333333333333,1.1062302589416504
30,0.3333333333333333,1.1062273836135865
31,0.3333333333333333,1.106223905881246
32,0.3333333333333333,1.1062191470464071
33,0.3333333333333333,1.106214303970337
34,0.3333333333333333,1.1062120310465495
35,0.3333333333333333,1.106207332611084
36,0.3333333333333333,1.1062054761250815
37,0.3333333333333333,1.1062001371383667
38,0.3333333333333333,1.1061963764826457
39,0.3333333333333333,1.1061932150522868
40,0.3333333333333333,1.1061887311935426
41,0.3333333333333333,1.1061857080459594
42,0.3333333333333333,1.1061811685562133
43,0.3333333333333333,1.1061773983637493
44,0.3333333333333333,1.1061733929316202
45,0.3333333333333333,1.1061694097518922
46,0.3333333333333333,1.1061667362848917
47,0.3333333333333333,1.106162773768107
48,0.3333333333333333,1.1061588223775227
49,0.3333333333333333,1.1061554479598998
50,0.3333333333333333,1.1061527808507283
51,0.3333333333333333,1.1061476453145345
52,0.3333333333333333,1.106144019762675
53,0.3333333333333333,1.1061410776774088
54,0.3333333333333333,1.1061386315027872
55,0.3333333333333333,1.1061344130833943
56,0.3333333333333333,1.1061293729146322
57,0.3333333333333333,1.106126174926758
58,0.3333333333333333,1.106122029622396
59,0.3333333333333333,1.1061185916264853
60,0.3333333333333333,1.1061149660746257
61,0.3333333333333333,1.1061106173197428
62,0.3333333333333333,1.1061068280537922
63,0.3333333333333333,1.1061033709843953
64,0.3333333333333333,1.106100484530131
65,0.3333333333333333,1.1060961453119913
66,0.3333333333333333,1.1060934448242188
67,0.3333333333333333,1.1060880788167318
68,0.3333333333333333,1.1060852495829265
69,0.3333333333333333,1.1060808976491292
70,0.3333333333333333,1.1060772689183553
71,0.3333333333333333,1.1060738372802734
72,0.3333333333333333,1.1060701258977255
73,0.3333333333333333,1.1060665718714395
74,0.3333333333333333,1.1060612106323242
75,0.3333333333333333,1.1060573434829712
76,0.3333333333333333,1.1060543982187907
77,0.3333333333333333,1.1060499652226765
78,0.3333333333333333,1.1060466527938844
79,0.3333333333333333,1.1060423199335734
