epoch,accuracy,loss
0,0.3333333333333333,0.6498772986729939
1,0.3333333333333333,0.649872727394104
2,0.3333333333333333,0.6498685463269551
3,0.3333333333333333,0.6498636857668558
4,0.3333333333333333,0.6498589952786763
5,0.3333333333333333,0.6498543453216553
6,0.3333333333333333,0.6498500180244445
7,0.3333333333333333,0.6498458123207093
8,0.3333333333333333,0.6498411043485006
9,0.3333333333333333,0.6498369065920512
10,0.3333333333333333,0.6498319840431214
11,0.3333333333333333,0.6498274191220601
12,0.3333333333333333,0.6498226952552796
13,0.3333333333333333,0.6498181287447612
14,0.3333333333333333,0.6498137291272481
15,0.3333333333333333,0.6498084092140197
16,0.3333333333333333,0.6498037735621135
17,0.3333333333333333,0.6497992857297261
18,0.3333333333333333,0.6497946238517761
19,0.3333333333333333,0.6497902456919352
20,0.3333333333333333,0.6497852389017741
21,0.3333333333333333,0.6497813407580058
22,0.3333333333333333,0.6497763466835021
23,0.3333333333333333,0.6497720988591512
24,0.3333333333333333,0.6497680465380351
25,0.3333333333333333,0.6497633822758992
26,0.3333333333333333,0.6497587855656942
27,0.3333333333333333,0.6497539361317952
28,0.3333333333333333,0.6497495166460673
29,0.3333333333333333,0.6497452100118001
30,0.3333333333333333,0.6497401094436646
31,0.3333333333333333,0.649735422929128
32,0.3333333333333333,0.6497304177284241
33,0.3333333333333333,0.649726103146871
34,0.3333333333333333,0.6497215032577515
35,0.3333333333333333,0.6497170615196228
36,0.3333333333333333,0.6497123575210572
37,0.3333333333333333,0.6497077178955079
38,0.3333333333333333,0.6497034311294556
39,0.3333333333333333,0.649699580669403
40,0.3333333333333333,0.6496944006284078
41,0.3333333333333333,0.6496900407473246
42,0.3333333333333333,0.6496845213572184
43,0.3333333333333333,0.6496799484888712
44,0.3333333333333333,0.6496748900413514
45,0.3333333333333333,0.6496697560946146
46,0.3333333333333333,0.6496652015050253
47,0.3333333333333333,0.6496605443954467
48,0.3333333333333333,0.6496561566988627
49,0.3333333333333333,0.6496513183911642
50,0.3333333333333333,0.6496471055348714
51,0.3333333333333333,0.6496424881617228
52,0.3333333333333333,0.6496378747622172
53,0.3333333333333333,0.6496337596575419
54,0.3333333333333333,0.649628868897756
55,0.3333333333333333,0.6496243294080098
56,0.3333333333333333,0.6496204948425293
57,0.3333333333333333,0.6496162438392639
58,0.3333333333333333,0.6496116669972738
59,0.3333333333333333,0.6496073834101359
60,0.3333333333333333,0.6496022939682007
61,0.3333333333333333,0.6495979324976603
62,0.3333333333333333,0.6495936115582784
63,0.3333333333333333,0.6495889059702555
64,0.3333333333333333,0.6495844642321269
65,0.3333333333333333,0.6495799255371094
66,0.3333333333333333,0.6495759606361389
67,0.3333333333333333,0.6495708243052165
68,0.3333333333333333,0.6495671621958414
69,0.3333333333333333,0.6495618549982707
70,0.3333333333333333,0.6495571915308634
71,0.3333333333333333,0.6495526011784871
72,0.3333333333333333,0.649548233350118
73,0.3333333333333333,0.6495431621869405
74,0.3333333333333333,0.6495380997657776
75,0.3333333333333333,0.6495334903399149
76,0.3333333333333333,0.6495291296641031
77,0.3333333333333333,0.649524343808492
78,0.3333333333333333,0.6495197900136311
79,0.3333333333333333,0.6495152584711711
80,0.3333333333333333,0.6495104757944743
81,0.3333333333333333,0.6495055532455445
82,0.3333333333333333,0.64950159629186
83,0.3333333333333333,0.6494967993100484
84,0.3333333333333333,0.6494919673601787
85,0.3333333333333333,0.6494876138369242
