epoch,accuracy,loss
0,0.3333333333333333,1.4890510797500611
1,0.3333333333333333,1.4705964692433675
2,0.3333333333333333,1.4523943281173706
3,0.3333333333333333,1.434592874844869
4,0.3333333333333333,1.417833892504374
5,0.3333333333333333,1.400936017036438
6,0.3333333333333333,1.3849326912562052
7,0.3333333333333333,1.3688680521647136
8,0.3333333333333333,1.353771416346232
9,0.3333333333333333,1.3390938901901246
10,0.3333333333333333,1.3246310726801553
11,0.3333333333333333,1.310545531908671
12,0.3333333333333333,1.29723117351532
13,0.3333333333333333,1.2838614352544149
14,0.3333333333333333,1.2709519942601522
15,0.3333333333333333,1.2586048062642414
16,0.3333333333333333,1.2468882258733114
17,0.3333333333333333,1.2354850482940674
18,0.3333333333333333,1.2247762854894002
19,0.3333333333333333,1.2139838743209839
20,0.3333333333333333,1.2038895988464355
21,0.3333333333333333,1.1941152588526407
22,0.3333333333333333,1.1846813678741455
23,0.3333333333333333,1.1755866305033367
24,0.3333333333333333,1.1667016204198202
25,0.3333333333333333,1.1582642682393391
26,0.3333333333333333,1.1501231861114503
27,0.3333333333333333,1.1421484915415445
28,0.3333333333333333,1.13438822666804
29,0.3333333333333333,1.1271821037928262
30,0.3333333333333333,1.1201225312550862
31,0.3333333333333333,1.1130968077977499
32,0.3333333333333333,1.106460599899292
33,0.3333333333333333,1.1003199990590413
34,0.3333333333333333,1.0943219312032064
35,0.3333333333333333,1.0882517941792806
36,0.3333333333333333,1.0826337099075318
37,0.3333333333333333,1.077286686897278
38,0.3333333333333333,1.072195299466451
39,0.3333333333333333,1.0671872393290203
40,0.3333333333333333,1.0623856767018636
41,0.3333333333333333,1.0576914151509602
42,0.3333333333333333,1.053193146387736
43,0.3333333333333333,1.0488158178329468
44,0.3333333333333333,1.0446843147277831
45,0.3333333333333333,1.0405142084757486
46,0.3333333333333333,1.036639305750529
47,0.3333333333333333,1.0328227297465007
48,0.3333333333333333,1.0292614920934042
49,0.3333333333333333,1.0258030796051025
50,0.3333333333333333,1.0224834442138673
51,0.3333333333333333,1.0195025221506755
52,0.3333333333333333,1.0163914148012798
53,0.3333333333333333,1.0134963305791218
54,0.3333333333333333,1.0105838282903035
55,0.3333333333333333,1.0078924067815145
56,0.3333333333333333,1.0051451110839844
57,0.3333333333333333,1.002656123638153
58,0.3333333333333333,1.000176380475362
59,0.3333333333333333,0.9978082569440206
60,0.3333333333333333,0.9954722913106283
61,0.3333333333333333,0.9930562361081441
62,0.3333333333333333,0.990944546063741
63,0.3333333333333333,0.9888425310452779
64,0.3333333333333333,0.9868847099939982
65,0.3333333333333333,0.9848094161351522
