epoch,accuracy,loss
0,0.36666666666666664,1.8615832138061523
1,0.5133333333333333,0.93988911708196
2,0.7066666666666667,0.4999078472455343
3,0.84,0.4585734474658966
4,0.78,0.4216687468687693
5,0.84,0.39515864888827007
6,0.8133333333333334,0.43628302256266277
7,0.7333333333333333,0.4722764734427134
8,0.86,0.37077865918477376
9,0.7333333333333333,0.47112157980600994
10,0.82,0.3573735296726227
11,0.8133333333333334,0.35606781442960106
12,0.6333333333333333,0.5495997285842895
13,0.82,0.34802764852841694
14,0.9333333333333333,0.27195678909619647
15,0.9,0.30110198497772217
16,0.8933333333333333,0.30680061141649884
17,0.9133333333333333,0.29073005517323813
18,0.7533333333333333,0.4638177744547526
19,0.8933333333333333,0.27243799726168316
20,0.9133333333333333,0.24356872538725535
21,0.8666666666666667,0.31186147312323254
22,0.9,0.2552521288394928
23,0.7533333333333333,0.6220373491446177
24,0.8733333333333333,0.2885401185353597
25,0.9666666666666667,0.21079641977945965
26,0.84,0.3145316318670909
27,0.9466666666666667,0.18160421113173167
28,0.9666666666666667,0.17699543058872222
29,0.9,0.2385058307647705
30,0.8333333333333334,0.29136008461316426
31,0.9266666666666666,0.20486238797505696
32,0.8066666666666666,0.37824372251828514
33,0.9666666666666667,0.15598617533842724
34,0.8666666666666667,0.27465233087539676
35,0.8933333333333333,0.21167655726273854
36,0.9,0.26752580761909484
37,0.8133333333333334,0.3883680699268977
38,0.9066666666666666,0.21384814858436585
39,0.94,0.17304222106933595
40,0.96,0.14521218717098236
41,0.8,0.37309144576390585
42,0.88,0.24563587307929993
43,0.9066666666666666,0.22389137625694275
44,0.9133333333333333,0.21947999358177184
45,0.92,0.16389634748299917
46,0.9333333333333333,0.16390118738015494
47,0.9733333333333334,0.12151029249032338
48,0.96,0.14714858591556548
49,0.94,0.1297971640030543
50,0.9133333333333333,0.21299673100312552
51,0.7933333333333333,0.49470144748687744
52,0.8733333333333333,0.4544028439124425
53,0.9733333333333334,0.15121954321861267
54,0.9333333333333333,0.1841781520843506
55,0.8666666666666667,0.33232617994149527
56,0.98,0.12277776877085368
57,0.96,0.12454816202322642
58,0.9466666666666667,0.1617106302579244
59,0.9733333333333334,0.10756004810333251
60,0.94,0.15280805746714274
61,0.9533333333333334,0.14561768998702368
62,0.9666666666666667,0.1175771779815356
63,0.96,0.11354303896427155
64,0.9066666666666666,0.19830605745315552
65,0.66,0.8296996982892354
66,0.98,0.14459491034348806
67,0.9733333333333334,0.1294096284111341
68,0.98,0.1149398773908615
69,0.96,0.11805528913935026
70,0.98,0.10601694742838541
71,0.9533333333333334,0.13930734594662983
72,0.9666666666666667,0.09967700511217117
73,0.9733333333333334,0.10258245666821798
74,0.96,0.13645138159394266
75,0.8933333333333333,0.21630412538846333
76,0.9,0.21231136322021485
77,0.9533333333333334,0.11551907142003377
78,0.9666666666666667,0.09714539051055908
79,0.9133333333333333,0.23299169808626174
80,0.9666666666666667,0.10157369544108709
81,0.96,0.1065508091946443
82,0.92,0.15545780301094056
83,0.96,0.11899290025234223
84,0.9266666666666666,0.12986651301383972
85,0.9133333333333333,0.14396568462252618
86,0.9533333333333334,0.10248904933532078
87,0.9733333333333334,0.08989690750837326
88,0.98,0.08373124827941258
89,0.9533333333333334,0.11983237614234289
90,0.96,0.102905127008756
91,0.9266666666666666,0.17374959746996563
92,0.8533333333333334,0.33038244167963665
93,0.94,0.145618587632974
94,0.94,0.11479330817858378
95,0.94,0.1485846905906995
96,0.96,0.0901352208852768
97,0.94,0.1294797643025716
98,0.94,0.16577883839607238
99,0.98,0.08756472547849019
100,0.9066666666666666,0.1550787631670634
101,0.9333333333333333,0.13487167696158092
102,0.9533333333333334,0.11339412132898967
103,0.9666666666666667,0.09188599149386088
104,0.9666666666666667,0.09297914246718089
105,0.98,0.08443673799435297
106,0.98,0.08805885682503382
107,0.9733333333333334,0.08306332151095072
