epoch,accuracy,loss
0,0.6866666666666666,0.8857470599810282
1,0.8,0.6449111461639404
2,0.8333333333333334,0.5360488434632619
3,0.84,0.47351867000261944
4,0.86,0.42559325019518535
5,0.86,0.39270025650660195
6,0.8666666666666667,0.36721365809440615
7,0.8733333333333333,0.34791786591211954
8,0.88,0.32750727891922
9,0.8866666666666667,0.3114113489786784
10,0.9,0.3007606510321299
11,0.9266666666666666,0.28530777017275494
12,0.92,0.2736283914248149
13,0.92,0.26504300514856977
14,0.92,0.25356449604034426
15,0.9333333333333333,0.24492588361104328
16,0.9266666666666666,0.23671027421951293
17,0.9333333333333333,0.22808750132719677
18,0.9333333333333333,0.2199881088733673
19,0.94,0.21458596309026082
20,0.9466666666666667,0.20600081145763396
21,0.9466666666666667,0.19969397803147634
22,0.9466666666666667,0.19402245044708252
23,0.9533333333333334,0.18749638279279074
24,0.9533333333333334,0.18147230883439383
25,0.9533333333333334,0.177997364004453
26,0.9533333333333334,0.17102862735589344
27,0.9666666666666667,0.16684977730115255
28,0.9533333333333334,0.16198687493801117
29,0.9533333333333334,0.15623419443766276
30,0.9533333333333334,0.15370212773482006
31,0.9666666666666667,0.14891448358694712
32,0.9533333333333334,0.1444112459818522
33,0.96,0.1411843447883924
34,0.9533333333333334,0.13765902300675711
35,0.9533333333333334,0.13466350903113683
36,0.96,0.13160747359196345
37,0.9666666666666667,0.1278984424471855
38,0.96,0.12746550073226293
39,0.9533333333333334,0.12428023099899292
40,0.9533333333333334,0.1211874920129776
41,0.9666666666666667,0.11929177721341451
42,0.9666666666666667,0.11538674026727676
43,0.9666666666666667,0.11417663236459097
44,0.9666666666666667,0.11152089198430379
45,0.9666666666666667,0.11079562385876973
46,0.9666666666666667,0.10804181118806203
47,0.9666666666666667,0.10562546451886495
48,0.9733333333333334,0.1046793681383133
49,0.9666666666666667,0.1041544559597969
50,0.9666666666666667,0.1010486235221227
51,0.9733333333333334,0.09934115022420884
52,0.9666666666666667,0.09811006993055343
53,0.9733333333333334,0.09602247804403305
54,0.9733333333333334,0.0955054588119189
55,0.9733333333333334,0.09401114920775096
56,0.9733333333333334,0.09480994721253713
57,0.9733333333333334,0.09243873616059621
58,0.9666666666666667,0.09097673058509827
59,0.9733333333333334,0.09092589795589447
60,0.9733333333333334,0.0881019722421964
61,0.9733333333333334,0.08746697038412093
62,0.9733333333333334,0.08706146518389384
63,0.9733333333333334,0.08553441509604454
64,0.9733333333333334,0.085435631275177
65,0.9733333333333334,0.08507589817047119
66,0.9666666666666667,0.0834913757443428
67,0.9733333333333334,0.0818042066693306
68,0.9733333333333334,0.08127570549647013
69,0.9733333333333334,0.08130546495318412
70,0.9733333333333334,0.07906949271758397
71,0.9733333333333334,0.0785909296075503
72,0.9733333333333334,0.07832471718390782
73,0.9733333333333334,0.07778744727373123
74,0.9733333333333334,0.07730281621217727
75,0.9733333333333334,0.0783082624276479
76,0.9733333333333334,0.07519411300619443
77,0.9733333333333334,0.07606607248385747
78,0.9733333333333334,0.07421798914670945
79,0.9733333333333334,0.07332685331503551
80,0.9733333333333334,0.07321609377861023
81,0.9733333333333334,0.07200131704409918
82,0.9733333333333334,0.07187675550580025
83,0.9733333333333334,0.0722522951165835
84,0.9733333333333334,0.07148856381575266
85,0.9733333333333334,0.07175182317694029
86,0.9733333333333334,0.06941884636878967
87,0.9733333333333334,0.069228808482488
88,0.9733333333333334,0.06855688348412514
89,0.9733333333333334,0.06926626076300939
90,0.9733333333333334,0.0678385681907336
91,0.9733333333333334,0.06826706866423289
92,0.9733333333333334,0.06698158125082652
93,0.9733333333333334,0.06732020835081737
94,0.9733333333333334,0.06658482665816944
95,0.9733333333333334,0.06614193638165791
96,0.9733333333333334,0.0657397198677063
97,0.9733333333333334,0.06555753365159035
98,0.9733333333333334,0.06479333574573198
99,0.9733333333333334,0.06569915207723777
100,0.98,0.06538066570957501
101,0.9733333333333334,0.06359602918227514
102,0.98,0.06407184690237046
103,0.9733333333333334,0.06330929418404897
104,0.98,0.06351160682737828
105,0.9733333333333334,0.06340235645572344
106,0.9733333333333334,0.06252180288235347
107,0.9733333333333334,0.062345402787129085
108,0.9733333333333334,0.06346675326426823
109,0.9733333333333334,0.06311736047267914
110,0.9733333333333334,0.06219742372632027
111,0.9733333333333334,0.0624344801902771
112,0.9733333333333334,0.06069884896278381
113,0.9733333333333334,0.05983100285132726
114,0.9733333333333334,0.06152319421370824
115,0.98,0.059644584556420646
116,0.9733333333333334,0.05961473643779755
117,0.9733333333333334,0.05909066408872604
118,0.9733333333333334,0.06027617891629537
119,0.98,0.05892487948139508
120,0.98,0.059041506350040435
121,0.9733333333333334,0.058607016702493034
122,0.9733333333333334,0.05807661285003026
123,0.9733333333333334,0.058209400549530985
124,0.9733333333333334,0.05870414177576701
125,0.9733333333333334,0.057991178035736085
126,0.98,0.05750802646080653
127,0.9733333333333334,0.057259703477223714
