epoch,accuracy,loss
0,0.2866666666666667,1.1144993098576863
1,0.35333333333333333,1.0957259607315064
2,0.43333333333333335,1.081115969022115
3,0.5733333333333334,1.0658702103296915
4,0.6666666666666666,1.0469883314768473
5,0.6733333333333333,1.0181097682317097
6,0.6933333333333334,0.9763617579142253
7,0.74,0.9141293374697367
8,0.7933333333333333,0.8296191652615865
9,0.7933333333333333,0.7408832184473674
10,0.7933333333333333,0.6685790141423543
11,0.8333333333333334,0.6147087220350901
12,0.88,0.5725758822758993
13,0.8933333333333333,0.5358867867787679
14,0.8866666666666667,0.5038561987876892
15,0.84,0.4753175751368205
16,0.88,0.45110616882642113
17,0.8133333333333334,0.4290108859539032
18,0.9,0.4074744168917338
19,0.8733333333333333,0.3862360719839732
20,0.88,0.36821705937385557
21,0.9,0.3464660600821177
22,0.8933333333333333,0.3229319584369659
23,0.9333333333333333,0.3027592255671819
24,0.92,0.28400532563527425
25,0.9466666666666667,0.2600012449423472
26,0.9266666666666666,0.24121534427007038
27,0.94,0.23096914649009703
28,0.9666666666666667,0.21102205177148184
29,0.94,0.19624772369861604
30,0.9666666666666667,0.17865794837474824
31,0.9533333333333334,0.178209228515625
32,0.9533333333333334,0.16495142469803492
33,0.9533333333333334,0.1428436028957367
34,0.9666666666666667,0.1367101170619329
35,0.9666666666666667,0.12806117415428162
36,0.96,0.12503472343087196
37,0.9666666666666667,0.11066017836332322
38,0.9666666666666667,0.11591558933258056
39,0.9733333333333334,0.1143691490093867
40,0.9733333333333334,0.09357765545447667
41,0.96,0.08915124863386154
42,0.9666666666666667,0.09261954719821612
43,0.9666666666666667,0.09189268072446187
44,0.9733333333333334,0.08293769078950088
45,0.9666666666666667,0.09710050880908966
46,0.9733333333333334,0.07673017630974452
47,0.9666666666666667,0.07550178935130437
48,0.9666666666666667,0.07814113768438498
49,0.9733333333333334,0.07319911479949952
50,0.98,0.06734861945112547
51,0.9733333333333334,0.08138920719424883
52,0.96,0.07482294023036956
53,0.9533333333333334,0.11027634521325429
54,0.9666666666666667,0.09165754159291585
55,0.9666666666666667,0.06549656324088574
56,0.9666666666666667,0.06455890953540802
57,0.9666666666666667,0.10170600647727648
58,0.9666666666666667,0.07417775402466456
59,0.96,0.08041065186262131
60,0.98,0.0766604007780552
61,0.9666666666666667,0.06774126867453258
62,0.9733333333333334,0.06885220917562644
63,0.9733333333333334,0.06589500362674396
64,0.9666666666666667,0.06156416932741801
65,0.98,0.056242925797899565
66,0.98,0.05495495686928431
67,0.9866666666666667,0.059618787032862504
68,0.9733333333333334,0.05968654070049524
69,0.9733333333333334,0.06139870415131251
70,0.98,0.0496322767684857
71,0.9733333333333334,0.06037167189021905
72,0.9933333333333333,0.053107537031173706
73,0.98,0.05153953389575084
74,0.9733333333333334,0.05361528264979521
75,0.9733333333333334,0.05568055654565493
76,0.9733333333333334,0.07355083644390106
77,0.9733333333333334,0.062589162910978
78,0.98,0.05066714343925317
79,0.98,0.05770902140686909
80,0.98,0.04695188403129578
81,0.98,0.04813976625601451
82,0.9866666666666667,0.056285098393758136
83,0.9533333333333334,0.07166911489019791
84,0.9666666666666667,0.04795465762416522
85,0.9866666666666667,0.05076193506519
86,0.9733333333333334,0.05472134192784627
87,0.9666666666666667,0.07462865442037582
88,0.98,0.062293009410301844
89,0.9533333333333334,0.06667738291124503
90,0.96,0.06690330830713113
91,0.98,0.05343090876936912
92,0.98,0.04237734561165174
93,0.9866666666666667,0.048841408838828405
94,0.9866666666666667,0.0484880959490935
95,0.98,0.0446243513127168
96,0.9666666666666667,0.05678224022189776
97,0.9733333333333334,0.04914675077113013
98,0.98,0.04805096020301183
99,0.98,0.05277749406794707
100,0.98,0.04206274221340815
101,0.98,0.05512036075194677
102,0.9733333333333334,0.043826320618391035
103,0.9866666666666667,0.042604963878790536
104,0.9733333333333334,0.06306488256901503
105,0.9866666666666667,0.04035034572084745
106,0.98,0.05580578565597534
107,0.98,0.04741337907811006
108,0.98,0.045446775158246355
109,0.9866666666666667,0.04463633373379707
110,0.9866666666666667,0.0433674498150746
111,0.98,0.06170138041178386
112,0.9866666666666667,0.0476500075062116
113,0.98,0.04005356301863988
114,0.9866666666666667,0.057308676143487294
115,0.98,0.05284361978371938
116,0.9666666666666667,0.05303214599688848
117,0.98,0.043317134181658425
118,0.9666666666666667,0.04577968994776408
119,0.9733333333333334,0.0498055861145258
120,0.98,0.041366715381542844
121,0.98,0.055603774239619576
122,0.98,0.04049802551666896
123,0.9733333333333334,0.061350931425889335
124,0.9866666666666667,0.042636677225430804
125,0.98,0.042964446023106576
126,0.9733333333333334,0.04307989994684855
127,0.9866666666666667,0.03615513515037795
128,0.9866666666666667,0.04262844587986668
129,0.9733333333333334,0.06517409641295671
130,0.9733333333333334,0.05489378042519093
131,0.98,0.03933069738248984
132,0.98,0.038529707491397856
133,0.9866666666666667,0.04735851441820463
134,0.98,0.039964203039805093
135,0.9666666666666667,0.06533478905602048
136,0.9866666666666667,0.05018027851978938
137,0.9733333333333334,0.0561892783579727
138,0.9866666666666667,0.03935870031515757
139,0.9866666666666667,0.04926306491096814
140,0.9733333333333334,0.048983122607072195
141,0.9733333333333334,0.0402899299065272
142,0.9666666666666667,0.0541136926288406
143,0.98,0.040211844220757485
144,0.9866666666666667,0.038110149254401524
145,0.9733333333333334,0.03718092275162538
146,0.98,0.045716455578804015
147,0.98,0.043353412648042045
148,0.9666666666666667,0.046602241297562914
149,0.9866666666666667,0.04047507011642059
150,0.9733333333333334,0.05293251154323419
151,0.9866666666666667,0.03732087721427282
152,0.9733333333333334,0.05502693988382816
153,0.9866666666666667,0.03939386780994634
154,0.9733333333333334,0.056401741641263166
155,0.9866666666666667,0.0373789508935685
156,0.98,0.043625548295676705
157,0.98,0.044935457209746045
158,0.9866666666666667,0.03345389092961947
159,0.98,0.03790442277987798
160,0.9733333333333334,0.05241113760819038
161,0.9733333333333334,0.043861750041445095
162,0.9733333333333334,0.0483464773495992
163,0.9733333333333334,0.052923735976219174
164,0.9866666666666667,0.04079970022042592
165,0.9866666666666667,0.03400781702871124
166,0.9866666666666667,0.0447376545270284
167,0.98,0.04230264243980249
168,0.9866666666666667,0.04681111703316371
169,0.9866666666666667,0.03500660887608926
170,0.98,0.0494701087474823
171,0.96,0.08172656536102295
172,0.96,0.0660213344823569
173,0.9733333333333334,0.046449193557103474
174,0.9866666666666667,0.03988484517981609
175,0.9866666666666667,0.03895504570876559
176,0.9666666666666667,0.04476120948791504
177,0.9733333333333334,0.04161934971809387
178,0.9733333333333334,0.046952943727374075
179,0.9866666666666667,0.03518667717774709
180,0.98,0.04803198638993005
181,0.9733333333333334,0.04607959101597468
182,0.9866666666666667,0.034167104332397384
183,0.98,0.05004916201035182
184,0.9733333333333334,0.04790156687299411
185,0.98,0.04522189189990362
186,0.9866666666666667,0.03806389508768916
187,0.98,0.03928349032998085
188,0.9866666666666667,0.045366314655790725
189,0.9866666666666667,0.03465406060218811
190,0.9866666666666667,0.036775503009557724
191,0.98,0.04229201932748159
192,0.9733333333333334,0.039803081428011255
193,0.98,0.04488567491372426
194,0.98,0.0350898655767863
195,0.9866666666666667,0.040943358444298306
196,0.98,0.034807342638572054
197,0.9733333333333334,0.062043173809846246
198,0.9733333333333334,0.04707098586950451
199,0.9866666666666667,0.04583743962148825
200,0.98,0.035512308776378634
201,0.9866666666666667,0.032062942686801155
202,0.98,0.03554209018747012
203,0.9866666666666667,0.03928211122751236
204,0.9866666666666667,0.0369222533951203
205,0.9866666666666667,0.03825446104009946
206,0.9733333333333334,0.05736426075299581
207,0.98,0.04438341647386551
208,0.9866666666666667,0.033869245797395704
209,0.9866666666666667,0.03758458187182744
210,0.9733333333333334,0.05563269257545471
211,0.9666666666666667,0.0345086852212747
212,0.9733333333333334,0.05041619489590327
213,0.9866666666666667,0.039693097174167635
214,0.98,0.048456531514724094
215,0.9866666666666667,0.033633695244789125
216,0.98,0.03561551755915086
217,0.98,0.03262645492951075
218,0.9866666666666667,0.04176967322826385
219,0.9533333333333334,0.09278698603312174
220,0.98,0.038177656307816506
221,0.98,0.04127988715966543
222,0.9866666666666667,0.0375547704876711
223,0.9733333333333334,0.046923959966128075
224,0.98,0.033249177145771684
225,0.98,0.03695560395717621
226,0.9866666666666667,0.03922139421105385
227,0.98,0.0342409837556382
228,0.9866666666666667,0.03166330526272456
229,0.9866666666666667,0.03451480435828368
230,0.9866666666666667,0.0313959243396918
231,0.9866666666666667,0.03229976295803984
232,0.9866666666666667,0.03116760512193044
233,0.9733333333333334,0.04616224870085716
234,0.98,0.04619178553422292
235,0.9466666666666667,0.10843500583122175
236,0.98,0.049040205876032514
237,0.98,0.06040404746929805
238,0.9866666666666667,0.039095349709192914
239,0.9866666666666667,0.037404934105773766
240,0.98,0.041770688990751904
241,0.9733333333333334,0.04367742617925008
242,0.98,0.04694028973579407
243,0.9866666666666667,0.03562321997247636
244,0.9866666666666667,0.03160660323066016
245,0.98,0.04708163557574153
246,0.9866666666666667,0.042506462236245476
247,0.98,0.037279466410788394
248,0.98,0.04429535249869029
249,0.98,0.0758421004191041
250,0.9866666666666667,0.03543412283062935
251,0.9866666666666667,0.04600096063843618
252,0.98,0.03612905790408452
253,0.9866666666666667,0.028373400041212637
254,0.9933333333333333,0.03880132968227069
255,0.98,0.043247175924479964
256,0.9866666666666667,0.04043297290802002
257,0.9933333333333333,0.0389777322858572
258,0.9866666666666667,0.034173264503479
259,0.96,0.05506433645884196
260,0.9866666666666667,0.04426710757116477
261,0.98,0.04618676962951819
262,0.9733333333333334,0.044024847745895386
263,0.9866666666666667,0.03247542571897308
264,0.98,0.037092346946398416
265,0.98,0.03257579833269119
266,0.9866666666666667,0.03236000647147497
267,0.9866666666666667,0.033868473197023075
268,0.9866666666666667,0.03338504493236542
269,0.98,0.04038849450647831
270,0.9733333333333334,0.06811308006445567
271,0.9733333333333334,0.056940065622329714
272,0.98,0.03505848826530079
273,0.9733333333333334,0.0452803565065066
274,0.9933333333333333,0.034139602681001024
275,0.9866666666666667,0.037788379713892935
276,0.9866666666666667,0.03490019744882981
277,0.9866666666666667,0.04110730603337288
278,0.98,0.044204487729196745
279,0.9866666666666667,0.038851181430121264
280,0.9866666666666667,0.03327248655259609
281,0.9866666666666667,0.03472906393309434
282,0.9866666666666667,0.031120707988739015
283,0.9866666666666667,0.03422805200020472
284,0.9733333333333334,0.05190885410333673
285,0.9866666666666667,0.029923169867446024
286,0.98,0.030720660984516143
287,0.98,0.035603770464658735
288,0.98,0.040492255742040774
289,0.9866666666666667,0.04599450002113978
290,0.9933333333333333,0.03578954783578714
291,0.9933333333333333,0.03235768396407366
292,0.98,0.030217122634251914
293,0.98,0.039332018742958705
294,0.9866666666666667,0.03289285431305567
295,0.98,0.04626070002714793
296,0.98,0.030064246853192648
297,0.98,0.041268497705459595
298,0.98,0.053921202619870504
299,0.9866666666666667,0.03906884554773569
300,0.9866666666666667,0.03568805783987045
301,0.9866666666666667,0.03694306761026382
302,0.98,0.043420434792836506
303,0.98,0.05226199636856715
304,0.98,0.03758945107460022
305,0.98,0.033063209539589786
306,0.9866666666666667,0.043293152898550034
307,0.98,0.04078180804848671
308,0.9733333333333334,0.03469703255221248
309,0.9866666666666667,0.03463445983827114
310,0.9866666666666667,0.029249526460965476
311,0.9866666666666667,0.030338461174008746
312,0.9866666666666667,0.033109944071620705
313,0.98,0.03473041812578837
314,0.9866666666666667,0.032860784729321794
315,0.9866666666666667,0.03560989678837359
316,0.9866666666666667,0.034377605219682056
317,0.9866666666666667,0.03321090886990229
318,0.9933333333333333,0.03032395030061404
319,0.9866666666666667,0.027747105384866397
320,0.98,0.026345324565966922
321,0.98,0.04199462234042585
322,0.9866666666666667,0.03080185618251562
323,0.9866666666666667,0.02751589548463623
324,0.9866666666666667,0.027938450736304125
325,0.9733333333333334,0.05931703166415294
326,0.9866666666666667,0.031774024305244286
327,0.98,0.038183542092641194
328,0.9866666666666667,0.037011655882621806
329,0.9866666666666667,0.030445026718080043
330,0.9733333333333334,0.040611894925435384
331,0.98,0.03927972336610158
332,0.9866666666666667,0.03330317411571741
333,0.9866666666666667,0.02725696990887324
334,0.98,0.03947710700333119
335,0.98,0.03543254733085632
336,0.9733333333333334,0.041873802145322166
337,0.9666666666666667,0.06409226407607396
338,0.9866666666666667,0.040902890314658484
339,0.98,0.03785697350899379
340,0.9866666666666667,0.0347103256219998
341,0.9866666666666667,0.028465415661533672
342,0.9866666666666667,0.02874660852054755
343,0.9866666666666667,0.038140467802683514
344,0.9866666666666667,0.030803207525362572
345,0.98,0.027305651952823005
346,0.9866666666666667,0.034113222857316335
347,0.9733333333333334,0.03694458533078432
348,0.9866666666666667,0.03470801957417279
349,0.9866666666666667,0.037213466924925644
350,0.9866666666666667,0.030165207129127035
351,0.98,0.038428562382857
352,0.9866666666666667,0.032552230755488076
353,0.9933333333333333,0.029738066221276917
354,0.98,0.04018881303568681
355,0.9866666666666667,0.028875875336428485
356,0.9866666666666667,0.02927219758431117
357,0.9866666666666667,0.03049047368268172
358,0.9733333333333334,0.058414003054300945
359,0.9866666666666667,0.028506420285751424
360,0.9866666666666667,0.02643937432517608
361,0.98,0.038168350386743745
362,0.9866666666666667,0.03839158629377683
363,0.9866666666666667,0.02522201867774129
364,0.9866666666666667,0.03419272462526957
365,0.9866666666666667,0.03775758196832612
366,0.9866666666666667,0.03466196104884148
367,0.98,0.060725645249088606
368,0.9866666666666667,0.03336896926164627
369,0.98,0.044952241561065115
370,0.9866666666666667,0.03257087472981463
371,0.9733333333333334,0.0508927096426487
372,0.9866666666666667,0.029873030185699465
373,0.9866666666666667,0.02787661073108514
374,0.9866666666666667,0.03339316901129981
375,0.9866666666666667,0.029760499522089957
376,0.9866666666666667,0.023693960569798948
377,0.98,0.03207990288734436
378,0.9866666666666667,0.034456071940561134
379,0.9866666666666667,0.03475237523516019
380,0.9866666666666667,0.028986903602878252
381,0.9866666666666667,0.03130885645747185
382,0.9933333333333333,0.024447624931732814
383,0.98,0.04682143572717905
384,0.98,0.037235735779007274
385,0.9666666666666667,0.0699211593468984
386,0.9866666666666667,0.034380337273081145
387,0.9866666666666667,0.026070492764314016
388,0.98,0.03685129504029949
389,0.9866666666666667,0.025648562411467235
390,0.9933333333333333,0.02681616760790348
391,0.9866666666666667,0.043799878899008035
392,0.9866666666666667,0.026460909123222034
393,0.9866666666666667,0.025410411506891252
394,0.9866666666666667,0.023673722942670186
395,0.96,0.060973436935649564
396,0.9933333333333333,0.026331279277801514
397,0.9866666666666667,0.02640438659194236
398,0.9933333333333333,0.026860662462810676
