epoch,accuracy,loss
0,0.3333333333333333,0.6510841059684753
1,0.3333333333333333,0.6509829227129619
2,0.3333333333333333,0.6508664806683858
3,0.3333333333333333,0.650763505299886
4,0.3333333333333333,0.6506531270345052
5,0.3333333333333333,0.650549046198527
6,0.3333333333333333,0.6504505268732707
7,0.3333333333333333,0.6503527291615804
8,0.3333333333333333,0.6502512192726135
9,0.3333333333333333,0.650155512491862
10,0.3333333333333333,0.6500530989964803
11,0.3333333333333333,0.6499554300308228
12,0.3333333333333333,0.6498633337020874
13,0.3333333333333333,0.6497614709536235
14,0.3333333333333333,0.6496676397323609
15,0.3333333333333333,0.6495724860827128
16,0.3333333333333333,0.6494766998291016
17,0.3333333333333333,0.6493904829025269
18,0.3333333333333333,0.649284029006958
19,0.3333333333333333,0.6492130422592163
20,0.3333333333333333,0.6491067854563395
21,0.3333333333333333,0.6490220634142557
22,0.3333333333333333,0.6489184784889221
23,0.3333333333333333,0.64883420308431
24,0.3333333333333333,0.6487400611241658
25,0.3333333333333333,0.6486456600824991
26,0.3333333333333333,0.6485614577929179
27,0.3333333333333333,0.6484796945254008
28,0.3333333333333333,0.648392763932546
29,0.3333333333333333,0.6483017961184184
30,0.3333333333333333,0.6482124551137288
31,0.3333333333333333,0.6481180628140767
32,0.3333333333333333,0.6480351495742798
33,0.3333333333333333,0.6479464364051819
34,0.3333333333333333,0.6478749322891235
35,0.3333333333333333,0.6477849086125692
36,0.3333333333333333,0.6477055644989014
37,0.3333333333333333,0.6476172129313151
38,0.3333333333333333,0.6475473658243815
39,0.3333333333333333,0.6474721566836039
40,0.3333333333333333,0.6473885663350423
41,0.3333333333333333,0.6473160187403361
42,0.3333333333333333,0.6472445424397787
43,0.3333333333333333,0.6471645315488179
44,0.3333333333333333,0.6470823566118876
45,0.3333333333333333,0.6470005925496419
46,0.3333333333333333,0.6469277763366699
47,0.3333333333333333,0.6468624631563823
48,0.3333333333333333,0.646788588364919
49,0.3333333333333333,0.6466910537083944
50,0.3333333333333333,0.6466098872820536
51,0.3333333333333333,0.6465428066253662
52,0.3333333333333333,0.6464587163925171
53,0.3333333333333333,0.6463917152086893
54,0.3333333333333333,0.6463202913602193
55,0.3333333333333333,0.6462484836578369
56,0.3333333333333333,0.6461776606241862
57,0.3333333333333333,0.6461090723673503
58,0.3333333333333333,0.646032894452413
59,0.3333333333333333,0.6459716010093689
60,0.3333333333333333,0.6459028275807699
61,0.3333333333333333,0.6458357302347819
62,0.3333333333333333,0.6457608930269877
63,0.3333333333333333,0.6456893515586853
64,0.3333333333333333,0.6456141765912374
65,0.3333333333333333,0.645547202428182
66,0.3333333333333333,0.6454841518402099
67,0.3333333333333333,0.6454114786783854
68,0.3333333333333333,0.6453391146659851
69,0.3333333333333333,0.6452764757474263
70,0.3333333333333333,0.6452105379104615
71,0.3333333333333333,0.6451330161094666
72,0.3333333333333333,0.6450640432039897
73,0.3333333333333333,0.6450109322865804
74,0.3333333333333333,0.6449579119682312
75,0.3333333333333333,0.644870847860972
76,0.3333333333333333,0.6448069214820862
77,0.3333333333333333,0.6447453983624776
78,0.3333333333333333,0.6446798388163248
