epoch,accuracy,loss
0,0.5,1.4567523002624512
1,0.5,1.3067010641098022
2,0.5,1.1644189357757568
3,0.5,1.0355501174926758
4,0.5,0.9150224924087524
5,0.5,0.8149244785308838
6,0.5,0.7241007089614868
7,0.5199999809265137,0.6515428423881531
8,0.5299999713897705,0.594224214553833
9,0.6299999952316284,0.5514715313911438
10,0.699999988079071,0.5194993019104004
11,0.7699999809265137,0.49575275182724
12,0.8500000238418579,0.4778880178928375
13,0.8700000047683716,0.4677756130695343
14,0.8799999952316284,0.4590756595134735
15,0.9100000262260437,0.4552401006221771
16,0.9300000071525574,0.4505847096443176
17,0.9200000166893005,0.4483908712863922
18,0.9300000071525574,0.4474309980869293
19,0.949999988079071,0.4462244510650635
20,0.9399999976158142,0.4449104368686676
21,0.9399999976158142,0.44484055042266846
22,0.9399999976158142,0.4437781572341919
23,0.9399999976158142,0.44436004757881165
24,0.9300000071525574,0.4428729712963104
25,0.9399999976158142,0.44300198554992676
26,0.9300000071525574,0.442295640707016
27,0.9300000071525574,0.44174429774284363
28,0.9300000071525574,0.4413022994995117
29,0.9300000071525574,0.44076675176620483
30,0.9300000071525574,0.4404395818710327
31,0.9300000071525574,0.44002971053123474
32,0.9300000071525574,0.4398125410079956
33,0.9300000071525574,0.4400758445262909
34,0.9399999976158142,0.4387684166431427
35,0.9300000071525574,0.4388534426689148
36,0.9300000071525574,0.43792724609375
37,0.9399999976158142,0.43816059827804565
38,0.9399999976158142,0.4373707175254822
39,0.9300000071525574,0.43738853931427
40,0.9300000071525574,0.436320960521698
41,0.9300000071525574,0.43599703907966614
42,0.9399999976158142,0.4363692104816437
43,0.949999988079071,0.435043603181839
44,0.9399999976158142,0.43497830629348755
45,0.9300000071525574,0.4347289800643921
46,0.9399999976158142,0.4338831305503845
47,0.9399999976158142,0.43322616815567017
48,0.9300000071525574,0.43321558833122253
49,0.9399999976158142,0.43216922879219055
50,0.9399999976158142,0.43193045258522034
51,0.9300000071525574,0.43215686082839966
52,0.949999988079071,0.4309088885784149
53,0.9399999976158142,0.43077945709228516
54,0.9399999976158142,0.4300169348716736
55,0.9399999976158142,0.4297894537448883
56,0.9399999976158142,0.4295504093170166
57,0.9399999976158142,0.42858651280403137
58,0.9399999976158142,0.42815470695495605
59,0.9399999976158142,0.4278675317764282
60,0.9399999976158142,0.42716801166534424
61,0.949999988079071,0.4267420172691345
62,0.949999988079071,0.4260796010494232
63,0.949999988079071,0.4256148040294647
64,0.949999988079071,0.42536407709121704
65,0.9399999976158142,0.4248066842556
66,0.9399999976158142,0.4245576560497284
67,0.949999988079071,0.4248780906200409
68,0.949999988079071,0.4233699142932892
69,0.949999988079071,0.42303743958473206
70,0.949999988079071,0.42235520482063293
71,0.949999988079071,0.42213717103004456
72,0.949999988079071,0.42136088013648987
73,0.9399999976158142,0.42083755135536194
74,0.949999988079071,0.42044582962989807
75,0.949999988079071,0.41961005330085754
76,0.949999988079071,0.4198056161403656
77,0.949999988079071,0.4188930094242096
78,0.9399999976158142,0.41872137784957886
79,0.949999988079071,0.4178558588027954
80,0.9399999976158142,0.4176734983921051
81,0.9399999976158142,0.4169386029243469
82,0.949999988079071,0.4172709584236145
83,0.9599999785423279,0.4156560003757477
84,0.9599999785423279,0.4153909683227539
85,0.949999988079071,0.41477587819099426
86,0.9599999785423279,0.4139997363090515
87,0.9399999976158142,0.41437336802482605
88,0.949999988079071,0.4130597412586212
89,0.949999988079071,0.41290464997291565
90,0.9599999785423279,0.4120987355709076
91,0.9599999785423279,0.41184502840042114
92,0.9599999785423279,0.41126036643981934
93,0.9599999785423279,0.41074633598327637
94,0.949999988079071,0.4104618430137634
95,0.9599999785423279,0.40954285860061646
96,0.9599999785423279,0.4093654155731201
97,0.9599999785423279,0.40872687101364136
98,0.9599999785423279,0.40789780020713806
99,0.9599999785423279,0.4072762727737427
100,0.9599999785423279,0.40695685148239136
101,0.9599999785423279,0.40691062808036804
102,0.9599999785423279,0.4065031111240387
103,0.9599999785423279,0.4053078889846802
104,0.9599999785423279,0.4049133062362671
105,0.9599999785423279,0.4044545292854309
106,0.9599999785423279,0.4038071930408478
107,0.9599999785423279,0.40433257818222046
108,0.9599999785423279,0.40319693088531494
109,0.9599999785423279,0.40285155177116394
110,0.9599999785423279,0.40186750888824463
111,0.9599999785423279,0.40140074491500854
112,0.9599999785423279,0.4009711742401123
