epoch,accuracy,loss
0,0.5,2.1944548398256303
1,0.5,2.0389735544100405
2,0.5,1.8876272974535824
3,0.5,1.7347165852785111
4,0.5,1.593619017675519
5,0.5,1.4443952918052674
6,0.5,1.318558806180954
7,0.5,1.1947062976658345
8,0.5,1.0841727197170257
9,0.5,0.9889427095651626
10,0.5,0.9105533450841904
11,0.5,0.8382926419377327
12,0.5,0.7815470606088638
13,0.5,0.7415039271116257
14,0.51,0.7105363994836807
15,0.53,0.6852079093456268
16,0.58,0.6715223670005799
17,0.6,0.6582493722438812
18,0.69,0.6495123416185379
19,0.7,0.6438011258840561
20,0.72,0.6406074911355972
21,0.73,0.6370587438344956
22,0.74,0.6355483859777451
23,0.73,0.634081757068634
24,0.76,0.6327170044183731
25,0.75,0.6318246722221375
26,0.76,0.6312140554189682
27,0.73,0.6305993258953094
28,0.73,0.629805538058281
29,0.74,0.6293384581804276
30,0.72,0.6279269486665726
31,0.73,0.6277976632118225
32,0.72,0.6267486929893493
33,0.71,0.6266551822423935
34,0.72,0.6251980125904083
35,0.73,0.624812439084053
36,0.72,0.6239332258701324
37,0.73,0.6234854370355606
38,0.73,0.6236404657363892
39,0.73,0.6219230979681015
40,0.72,0.6215181559324264
41,0.74,0.6209734290838241
42,0.75,0.6195147663354874
43,0.75,0.618903174996376
44,0.75,0.6180545836687088
45,0.74,0.6175336837768555
46,0.74,0.6165618300437927
47,0.75,0.6161327451467514
48,0.78,0.6151205882430076
49,0.76,0.6141837477684021
50,0.77,0.6134223341941833
51,0.75,0.6133512288331986
52,0.75,0.6120691239833832
53,0.76,0.6115162938833236
54,0.8,0.6102190554141999
55,0.79,0.6093711838126182
56,0.8,0.609007652103901
57,0.78,0.6079957395792007
58,0.77,0.6072249114513397
59,0.79,0.6066013753414154
60,0.79,0.6058332920074463
61,0.81,0.604487755894661
62,0.8,0.6036140382289886
63,0.77,0.6033768683671952
64,0.81,0.6020727068185806
65,0.78,0.6020613104104996
66,0.8,0.6002787455916405
67,0.82,0.5997120261192321
68,0.81,0.5985691249370575
69,0.8,0.5981346368789673
70,0.79,0.5975202262401581
71,0.85,0.5977090537548065
72,0.84,0.595313236117363
73,0.82,0.5944385409355164
74,0.84,0.5939085483551025
75,0.83,0.5935066938400269
76,0.82,0.59180446267128
77,0.82,0.5909491270780564
78,0.82,0.5902368307113648
79,0.83,0.5892587214708328
80,0.86,0.5896022140979766
81,0.83,0.587651377916336
82,0.84,0.5868770748376846
83,0.81,0.5878446042537689
84,0.83,0.5851730912923813
85,0.83,0.5843567788600922
86,0.85,0.5832368656992912
87,0.85,0.5823324665427208
88,0.87,0.5817980647087098
89,0.85,0.5810431733727455
90,0.84,0.5801952600479126
91,0.85,0.5788106203079224
92,0.87,0.5779629126191139
93,0.87,0.5772073283791542
94,0.87,0.5765470251441002
95,0.85,0.5753615975379944
96,0.89,0.5751322031021118
97,0.89,0.5735827535390854
98,0.89,0.5726904302835465
99,0.89,0.5723897784948349
100,0.87,0.5709193080663681
101,0.88,0.5700733661651611
102,0.89,0.5705431312322616
