epoch,accuracy,loss
0,0.09333333333333334,1.2134687980016072
1,0.3,1.097628911336263
2,0.44666666666666666,1.0214929310480754
3,0.5466666666666666,0.9479427711168925
4,0.7133333333333334,0.8903383994102478
5,0.76,0.8426399342219035
6,0.7066666666666667,0.8070745126406351
7,0.7866666666666666,0.7696269210179647
8,0.8,0.7411773157119751
9,0.68,0.7210966849327087
10,0.7533333333333333,0.6874566634496053
11,0.88,0.6672228709856669
12,0.7266666666666667,0.6512248841921489
13,0.7333333333333333,0.6252374116579692
14,0.82,0.6246329164505005
15,0.7866666666666666,0.6068664352099101
16,0.8466666666666667,0.5852845072746277
17,0.8133333333333334,0.5729630812009175
18,0.7733333333333333,0.5627661490440369
19,0.7733333333333333,0.5581534679730733
20,0.92,0.5420287529627482
21,0.8,0.5297834571202596
22,0.88,0.5237655337651571
23,0.8133333333333334,0.5133630434672037
24,0.8866666666666667,0.5040540381272633
25,0.8133333333333334,0.4987384287516276
26,0.9533333333333334,0.4892777427037557
27,0.8866666666666667,0.4885317889849345
28,0.88,0.4888745927810669
29,0.92,0.4695386592547099
30,0.9,0.46876414855321247
31,0.8733333333333333,0.46742164293924965
32,0.9,0.452500749429067
33,0.9466666666666667,0.4511448625723521
34,0.92,0.45202660441398623
35,0.9333333333333333,0.44446611483891807
36,0.86,0.4365213346481323
37,0.92,0.4355450308322906
38,0.94,0.4251751963297526
39,0.9333333333333333,0.4234186641375224
40,0.96,0.4158894364039103
41,0.88,0.4227312668164571
42,0.88,0.42172762672106423
43,0.94,0.4045253058274587
44,0.9,0.4003794817129771
45,0.9333333333333333,0.39796486496925354
46,0.96,0.3920261287689209
47,0.9466666666666667,0.39016791462898254
48,0.9333333333333333,0.388441028992335
49,0.9666666666666667,0.3824701488018036
50,0.94,0.38048330426216126
51,0.9666666666666667,0.37630427559216817
52,0.94,0.3785374438762665
53,0.9733333333333334,0.3707573429743449
54,0.9666666666666667,0.36720515648523966
55,0.96,0.37250620404879253
56,0.96,0.3631422551472982
57,0.9733333333333334,0.36074599583943684
58,0.9266666666666666,0.36151605486869814
59,0.9733333333333334,0.35492172797520954
60,0.9733333333333334,0.35523810187975563
61,0.96,0.34773402015368143
62,0.94,0.3510765286286672
63,0.9666666666666667,0.3451402779420217
64,0.96,0.33937508463859556
65,0.9666666666666667,0.33929780224959055
66,0.9533333333333334,0.3369400231043498
67,0.9666666666666667,0.3336172342300415
68,0.9733333333333334,0.33124059518178306
69,0.9733333333333334,0.32738927006721497
70,0.9666666666666667,0.3280025402704875
71,0.9666666666666667,0.32201732794443766
72,0.9666666666666667,0.320053170522054
73,0.9666666666666667,0.320307004849116
74,0.9466666666666667,0.320566143989563
75,0.9666666666666667,0.31488423506418867
76,0.9666666666666667,0.3111667195955912
77,0.9733333333333334,0.30898509462674456
78,0.9666666666666667,0.30957438707351687
79,0.9666666666666667,0.30423781236012776
80,0.9666666666666667,0.30167115728060406
81,0.9466666666666667,0.3152204855283101
82,0.9666666666666667,0.29810985724131267
83,0.9666666666666667,0.30067742228507993
84,0.96,0.29724394996960957
85,0.98,0.30040350755055745
86,0.9466666666666667,0.28926753799120586
87,0.9533333333333334,0.2922911103566488
88,0.96,0.2879879939556122
89,0.9666666666666667,0.2879168713092804
90,0.9666666666666667,0.2844048035144806
