epoch,accuracy,loss
0,0.3333333333333333,1.2190629450480144
1,0.3333333333333333,1.218971576690674
2,0.3333333333333333,1.2188779640197753
3,0.3333333333333333,1.2187865893046061
4,0.3333333333333333,1.2186954307556153
5,0.3333333333333333,1.2186098178227742
6,0.3333333333333333,1.218521582285563
7,0.3333333333333333,1.2184380102157593
8,0.3333333333333333,1.218350666364034
9,0.3333333333333333,1.2182566674550375
10,0.3333333333333333,1.2181704791386923
11,0.3333333333333333,1.2180818653106689
12,0.3333333333333333,1.2179938125610352
13,0.3333333333333333,1.217908294995626
14,0.3333333333333333,1.2178195492426553
15,0.3333333333333333,1.2177299451828003
16,0.3333333333333333,1.2176420680681865
17,0.3333333333333333,1.2175567579269408
18,0.3333333333333333,1.2174724372227987
19,0.3333333333333333,1.2173856019973754
20,0.3333333333333333,1.2172989273071289
21,0.3333333333333333,1.217214438120524
22,0.3333333333333333,1.2171196381251017
23,0.3333333333333333,1.217027784983317
24,0.3333333333333333,1.216937435468038
25,0.3333333333333333,1.2168482542037964
26,0.3333333333333333,1.2167618497212729
27,0.3333333333333333,1.2166739908854167
28,0.3333333333333333,1.2165870889027914
29,0.3333333333333333,1.2165018526713054
30,0.3333333333333333,1.2164171520868938
31,0.3333333333333333,1.216329566637675
32,0.3333333333333333,1.2162445147832235
33,0.3333333333333333,1.216155858039856
34,0.3333333333333333,1.216068428357442
35,0.3333333333333333,1.2159840949376424
36,0.3333333333333333,1.2158965317408243
37,0.3333333333333333,1.2158043098449707
38,0.3333333333333333,1.2157207457224528
39,0.3333333333333333,1.2156318887074788
40,0.3333333333333333,1.2155436484018962
41,0.3333333333333333,1.2154590527216593
42,0.3333333333333333,1.2153707869847616
43,0.3333333333333333,1.2152795950571695
44,0.3333333333333333,1.2151904789606731
45,0.3333333333333333,1.2151047039031981
46,0.3333333333333333,1.2150186936060587
47,0.3333333333333333,1.2149328597386677
48,0.3333333333333333,1.2148440599441528
49,0.3333333333333333,1.2147582308451335
50,0.3333333333333333,1.2146733172734578
51,0.3333333333333333,1.2145804580052693
52,0.3333333333333333,1.2144931332270303
53,0.3333333333333333,1.2144098345438639
54,0.3333333333333333,1.2143262799580892
55,0.3333333333333333,1.2142392269770304
56,0.3333333333333333,1.2141537141799927
57,0.3333333333333333,1.2140673542022704
58,0.3333333333333333,1.2139829921722411
59,0.3333333333333333,1.2138962761561076
60,0.3333333333333333,1.2138093090057374
61,0.3333333333333333,1.2137223736445109
62,0.3333333333333333,1.2136344989140828
63,0.3333333333333333,1.2135497045516968
64,0.3333333333333333,1.2134618186950683
65,0.3333333333333333,1.2133786185582478
66,0.3333333333333333,1.2132924207051594
67,0.3333333333333333,1.2132054805755614
68,0.3333333333333333,1.213117028872172
69,0.3333333333333333,1.213029621442159
70,0.3333333333333333,1.2129441897074382
71,0.3333333333333333,1.2128587420781454
72,0.3333333333333333,1.2127717034022014
73,0.3333333333333333,1.2126835982004802
74,0.3333333333333333,1.2125945250193277
75,0.3333333333333333,1.2125143170356751
76,0.3333333333333333,1.212429698308309
77,0.3333333333333333,1.212345167795817
78,0.3333333333333333,1.2122566922505698
79,0.3333333333333333,1.2121697568893433
80,0.3333333333333333,1.2120834636688231
81,0.3333333333333333,1.2120017925898234
