epoch,accuracy,loss
0,0.5066666666666667,0.9162559866905212
1,0.5066666666666667,0.9120591982205709
2,0.52,0.9078412731488545
3,0.52,0.9035521912574768
4,0.5266666666666666,0.8992922496795654
5,0.5266666666666666,0.8951781336466471
6,0.5466666666666666,0.8911008167266846
7,0.5466666666666666,0.8869664096832275
8,0.5466666666666666,0.8828385837872823
9,0.56,0.8786339847246806
10,0.56,0.8745579655965169
11,0.56,0.8704685211181641
12,0.56,0.8664668695131937
13,0.5666666666666667,0.862409614721934
14,0.5666666666666667,0.8584014844894409
15,0.5666666666666667,0.8543194095293681
16,0.5666666666666667,0.8503294905026754
17,0.5666666666666667,0.8463974420229594
18,0.58,0.8425902557373047
19,0.58,0.8387964224815369
20,0.5933333333333334,0.834971878528595
21,0.5933333333333334,0.8312318293253581
22,0.6,0.8275750319163004
23,0.6,0.8238790512084961
24,0.6066666666666667,0.8202048134803772
25,0.6266666666666667,0.816650820573171
26,0.6266666666666667,0.8130853803952535
27,0.6333333333333333,0.8095371556282044
28,0.64,0.8061252442995707
29,0.64,0.8027151711781819
30,0.64,0.7993146300315856
31,0.64,0.7959864576657613
32,0.64,0.7926777609189352
33,0.64,0.789449872970581
34,0.6466666666666666,0.7861921842892965
35,0.6533333333333333,0.783007968266805
36,0.6533333333333333,0.7798415342966716
37,0.6533333333333333,0.7766946530342103
38,0.66,0.7735673435529073
39,0.66,0.7705243547757467
40,0.66,0.7674995319048563
41,0.66,0.7645200085639954
42,0.66,0.7615812142690023
43,0.66,0.758619643052419
44,0.66,0.7557499551773071
45,0.66,0.7529182831446329
46,0.66,0.7502260065078735
47,0.66,0.7474899657567342
48,0.66,0.7448029677073161
49,0.66,0.7422414779663086
50,0.66,0.739686058362325
51,0.66,0.7371942893664042
52,0.66,0.7347699133555095
53,0.66,0.7323538287480672
54,0.66,0.7300164898236593
55,0.66,0.7276227935155233
56,0.66,0.7252479672431946
57,0.66,0.7229523762067159
58,0.6666666666666666,0.7206970636049906
59,0.6666666666666666,0.718533144791921
60,0.6666666666666666,0.7163823095957438
61,0.6666666666666666,0.7142730228106181
62,0.6666666666666666,0.7121831345558166
63,0.6666666666666666,0.710115532875061
64,0.6666666666666666,0.7080276687939961
65,0.6666666666666666,0.7059996954600016
66,0.6666666666666666,0.7039868648846944
67,0.6666666666666666,0.7020250924428304
68,0.6666666666666666,0.7000780479113261
69,0.6666666666666666,0.6981884129842122
70,0.6666666666666666,0.6962788685162862
71,0.6666666666666666,0.6944605302810669
72,0.6666666666666666,0.6926659671465556
73,0.6666666666666666,0.6908633923530578
74,0.6666666666666666,0.6890643151601156
75,0.6666666666666666,0.6873008751869202
76,0.6666666666666666,0.6855479057629903
77,0.6666666666666666,0.6838018393516541
78,0.6666666666666666,0.6821254404385885
79,0.6666666666666666,0.6804676834742228
80,0.6666666666666666,0.6788108364741008
81,0.6666666666666666,0.6771628594398499
82,0.6666666666666666,0.6755714964866638
83,0.6666666666666666,0.673998007774353
84,0.6666666666666666,0.6724073958396911
85,0.6666666666666666,0.6708929975827534
86,0.6666666666666666,0.6693999139467876
87,0.6666666666666666,0.6679274614651998
88,0.6666666666666666,0.6664327851931254
89,0.6666666666666666,0.6650093881289164
90,0.6666666666666666,0.6635756063461303
91,0.6666666666666666,0.6621525732676188
92,0.6666666666666666,0.6607597303390503
93,0.6666666666666666,0.659427105585734
94,0.6666666666666666,0.6580761440594991
95,0.6666666666666666,0.6567282255490621
96,0.6666666666666666,0.6554066546758016
97,0.6666666666666666,0.654093504746755
98,0.6666666666666666,0.6527858710289002
99,0.6666666666666666,0.6515713032086691
100,0.6666666666666666,0.6503549814224243
101,0.6666666666666666,0.6491271702448527
102,0.6666666666666666,0.6479421901702881
103,0.6666666666666666,0.6467368419965108
