epoch,accuracy,loss
0,0.21333333333333335,1.1918932135899862
1,0.38,1.0874165550867716
2,0.5333333333333333,1.0703623310724895
3,0.6066666666666667,1.0495729239781697
4,0.72,1.0308378235499065
5,0.8066666666666666,0.9967800378799438
6,0.8666666666666667,0.9504503917694092
7,0.7933333333333333,0.8997960646947225
8,0.7066666666666667,0.8509168871243795
9,0.8466666666666667,0.7529184985160827
10,0.88,0.6682028961181641
11,0.84,0.5669601678848266
12,0.78,0.4797281002998352
13,0.8333333333333334,0.4600923482577006
14,0.8666666666666667,0.4490883946418762
15,0.8,0.42673900922139485
16,0.88,0.3989546585083008
17,0.8133333333333334,0.4081232698758443
18,0.7866666666666666,0.43073595682779947
19,0.9333333333333333,0.34212154428164165
20,0.8666666666666667,0.341065388917923
21,0.84,0.3608299692471822
22,0.76,0.39894279797871907
23,0.88,0.3373478259642919
24,0.6266666666666667,0.6627937618891399
25,0.7733333333333333,0.4904160471757253
26,0.9133333333333333,0.28201507608095805
27,0.8533333333333334,0.3431467898686727
28,0.92,0.2687097322940826
29,0.7733333333333333,0.49618430217107135
30,0.9266666666666666,0.28064783732096354
31,0.7733333333333333,0.37793454110622404
32,0.8666666666666667,0.30017636020978294
33,0.96,0.2008030805985133
34,0.7333333333333333,0.5678764867782593
35,0.84,0.29817112068335216
36,0.88,0.25971613029638924
37,0.8466666666666667,0.2930277323722839
38,0.7866666666666666,0.40616067508856457
39,0.8533333333333334,0.32000741084416706
40,0.9533333333333334,0.21277831435203554
41,0.8266666666666667,0.3557706815004349
42,0.88,0.2878432313601176
43,0.82,0.3888387807210286
44,0.9466666666666667,0.1952618533372879
45,0.8466666666666667,0.34798932472864785
46,0.8533333333333334,0.3174588453769684
47,0.8333333333333334,0.30861901382605234
48,0.98,0.15553510348002117
49,0.8933333333333333,0.2200784941514333
50,0.7933333333333333,0.5117962475617727
51,0.9133333333333333,0.20218590945005416
52,0.9733333333333334,0.1342279585202535
53,0.9666666666666667,0.13245075146357219
54,0.76,0.42690737803777057
55,0.8,0.38822862525780993
56,0.98,0.14510754813750584
57,0.96,0.12845994253953297
58,0.94,0.16258285999298094
59,0.8466666666666667,0.3387528711557388
60,0.9266666666666666,0.1928236178557078
61,0.8733333333333333,0.3017713479200999
62,0.9533333333333334,0.1331325242916743
63,0.9533333333333334,0.14172725250323615
64,0.9066666666666666,0.22741551478703817
65,0.8466666666666667,0.49111848254998525
66,0.96,0.1405280021826426
67,0.9533333333333334,0.1482879943648974
68,0.9533333333333334,0.1350032842159271
69,0.96,0.10923709293206532
70,0.9733333333333334,0.10189796596765519
71,0.96,0.10540864358345668
72,0.9733333333333334,0.08224780162175496
73,0.9666666666666667,0.1037189648548762
74,0.7266666666666667,1.1113525247573852
75,0.86,0.3214974387486776
76,0.98,0.16022351404031118
77,0.98,0.1253508754571279
78,0.9933333333333333,0.10235162983338038
79,0.96,0.10819286644458771
80,0.8866666666666667,0.3016680371761322
81,0.9666666666666667,0.11625376244386038
82,0.9666666666666667,0.09358546445767085
83,0.9333333333333333,0.1543173317114512
84,0.92,0.2039594308535258
85,0.8133333333333334,0.38023115913073224
86,0.9333333333333333,0.1680593999226888
87,0.9133333333333333,0.2085973439613978
88,0.98,0.09031639476617177
89,0.9466666666666667,0.12810102224349976
90,0.96,0.12386053125063579
91,0.98,0.08416745533545812
92,0.96,0.12561942468086879
93,0.98,0.07094848980506262
94,0.98,0.07040796267489592
95,0.9533333333333334,0.10811220983664195
96,0.9666666666666667,0.08120070238908132
97,0.9733333333333334,0.0805074280500412
98,0.7466666666666667,0.7427099751432736
99,0.9866666666666667,0.11510288834571838
100,0.98,0.10671753833691279
101,0.9733333333333334,0.11400490482648214
102,0.98,0.09424774289131164
103,0.96,0.10693842977285385
104,0.9466666666666667,0.13173221906026206
105,0.9733333333333334,0.09574035455783209
106,0.9866666666666667,0.06986222008864085
107,0.9733333333333334,0.08129678656657537
108,0.9466666666666667,0.10873318751653036
109,0.9666666666666667,0.08184555649757386
110,0.9466666666666667,0.11206818660100301
111,0.98,0.07286367515722911
112,0.9466666666666667,0.13608131463328998
113,0.96,0.09569576372702916
114,0.8866666666666667,0.35566960493723554
115,0.96,0.09622247497240702
116,0.9533333333333334,0.1320773228009542
117,0.9733333333333334,0.08368183473745981
118,0.9733333333333334,0.08717028677463531
119,0.96,0.1261295305689176
120,0.9066666666666666,0.24147331049044926
121,0.9266666666666666,0.16047648121913274
122,0.98,0.07616872683167458
123,0.9866666666666667,0.07186362718542418
124,0.9666666666666667,0.07115738987922668
125,0.9333333333333333,0.19828424294789632
126,0.9466666666666667,0.14315081218878428
127,0.98,0.08287582019964854
128,0.98,0.084175279935201
129,0.9466666666666667,0.13411000423133373
130,0.9733333333333334,0.07096912535528342
131,0.9066666666666666,0.24937969813744226
132,0.9733333333333334,0.0810266270240148
133,0.98,0.0745707673082749
134,0.9666666666666667,0.1041283396879832
135,0.94,0.12417523841063181
136,0.9666666666666667,0.0891633240878582
137,0.9666666666666667,0.08593213438987732
138,0.9466666666666667,0.15211811204751333
139,0.9666666666666667,0.11003786325454712
140,0.9533333333333334,0.08749734637637933
141,0.96,0.10323628385861715
142,0.9533333333333334,0.08653454909722011
143,0.96,0.13675913572311402
144,0.9466666666666667,0.16808425575494768
145,0.9666666666666667,0.09233709911505382
146,0.98,0.08009537965059281
147,0.9733333333333334,0.09142556726932526
148,0.98,0.08187138597170512
149,0.98,0.07448813488086065
150,0.9666666666666667,0.08052583614985148
151,0.9533333333333334,0.07780986413359642
152,0.96,0.084318301876386
153,0.9733333333333334,0.0654989618062973
154,0.9333333333333333,0.1908917895456155
155,0.98,0.07229390263557434
156,0.98,0.07612384278327226
157,0.96,0.07941905920704206
158,0.96,0.09588972737391789
159,0.96,0.10394941886266072
160,0.88,0.3438239934047063
161,0.9733333333333334,0.0734578808148702
162,0.9733333333333334,0.06848254293203354
163,0.9733333333333334,0.06701328893502553
164,0.9666666666666667,0.0716853229701519
165,0.98,0.07344518780708313
166,0.96,0.10701078593730927
167,0.9733333333333334,0.10732566898067793
168,0.9733333333333334,0.07216667274634044
169,0.9533333333333334,0.14749572604894637
170,0.96,0.07264241655667623
171,0.96,0.0723740632335345
172,0.98,0.06348162959019343
173,0.9666666666666667,0.069395216802756
174,0.9866666666666667,0.05744350497921308
175,0.9533333333333334,0.0852428524941206
176,0.9533333333333334,0.12693428804477055
177,0.98,0.07331738551457723
178,0.9666666666666667,0.07886647939682007
179,0.98,0.07274025077621142
180,0.9866666666666667,0.06029955228169759
181,0.98,0.07343515165150166
182,0.9466666666666667,0.150422753294309
183,0.9733333333333334,0.09090581039587657
184,0.9666666666666667,0.09322867120305697
185,0.98,0.06996127285063267
186,0.96,0.08987665394941965
187,0.98,0.06243458350499471
188,0.9466666666666667,0.08936727086702982
189,0.9666666666666667,0.09445595455666383
190,0.98,0.05761198490858078
191,0.8133333333333334,0.4924838097890218
192,0.9133333333333333,0.3796135824918747
193,0.98,0.07788096904754639
194,0.9733333333333334,0.08089626232783
195,0.98,0.06807668522000312
196,0.9733333333333334,0.07038352265954018
197,0.9733333333333334,0.07777990188449621
198,0.9733333333333334,0.07921570062637329
199,0.9733333333333334,0.07219725479682286
200,0.9733333333333334,0.09053123513857524
201,0.94,0.15699205356339613
202,0.8733333333333333,0.38746914396683374
203,0.9666666666666667,0.08301134457190831
204,0.9733333333333334,0.0785960332552592
205,0.98,0.07829424738883972
206,0.96,0.10542205239335696
207,0.98,0.06255229781071345
208,0.9466666666666667,0.11470330531398455
209,0.9866666666666667,0.06152802050113678
210,0.96,0.09049138834079107
211,0.9733333333333334,0.06102174366513888
212,0.9,0.2389693851272265
213,0.96,0.10078172703584035
214,0.9666666666666667,0.0889275439331929
215,0.9666666666666667,0.09257615407307943
216,0.9666666666666667,0.0799875616033872
217,0.9866666666666667,0.06358335485061009
218,0.98,0.06212860909601053
219,0.9866666666666667,0.06297486891349156
220,0.9533333333333334,0.08961813390254975
221,0.98,0.06341302126646042
222,0.9666666666666667,0.07593272427717844
223,0.9533333333333334,0.0971869562069575
224,0.9666666666666667,0.07443103387951851
225,0.9333333333333333,0.1397754269838333
226,0.9733333333333334,0.07813310156265894
227,0.98,0.058299292922019956
228,0.8666666666666667,0.29860937158266704
229,0.9666666666666667,0.07761244798700015
230,0.9666666666666667,0.0820524701476097
231,0.9733333333333334,0.07898625542720158
232,0.9866666666666667,0.05999128172794978
233,0.9733333333333334,0.07569989601771036
234,0.9733333333333334,0.05948291170100371
235,0.9866666666666667,0.059101024316623806
236,0.98,0.07783165802558263
237,0.9866666666666667,0.05390314877033234
238,0.9733333333333334,0.06396473358074824
239,0.9666666666666667,0.06354996229211489
240,0.9666666666666667,0.0830213838815689
241,0.98,0.05326268007357915
242,0.98,0.06289462904135386
243,0.9733333333333334,0.0675594903031985
244,0.9466666666666667,0.110603688955307
245,0.96,0.11162191480398179
246,0.9533333333333334,0.08820654685298601
247,0.94,0.12025489906469981
248,0.9866666666666667,0.06332321564356486
249,0.96,0.10942171091834704
250,0.98,0.07382104950025678
251,0.98,0.06310173769791921
252,0.9733333333333334,0.07052089015642803
253,0.98,0.0848019801452756
254,0.9666666666666667,0.09692845125993092
255,0.9666666666666667,0.11221151053905487
256,0.9866666666666667,0.05503106638789177
257,0.96,0.08284849748015403
258,0.98,0.0819883229335149
259,0.98,0.0646568388491869
260,0.96,0.06606077412764232
261,0.9733333333333334,0.06473138213157653
262,0.9733333333333334,0.06283497830231985
263,0.9533333333333334,0.0894204185406367
264,0.9666666666666667,0.07809162118782599
265,0.98,0.06090049038330714
266,0.9533333333333334,0.08715159473319849
267,0.9733333333333334,0.06833907877405485
268,0.98,0.06352473251521587
269,0.9733333333333334,0.05787318170070648
270,0.9933333333333333,0.05726580612361431
271,0.98,0.06353486905495326
272,0.98,0.06882047454516092
273,0.9666666666666667,0.1069349071631829
274,0.9533333333333334,0.10165928979714711
275,0.9533333333333334,0.14974865640203158
276,0.9733333333333334,0.0677739110092322
277,0.98,0.06973569060365359
278,0.9866666666666667,0.058097078800201415
279,0.9666666666666667,0.0759947078426679
280,0.9733333333333334,0.07016219675540925
281,0.9733333333333334,0.05839025070269903
282,0.98,0.0571547531336546
283,0.9733333333333334,0.08005514025688171
284,0.9666666666666667,0.06985277252892653
285,0.9533333333333334,0.08969099377592404
286,0.9733333333333334,0.05701737155516942
287,0.92,0.21811174472173056
288,0.9733333333333334,0.06157930841048558
289,0.9733333333333334,0.0719021420677503
290,0.98,0.058142414689064024
291,0.9733333333333334,0.061862786610921226
292,0.9466666666666667,0.0846145498752594
293,0.98,0.06428068916002909
294,0.96,0.07370475153128306
295,0.98,0.06702798147996267
296,0.96,0.07578058441480001
297,0.98,0.06741039315859476
298,0.9666666666666667,0.10365610430637995
299,0.9733333333333334,0.05383872201045354
300,0.96,0.10913689305384953
301,0.98,0.05941763490438461
302,0.98,0.06000624135136604
303,0.98,0.049440477366248764
304,0.9533333333333334,0.08977258165677389
305,0.9866666666666667,0.052211882149179774
306,0.98,0.06094508876403173
307,0.9466666666666667,0.12149843325217564
308,0.98,0.05046700172126293
309,0.9533333333333334,0.1045508532722791
310,0.98,0.06304854231576125
311,0.98,0.051423113731046514
312,0.9733333333333334,0.07763264571626981
313,0.9533333333333334,0.1454688415924708
314,0.9266666666666666,0.19266794618219138
315,0.9733333333333334,0.06909119717776775
316,0.9666666666666667,0.07105303009351095
317,0.9733333333333334,0.07098706568280856
318,0.98,0.061507774790128075
319,0.9733333333333334,0.06378968859712283
320,0.98,0.05855284730593364
321,0.98,0.05485057443380356
322,0.9666666666666667,0.07596971233685812
323,0.9733333333333334,0.05042254182199637
324,0.9666666666666667,0.09568224190423887
325,0.9733333333333334,0.07137675568461418
326,0.98,0.0568173277998964
327,0.98,0.05658363147328297
328,0.9533333333333334,0.08318708221117656
329,0.9733333333333334,0.08162216482063135
330,0.9666666666666667,0.06202556150654952
331,0.98,0.0524265494197607
332,0.96,0.07109204332033793
333,0.9933333333333333,0.05446812490622203
334,0.98,0.05778032942364613
335,0.9866666666666667,0.05445268005132675
336,0.96,0.11247536877791087
337,0.9533333333333334,0.14523301283518472
338,0.9866666666666667,0.06093982656796773
339,0.9866666666666667,0.07726277614633242
340,0.98,0.053625849708914756
341,0.9866666666666667,0.052074519842863085
342,0.9666666666666667,0.06843950519959131
343,0.9866666666666667,0.060121497387687364
344,0.9866666666666667,0.052290522853533423
345,0.9666666666666667,0.07413340171178182
346,0.9666666666666667,0.07842745537559191
347,0.98,0.05722449804345767
348,0.9666666666666667,0.06354593147834142
349,0.98,0.05587003057201703
350,0.9733333333333334,0.06750717277328173
351,0.9933333333333333,0.0539277317126592
352,0.98,0.05539434383312861
353,0.9733333333333334,0.07940902269134918
354,0.98,0.05858928643167019
355,0.96,0.09445514450470606
356,0.9866666666666667,0.05801104625066122
357,0.9666666666666667,0.06772870858510335
358,0.96,0.07605575894316037
359,0.9733333333333334,0.05005386280516783
360,0.9866666666666667,0.0457218303407232
361,0.96,0.07597498695055643
362,0.9866666666666667,0.047273282979925474
363,0.9666666666666667,0.08186845660209656
364,0.9333333333333333,0.18987312233696382
365,0.9733333333333334,0.10245186368624369
366,0.9666666666666667,0.10644596293568612
367,0.98,0.05490952896575133
368,0.9533333333333334,0.09693846265474955
369,0.98,0.056934343675772346
370,0.96,0.06569483841458956
371,0.9866666666666667,0.052075330018997196
372,0.9466666666666667,0.08866871823867162
373,0.98,0.058699151451388994
374,0.9733333333333334,0.07132355950772762
375,0.9666666666666667,0.07390835016965866
376,0.9266666666666666,0.16516000531613828
377,0.98,0.06041228716572126
378,0.98,0.05549724280834198
379,0.9733333333333334,0.059925526914497214
380,0.9866666666666667,0.055979623248179754
381,0.9733333333333334,0.05991175532341003
382,0.98,0.07430486107865969
383,0.9733333333333334,0.06039467364549637
384,0.9533333333333334,0.12725251214578748
385,0.9466666666666667,0.09225898404916127
386,0.9733333333333334,0.05540302649140358
387,0.98,0.05395609319210053
388,0.96,0.08409248679876327
389,0.9733333333333334,0.06173650483290354
390,0.98,0.05551308254400889
391,0.98,0.055033449307084086
392,0.9866666666666667,0.051194741080204643
393,0.9733333333333334,0.08410752604405085
394,0.9733333333333334,0.07116366396347681
395,0.94,0.09073529849139353
396,0.98,0.05439594643811385
397,0.98,0.05431954721609751
398,0.9666666666666667,0.06450326358278592
399,0.98,0.05231760621070862
400,0.9733333333333334,0.060708769808212916
401,0.98,0.05775877218693495
402,0.9666666666666667,0.08053155706574519
403,0.9666666666666667,0.07867669995874166
404,0.9866666666666667,0.054138623972733814
405,0.98,0.05985199511051178
406,0.9466666666666667,0.10355288681884607
407,0.96,0.0976570949703455
408,0.98,0.05093471388022105
409,0.98,0.053201380247871084
410,0.96,0.09304026822249095
411,0.98,0.055078716178735096
412,0.9733333333333334,0.07771167616049449
413,0.9466666666666667,0.14592016577720643
414,0.98,0.053082677920659384
415,0.98,0.05798956016699473
416,0.98,0.053153761277596155
417,0.9733333333333334,0.05545403188715378
418,0.9733333333333334,0.06756483395894368
419,0.9533333333333334,0.09299417734146118
420,0.9733333333333334,0.054391724367936455
421,0.9666666666666667,0.06818239072958629
422,0.9666666666666667,0.08603285054365793
423,0.98,0.054294306176404156
424,0.9666666666666667,0.06784618179003397
425,0.9466666666666667,0.08446341176827749
426,0.98,0.05221142053604126
427,0.9733333333333334,0.06251098444064458
428,0.98,0.05239714698555569
429,0.9866666666666667,0.05151978890721997
430,0.98,0.05610846797625224
431,0.9466666666666667,0.12722486476103465
432,0.98,0.0587922074397405
433,0.96,0.08188122779130935
434,0.98,0.05825401842594147
435,0.9466666666666667,0.12617382736255725
436,0.9733333333333334,0.06466800640026728
437,0.98,0.0543002787232399
438,0.98,0.062436406935254735
439,0.98,0.06196555435657501
440,0.96,0.08068216020862261
