epoch,accuracy,loss
0,0.3333333333333333,0.6534971833229065
1,0.3333333333333333,0.6534810415903727
2,0.3333333333333333,0.6534651112556458
3,0.3333333333333333,0.6534475890795389
4,0.3333333333333333,0.6534322261810303
5,0.3333333333333333,0.6534155933062236
6,0.3333333333333333,0.6533995223045349
7,0.3333333333333333,0.6533825389544169
8,0.3333333333333333,0.6533678038914998
9,0.3333333333333333,0.6533491015434265
10,0.3333333333333333,0.6533327476183574
11,0.3333333333333333,0.6533161234855652
12,0.3333333333333333,0.6532996312777202
13,0.3333333333333333,0.6532840085029602
14,0.3333333333333333,0.6532672953605652
15,0.3333333333333333,0.6532500799496969
16,0.3333333333333333,0.6532337578137716
17,0.3333333333333333,0.6532179236412048
18,0.3333333333333333,0.6532005953788758
19,0.3333333333333333,0.6531850973765055
20,0.3333333333333333,0.6531696542104085
21,0.3333333333333333,0.6531534783045451
22,0.3333333333333333,0.65313734292984
23,0.3333333333333333,0.6531217845280965
24,0.3333333333333333,0.6531048226356506
25,0.3333333333333333,0.6530886054039001
26,0.3333333333333333,0.6530717945098877
27,0.3333333333333333,0.6530565071105957
28,0.3333333333333333,0.6530402636528015
29,0.3333333333333333,0.6530229528745015
30,0.3333333333333333,0.6530068548520406
31,0.3333333333333333,0.6529917232195537
32,0.3333333333333333,0.6529732577006022
33,0.3333333333333333,0.6529572200775147
34,0.3333333333333333,0.6529417896270752
35,0.3333333333333333,0.6529258974393208
36,0.3333333333333333,0.6529106434186299
37,0.3333333333333333,0.6528940041859944
38,0.3333333333333333,0.6528781771659851
39,0.3333333333333333,0.6528638974825541
40,0.3333333333333333,0.6528472232818604
41,0.3333333333333333,0.652829798857371
42,0.3333333333333333,0.6528144995371501
43,0.3333333333333333,0.6527991596857706
44,0.3333333333333333,0.652782633304596
45,0.3333333333333333,0.6527672235171
46,0.3333333333333333,0.6527500748634338
47,0.3333333333333333,0.6527344671885172
48,0.3333333333333333,0.6527166708310446
49,0.3333333333333333,0.6527009717623393
50,0.3333333333333333,0.6526836808522543
51,0.3333333333333333,0.6526687836647034
52,0.3333333333333333,0.6526522199312846
53,0.3333333333333333,0.6526360607147217
54,0.3333333333333333,0.6526202805836996
55,0.3333333333333333,0.6526050289471944
56,0.3333333333333333,0.6525880702336629
57,0.3333333333333333,0.6525706974665324
58,0.3333333333333333,0.6525552296638488
59,0.3333333333333333,0.652540115515391
60,0.3333333333333333,0.6525250919659933
61,0.3333333333333333,0.6525081078211467
62,0.3333333333333333,0.6524918786684673
63,0.3333333333333333,0.6524760667483012
64,0.3333333333333333,0.6524608993530273
65,0.3333333333333333,0.6524463550249735
66,0.3333333333333333,0.6524312369028727
67,0.3333333333333333,0.6524151118596395
68,0.3333333333333333,0.6523982604344686
69,0.3333333333333333,0.6523827274640401
70,0.3333333333333333,0.6523675505320231
71,0.3333333333333333,0.652352397441864
72,0.3333333333333333,0.6523364345232646
73,0.3333333333333333,0.6523220976193745
74,0.3333333333333333,0.652306026617686
75,0.3333333333333333,0.6522905198733012
76,0.3333333333333333,0.6522745649019878
77,0.3333333333333333,0.6522589214642842
78,0.3333333333333333,0.652243529955546
79,0.3333333333333333,0.6522288489341735
80,0.3333333333333333,0.6522149284680684
81,0.3333333333333333,0.6521998532613118
82,0.3333333333333333,0.6521828373273214
83,0.3333333333333333,0.6521662855148316
84,0.3333333333333333,0.6521510155995687
85,0.3333333333333333,0.652136070728302
86,0.3333333333333333,0.6521208540598551
87,0.3333333333333333,0.6521054585774739
88,0.3333333333333333,0.652089413801829
89,0.3333333333333333,0.6520742503801982
90,0.3333333333333333,0.6520577987035115
91,0.3333333333333333,0.6520425295829773
92,0.3333333333333333,0.6520270895957947
93,0.3333333333333333,0.652011661529541
94,0.3333333333333333,0.6519956183433533
95,0.3333333333333333,0.6519805979728699
96,0.3333333333333333,0.6519664295514425
97,0.3333333333333333,0.6519503752390544
98,0.3333333333333333,0.6519345021247864
99,0.3333333333333333,0.651918572584788
100,0.3333333333333333,0.651903149286906
101,0.3333333333333333,0.6518876544634501
102,0.3333333333333333,0.6518722343444824
103,0.3333333333333333,0.6518574142456055
104,0.3333333333333333,0.6518412804603577
105,0.3333333333333333,0.6518254629770914
106,0.3333333333333333,0.6518099721272786
107,0.3333333333333333,0.6517952887217203
108,0.3333333333333333,0.651779363155365
109,0.3333333333333333,0.6517652002970378
110,0.3333333333333333,0.651748362382253
111,0.3333333333333333,0.6517335033416748
112,0.3333333333333333,0.6517194978396098
113,0.3333333333333333,0.6517051712671915
114,0.3333333333333333,0.6516901524861654
115,0.3333333333333333,0.6516750995318095
116,0.3333333333333333,0.6516587869326274
117,0.3333333333333333,0.6516428764661153
118,0.3333333333333333,0.6516282423337301
119,0.3333333333333333,0.6516118200620016
120,0.3333333333333333,0.6515964492162069
121,0.3333333333333333,0.6515815099080403
122,0.3333333333333333,0.6515656050046285
123,0.3333333333333333,0.6515514787038167
124,0.3333333333333333,0.6515369304021199
125,0.3333333333333333,0.6515228613217672
126,0.3333333333333333,0.6515067179997762
127,0.3333333333333333,0.6514917659759522
128,0.3333333333333333,0.6514765652020772
129,0.3333333333333333,0.6514625406265259
130,0.3333333333333333,0.6514478524525961
131,0.3333333333333333,0.6514320611953736
132,0.3333333333333333,0.6514176805814107
133,0.3333333333333333,0.6514041066169739
134,0.3333333333333333,0.6513883606592814
135,0.3333333333333333,0.6513730263710023
136,0.3333333333333333,0.6513582372665405
137,0.3333333333333333,0.6513429967562357
138,0.3333333333333333,0.6513276274998983
139,0.3333333333333333,0.6513144143422445
140,0.3333333333333333,0.6512998048464457
141,0.3333333333333333,0.6512828040122985
142,0.3333333333333333,0.6512678949038188
143,0.3333333333333333,0.6512530819574992
144,0.3333333333333333,0.6512381347020467
145,0.3333333333333333,0.6512228282292684
146,0.3333333333333333,0.6512078825632731
147,0.3333333333333333,0.6511929480234782
148,0.3333333333333333,0.6511779356002808
149,0.3333333333333333,0.6511634739240011
150,0.3333333333333333,0.6511478916803995
151,0.3333333333333333,0.651133820215861
152,0.3333333333333333,0.651117296218872
153,0.3333333333333333,0.6511042149861653
154,0.3333333333333333,0.6510882337888082
155,0.3333333333333333,0.651071716149648
156,0.3333333333333333,0.651057403087616
157,0.3333333333333333,0.6510428229967753
158,0.3333333333333333,0.6510266780853271
159,0.3333333333333333,0.6510134895642599
160,0.3333333333333333,0.6509981751441956
161,0.3333333333333333,0.6509828154246012
162,0.3333333333333333,0.6509682567914327
163,0.3333333333333333,0.6509537013371786
164,0.3333333333333333,0.6509386507670084
165,0.3333333333333333,0.6509236931800843
166,0.3333333333333333,0.650909248193105
167,0.3333333333333333,0.6508954373995463
168,0.3333333333333333,0.6508804933230082
169,0.3333333333333333,0.6508677919705709
170,0.3333333333333333,0.6508524759610494
171,0.3333333333333333,0.6508373737335205
172,0.3333333333333333,0.6508229486147563
173,0.3333333333333333,0.6508081285158793
174,0.3333333333333333,0.6507928705215454
175,0.3333333333333333,0.6507800316810608
176,0.3333333333333333,0.6507638065020244
177,0.3333333333333333,0.6507497429847717
178,0.3333333333333333,0.6507344913482666
179,0.3333333333333333,0.650721443494161
180,0.3333333333333333,0.6507068649927775
181,0.3333333333333333,0.6506939546267192
182,0.3333333333333333,0.6506777278582255
183,0.3333333333333333,0.6506634163856506
184,0.3333333333333333,0.6506495682398478
185,0.3333333333333333,0.6506346042950948
186,0.3333333333333333,0.6506208912531535
187,0.3333333333333333,0.6506057866414388
188,0.3333333333333333,0.6505919249852499
189,0.3333333333333333,0.6505774656931559
190,0.3333333333333333,0.6505649455388387
191,0.3333333333333333,0.6505486543973287
192,0.3333333333333333,0.650534857114156
193,0.3333333333333333,0.6505205194155376
194,0.3333333333333333,0.6505065059661865
195,0.3333333333333333,0.6504921086629232
196,0.3333333333333333,0.6504775365193685
197,0.3333333333333333,0.6504629611968994
198,0.3333333333333333,0.6504484558105469
199,0.3333333333333333,0.6504352243741354
200,0.3333333333333333,0.6504213809967041
201,0.3333333333333333,0.6504061945279439
202,0.3333333333333333,0.6503925434748332
203,0.3333333333333333,0.6503795337677002
204,0.3333333333333333,0.6503644951184591
205,0.3333333333333333,0.6503507328033448
206,0.3333333333333333,0.6503366096814474
207,0.3333333333333333,0.6503222513198853
208,0.3333333333333333,0.6503081544240316
209,0.3333333333333333,0.6502942935625712
210,0.3333333333333333,0.6502794686953227
211,0.3333333333333333,0.6502658168474833
212,0.3333333333333333,0.6502519718805949
213,0.3333333333333333,0.6502367281913757
214,0.3333333333333333,0.650222487449646
215,0.3333333333333333,0.6502081910769145
216,0.3333333333333333,0.6501944184303283
217,0.3333333333333333,0.6501807610193888
218,0.3333333333333333,0.65016663869222
219,0.3333333333333333,0.6501535042126974
220,0.3333333333333333,0.6501408131917318
221,0.3333333333333333,0.6501253604888916
222,0.3333333333333333,0.6501112715403239
223,0.3333333333333333,0.6500977230072021
224,0.3333333333333333,0.650083045164744
225,0.3333333333333333,0.650069059530894
226,0.3333333333333333,0.6500555658340454
227,0.3333333333333333,0.6500413497289022
228,0.3333333333333333,0.6500258668263753
229,0.3333333333333333,0.6500114067395528
230,0.3333333333333333,0.6499986020723979
231,0.3333333333333333,0.6499841809272766
232,0.3333333333333333,0.6499698821703593
233,0.3333333333333333,0.649956370194753
234,0.3333333333333333,0.6499420285224915
235,0.3333333333333333,0.649928822517395
236,0.3333333333333333,0.6499156149228414
237,0.3333333333333333,0.6499020743370056
238,0.3333333333333333,0.6498860152562459
239,0.3333333333333333,0.6498723443349202
240,0.3333333333333333,0.6498583285013835
241,0.3333333333333333,0.6498452591896057
242,0.3333333333333333,0.6498315405845642
243,0.3333333333333333,0.6498173681894938
244,0.3333333333333333,0.6498031147321065
245,0.3333333333333333,0.6497898761431377
246,0.3333333333333333,0.6497760542233785
247,0.3333333333333333,0.6497634402910868
248,0.3333333333333333,0.649748600323995
249,0.3333333333333333,0.6497350279490153
250,0.3333333333333333,0.6497202547391255
251,0.3333333333333333,0.649707449277242
252,0.3333333333333333,0.6496925743420919
253,0.3333333333333333,0.6496785203615825
254,0.3333333333333333,0.6496658094724019
255,0.3333333333333333,0.649650805791219
256,0.3333333333333333,0.64963649670283
257,0.3333333333333333,0.6496227041880289
258,0.3333333333333333,0.6496073953310648
259,0.3333333333333333,0.6495935376485189
260,0.3333333333333333,0.649581158955892
261,0.3333333333333333,0.6495666607220968
262,0.3333333333333333,0.6495540650685628
263,0.3333333333333333,0.6495393077532451
264,0.3333333333333333,0.649526047706604
265,0.3333333333333333,0.6495115796724955
266,0.3333333333333333,0.6494985310236613
267,0.3333333333333333,0.6494845763842265
268,0.3333333333333333,0.6494700241088868
269,0.3333333333333333,0.649456954797109
270,0.3333333333333333,0.6494449202219645
271,0.3333333333333333,0.6494300190607707
272,0.3333333333333333,0.6494173097610474
273,0.3333333333333333,0.6494032446543375
274,0.3333333333333333,0.649390299320221
275,0.3333333333333333,0.6493765719731649
276,0.3333333333333333,0.6493644245465596
277,0.3333333333333333,0.6493506217002869
278,0.3333333333333333,0.6493365971247355
279,0.3333333333333333,0.6493229564030966
280,0.3333333333333333,0.6493085392316182
281,0.3333333333333333,0.6492935903867085
282,0.3333333333333333,0.6492812037467957
283,0.3333333333333333,0.64926682472229
284,0.3333333333333333,0.6492530957857767
285,0.3333333333333333,0.6492393151919047
286,0.3333333333333333,0.6492261290550232
287,0.3333333333333333,0.6492127132415771
288,0.3333333333333333,0.6491988849639893
289,0.3333333333333333,0.6491863989830017
