epoch,accuracy,loss
0,0.3333333333333333,0.6564327418804169
1,0.3333333333333333,0.6561514019966126
2,0.3333333333333333,0.655880582332611
3,0.3333333333333333,0.65558988849322
4,0.3333333333333333,0.655333685874939
5,0.3333333333333333,0.6550634404023489
6,0.3333333333333333,0.6548007627328237
7,0.3333333333333333,0.6545450389385223
8,0.3333333333333333,0.6542834440867106
9,0.3333333333333333,0.654021151860555
10,0.3333333333333333,0.6537841538588206
11,0.3333333333333333,0.6535285035769145
12,0.3333333333333333,0.6532837271690368
13,0.3333333333333333,0.6530434747536977
14,0.3333333333333333,0.6528143942356109
15,0.3333333333333333,0.6525743583838145
16,0.3333333333333333,0.6523400922616323
17,0.3333333333333333,0.6521174152692158
18,0.3333333333333333,0.6518863658110301
19,0.3333333333333333,0.6516646385192871
20,0.3333333333333333,0.6514438052972158
21,0.3333333333333333,0.6512223641077678
22,0.3333333333333333,0.6510023514429728
23,0.3333333333333333,0.6507996877034505
24,0.3333333333333333,0.6505813082059224
25,0.3333333333333333,0.6503845671812694
26,0.3333333333333333,0.6501782377560933
27,0.3333333333333333,0.6499842345714569
28,0.3333333333333333,0.6497851510842642
29,0.3333333333333333,0.6495898524920146
30,0.3333333333333333,0.6493848939736684
31,0.3333333333333333,0.6491976936658224
32,0.3333333333333333,0.649008446931839
33,0.3333333333333333,0.6488291184107463
34,0.3333333333333333,0.6486494481563568
35,0.3333333333333333,0.6484564661979675
36,0.3333333333333333,0.6482763588428497
37,0.3333333333333333,0.6481046199798584
38,0.3333333333333333,0.6479262371857961
39,0.3333333333333333,0.647753918170929
40,0.3333333333333333,0.6475857178370158
41,0.3333333333333333,0.647417934735616
42,0.3333333333333333,0.6472552021344503
43,0.3333333333333333,0.647088090578715
44,0.3333333333333333,0.6469331562519074
45,0.3333333333333333,0.6467793107032775
46,0.3333333333333333,0.6466197888056437
47,0.3333333333333333,0.6464688201745351
48,0.3333333333333333,0.6463128646214803
49,0.3333333333333333,0.6461642066637675
50,0.3333333333333333,0.6460178077220917
51,0.3333333333333333,0.6458806176980336
52,0.3333333333333333,0.6457380175590515
53,0.3333333333333333,0.6455899119377136
54,0.3333333333333333,0.6454571028550465
55,0.3333333333333333,0.6453113257884979
56,0.3333333333333333,0.64517795642217
57,0.3333333333333333,0.6450518945852916
58,0.3333333333333333,0.6449262281258901
59,0.3333333333333333,0.6447820762793223
60,0.3333333333333333,0.6446534256140392
61,0.3333333333333333,0.6445233205954234
62,0.3333333333333333,0.6444040894508362
63,0.3333333333333333,0.644273308912913
64,0.3333333333333333,0.6441595335801442
65,0.3333333333333333,0.6440355002880096
66,0.3333333333333333,0.6439208626747132
67,0.3333333333333333,0.6438176234563192
68,0.3333333333333333,0.6436938722928365
69,0.3333333333333333,0.6435898741086324
70,0.3333333333333333,0.6434624552726745
71,0.3333333333333333,0.6433584948380788
72,0.3333333333333333,0.6432566066582998
73,0.3333333333333333,0.6431476751963298
74,0.3333333333333333,0.6430346091588338
75,0.3333333333333333,0.6429375151793162
76,0.3333333333333333,0.6428309639294942
77,0.3333333333333333,0.6427368223667145
78,0.3333333333333333,0.6426374991734822
79,0.3333333333333333,0.6425430317719777
80,0.3333333333333333,0.6424459159374237
81,0.3333333333333333,0.6423552592595418
82,0.3333333333333333,0.6422589520613352
83,0.3333333333333333,0.6421709378560384
84,0.3333333333333333,0.6420749088128408
85,0.3333333333333333,0.6419873893260956
86,0.3333333333333333,0.6419015367825825
87,0.3333333333333333,0.6418108661969503
88,0.3333333333333333,0.6417377571264903
89,0.3333333333333333,0.6416420996189117
90,0.3333333333333333,0.6415632963180542
91,0.3333333333333333,0.6414801061153412
92,0.3333333333333333,0.6414011776447296
93,0.3333333333333333,0.6413223246733347
94,0.3333333333333333,0.6412459512551626
95,0.3333333333333333,0.641168882449468
96,0.3333333333333333,0.6411033511161804
97,0.3333333333333333,0.6410185197989146
98,0.3333333333333333,0.6409493168195088
