epoch,accuracy,loss
0,0.3333333333333333,1.3060570033391317
1,0.3333333333333333,1.3045444774627686
2,0.3333333333333333,1.3030183919270832
3,0.3333333333333333,1.3015192715326944
4,0.3333333333333333,1.300012509028117
5,0.3333333333333333,1.2985091479619344
6,0.3333333333333333,1.2970381959279378
7,0.3333333333333333,1.295564479827881
8,0.3333333333333333,1.2940856186548868
9,0.3333333333333333,1.292657004992167
10,0.3333333333333333,1.2912803204854328
11,0.3333333333333333,1.289845002492269
12,0.3333333333333333,1.288434418042501
13,0.3333333333333333,1.2870087973276774
14,0.3333333333333333,1.2856770833333333
15,0.3333333333333333,1.2842679659525553
16,0.3333333333333333,1.282918667793274
17,0.3333333333333333,1.2815198516845703
18,0.3333333333333333,1.2802013858159382
19,0.3333333333333333,1.278776912689209
20,0.3333333333333333,1.2774426571528117
21,0.3333333333333333,1.2761402066548666
22,0.3333333333333333,1.274825127919515
23,0.3333333333333333,1.273518721262614
24,0.3333333333333333,1.272250582377116
25,0.3333333333333333,1.270959808031718
26,0.3333333333333333,1.2696944999694824
27,0.3333333333333333,1.2684696944554648
28,0.3333333333333333,1.267200190226237
29,0.3333333333333333,1.2659579912821453
30,0.3333333333333333,1.26469096660614
31,0.3333333333333333,1.2634914414087932
32,0.3333333333333333,1.2623108847935995
33,0.3333333333333333,1.2610843515396117
34,0.3333333333333333,1.259878045717875
35,0.3333333333333333,1.2586835924784343
36,0.3333333333333333,1.2575308847427369
37,0.3333333333333333,1.2563545799255371
38,0.3333333333333333,1.2551692660649618
39,0.3333333333333333,1.2540146064758302
40,0.3333333333333333,1.2528620799382528
41,0.3333333333333333,1.2516842794418335
42,0.3333333333333333,1.2506007655461628
43,0.3333333333333333,1.2494861841201783
44,0.3333333333333333,1.2483417336146037
45,0.3333333333333333,1.2472120714187622
46,0.3333333333333333,1.2461443773905436
47,0.3333333333333333,1.2450244935353596
48,0.3333333333333333,1.243907872835795
49,0.3333333333333333,1.24285036722819
50,0.3333333333333333,1.2417995929718018
51,0.3333333333333333,1.2407622241973877
52,0.3333333333333333,1.239688482284546
53,0.3333333333333333,1.2386270713806153
54,0.3333333333333333,1.2375781997044881
55,0.3333333333333333,1.236557141939799
56,0.3333333333333333,1.2355538288752237
57,0.3333333333333333,1.2345202334721883
58,0.3333333333333333,1.2335242954889933
59,0.3333333333333333,1.2325456047058105
60,0.3333333333333333,1.2315704822540283
61,0.3333333333333333,1.2305862744649252
62,0.3333333333333333,1.2296131960550944
63,0.3333333333333333,1.2286835861206056
64,0.3333333333333333,1.2277281634012858
