epoch,accuracy,loss
0,0.3333333333333333,0.6525904369354248
1,0.3333333333333333,0.6525458534558614
2,0.3333333333333333,0.6525030446052551
3,0.3333333333333333,0.6524616758028666
4,0.3333333333333333,0.6524177924791972
5,0.3333333333333333,0.652375742594401
6,0.3333333333333333,0.6523324592908224
7,0.3333333333333333,0.6522860932350159
8,0.3333333333333333,0.6522453371683756
9,0.3333333333333333,0.6521999931335449
10,0.3333333333333333,0.6521585742632549
11,0.3333333333333333,0.6521173898379008
12,0.3333333333333333,0.6520810230573019
13,0.3333333333333333,0.6520374075571695
14,0.3333333333333333,0.6519947520891826
15,0.3333333333333333,0.6519512963294983
16,0.3333333333333333,0.6519096461931865
17,0.3333333333333333,0.651865336894989
18,0.3333333333333333,0.6518233847618103
19,0.3333333333333333,0.651787494023641
20,0.3333333333333333,0.6517456253369649
21,0.3333333333333333,0.6517046133677165
22,0.3333333333333333,0.651657965183258
23,0.3333333333333333,0.6516152342160543
24,0.3333333333333333,0.6515779876708985
25,0.3333333333333333,0.6515379309654236
26,0.3333333333333333,0.651497191588084
27,0.3333333333333333,0.6514540076255798
28,0.3333333333333333,0.6514136362075805
29,0.3333333333333333,0.6513788978258769
30,0.3333333333333333,0.65134161790212
31,0.3333333333333333,0.6513027294476827
32,0.3333333333333333,0.6512641938527425
33,0.3333333333333333,0.6512266397476196
34,0.3333333333333333,0.6511886596679688
35,0.3333333333333333,0.6511506621042887
36,0.3333333333333333,0.6511101452509562
37,0.3333333333333333,0.6510664224624634
38,0.3333333333333333,0.651032882531484
39,0.3333333333333333,0.6509895078341166
40,0.3333333333333333,0.6509522755940755
41,0.3333333333333333,0.6509119693438212
42,0.3333333333333333,0.6508746377627055
43,0.3333333333333333,0.6508306002616883
44,0.3333333333333333,0.6507967885335286
45,0.3333333333333333,0.6507594148317973
46,0.3333333333333333,0.6507145118713379
47,0.3333333333333333,0.6506790129343668
48,0.3333333333333333,0.6506413737932841
49,0.3333333333333333,0.6505998269716898
50,0.3333333333333333,0.650558557510376
51,0.3333333333333333,0.6505215668678284
52,0.3333333333333333,0.6504795463879903
53,0.3333333333333333,0.6504430007934571
54,0.3333333333333333,0.650409053961436
55,0.3333333333333333,0.6503718948364258
56,0.3333333333333333,0.6503335992495219
57,0.3333333333333333,0.6502967445055644
58,0.3333333333333333,0.65025710105896
59,0.3333333333333333,0.6502168011665345
60,0.3333333333333333,0.6501818625132243
61,0.3333333333333333,0.6501455601056417
62,0.3333333333333333,0.6501045449574788
63,0.3333333333333333,0.650068203608195
64,0.3333333333333333,0.6500326577822367
65,0.3333333333333333,0.6499950631459555
66,0.3333333333333333,0.649961154460907
67,0.3333333333333333,0.6499237195650737
68,0.3333333333333333,0.6498837534586589
69,0.3333333333333333,0.6498489133516947
70,0.3333333333333333,0.6498058223724366
71,0.3333333333333333,0.6497718445460001
72,0.3333333333333333,0.6497332096099854
73,0.3333333333333333,0.6496957381566365
74,0.3333333333333333,0.6496665898958842
75,0.3333333333333333,0.649622712135315
76,0.3333333333333333,0.6495874810218811
77,0.3333333333333333,0.649554967880249
78,0.3333333333333333,0.6495221734046936
79,0.3333333333333333,0.6494798096021016
80,0.3333333333333333,0.6494441246986389
81,0.3333333333333333,0.6494020867347717
82,0.3333333333333333,0.6493699876467387
83,0.3333333333333333,0.6493336455027262
84,0.3333333333333333,0.6492917211850484
85,0.3333333333333333,0.6492586008707683
86,0.3333333333333333,0.6492277574539185
87,0.3333333333333333,0.6491960183779398
88,0.3333333333333333,0.6491572713851929
89,0.3333333333333333,0.6491220323244731
90,0.3333333333333333,0.6490908869107564
91,0.3333333333333333,0.6490527892112732
92,0.3333333333333333,0.6490172934532166
93,0.3333333333333333,0.6489826424916585
94,0.3333333333333333,0.6489495317141215
95,0.3333333333333333,0.6489173603057862
96,0.3333333333333333,0.6488852206865946
97,0.3333333333333333,0.6488551298777262
98,0.3333333333333333,0.6488222082455953
99,0.3333333333333333,0.6487876796722412
100,0.3333333333333333,0.648755841255188
101,0.3333333333333333,0.6487209526697795
102,0.3333333333333333,0.6486872895558675
103,0.3333333333333333,0.6486522388458252
104,0.3333333333333333,0.648624058564504
105,0.3333333333333333,0.648589109579722
106,0.3333333333333333,0.6485522190729777
107,0.3333333333333333,0.6485206079483032
108,0.3333333333333333,0.648491206963857
109,0.3333333333333333,0.6484568452835083
110,0.3333333333333333,0.6484292022387187
111,0.3333333333333333,0.6483953563372294
112,0.3333333333333333,0.6483670322100321
113,0.3333333333333333,0.6483301568031311
114,0.3333333333333333,0.6482967742284139
115,0.3333333333333333,0.6482638692855835
