epoch,accuracy,loss
0,0.3333333333333333,1.095011264483134
1,0.3333333333333333,1.094535355567932
2,0.3333333333333333,1.0940664386749268
3,0.3333333333333333,1.093535737991333
4,0.3333333333333333,1.0930243253707885
5,0.3333333333333333,1.092523447672526
6,0.3333333333333333,1.0920247586568197
7,0.3333333333333333,1.0915223717689515
8,0.3333333333333333,1.0910474570592243
9,0.3333333333333333,1.0905409638086956
10,0.3333333333333333,1.0900459734598795
11,0.3333333333333333,1.0895434872309366
12,0.3333333333333333,1.0890678071975708
13,0.3333333333333333,1.0886000887552898
14,0.3333333333333333,1.0881310558319093
15,0.3333333333333333,1.0876564900080363
16,0.3333333333333333,1.0871598752339682
17,0.3333333333333333,1.0866961940129598
18,0.34,1.0861906512578328
19,0.34,1.0857297817866007
20,0.34,1.0852612042427063
21,0.34,1.0848075215021769
22,0.34,1.084355133374532
23,0.34,1.0838772757848103
24,0.34,1.0834181388219197
25,0.34,1.08296378215154
26,0.34,1.0825545581181844
27,0.34,1.0820466629664103
28,0.34,1.0816086387634278
29,0.34,1.0811216640472412
30,0.34,1.0806868823369344
31,0.34,1.0802278598149617
32,0.34,1.0797890138626098
33,0.34,1.079329368273417
34,0.34,1.0788991101582845
35,0.34,1.0784534660975138
36,0.34,1.0780232826868692
37,0.34,1.0775766547520955
38,0.34,1.0771519899368287
39,0.34,1.0767157284418742
40,0.34,1.0762761863072714
41,0.34,1.075847759246826
42,0.34,1.0754147211710612
43,0.34,1.0749852164586384
44,0.34,1.0745551633834838
45,0.34,1.0741282256444296
46,0.34,1.0737237882614137
47,0.34,1.0733138624827068
48,0.34,1.0728875652949015
49,0.34,1.0724586725234986
50,0.34,1.0720551490783692
51,0.34,1.0716589140892028
52,0.34,1.071259824434916
53,0.3466666666666667,1.0708561460177104
54,0.3466666666666667,1.0704696766535442
55,0.3466666666666667,1.0700795030593873
56,0.3466666666666667,1.0696759295463563
57,0.3466666666666667,1.069276606241862
58,0.3466666666666667,1.0688873879114786
59,0.3466666666666667,1.0684968932469685
60,0.3466666666666667,1.0680837774276732
61,0.3466666666666667,1.0676625617345175
62,0.3466666666666667,1.0672863388061524
63,0.3466666666666667,1.0668787956237793
64,0.3466666666666667,1.0664806842803956
65,0.3466666666666667,1.066092103322347
66,0.3466666666666667,1.0656978432337443
67,0.3466666666666667,1.065307272275289
68,0.3466666666666667,1.0649283266067504
69,0.3466666666666667,1.0645368560155233
70,0.3466666666666667,1.0641662486394246
71,0.3466666666666667,1.0637755155563355
72,0.3466666666666667,1.0633640209833781
73,0.3466666666666667,1.0629783288637797
74,0.3466666666666667,1.0626102558771768
