epoch,accuracy,loss
0,0.3333333333333333,1.0786212046941122
1,0.3333333333333333,1.0784212668736777
2,0.3333333333333333,1.078201797803243
3,0.3333333333333333,1.0779833539326986
4,0.3333333333333333,1.0777741575241089
5,0.3333333333333333,1.077551170984904
6,0.34,1.077293389638265
7,0.3333333333333333,1.0770524883270263
8,0.3333333333333333,1.0768072191874187
9,0.34,1.0765423854192098
10,0.35333333333333333,1.0763128360112508
11,0.36666666666666664,1.0761017688115437
12,0.38666666666666666,1.0758818149566651
13,0.4066666666666667,1.075679292678833
14,0.4266666666666667,1.0755227613449097
15,0.44,1.0753563356399536
16,0.46,1.0751674175262451
17,0.44,1.0749977445602417
18,0.4533333333333333,1.0748281478881836
19,0.44666666666666666,1.0746606922149657
20,0.46,1.07448082447052
21,0.5066666666666667,1.0743150329589843
22,0.5133333333333333,1.07415198802948
23,0.4266666666666667,1.0739999612172444
24,0.42,1.0738342062632242
25,0.42,1.0736672528584799
26,0.4266666666666667,1.0735051488876344
27,0.4266666666666667,1.0733603970209757
28,0.4066666666666667,1.073181791305542
29,0.41333333333333333,1.0730031108856202
30,0.4066666666666667,1.072869642575582
31,0.4066666666666667,1.0726919523874918
32,0.4,1.072553064028422
33,0.4,1.072412584622701
34,0.4,1.0722796312967937
35,0.4,1.072141048113505
36,0.4066666666666667,1.0719901275634767
37,0.3933333333333333,1.0718391164143881
38,0.3933333333333333,1.0716821002960204
39,0.38,1.0715305296579998
40,0.3933333333333333,1.0713920068740845
41,0.38,1.0712390740712483
42,0.38,1.0711002175013224
43,0.38,1.0709382406870525
44,0.38,1.0707972796758016
45,0.38,1.0706623872121175
46,0.38,1.0705321057637533
47,0.38,1.0703782447179158
48,0.38,1.0702479855219522
49,0.38,1.0701035896937052
50,0.38,1.0699743700027466
51,0.38,1.0698320436477662
52,0.38,1.0697121556599936
53,0.38,1.0695908323923746
54,0.37333333333333335,1.0694508409500123
55,0.37333333333333335,1.0693209123611451
56,0.38,1.0691800610224407
57,0.38,1.0690409278869628
58,0.37333333333333335,1.0689021158218384
59,0.37333333333333335,1.068767449061076
60,0.37333333333333335,1.0686417945226034
61,0.37333333333333335,1.0685024086634318
62,0.37333333333333335,1.068380610148112
63,0.37333333333333335,1.0682685661315918
64,0.38,1.068093409538269
65,0.38,1.0679642422993978
66,0.38,1.0678204600016277
67,0.38,1.0676865593592326
68,0.38,1.067565131187439
69,0.38,1.0674167251586915
70,0.38,1.067307949066162
71,0.37333333333333335,1.0671759748458862
72,0.38,1.0670179033279419
73,0.38,1.066896201769511
74,0.38,1.0667570320765178
75,0.38,1.0665999269485473
76,0.38,1.0664531977971394
77,0.38,1.0663152599334718
78,0.38,1.0661629994710287
79,0.38,1.0660274680455526
80,0.38,1.0658859634399414
81,0.38,1.0657367960611979
82,0.38,1.0656057532628378
83,0.38,1.0654577525456745
84,0.38,1.065313803354899
85,0.38,1.0651713021596272
86,0.38,1.0650540161132813
87,0.38,1.0648872423171998
88,0.38,1.0647299019495646
89,0.38666666666666666,1.0645761712392172
90,0.38666666666666666,1.0644375562667847
91,0.38666666666666666,1.0643067502975463
92,0.38,1.064149276415507
93,0.38666666666666666,1.0639915545781453
94,0.3933333333333333,1.0638275543848674
95,0.3933333333333333,1.0636676343282063
96,0.3933333333333333,1.0635258849461873
97,0.4,1.0633574406305948
98,0.4,1.0632077916463216
