epoch,accuracy,loss
0,0.34,0.6367541527748108
1,0.38,0.6367401091257731
2,0.3333333333333333,0.6367232116063436
3,0.3333333333333333,0.636686295668284
4,0.3333333333333333,0.6366635100046794
5,0.3333333333333333,0.6366620055834452
6,0.3333333333333333,0.6366541377703349
7,0.3333333333333333,0.6366449236869812
8,0.3333333333333333,0.6366117413838704
9,0.3333333333333333,0.6365754421552022
10,0.3333333333333333,0.6365445264180501
11,0.3333333333333333,0.63651575644811
12,0.32666666666666666,0.6364874863624572
13,0.32666666666666666,0.636463037331899
14,0.32666666666666666,0.6364323417345683
15,0.29333333333333333,0.6364029844601949
16,0.31333333333333335,0.6363834675153096
17,0.24,0.6363653532663981
18,0.2733333333333333,0.6363544448216756
19,0.3,0.6363375433286032
20,0.26,0.6363289499282837
21,0.3,0.6363196905453999
22,0.28,0.6363141067822774
23,0.2733333333333333,0.6363155309359233
24,0.22,0.6363096117973328
25,0.29333333333333333,0.6363062047958374
26,0.21333333333333335,0.6363031975428264
27,0.24,0.6363013887405395
28,0.2733333333333333,0.6362970511118571
29,0.18666666666666668,0.6363000130653381
30,0.29333333333333333,0.6362969533602396
31,0.26666666666666666,0.6362927134831746
32,0.20666666666666667,0.6362922954559326
33,0.2866666666666667,0.6362899208068847
34,0.18666666666666668,0.6362886921564738
35,0.2733333333333333,0.6362897777557373
36,0.26666666666666666,0.6362861466407775
37,0.24666666666666667,0.6362855537732443
38,0.24666666666666667,0.6362823971112569
39,0.22666666666666666,0.6362835144996644
40,0.24,0.6362799533208211
41,0.22666666666666666,0.6362802290916443
42,0.24,0.6362757937113444
43,0.17333333333333334,0.6362741748491924
44,0.20666666666666667,0.6362717707951864
45,0.16666666666666666,0.6362701813379924
46,0.25333333333333335,0.6362692538897197
47,0.24666666666666667,0.636270534992218
48,0.15333333333333332,0.6362638481458028
49,0.22,0.6362608242034912
50,0.24,0.6362592299779256
51,0.24,0.6362582230567932
52,0.26666666666666666,0.6362548605600993
53,0.24666666666666667,0.636250938574473
54,0.2,0.6362496161460877
55,0.2866666666666667,0.6362504037221273
56,0.24666666666666667,0.636246018409729
57,0.2866666666666667,0.636240321000417
58,0.3,0.6362390804290772
59,0.29333333333333333,0.6362377262115478
60,0.24666666666666667,0.636236867904663
61,0.29333333333333333,0.6362313612302144
62,0.3,0.6362298099199931
63,0.3,0.6362275234858195
64,0.31333333333333335,0.6362252974510193
65,0.29333333333333333,0.636221304734548
66,0.29333333333333333,0.6362207198143005
67,0.3,0.6362168788909912
68,0.3,0.6362132175763449
69,0.29333333333333333,0.636214615503947
70,0.28,0.6362124800682067
71,0.28,0.6362126326560974
72,0.32,0.6362056334813436
73,0.3,0.6362015851338705
74,0.3,0.6362006282806396
75,0.3,0.6361991333961486
76,0.30666666666666664,0.6361978435516358
77,0.32666666666666666,0.6361947544415791
78,0.31333333333333335,0.6361907752354939
79,0.30666666666666664,0.6361916836102803
80,0.32666666666666666,0.6361876630783081
81,0.31333333333333335,0.6361854147911071
82,0.31333333333333335,0.6361825283368429
83,0.32666666666666666,0.6361808085441589
84,0.31333333333333335,0.6361757683753967
85,0.30666666666666664,0.6361775302886963
86,0.32,0.6361724758148193
87,0.3,0.6361693565050761
88,0.32,0.636168274084727
