epoch,accuracy,loss
0,0.3333333333333333,0.6358280460039775
1,0.3333333333333333,0.6357924064000448
2,0.3333333333333333,0.6357564886411031
3,0.3333333333333333,0.6357206284999848
4,0.3333333333333333,0.6356769899527231
5,0.3333333333333333,0.6356535176436107
6,0.3333333333333333,0.6356018602848053
7,0.3333333333333333,0.6355730493863424
8,0.3333333333333333,0.6355297227700551
9,0.3333333333333333,0.6355120042959849
10,0.3333333333333333,0.6354719241460164
11,0.3333333333333333,0.6354345043500265
12,0.3333333333333333,0.6354064206282298
13,0.3333333333333333,0.6353593190511068
14,0.3333333333333333,0.6353196680545807
15,0.3333333333333333,0.6352911035219828
16,0.3333333333333333,0.6352406660715739
17,0.3333333333333333,0.6351944744586945
18,0.3333333333333333,0.635176823536555
19,0.3333333333333333,0.6351466377576193
20,0.3333333333333333,0.6350961148738861
21,0.3333333333333333,0.6350458939870198
22,0.3333333333333333,0.6349671999613444
23,0.3333333333333333,0.6349215904871622
24,0.3333333333333333,0.6348569949467977
25,0.3333333333333333,0.6347856084505717
26,0.3333333333333333,0.6347247739632924
27,0.3333333333333333,0.6346632321675618
28,0.3333333333333333,0.6345902959505717
29,0.3333333333333333,0.6345253348350525
30,0.3333333333333333,0.6344603379567464
31,0.3333333333333333,0.6343796630700429
32,0.3333333333333333,0.6343187908331553
33,0.3333333333333333,0.6342650651931763
34,0.3333333333333333,0.6341895441214244
35,0.3333333333333333,0.6341218411922455
36,0.3333333333333333,0.6340802788734436
37,0.3333333333333333,0.6339830557505289
38,0.3333333333333333,0.6339171250661214
39,0.3333333333333333,0.6338664889335632
40,0.3333333333333333,0.6337815701961518
41,0.3333333333333333,0.6337123771508535
42,0.3333333333333333,0.6336473663647969
43,0.3333333333333333,0.6335724631945292
44,0.3333333333333333,0.6335217853387197
45,0.3333333333333333,0.6334406812985738
46,0.34,0.6333670616149902
47,0.3333333333333333,0.6332949062188467
48,0.3333333333333333,0.6332252363363902
49,0.34,0.6331308623154958
50,0.3333333333333333,0.6330661217371623
51,0.3466666666666667,0.6329977214336395
52,0.35333333333333333,0.6329189976056416
53,0.36,0.6328481992085775
54,0.35333333333333333,0.632766209046046
