epoch,accuracy,loss
0,0.5,2.290217088907957
1,0.5,2.154774604877457
2,0.5,2.0208571597002445
3,0.5,1.889738640189171
4,0.5,1.7539494717493653
5,0.5,1.6256165772676467
6,0.5,1.500228899717331
7,0.5,1.379726380109787
8,0.5,1.2598647594451904
9,0.5,1.1494993159547449
10,0.5,1.0484696734696626
11,0.5,0.9487667068839073
12,0.5,0.8677517756819725
13,0.5,0.7896920815110207
14,0.5,0.7207585491240025
15,0.5,0.6642825588583946
16,0.5,0.6164864107966423
17,0.51,0.5762801975011825
18,0.54,0.5422851949930191
19,0.65,0.5169638529419899
20,0.75,0.49490797966718675
21,0.87,0.4772762507200241
22,0.98,0.4628693714737892
23,0.99,0.45244126170873644
24,1.0,0.442205648124218
25,1.0,0.43384542167186735
26,1.0,0.42742827981710435
27,1.0,0.42129686623811724
28,1.0,0.41578819155693053
29,1.0,0.4112255021929741
30,1.0,0.40617906451225283
31,1.0,0.40200513154268264
32,1.0,0.3977214381098747
33,1.0,0.3941312089562416
34,1.0,0.38979812115430834
35,1.0,0.38589621186256406
36,1.0,0.3821765914559364
37,1.0,0.3781698390841484
38,1.0,0.37458876669406893
39,1.0,0.37084021270275114
40,1.0,0.3670644834637642
41,1.0,0.3636085167527199
42,1.0,0.35993407666683197
43,1.0,0.3560562878847122
44,1.0,0.35263905823230746
45,1.0,0.34877612739801406
46,1.0,0.3455763772130013
47,1.0,0.34174765199422835
48,1.0,0.3381293714046478
49,1.0,0.3345808118581772
50,1.0,0.33112130165100095
51,1.0,0.32755953520536424
52,1.0,0.3241314962506294
53,1.0,0.32075795382261274
54,1.0,0.31730727404356
55,1.0,0.314082407951355
56,1.0,0.3106461390852928
57,1.0,0.30728082209825514
58,1.0,0.30397000536322594
59,1.0,0.30071159079670906
60,1.0,0.29760739356279375
61,1.0,0.2943406753242016
62,1.0,0.29087654054164885
63,1.0,0.287747411429882
64,1.0,0.2845770910382271
65,1.0,0.28151892200112344
66,1.0,0.2784366361796856
67,1.0,0.2755106985569
68,1.0,0.27233022823929787
69,1.0,0.2693189702928066
70,1.0,0.26641685590147973
71,1.0,0.2634592458605766
72,1.0,0.2605427406728268
73,1.0,0.25780139267444613
74,1.0,0.2548679545521736
75,1.0,0.2519728071987629
76,1.0,0.24918733015656472
77,1.0,0.24646762385964394
78,1.0,0.24378432109951972
79,1.0,0.24107105433940887
80,1.0,0.23840353786945342
81,1.0,0.23583581894636155
82,1.0,0.23312644734978677
83,1.0,0.23061285465955733
84,1.0,0.22803261131048203
85,1.0,0.2256072409451008
86,1.0,0.22296017333865165
87,1.0,0.22056980729103087
88,1.0,0.21811385080218315
89,1.0,0.2156968057155609
90,1.0,0.21328319981694221
91,1.0,0.21096610501408578
92,1.0,0.20869939774274826
93,1.0,0.2063904471695423
94,1.0,0.20404422655701637
95,1.0,0.2019738346338272
96,1.0,0.19958318620920182
97,1.0,0.19740850627422332
98,1.0,0.19530342742800713
99,1.0,0.19313070103526114
100,1.0,0.19106138870120049
101,1.0,0.18886654004454612
102,1.0,0.18700399473309517
103,1.0,0.1847724884748459
104,1.0,0.18276283666491508
105,1.0,0.18077341541647912
106,1.0,0.1788429319858551
107,1.0,0.1768949244171381
108,1.0,0.17502053491771222
109,1.0,0.17313714399933816
110,1.0,0.17118544057011603
111,1.0,0.16938060000538827
112,1.0,0.16753141433000565
113,1.0,0.1657570656388998
114,1.0,0.16399204283952712
115,1.0,0.16219573616981506
116,1.0,0.16043709665536882
117,1.0,0.1587164353579283
118,1.0,0.15719470903277397
119,1.0,0.155337168648839
120,1.0,0.15376006998121738
121,1.0,0.15205083899199962
122,1.0,0.15043159797787667
123,1.0,0.14883188158273697
124,1.0,0.1472115397453308
125,1.0,0.1456831768155098
126,1.0,0.144156039506197
127,1.0,0.14264532774686814
128,1.0,0.1411368791013956
129,1.0,0.13960954137146472
130,1.0,0.13817958422005178
131,1.0,0.1367358062416315
132,1.0,0.13524106256663798
133,1.0,0.13386805653572081
134,1.0,0.1324476946145296
135,1.0,0.13106948770582677
136,1.0,0.12972600758075714
137,1.0,0.12846134714782237
138,1.0,0.12713433504104615
139,1.0,0.12565714530646802
140,1.0,0.12443128786981106
141,1.0,0.12323434613645076
142,1.0,0.12180284261703492
143,1.0,0.12064280062913894
144,1.0,0.11932436972856522
145,1.0,0.11810231395065784
146,1.0,0.11693924367427826
147,1.0,0.11567846611142159
148,1.0,0.11450600288808346
149,1.0,0.11336224712431431
150,1.0,0.11217478550970554
151,1.0,0.11105158179998398
152,1.0,0.10991179160773754
153,1.0,0.108787177875638
154,1.0,0.1077170081436634
155,1.0,0.1066360168159008
156,1.0,0.10552971884608268
157,1.0,0.1044229082763195
158,1.0,0.10349985137581826
159,1.0,0.10234849154949188
160,1.0,0.10133269540965557
161,1.0,0.10030026212334633
162,1.0,0.09933666549623013
163,1.0,0.09837831705808639
164,1.0,0.09730974286794662
165,1.0,0.09636681564152241
166,1.0,0.0954140979796648
167,1.0,0.09449621848762035
168,1.0,0.09352411106228828
169,1.0,0.09274218752980232
170,1.0,0.09166860152035952
171,1.0,0.09077439531683922
172,1.0,0.08987907394766807
173,1.0,0.08908602017909288
174,1.0,0.08816015310585498
175,1.0,0.08729690071195365
176,1.0,0.0864189537242055
177,1.0,0.08559734579175711
178,1.0,0.08470647037029266
179,1.0,0.08390103653073311
180,1.0,0.08311433382332326
181,1.0,0.08224907461553813
182,1.0,0.08145341649651527
183,1.0,0.08067579958587885
184,1.0,0.07991141490638257
185,1.0,0.07918607052415609
186,1.0,0.07836021091789007
187,1.0,0.07763031702488661
188,1.0,0.07688222192227841
189,1.0,0.0761084919795394
190,1.0,0.07540486492216587
191,1.0,0.07468394357711076
192,1.0,0.07395225055515767
193,1.0,0.07323172353208066
194,1.0,0.07253139279782772
195,1.0,0.07189338207244873
196,1.0,0.07114207819104194
197,1.0,0.0705770755186677
198,1.0,0.06981333270668984
199,1.0,0.06914013363420964
200,1.0,0.06856906302273273
201,1.0,0.06785934828221798
202,1.0,0.0672151705250144
203,1.0,0.0665698966011405
204,1.0,0.0659582732245326
205,1.0,0.06536505036056042
206,1.0,0.0647669667378068
207,1.0,0.06412430182099342
208,1.0,0.06351408511400222
209,1.0,0.06291412506252528
210,1.0,0.06233031861484051
211,1.0,0.06181670669466257
212,1.0,0.061160432547330855
213,1.0,0.06063917111605406
214,1.0,0.06005259221419692
215,1.0,0.059482915326952934
216,1.0,0.058971993066370486
217,1.0,0.058390016108751296
218,1.0,0.05786703918129206
219,1.0,0.05729916971176863
220,1.0,0.05681669320911169
221,1.0,0.05626787403598428
222,1.0,0.05574945993721485
223,1.0,0.05524562932550907
224,1.0,0.05472682099789381
225,1.0,0.054221986792981625
226,1.0,0.05372041622176767
227,1.0,0.053236651699990034
228,1.0,0.052745606005191806
229,1.0,0.05225402964279056
230,1.0,0.051785191521048546
231,1.0,0.05132102109491825
232,1.0,0.05085519021376968
233,1.0,0.05040066437795758
234,1.0,0.04993464853614569
235,1.0,0.04950442593544722
236,1.0,0.0490793070755899
237,1.0,0.04861625861376524
238,1.0,0.048155730776488784
239,1.0,0.04771146941930056
240,1.0,0.047287160716950896
241,1.0,0.04686333229765296
242,1.0,0.04642780292779207
243,1.0,0.046034356020390986
244,1.0,0.04564995421096683
245,1.0,0.04519057609140873
246,1.0,0.04482022328302264
247,1.0,0.04439861169084906
248,1.0,0.044011817593127486
249,1.0,0.04366488046944141
250,1.0,0.043203950580209496
251,1.0,0.04286799728870392
252,1.0,0.04247686052694917
253,1.0,0.04209036994725466
254,1.0,0.04169611809775233
255,1.0,0.04133897731080651
256,1.0,0.040980673115700486
257,1.0,0.04059556573629379
258,1.0,0.040267607942223546
259,1.0,0.03987881373614073
260,1.0,0.03955591800622642
261,1.0,0.039201756939291954
262,1.0,0.038844733592122795
