epoch,accuracy,loss
0,0.3333333333333333,1.1724489259719848
1,0.3333333333333333,1.1718890301386515
2,0.3333333333333333,1.1713599793116252
3,0.3333333333333333,1.170841253598531
4,0.3333333333333333,1.170322405497233
5,0.3333333333333333,1.1697773790359498
6,0.3333333333333333,1.1692320489883423
7,0.3333333333333333,1.1687063360214234
8,0.3333333333333333,1.1682062260309856
9,0.3333333333333333,1.1676939837137859
10,0.3333333333333333,1.1671786069869996
11,0.3333333333333333,1.1666619936625162
12,0.3333333333333333,1.1661759646733603
13,0.3333333333333333,1.1656670316060385
14,0.3333333333333333,1.1651820707321168
15,0.3333333333333333,1.164700535138448
16,0.3333333333333333,1.1642057704925537
17,0.3333333333333333,1.163755366007487
18,0.3333333333333333,1.1632831907272339
19,0.3333333333333333,1.1628258975346883
20,0.3333333333333333,1.1623677746454875
21,0.3333333333333333,1.161909025510152
22,0.3333333333333333,1.1614370298385621
23,0.3333333333333333,1.1609566736221313
24,0.3333333333333333,1.1605244398117065
25,0.3333333333333333,1.1600613085428875
26,0.3333333333333333,1.1596262661616008
27,0.3333333333333333,1.1591717354456583
28,0.3333333333333333,1.1587223291397095
29,0.3333333333333333,1.1582876968383788
30,0.3333333333333333,1.1578399960199992
31,0.3333333333333333,1.157409167289734
32,0.3333333333333333,1.1569904327392577
33,0.3333333333333333,1.156555298169454
34,0.3333333333333333,1.1561440801620484
35,0.3333333333333333,1.155722942352295
36,0.3333333333333333,1.1552870718638102
37,0.3333333333333333,1.154865519205729
38,0.3333333333333333,1.1544139591852824
39,0.3333333333333333,1.154038805961609
40,0.3333333333333333,1.1536120796203613
41,0.3333333333333333,1.1532461992899576
42,0.3333333333333333,1.1528275458017985
43,0.3333333333333333,1.1524493726094565
44,0.3333333333333333,1.1520369784037272
45,0.3333333333333333,1.1516282924016317
46,0.3333333333333333,1.1512545998891195
47,0.3333333333333333,1.1508816560109456
48,0.3333333333333333,1.1505108308792114
49,0.3333333333333333,1.1501196972529093
50,0.3333333333333333,1.1497533448537192
51,0.3333333333333333,1.1493438307444255
52,0.3333333333333333,1.1489735714594522
53,0.3333333333333333,1.1486127773920696
54,0.3333333333333333,1.1482359011967977
55,0.3333333333333333,1.1478835693995157
56,0.3333333333333333,1.1474741792678833
57,0.3333333333333333,1.1471261723836264
58,0.3333333333333333,1.1467689259847005
59,0.3333333333333333,1.1464326429367064
60,0.3333333333333333,1.146078766187032
61,0.3333333333333333,1.1456933641433715
62,0.3333333333333333,1.1453736925125122
63,0.3333333333333333,1.1449862686793009
64,0.3333333333333333,1.1446612326304118
65,0.3333333333333333,1.1443414878845215
66,0.3333333333333333,1.1439764229456584
67,0.3333333333333333,1.1436169894536337
68,0.3333333333333333,1.1432921775182088
69,0.3333333333333333,1.1429863389333088
70,0.3333333333333333,1.1426568826039631
71,0.3333333333333333,1.1422900215784708
72,0.3333333333333333,1.141985492706299
73,0.3333333333333333,1.1416607983907063
74,0.3333333333333333,1.1413222058614094
75,0.3333333333333333,1.1410016679763795
76,0.3333333333333333,1.1406980164845784
77,0.3333333333333333,1.140408395131429
78,0.3333333333333333,1.1400975799560547
79,0.3333333333333333,1.1397671794891358
80,0.3333333333333333,1.1395010662078857
81,0.3333333333333333,1.139156665802002
82,0.3333333333333333,1.138854324022929
83,0.3333333333333333,1.1385403696695964
84,0.3333333333333333,1.1382579803466797
85,0.3333333333333333,1.1379487578074137
86,0.3333333333333333,1.1376337480545045
87,0.3333333333333333,1.1373251549402872
88,0.3333333333333333,1.1370349438985188
89,0.3333333333333333,1.1367568000157675
90,0.3333333333333333,1.1364797767003376
91,0.3333333333333333,1.136233501434326
92,0.3333333333333333,1.1359284671147665
93,0.3333333333333333,1.1356638558705647
94,0.3333333333333333,1.1353720331192017
95,0.3333333333333333,1.135109076499939
96,0.3333333333333333,1.134846386909485
97,0.3333333333333333,1.1345456409454346
98,0.3333333333333333,1.1342546224594117
99,0.3333333333333333,1.1339903561274212
100,0.3333333333333333,1.1337409083048502
101,0.3333333333333333,1.1334771585464478
102,0.3333333333333333,1.1332035986582438
103,0.3333333333333333,1.132919651667277
104,0.3333333333333333,1.1326803000768026
105,0.3333333333333333,1.1324173164367677
106,0.3333333333333333,1.132171573638916
107,0.3333333333333333,1.1319260470072428
108,0.3333333333333333,1.13166854540507
109,0.3333333333333333,1.1314194774627686
110,0.3333333333333333,1.131166140238444
111,0.3333333333333333,1.1309249226252238
112,0.3333333333333333,1.1306881380081177
113,0.3333333333333333,1.1304099559783936
114,0.3333333333333333,1.130170841217041
115,0.3333333333333333,1.1299548832575481
116,0.3333333333333333,1.1297199424107869
117,0.3333333333333333,1.1294830910364786
118,0.3333333333333333,1.1292446581522624
119,0.3333333333333333,1.1290263732274373
120,0.3333333333333333,1.1287656100591024
121,0.3333333333333333,1.1285325463612874
122,0.3333333333333333,1.1283299525578816
123,0.3333333333333333,1.128092401822408
124,0.3333333333333333,1.127853617668152
125,0.3333333333333333,1.1276309156417847
126,0.3333333333333333,1.1274240938822429
127,0.3333333333333333,1.127184238433838
128,0.3333333333333333,1.1269726117451986
129,0.3333333333333333,1.1267384433746337
130,0.3333333333333333,1.1265089702606201
131,0.3333333333333333,1.1262728627522787
132,0.3333333333333333,1.126062970161438
133,0.3333333333333333,1.1258431434631349
134,0.3333333333333333,1.1256391302744548
135,0.3333333333333333,1.1254418293635051
136,0.3333333333333333,1.1252077213923137
137,0.3333333333333333,1.124988128344218
138,0.3333333333333333,1.1248266712824504
139,0.3333333333333333,1.1245796950658162
140,0.3333333333333333,1.1243672386805217
141,0.3333333333333333,1.1241810274124147
142,0.3333333333333333,1.1239968713124593
143,0.3333333333333333,1.1237901798884073
144,0.3333333333333333,1.1235894266764324
145,0.3333333333333333,1.1234129444758096
146,0.3333333333333333,1.123215095202128
147,0.3333333333333333,1.123023370107015
148,0.3333333333333333,1.1228243827819824
149,0.3333333333333333,1.1226580381393432
150,0.3333333333333333,1.122478305498759
151,0.3333333333333333,1.1223081588745116
152,0.3333333333333333,1.1221568091710408
153,0.3333333333333333,1.1219602203369141
