epoch,accuracy,loss
0,0.3333333333333333,0.6611454288164774
1,0.3333333333333333,0.6580193897088369
2,0.3333333333333333,0.6552167693773906
3,0.3333333333333333,0.6527411242326101
4,0.3333333333333333,0.6508065442244212
5,0.3333333333333333,0.6489343762397766
6,0.3333333333333333,0.6473298867543539
7,0.3333333333333333,0.6458986898263296
8,0.3333333333333333,0.6447272102038065
9,0.3333333333333333,0.6436402042706807
10,0.3333333333333333,0.6426655332247416
11,0.3333333333333333,0.6418919563293457
12,0.3333333333333333,0.6411953469117483
13,0.3333333333333333,0.6406283179918925
14,0.3333333333333333,0.6400375922520956
15,0.3333333333333333,0.6395535508791605
16,0.3333333333333333,0.6392077207565308
17,0.3333333333333333,0.6388113617897033
18,0.3333333333333333,0.6384924948215485
19,0.3333333333333333,0.6383075098196666
20,0.3333333333333333,0.6380794743696848
21,0.3333333333333333,0.637834886709849
22,0.3333333333333333,0.6377870559692382
23,0.32,0.6376479148864747
24,0.3333333333333333,0.6374425947666168
25,0.3333333333333333,0.6373758316040039
26,0.3333333333333333,0.6372409999370575
27,0.3333333333333333,0.6372391064961751
28,0.3333333333333333,0.637108850479126
29,0.3333333333333333,0.6370827436447144
30,0.32,0.6370316127936045
31,0.3333333333333333,0.6369837979475658
32,0.32,0.6369859218597412
33,0.30666666666666664,0.6370025058587392
34,0.3,0.6369963645935058
35,0.3333333333333333,0.6368331650892893
36,0.32666666666666666,0.6368687748908997
37,0.2866666666666667,0.6368379374345143
38,0.30666666666666664,0.6367873052755991
39,0.31333333333333335,0.6368565301100413
40,0.29333333333333333,0.6368667225042979
41,0.3333333333333333,0.6367652197678884
42,0.26666666666666666,0.6368413348992665
43,0.3333333333333333,0.6368102212746938
44,0.2866666666666667,0.6368576367696126
45,0.2866666666666667,0.6368208030859629
46,0.31333333333333335,0.6367517451445261
47,0.28,0.636793448527654
48,0.31333333333333335,0.6367827296257019
49,0.2866666666666667,0.6367905080318451
50,0.29333333333333333,0.636816281080246
51,0.3,0.636801685889562
52,0.31333333333333335,0.6367809613545735
53,0.3333333333333333,0.6368120988210042
54,0.3333333333333333,0.6368415772914886
55,0.31333333333333335,0.6368236621220906
56,0.32666666666666666,0.6368097523848216
57,0.32,0.6367681503295899
58,0.26,0.6367207566897074
59,0.3,0.6368001997470856
60,0.3,0.6368006487687429
61,0.3,0.6368512809276581
62,0.31333333333333335,0.6367986222108205
63,0.32,0.636801524957021
64,0.28,0.6368438601493835
65,0.31333333333333335,0.6367861608664195
66,0.2733333333333333,0.6367707411448161
67,0.2866666666666667,0.636803287267685
68,0.28,0.6368260900179545
69,0.26,0.6367580970128377
70,0.3333333333333333,0.6368091980616252
71,0.22666666666666666,0.6368145088354746
72,0.29333333333333333,0.6367493689060211
73,0.3,0.6368330458799998
74,0.28,0.6367745677630107
75,0.3333333333333333,0.6368612845738729
76,0.23333333333333334,0.6368362843990326
77,0.29333333333333333,0.6368025263150533
78,0.29333333333333333,0.6366975426673889
79,0.2866666666666667,0.6367609699567159
80,0.29333333333333333,0.6367855131626129
81,0.31333333333333335,0.6367995619773865
82,0.23333333333333334,0.6368074814478556
83,0.2733333333333333,0.6367454528808594
84,0.31333333333333335,0.6367455859978993
85,0.30666666666666664,0.6367754419644673
86,0.3,0.636718879143397
87,0.3,0.6367709795633952
88,0.30666666666666664,0.6367717583974203
89,0.2866666666666667,0.6367640455563863
90,0.32666666666666666,0.6367587268352508
91,0.32,0.6366961141427357
