epoch,accuracy,loss
0,0.3333333333333333,0.6383354997634888
1,0.3333333333333333,0.6382698059082031
2,0.3333333333333333,0.6381927021344502
3,0.3333333333333333,0.6381749121348063
4,0.3333333333333333,0.6381077591578166
5,0.3333333333333333,0.6380438232421874
6,0.3333333333333333,0.6380317918459575
7,0.3333333333333333,0.6379884425799052
8,0.3333333333333333,0.6379185907046
9,0.3333333333333333,0.6378796799977621
10,0.3333333333333333,0.6378318572044372
11,0.3333333333333333,0.6377988282839457
12,0.3333333333333333,0.6377747432390849
13,0.3333333333333333,0.6377531798680623
14,0.3333333333333333,0.6377332901954651
15,0.3333333333333333,0.6376456308364868
16,0.3333333333333333,0.6376217118899028
17,0.3333333333333333,0.6375789364178975
18,0.3333333333333333,0.6375709946950276
19,0.3333333333333333,0.6375182628631592
20,0.3333333333333333,0.6374989167849223
21,0.3333333333333333,0.6374507641792297
22,0.3333333333333333,0.6374521295229594
23,0.3333333333333333,0.6374411368370057
24,0.3333333333333333,0.6374042638142904
25,0.3333333333333333,0.6373742079734802
26,0.3333333333333333,0.6373406386375428
27,0.3333333333333333,0.6373297397295634
28,0.3333333333333333,0.6372973855336507
29,0.3333333333333333,0.6372811341285706
30,0.3333333333333333,0.6372599824269612
31,0.3333333333333333,0.6372586345672607
32,0.3333333333333333,0.637235848903656
33,0.3333333333333333,0.6372176218032837
34,0.3333333333333333,0.6371755544344584
35,0.3333333333333333,0.6371686132748922
36,0.3333333333333333,0.6371547333399454
37,0.3333333333333333,0.637115494410197
38,0.3333333333333333,0.637102169195811
39,0.3333333333333333,0.63709907690684
40,0.3333333333333333,0.6370774745941162
41,0.3333333333333333,0.6370767974853515
42,0.3333333333333333,0.6370585632324218
43,0.3333333333333333,0.6370522483189901
44,0.3333333333333333,0.6370297495524089
45,0.3333333333333333,0.6370356106758117
46,0.3333333333333333,0.6370272326469422
47,0.3333333333333333,0.6369684298833211
48,0.3333333333333333,0.636995084285736
49,0.3333333333333333,0.6369752049446106
50,0.3333333333333333,0.6369866394996643
51,0.3333333333333333,0.6369279011090596
52,0.3333333333333333,0.6369226853052775
53,0.3333333333333333,0.6368917346000671
54,0.3333333333333333,0.6368965768814087
55,0.3333333333333333,0.6368629542986551
56,0.3333333333333333,0.6368793972333272
57,0.3333333333333333,0.6368978412946066
