epoch,accuracy,loss
0,0.19333333333333333,0.6732292135556539
1,0.3466666666666667,0.6468016529083251
2,0.38,0.6293231884638468
3,0.6133333333333333,0.5988639950752258
4,0.7266666666666667,0.5708106207847595
5,0.68,0.5613152027130127
6,0.6666666666666666,0.5435706996917724
7,0.7666666666666667,0.5204634988307952
8,0.76,0.49851971308390297
9,0.7666666666666667,0.48734965562820437
10,0.8266666666666667,0.4722369182109833
11,0.7,0.4575704137484233
12,0.7066666666666667,0.4471550707022349
13,0.6466666666666666,0.44907641927401226
14,0.6466666666666666,0.4290384288628896
15,0.7133333333333334,0.42011848409970604
16,0.7466666666666667,0.3976564109325409
17,0.7666666666666667,0.3907043198744456
18,0.7133333333333334,0.3947386344273885
19,0.7466666666666667,0.3723672676086426
20,0.8666666666666667,0.3644220940272013
21,0.7866666666666666,0.3587465798854828
22,0.8733333333333333,0.35204135775566103
23,0.7533333333333333,0.36266817927360534
24,0.74,0.34879698236783346
25,0.7666666666666667,0.3441008420785268
26,0.84,0.3416518576939901
27,0.8533333333333334,0.3370452491442362
28,0.8466666666666667,0.3213277292251587
29,0.8,0.33268616477648416
30,0.84,0.3188786504666011
31,0.8,0.3145059823989868
32,0.8666666666666667,0.3099121836821238
33,0.9066666666666666,0.2998160485426585
34,0.8933333333333333,0.2978262945016225
35,0.8933333333333333,0.29370402177174887
36,0.8333333333333334,0.29229731718699137
37,0.8333333333333334,0.30116690357526144
38,0.8933333333333333,0.2905018667380015
39,0.9533333333333334,0.2778584388891856
40,0.8533333333333334,0.28294676303863525
41,0.94,0.2733796417713165
42,0.8266666666666667,0.29542027672131854
43,0.8533333333333334,0.27831669370333356
44,0.9533333333333334,0.26013196309407555
45,0.8933333333333333,0.2653060273329417
46,0.8666666666666667,0.2585253757238388
47,0.96,0.2547945018609365
48,0.9333333333333333,0.2563372000058492
49,0.92,0.2500492751598358
50,0.9133333333333333,0.2591396460930506
51,0.9133333333333333,0.2494186979532242
52,0.9066666666666666,0.24843242923418682
53,0.9533333333333334,0.23863329450289408
54,0.9466666666666667,0.23598912517229717
55,0.94,0.23584508379300437
56,0.8933333333333333,0.23881253520647686
57,0.8933333333333333,0.23623415370782216
58,0.9733333333333334,0.2251005293925603
59,0.9333333333333333,0.22859992663065593
60,0.9133333333333333,0.24011731028556824
61,0.88,0.24238136033217111
62,0.92,0.22652101755142212
63,0.9733333333333334,0.218828427195549
64,0.9733333333333334,0.2128240046898524
65,0.9066666666666666,0.2233084386587143
66,0.92,0.21873814562956492
67,0.9533333333333334,0.2074224019050598
68,0.9866666666666667,0.20354650179545083
69,0.94,0.20350509961446125
70,0.9733333333333334,0.20086108843485515
71,0.9066666666666666,0.2220152473449707
72,0.96,0.1961963341633479
73,0.96,0.19264288425445555
74,0.9733333333333334,0.19219986299673716
75,0.94,0.1982914141813914
76,0.94,0.19510555187861126
77,0.9666666666666667,0.1880566789706548
78,0.9333333333333333,0.18992326100667317
79,0.98,0.18467665950457254
80,0.94,0.200846373240153
81,0.9733333333333334,0.1802840981880824
82,0.9666666666666667,0.1788471148411433
83,0.9733333333333334,0.17542578081289928
84,0.9866666666666667,0.17392074485619863
85,0.9533333333333334,0.17588353474934895
86,0.9466666666666667,0.18696631729602814
87,0.96,0.17143042961756388
88,0.9733333333333334,0.17125624378522236
89,0.96,0.1724713045358658
90,0.9533333333333334,0.17140097657839456
91,0.9533333333333334,0.16568292319774627
92,0.94,0.17333748122056325
93,0.9733333333333334,0.1609213509162267
94,0.98,0.16095331986745198
95,0.98,0.1587988599141439
96,0.9866666666666667,0.15681568523248038
97,0.9733333333333334,0.15590915143489836
98,0.9866666666666667,0.1574045491218567
99,0.9666666666666667,0.15149021724859874
100,0.9333333333333333,0.15910047829151153
101,0.9666666666666667,0.1520077552398046
102,0.9666666666666667,0.1497504343589147
103,0.9466666666666667,0.16422958314418792
104,0.9533333333333334,0.1510852372646332
105,0.9733333333333334,0.14441195706526438
106,0.9533333333333334,0.14919298708438875
107,0.96,0.1516554508606593
108,0.9533333333333334,0.1424983694156011
109,0.9733333333333334,0.14586527794599533
110,0.9866666666666667,0.14153726160526275
111,0.9733333333333334,0.14139548261960347
112,0.9666666666666667,0.13743546386559805
113,0.98,0.13467708349227905
