epoch,accuracy,loss
0,0.38,1.1310903231302898
1,0.48,1.1041661747296652
2,0.5066666666666667,1.0128453795115153
3,0.4066666666666667,0.9713086199760437
4,0.64,0.888308756351471
5,0.6666666666666666,0.8060538729031881
6,0.7933333333333333,0.7323169358571371
7,0.72,0.6998850011825561
8,0.7466666666666667,0.6740786131223043
9,0.7133333333333334,0.6504239821434021
10,0.62,0.7232173546155294
11,0.7666666666666667,0.5983392103513082
12,0.8066666666666666,0.5514524404207866
13,0.7733333333333333,0.6085128863652547
14,0.7266666666666667,0.6074266306559245
15,0.66,0.5980644639333089
16,0.7066666666666667,0.597321340640386
17,0.7666666666666667,0.5167077827453613
18,0.8466666666666667,0.468994330962499
19,0.8933333333333333,0.45144928177197774
20,0.7933333333333333,0.47405310432116193
21,0.8533333333333334,0.4460225526491801
22,0.8666666666666667,0.4413685484727224
23,0.9266666666666666,0.41739677866299946
24,0.9333333333333333,0.407120334704717
25,0.94,0.4047804570198059
26,0.9333333333333333,0.3968579681714376
27,0.88,0.39158508777618406
28,0.8933333333333333,0.3926151923338572
29,0.9133333333333333,0.37634626309076946
30,0.8866666666666667,0.3875990748405457
31,0.9066666666666666,0.37617812792460126
32,0.8333333333333334,0.39267319281895957
33,0.9,0.35869571566581726
34,0.8933333333333333,0.35423306743303934
35,0.8533333333333334,0.3754814318815867
36,0.8933333333333333,0.3510406295458476
37,0.9266666666666666,0.3334741020202637
38,0.92,0.3367602427800496
39,0.9533333333333334,0.32696088790893557
40,0.8466666666666667,0.34357456167538963
41,0.9066666666666666,0.33705033620198566
42,0.8866666666666667,0.3271349533398946
43,0.9133333333333333,0.31824141144752505
44,0.88,0.3443571142355601
45,0.9066666666666666,0.318343391418457
46,0.94,0.289667605360349
47,0.9533333333333334,0.28398800174395245
48,0.8733333333333333,0.32124764839808145
49,0.9266666666666666,0.27612569510936735
50,0.98,0.2724078543980916
51,0.9733333333333334,0.2653348775704702
52,0.9466666666666667,0.2721388749281565
53,0.9466666666666667,0.25995107849438986
54,0.9333333333333333,0.25427733103434247
55,0.94,0.26942523996035256
56,0.9266666666666666,0.2739726785818736
57,0.94,0.2670309203863144
58,0.9533333333333334,0.25157383382320403
59,0.9333333333333333,0.250435426235199
60,0.8866666666666667,0.2875373077392578
61,0.9666666666666667,0.24694266160329184
62,0.96,0.23287747005621592
63,0.9666666666666667,0.23579190691312155
64,0.96,0.23435552914937338
65,0.9666666666666667,0.2202102756500244
66,0.9733333333333334,0.2222402616341909
67,0.9666666666666667,0.2151796809832255
68,0.9733333333333334,0.2145766983429591
69,0.9666666666666667,0.2122484234968821
70,0.9533333333333334,0.22969735046227774
71,0.9533333333333334,0.21340248008569082
72,0.9666666666666667,0.2132065983613332
73,0.9533333333333334,0.21495216369628906
74,0.9133333333333333,0.22732740024725595
75,0.96,0.20804864168167114
76,0.9466666666666667,0.21517858664194742
77,0.94,0.22330969621737798
78,0.9533333333333334,0.19597172518571218
79,0.98,0.19056178629398346
80,0.98,0.19065888782342275
81,0.98,0.18263984084129334
82,0.9666666666666667,0.1943254111210505
83,0.9666666666666667,0.1847541336218516
84,0.9533333333333334,0.18495957791805268
85,0.9533333333333334,0.18772659063339234
86,0.9666666666666667,0.17920088469982148
87,0.9733333333333334,0.17234942058722177
88,0.98,0.1725620174407959
89,0.98,0.1667460020383199
90,0.9733333333333334,0.17411071081956228
91,0.96,0.18024567087491353
92,0.9733333333333334,0.16969904820124307
93,0.96,0.1743984027703603
94,0.9666666666666667,0.17150469978650412
95,0.9733333333333334,0.16220119923353196
96,0.98,0.15575905084609987
97,0.9733333333333334,0.15910370171070098
98,0.9666666666666667,0.15184872607390085
99,0.98,0.15276280442873638
100,0.98,0.15601062297821044
101,0.98,0.14517438809076946
102,0.9733333333333334,0.16000925709803898
103,0.9666666666666667,0.15496094395716986
104,0.9733333333333334,0.1495765256881714
105,0.9733333333333334,0.15164535343647004
106,0.9733333333333334,0.1476057074467341
107,0.9466666666666667,0.1649923668305079
108,0.96,0.15569862266381582
109,0.96,0.16479476809501648
110,0.9733333333333334,0.14429829478263856
111,0.9733333333333334,0.1397260175148646
112,0.9666666666666667,0.14314960956573486
113,0.9733333333333334,0.1363091042637825
114,0.9733333333333334,0.1370369773109754
115,0.9666666666666667,0.1291458730896314
116,0.9733333333333334,0.14145924945672353
117,0.9666666666666667,0.14114875972270965
118,0.98,0.13380539953708648
119,0.98,0.14475390861431758
120,0.98,0.1319637401898702
121,0.9533333333333334,0.14168935040632882
122,0.9733333333333334,0.13967550814151763
123,0.98,0.12562690337498983
124,0.98,0.12791567762692768
125,0.9733333333333334,0.12788047442833583
126,0.9666666666666667,0.12704367617766063
127,0.9733333333333334,0.12665306230386097
128,0.9733333333333334,0.1251058618227641
129,0.9733333333333334,0.1251282599568367
130,0.9733333333333334,0.12527483423550922
131,0.9866666666666667,0.11971322059631348
132,0.98,0.12207122753063837
133,0.98,0.11743264734745025
134,0.9866666666666667,0.11999223550160726
135,0.9866666666666667,0.11792088866233826
136,0.9666666666666667,0.12904739866654077
137,0.9666666666666667,0.12196695744991302
138,0.98,0.12155891100565593
139,0.9733333333333334,0.11739140530427297
140,0.9866666666666667,0.11170204838116964
141,0.9733333333333334,0.11653580049673716
142,0.9866666666666667,0.11244696656862894
143,0.9666666666666667,0.12788729031880697
144,0.98,0.11495053946971893
145,0.9666666666666667,0.11403820077578226
146,0.9666666666666667,0.1139788422981898
147,0.9666666666666667,0.11368901958068212
148,0.9866666666666667,0.11233246728777885
149,0.9733333333333334,0.12485082507133484
150,0.9866666666666667,0.10848542710145315
151,0.98,0.10854094366232554
152,0.98,0.11376912757754326
153,0.98,0.11549038608868917
154,0.9533333333333334,0.12444537917772928
155,0.9733333333333334,0.1073932965596517
156,0.98,0.1092703878879547
157,0.9866666666666667,0.11291513353586197
158,0.96,0.10523159851630529
159,0.9733333333333334,0.11758503516515097
160,0.9866666666666667,0.10818706075350444
161,0.98,0.10896570245424907
162,0.9866666666666667,0.10411097536484401
163,0.9866666666666667,0.10098576754331588
164,0.98,0.10285596042871475
165,0.9866666666666667,0.10162604639927546
166,0.98,0.10064075201749802
167,0.98,0.10169481714566549
168,0.98,0.10029517432053883
169,0.96,0.10605521867672603
170,0.9733333333333334,0.09997502992550532
171,0.98,0.10234167337417603
172,0.98,0.0993779480457306
173,0.98,0.10115304708480835
174,0.98,0.10025768414139748
175,0.98,0.09885052969058354
176,0.98,0.10178077061971029
177,0.9866666666666667,0.09681315998236338
178,0.9733333333333334,0.09922906378904979
179,0.98,0.09551870569586754
180,0.9733333333333334,0.0980506549278895
181,0.98,0.09377888143062592
182,0.9733333333333334,0.0957338485121727
183,0.98,0.0971818541487058
184,0.9666666666666667,0.09756085659066836
185,0.9533333333333334,0.10876265838742256
186,0.96,0.10263654882709185
187,0.98,0.0921149903535843
188,0.9733333333333334,0.096793558994929
189,0.98,0.0939229675134023
190,0.9666666666666667,0.1005444588760535
191,0.9666666666666667,0.09587554196516673
192,0.9866666666666667,0.091270825167497
193,0.9733333333333334,0.09850866685311
194,0.9666666666666667,0.111655952334404
195,0.96,0.10452312211195627
196,0.98,0.10053142448266347
197,0.98,0.0943796815474828
198,0.9666666666666667,0.09244687885046005
199,0.98,0.08987208217382431
200,0.9866666666666667,0.09107459584871928
201,0.96,0.10249595329165459
202,0.9933333333333333,0.08799074083566666
203,0.98,0.08678510328133901
204,0.9666666666666667,0.09513736501336098
205,0.9733333333333334,0.0923697700103124
206,0.9866666666666667,0.08651978115240733
207,0.9733333333333334,0.0973357896010081
208,0.9666666666666667,0.10447231978178025
209,0.98,0.08766262799501419
210,0.96,0.09708033293485642
211,0.9733333333333334,0.09631024152040482
212,0.9866666666666667,0.09031544705231985
213,0.98,0.08763453513383865
214,0.9733333333333334,0.0917426762978236
215,0.98,0.08930936296780904
216,0.98,0.09492753724257151
217,0.98,0.09505367904901504
218,0.98,0.09079862733681997
219,0.9866666666666667,0.08452668274442354
220,0.9733333333333334,0.08650595426559449
221,0.98,0.08340658922990163
222,0.9933333333333333,0.08771692564090093
223,0.98,0.08544192468126614
224,0.9733333333333334,0.09206465433041254
225,0.9733333333333334,0.08732686912020048
226,0.9866666666666667,0.08708079606294632
227,0.9866666666666667,0.08399298350016277
228,0.9666666666666667,0.09670642713705699
229,0.9733333333333334,0.08678677837053934
230,0.9866666666666667,0.08598136040071647
231,0.98,0.08097615828116735
232,0.96,0.0818936675786972
233,0.98,0.08276036143302917
234,0.9866666666666667,0.0805348355571429
235,0.98,0.08087247103452683
236,0.98,0.08391013011336326
237,0.98,0.08323222875595093
238,0.9666666666666667,0.09446272472540537
239,0.98,0.08062046080827713
240,0.98,0.08572368880112965
241,0.9733333333333334,0.0834743923942248
242,0.98,0.08004154086112976
243,0.98,0.08284400751193365
244,0.9733333333333334,0.0860560088356336
245,0.9866666666666667,0.08043127695719401
246,0.9666666666666667,0.08164010221759478
247,0.9666666666666667,0.09267995258172353
248,0.9866666666666667,0.08376716981331507
249,0.9733333333333334,0.08163425460457802
250,0.9733333333333334,0.08317945167422294
251,0.98,0.0773669347167015
252,0.98,0.0822693020105362
253,0.9733333333333334,0.08116186072429021
254,0.98,0.07801021794478098
255,0.9866666666666667,0.07557467043399811
256,0.9866666666666667,0.07846064855655034
257,0.9866666666666667,0.07905097292115291
258,0.98,0.08208460986614227
259,0.96,0.08501629511515299
260,0.9866666666666667,0.07860547992090385
261,0.9733333333333334,0.08677013357480368
262,0.96,0.08955587824185689
263,0.9733333333333334,0.08739345570405324
264,0.98,0.07749716271956762
265,0.9733333333333334,0.08551809867223104
266,0.9733333333333334,0.08000428626934687
267,0.98,0.07338387201229732
268,0.9866666666666667,0.07608374416828155
269,0.9866666666666667,0.07357451985279718
270,0.9866666666666667,0.07347852607568105
271,0.98,0.07406962399681409
272,0.96,0.07978545397520065
273,0.9866666666666667,0.07639686435461045
274,0.98,0.07677348387738069
275,0.98,0.08336557259162267
276,0.9933333333333333,0.0768009606997172
277,0.9666666666666667,0.08180456837018331
278,0.9866666666666667,0.07195666283369065
279,0.98,0.07621640612681707
280,0.9733333333333334,0.08454706450303395
281,0.9466666666666667,0.1020714965214332
282,0.98,0.07431896726290385
283,0.96,0.08788935422897338
284,0.9866666666666667,0.07285813828309377
285,0.98,0.07386353755990664
286,0.96,0.08408359915018082
287,0.98,0.07136704762776692
288,0.98,0.07166070446372032
289,0.98,0.0719202345609665
290,0.9733333333333334,0.07389959186315537
291,0.9733333333333334,0.08319451396663984
292,0.9733333333333334,0.08079406082630157
293,0.9866666666666667,0.07301715575158596
294,0.98,0.07171474799513816
295,0.9733333333333334,0.07973774356146654
296,0.9733333333333334,0.07496610892315705
297,0.9866666666666667,0.0736528824766477
298,0.98,0.07665855248769124
299,0.98,0.0789621813595295
300,0.98,0.07349527930219968
301,0.9733333333333334,0.0777892721692721
302,0.98,0.07315944363673528
303,0.9666666666666667,0.07986024667819341
304,0.98,0.07678265864650409
305,0.98,0.0749505615234375
306,0.98,0.06856828272342681
307,0.98,0.07429778655370077
308,0.9933333333333333,0.07238604595263799
309,0.98,0.0724750875433286
310,0.98,0.0722165829439958
311,0.9666666666666667,0.07467926313479742
312,0.98,0.07172716985146205
313,0.9666666666666667,0.06722987450659275
314,0.9866666666666667,0.07521555652221044
315,0.9866666666666667,0.07900575637817382
316,0.9866666666666667,0.06781214723984401
317,0.9733333333333334,0.07430860136946042
318,0.9866666666666667,0.0680523599187533
319,0.98,0.0701778143644333
320,0.98,0.07335925926764807
321,0.98,0.07558955430984497
322,0.98,0.07082302987575531
323,0.9933333333333333,0.0683592456082503
324,0.98,0.07006018057465553
325,0.9733333333333334,0.07164088154832522
326,0.9733333333333334,0.07158408413330714
327,0.98,0.0720613561073939
328,0.98,0.07054537256558736
329,0.98,0.06699091275533041
330,0.9866666666666667,0.07228829105695089
331,0.9866666666666667,0.06842785567045212
332,0.98,0.06954035997390746
333,0.9866666666666667,0.06653518637021383
334,0.9666666666666667,0.06934087544679642
335,0.98,0.07200089156627655
336,0.9933333333333333,0.06713352223237355
337,0.98,0.0694623988866806
