epoch,accuracy,loss
0,0.3933333333333333,1.1291669162114462
1,0.44666666666666666,1.1291624259948732
2,0.3333333333333333,1.129157789548238
3,0.3333333333333333,1.129153068860372
4,0.3333333333333333,1.1291484642028808
5,0.3333333333333333,1.1291437800725301
6,0.3333333333333333,1.1291390371322632
7,0.3333333333333333,1.1291346549987793
8,0.3333333333333333,1.129130244255066
9,0.3333333333333333,1.1291251691182453
10,0.3333333333333333,1.1291201607386272
11,0.3333333333333333,1.129115465482076
12,0.3333333333333333,1.1291111103693645
13,0.3333333333333333,1.1291058079401652
14,0.3333333333333333,1.1291013129552205
15,0.3333333333333333,1.1290966176986694
16,0.3333333333333333,1.1290922753016155
17,0.3333333333333333,1.1290868059794108
18,0.3333333333333333,1.1290823570887247
19,0.3333333333333333,1.1290770928064982
20,0.3333333333333333,1.1290723212560019
21,0.3333333333333333,1.1290675592422486
22,0.3333333333333333,1.1290628703435261
23,0.3333333333333333,1.129057936668396
24,0.3333333333333333,1.1290533685684203
25,0.3333333333333333,1.1290487130482991
26,0.3333333333333333,1.1290440591176352
27,0.3333333333333333,1.129040241241455
28,0.3333333333333333,1.1290352551142375
29,0.3333333333333333,1.1290307807922364
30,0.3333333333333333,1.129026206334432
31,0.3333333333333333,1.1290213537216187
32,0.3333333333333333,1.1290168476104736
33,0.3333333333333333,1.1290124781926474
34,0.3333333333333333,1.1290072727203369
35,0.3333333333333333,1.129002423286438
36,0.3333333333333333,1.1289982144037882
37,0.3333333333333333,1.128993377685547
38,0.3333333333333333,1.1289885536829631
39,0.3333333333333333,1.128983775774638
40,0.3333333333333333,1.128978951772054
41,0.3333333333333333,1.1289742199579875
42,0.3333333333333333,1.1289694786071778
43,0.3333333333333333,1.1289652188618977
44,0.3333333333333333,1.1289606094360352
45,0.3333333333333333,1.1289556821187336
46,0.3333333333333333,1.1289510345458984
47,0.3333333333333333,1.1289468685785928
48,0.3333333333333333,1.128942486445109
49,0.3333333333333333,1.1289377037684123
50,0.3333333333333333,1.1289331007003784
51,0.3333333333333333,1.1289286708831787
52,0.3333333333333333,1.12892365137736
53,0.3333333333333333,1.1289191325505574
54,0.3333333333333333,1.1289144706726075
55,0.3333333333333333,1.1289098898569743
56,0.3333333333333333,1.1289050976435344
57,0.3333333333333333,1.1289002720514933
58,0.3333333333333333,1.1288959932327272
59,0.3333333333333333,1.1288906542460124
60,0.3333333333333333,1.1288860654830932
61,0.3333333333333333,1.1288814242680867
62,0.3333333333333333,1.1288763348261515
63,0.3333333333333333,1.1288723468780517
64,0.3333333333333333,1.1288673369089763
65,0.3333333333333333,1.1288633902867635
66,0.3333333333333333,1.12885808467865
67,0.3333333333333333,1.128853809038798
68,0.3333333333333333,1.1288487434387207
69,0.3333333333333333,1.1288442564010621
70,0.3333333333333333,1.1288399044672648
71,0.3333333333333333,1.1288350741068522
72,0.3333333333333333,1.1288298606872558
73,0.3333333333333333,1.1288253577550251
74,0.3333333333333333,1.128820799191793
75,0.3333333333333333,1.1288156970342
76,0.3333333333333333,1.1288117615381876
77,0.3333333333333333,1.1288064479827882
78,0.3333333333333333,1.1288019879659017
79,0.3333333333333333,1.1287972736358642
80,0.3333333333333333,1.1287926499048868
81,0.3333333333333333,1.1287876160939534
82,0.3333333333333333,1.1287829303741455
83,0.3333333333333333,1.1287784147262574
84,0.3333333333333333,1.1287737703323364
85,0.3333333333333333,1.1287693659464517
86,0.3333333333333333,1.1287641112009685
87,0.3333333333333333,1.128759430249532
88,0.3333333333333333,1.1287547286351522
89,0.3333333333333333,1.1287504243850708
90,0.3333333333333333,1.1287456337610882
91,0.3333333333333333,1.128741676012675
92,0.3333333333333333,1.1287361685434978
93,0.3333333333333333,1.1287316449483236
94,0.3333333333333333,1.128726887702942
95,0.3333333333333333,1.1287222830454509
96,0.3333333333333333,1.128717861175537
97,0.3333333333333333,1.12871297677358
98,0.3333333333333333,1.128708389600118
99,0.3333333333333333,1.1287043333053588
100,0.3333333333333333,1.1286984793345134
101,0.3333333333333333,1.1286941194534301
102,0.3333333333333333,1.1286893018086752
103,0.3333333333333333,1.1286842346191406
