epoch,accuracy,loss
0,0.3333333333333333,1.0823867829640705
1,0.3333333333333333,1.0785641304651896
2,0.3333333333333333,1.074962813059489
3,0.3333333333333333,1.0725774145126343
4,0.3333333333333333,1.0708232895533243
5,0.3333333333333333,1.0687800359725952
6,0.3333333333333333,1.0672708463668823
7,0.3333333333333333,1.0648406521479288
8,0.3333333333333333,1.0631100304921468
9,0.36,1.0609156894683838
10,0.38666666666666666,1.058872145016988
11,0.38666666666666666,1.056714317003886
12,0.4266666666666667,1.0545227162043254
13,0.47333333333333333,1.0525878190994262
14,0.4866666666666667,1.0502476771672566
15,0.5466666666666666,1.0481637811660767
16,0.6066666666666667,1.046264656384786
17,0.58,1.0434180895487468
18,0.6333333333333333,1.0408595848083495
19,0.6333333333333333,1.0382766246795654
20,0.6533333333333333,1.035579039255778
21,0.6533333333333333,1.0328541644414266
22,0.6533333333333333,1.0303861840566
23,0.6466666666666666,1.0274178012212118
24,0.6533333333333333,1.0245028734207153
25,0.6533333333333333,1.0213451894124348
26,0.66,1.018375693957011
27,0.6533333333333333,1.0148122866948446
28,0.6666666666666666,1.0114835007985432
29,0.66,1.0081579526265463
30,0.6533333333333333,1.0046606461207073
31,0.66,1.000695989926656
32,0.6666666666666666,0.9966423082351684
33,0.6666666666666666,0.9925793290138245
34,0.6666666666666666,0.9886954450607299
35,0.6666666666666666,0.9839180072148641
36,0.6666666666666666,0.9791320069630941
37,0.6666666666666666,0.9722591519355774
38,0.6666666666666666,0.961683136622111
39,0.6666666666666666,0.9512028773625691
40,0.6666666666666666,0.9401388438542684
41,0.6666666666666666,0.9286742552121481
42,0.6666666666666666,0.9169608553250631
43,0.6666666666666666,0.9052440603574117
44,0.6666666666666666,0.8952596831321716
45,0.6666666666666666,0.8852701155344646
46,0.6666666666666666,0.870921881198883
47,0.6666666666666666,0.8452821358044942
48,0.6666666666666666,0.8095156264305114
49,0.6666666666666666,0.7717143519719442
50,0.6666666666666666,0.7444080702463786
51,0.6666666666666666,0.7217772308985392
52,0.6666666666666666,0.7022765111923218
53,0.6666666666666666,0.6831823460261027
54,0.6666666666666666,0.6658120203018189
55,0.6666666666666666,0.6496441022555033
56,0.6666666666666666,0.634790088335673
57,0.6666666666666666,0.620667306582133
58,0.6666666666666666,0.6078744784990946
59,0.6666666666666666,0.5959570344289143
60,0.6666666666666666,0.5852157592773437
61,0.6666666666666666,0.5750116276741027
62,0.6666666666666666,0.5653528527418772
63,0.6666666666666666,0.5573632800579071
64,0.6666666666666666,0.5488280359903971
65,0.6666666666666666,0.5415664132436117
66,0.6666666666666666,0.5346059695879618
67,0.6666666666666666,0.5284472187360127
68,0.6666666666666666,0.5224068943659465
69,0.6666666666666666,0.5169195469220479
70,0.6666666666666666,0.511943504412969
71,0.6666666666666666,0.5070449193318685
72,0.6666666666666666,0.5027553884188334
73,0.6666666666666666,0.4983374830087026
74,0.6666666666666666,0.4937091628710429
75,0.6666666666666666,0.49038159251213076
76,0.6733333333333333,0.486286453406016
77,0.6733333333333333,0.4828138109048208
78,0.6733333333333333,0.4796991463502248
79,0.6733333333333333,0.4760889506340027
80,0.68,0.47297794739405313
81,0.68,0.4701543974876404
82,0.6866666666666666,0.46724905967712405
83,0.7,0.4650238998730977
84,0.7,0.46219266891479494
85,0.7,0.45991198778152464
86,0.7,0.45758746027946473
87,0.7,0.4554832820097605
88,0.7,0.45291903336842854
89,0.7,0.4506031143665314
90,0.7133333333333334,0.449019953807195
91,0.7133333333333334,0.44663400808970133
92,0.7066666666666667,0.444298019806544
93,0.72,0.44177642742792766
94,0.7533333333333333,0.44002349972724913
95,0.7466666666666667,0.43748238921165467
96,0.76,0.4342592668533325
97,0.8,0.4317201864719391
98,0.7733333333333333,0.42880587855974833
99,0.8266666666666667,0.42544806679089864
100,0.8066666666666666,0.42271606882413226
101,0.8066666666666666,0.4189707513650258
102,0.86,0.4147086385885874
103,0.8466666666666667,0.4126130127906799
104,0.7933333333333333,0.40829949895540874
105,0.8466666666666667,0.4048387857278188
106,0.8733333333333333,0.4008687341213226
107,0.8333333333333334,0.39704835255940757
108,0.8533333333333334,0.39662952383359273
109,0.8733333333333333,0.39053937872250877
110,0.8733333333333333,0.3890828633308411
111,0.92,0.38296207507451374
112,0.88,0.38082348624865214
113,0.8933333333333333,0.3772373962402344
114,0.9066666666666666,0.3718451642990112
115,0.8866666666666667,0.3688000384966532
116,0.9533333333333334,0.36387732267379763
117,0.9066666666666666,0.3599797519048055
118,0.9333333333333333,0.36109371383984884
119,0.92,0.35286992947260537
120,0.92,0.35351049979527793
121,0.9266666666666666,0.3465965910752614
122,0.9266666666666666,0.34369006037712097
123,0.94,0.34084239721298215
124,0.9266666666666666,0.33528494636217754
125,0.9533333333333334,0.3313231174151103
126,0.9266666666666666,0.32897403041521706
127,0.9533333333333334,0.32427435715993247
128,0.94,0.3222018500169118
129,0.9333333333333333,0.3234668497244517
130,0.94,0.3181979540983836
131,0.9333333333333333,0.31520754416783653
132,0.9333333333333333,0.31022191723187764
133,0.9466666666666667,0.31334440112113954
134,0.9666666666666667,0.3017969048023224
135,0.9333333333333333,0.30660463134447735
136,0.9666666666666667,0.29576103925704955
137,0.96,0.2914825975894928
138,0.9533333333333334,0.2901564598083496
139,0.9466666666666667,0.2940566615263621
140,0.9466666666666667,0.2798119151592255
141,0.96,0.2836257668336232
142,0.94,0.2847327446937561
143,0.9533333333333334,0.27133078932762145
144,0.9666666666666667,0.2669745902220408
145,0.9666666666666667,0.26303571740786236
146,0.9666666666666667,0.25582131624221804
147,0.9466666666666667,0.2574252446492513
148,0.96,0.2621566299597422
149,0.96,0.25136238157749174
150,0.9533333333333334,0.2509325428803762
151,0.9466666666666667,0.24660657366116842
152,0.94,0.24721076746781667
153,0.9666666666666667,0.24329028924306234
154,0.9466666666666667,0.23682357052961986
155,0.9466666666666667,0.2328338118394216
156,0.9666666666666667,0.2324042514959971
157,0.96,0.2275302122036616
158,0.96,0.2257023533185323
159,0.9533333333333334,0.22140629172325135
160,0.9533333333333334,0.21775015612443288
161,0.9733333333333334,0.2121156950791677
162,0.98,0.2082371832927068
163,0.9733333333333334,0.20937135338783264
164,0.9666666666666667,0.21216458837191263
165,0.9733333333333334,0.21271632452805836
166,0.9733333333333334,0.200143786072731
167,0.96,0.19680688222249348
168,0.96,0.20320092717806498
169,0.9666666666666667,0.19243211249510447
170,0.92,0.23785467088222503
171,0.9533333333333334,0.1948022915919622
172,0.94,0.20923107544581096
173,0.96,0.18654952903588612
174,0.9266666666666666,0.19726959268252056
175,0.9733333333333334,0.17336401979128518
176,0.9466666666666667,0.1990569179256757
177,0.9733333333333334,0.17724768698215485
178,0.9333333333333333,0.19417598366737365
179,0.9533333333333334,0.18961502581834794
180,0.9666666666666667,0.1622616696357727
181,0.9533333333333334,0.17272080202897389
182,0.96,0.16603709956010182
183,0.96,0.1699006277322769
184,0.96,0.15816870848337808
185,0.92,0.19625984489917755
186,0.9533333333333334,0.16702922920385996
187,0.9533333333333334,0.1673128346602122
188,0.92,0.18336399435997008
189,0.9533333333333334,0.1709360061089198
190,0.9666666666666667,0.1508269930879275
191,0.9533333333333334,0.1494162944952647
192,0.94,0.16789303421974183
193,0.9733333333333334,0.1430634644627571
194,0.9466666666666667,0.16288002729415893
195,0.9666666666666667,0.14858586370944976
196,0.9466666666666667,0.15372000207503636
