epoch,accuracy,loss
0,0.3333333333333333,1.2237405633926393
1,0.3333333333333333,1.2132451057434082
2,0.3333333333333333,1.204086373647054
3,0.3333333333333333,1.1957353258132934
4,0.3333333333333333,1.1875600449244181
5,0.3333333333333333,1.1801053047180177
6,0.3333333333333333,1.1736766862869263
7,0.3333333333333333,1.1667669741312663
8,0.3333333333333333,1.1605899794896444
9,0.3333333333333333,1.1553853925069173
10,0.3333333333333333,1.1503917773564656
11,0.3333333333333333,1.1457999102274576
12,0.3333333333333333,1.1418824084599812
13,0.3333333333333333,1.1381377347310384
14,0.3333333333333333,1.1349053192138672
15,0.3333333333333333,1.1319441652297975
16,0.3333333333333333,1.1290097268422445
17,0.3333333333333333,1.1265412934621175
18,0.3333333333333333,1.1236509148279825
19,0.3333333333333333,1.1213640801111857
20,0.3333333333333333,1.119354354540507
21,0.3333333333333333,1.1173637930552165
22,0.3333333333333333,1.11549169699351
23,0.3333333333333333,1.1139426390329996
24,0.3333333333333333,1.1121993827819825
25,0.3333333333333333,1.1108881950378418
26,0.3333333333333333,1.1094668372472127
27,0.3333333333333333,1.1088191413879394
28,0.3333333333333333,1.1075925509134927
29,0.3333333333333333,1.1069056908289592
30,0.3333333333333333,1.1058767573038737
31,0.3333333333333333,1.105188946723938
32,0.3333333333333333,1.1044237645467123
33,0.3333333333333333,1.1034627453486126
34,0.3333333333333333,1.102944515546163
35,0.3333333333333333,1.1023916800816853
36,0.3333333333333333,1.1018565400441487
37,0.3333333333333333,1.1013401381174723
38,0.3333333333333333,1.1008599201838176
39,0.3333333333333333,1.1004259459177652
40,0.3333333333333333,1.1001648283004761
41,0.3333333333333333,1.0999648968378704
42,0.3333333333333333,1.0993909247716267
43,0.3333333333333333,1.0991626914342245
44,0.3333333333333333,1.0990713818868
45,0.3333333333333333,1.0987965472539265
46,0.3333333333333333,1.0985927454630533
47,0.3333333333333333,1.0982729276021321
48,0.3333333333333333,1.0980704307556153
49,0.3333333333333333,1.097729385693868
50,0.3333333333333333,1.097699106534322
51,0.3333333333333333,1.0974501117070516
52,0.3333333333333333,1.0977612988154093
53,0.3333333333333333,1.0971918964385987
54,0.3333333333333333,1.097117732365926
55,0.3333333333333333,1.0970834986368816
56,0.3466666666666667,1.0967663685480753
57,0.5,1.0968326361974081
58,0.44,1.0968698501586913
59,0.4866666666666667,1.096564893722534
60,0.44,1.0965812492370606
61,0.3333333333333333,1.0966902494430542
62,0.37333333333333335,1.0966739718119303
63,0.49333333333333335,1.096802258491516
64,0.35333333333333333,1.0963048760096232
65,0.42,1.0963062413533529
66,0.42,1.0963653898239136
67,0.5533333333333333,1.0962461678187052
68,0.62,1.0959932120641072
69,0.56,1.0960698159535727
70,0.4066666666666667,1.096118721961975
71,0.66,1.0960674889882405
72,0.6066666666666667,1.0961007801691691
73,0.58,1.0960762278238931
74,0.47333333333333333,1.0960556348164876
75,0.6466666666666666,1.096201171875
76,0.6066666666666667,1.0960834487279256
77,0.36,1.0958134921391804
78,0.48,1.0956973266601562
79,0.41333333333333333,1.0959060049057008
80,0.41333333333333333,1.0957522185643513
81,0.3466666666666667,1.0957909981409708
82,0.52,1.0956839481989542
83,0.5066666666666667,1.095736255645752
84,0.44666666666666666,1.095846562385559
85,0.42,1.0954831663767497
86,0.43333333333333335,1.095630701382955
87,0.5133333333333333,1.0956626828511555
88,0.36,1.095569593111674
89,0.6266666666666667,1.095474443435669
90,0.5,1.0957314157485962
91,0.56,1.0956247154871623
92,0.6266666666666667,1.0953948497772217
93,0.6666666666666666,1.0956673955917358
94,0.6066666666666667,1.0954664341608684
95,0.5733333333333334,1.0953550593058268
96,0.47333333333333333,1.0954084237416586
97,0.46,1.0954518429438274
98,0.36666666666666664,1.0955335553487142
99,0.54,1.0955353339513143
100,0.5666666666666667,1.0953081814448038
101,0.4066666666666667,1.0953782113393147
102,0.5266666666666666,1.0953887208302815
103,0.4533333333333333,1.0953667211532592
104,0.47333333333333333,1.0952629629770916
105,0.4533333333333333,1.09527516523997
106,0.5533333333333333,1.0953226725260417
107,0.3466666666666667,1.0953883028030396
108,0.5933333333333334,1.095170890490214
109,0.64,1.0953855800628662
110,0.4266666666666667,1.09518013159434
111,0.56,1.095148819287618
112,0.62,1.0955002578099569
113,0.38666666666666666,1.0950841506322224
114,0.4066666666666667,1.095023193359375
115,0.43333333333333335,1.0949725564320882
116,0.4533333333333333,1.0952146085103354
117,0.5466666666666666,1.0953410641352335
118,0.46,1.095092124938965
119,0.48,1.0952149407068887
120,0.4533333333333333,1.0949198961257935
121,0.5866666666666667,1.0950172487894694
122,0.62,1.095071988105774
123,0.44,1.0950422684351604
124,0.6666666666666666,1.095030083656311
125,0.66,1.0949773295720417
126,0.6266666666666667,1.0949603271484376
127,0.6466666666666666,1.0949859937032065
128,0.52,1.0952663866678873
129,0.5466666666666666,1.0948464902242026
130,0.66,1.0948598670959473
131,0.66,1.0947981643676759
132,0.5866666666666667,1.0950596284866334
133,0.58,1.0949684842427572
134,0.6066666666666667,1.094717788696289
135,0.5933333333333334,1.0951555411020915
136,0.6133333333333333,1.0947683922449747
137,0.47333333333333333,1.094749420483907
138,0.5466666666666666,1.0948903926213582
139,0.54,1.0948328065872193
140,0.6,1.095004801750183
141,0.5333333333333333,1.0951297791798908
142,0.6333333333333333,1.0945552857716878
143,0.5933333333333334,1.0946278429031373
144,0.6066666666666667,1.094635780652364
145,0.62,1.0947395753860474
146,0.6266666666666667,1.0946556361516318
147,0.5466666666666666,1.0946261199315388
148,0.6333333333333333,1.0946086009343465
149,0.5666666666666667,1.0945202843348185
150,0.66,1.0944953457514446
151,0.6666666666666666,1.0945766560236614
152,0.6533333333333333,1.094481167793274
153,0.5666666666666667,1.0945428276062013
154,0.6333333333333333,1.094443465868632
155,0.5733333333333334,1.094383365313212
156,0.6133333333333333,1.0942786995569864
157,0.4666666666666667,1.0944959243138632
158,0.6333333333333333,1.0943567419052125
159,0.6533333333333333,1.0943571011225381
160,0.6133333333333333,1.0945582755406698
161,0.6266666666666667,1.0943148549397785
162,0.4533333333333333,1.0943414608637492
163,0.5066666666666667,1.0945852597554524
164,0.52,1.0943207629521687
165,0.5733333333333334,1.0943246761957803
166,0.47333333333333333,1.094183891614278
167,0.46,1.0943002271652222
168,0.4533333333333333,1.0942157125473022
169,0.5933333333333334,1.0941608111063639
170,0.6066666666666667,1.0943955405553183
171,0.38,1.0944200897216796
172,0.5533333333333333,1.0940947580337523
173,0.44,1.09405029296875
174,0.44,1.0941610717773438
175,0.5933333333333334,1.0941495021184287
176,0.5333333333333333,1.0940646648406982
177,0.5733333333333334,1.0940508842468262
178,0.5733333333333334,1.094047360420227
179,0.6,1.094173321723938
180,0.64,1.0940794452031453
181,0.62,1.093918104171753
182,0.6133333333333333,1.0941200558344524
183,0.5733333333333334,1.0940190760294597
184,0.4866666666666667,1.0942945686976115
185,0.64,1.0939711697896322
186,0.6466666666666666,1.0938858731587728
187,0.6666666666666666,1.0938495508829753
188,0.66,1.0937463665008544
189,0.6266666666666667,1.093851261138916
190,0.5466666666666666,1.0939756441116333
191,0.5533333333333333,1.0939518785476685
192,0.6466666666666666,1.0937934748331706
193,0.6666666666666666,1.0938793722788493
194,0.6666666666666666,1.0936530939737956
195,0.6466666666666666,1.0938403828938803
196,0.6133333333333333,1.0937255064646403
197,0.6666666666666666,1.093613446553548
198,0.6466666666666666,1.0935110918680826
199,0.6133333333333333,1.093611453374227
200,0.6533333333333333,1.0935763867696127
201,0.64,1.093653523127238
202,0.64,1.093546363512675
203,0.6666666666666666,1.0936538044611612
204,0.66,1.093495774269104
205,0.6666666666666666,1.0934986178080242
206,0.5266666666666666,1.0936193037033082
207,0.6666666666666666,1.0933660395940146
208,0.6333333333333333,1.093497282663981
209,0.6333333333333333,1.0934747775395712
210,0.6533333333333333,1.093378930091858
211,0.6133333333333333,1.0934093888600667
212,0.6266666666666667,1.0933081070582071
213,0.6266666666666667,1.0934822622934977
214,0.6333333333333333,1.093409784634908
215,0.6666666666666666,1.093248600959778
216,0.6666666666666666,1.093361570040385
217,0.66,1.093180209795634
218,0.6333333333333333,1.0931672382354736
219,0.66,1.0931975746154785
220,0.6533333333333333,1.0932553418477375
221,0.6733333333333333,1.0932033586502075
222,0.6333333333333333,1.0931657870610556
223,0.6666666666666666,1.0931576490402222
224,0.6666666666666666,1.0930214707056682
225,0.6133333333333333,1.0931685717900594
226,0.6666666666666666,1.0930895694096883
227,0.6266666666666667,1.0931668027242025
228,0.6333333333333333,1.0930842367808025
229,0.6666666666666666,1.0930643272399903
230,0.66,1.0929490613937378
231,0.6133333333333333,1.093370763460795
232,0.6266666666666667,1.0928953536351522
233,0.6333333333333333,1.0928981367746988
234,0.6666666666666666,1.0929205735524496
235,0.5466666666666666,1.092969241142273
236,0.66,1.0928635247548422
237,0.6,1.0930450344085694
238,0.66,1.0930346695582072
239,0.66,1.0928063774108887
240,0.6666666666666666,1.0927698914210002
241,0.6266666666666667,1.0928086121877034
242,0.6666666666666666,1.0927863756815592
243,0.6533333333333333,1.092866104443868
244,0.6666666666666666,1.0925445620218912
245,0.6666666666666666,1.0925595776240031
246,0.6666666666666666,1.0925929005940755
