epoch,accuracy,loss
0,0.24,0.6365157822767894
1,0.25333333333333335,0.6365157226721446
2,0.26,0.6365156253178914
3,0.32666666666666666,0.6365153849124908
4,0.3,0.6365151484807332
5,0.26,0.6365154186884562
6,0.29333333333333333,0.6365159531434377
7,0.31333333333333335,0.6365156888961792
8,0.2733333333333333,0.6365155537923177
9,0.26666666666666666,0.6365153551101684
10,0.29333333333333333,0.6365154445171356
11,0.28,0.6365154147148132
12,0.26666666666666666,0.6365154842535655
13,0.25333333333333335,0.6365154584248861
14,0.2733333333333333,0.6365158180395762
15,0.3333333333333333,0.636515353123347
16,0.26,0.6365154564380646
17,0.24666666666666667,0.636515591541926
18,0.3,0.6365155160427094
19,0.31333333333333335,0.6365155577659607
20,0.32,0.6365154544512431
21,0.3,0.6365155180295309
22,0.2733333333333333,0.6365151206652323
23,0.2866666666666667,0.6365155259768168
24,0.26,0.6365159511566162
25,0.3,0.6365156531333923
26,0.2866666666666667,0.636515885591507
27,0.29333333333333333,0.6365156551202138
28,0.3,0.6365156630674998
29,0.24,0.6365156273047129
30,0.24666666666666667,0.6365153173605601
31,0.32666666666666666,0.6365151564280193
32,0.2733333333333333,0.6365157624085744
33,0.24,0.636515486240387
34,0.30666666666666664,0.636515615383784
35,0.26666666666666666,0.6365155895551046
36,0.26,0.6365152855714162
37,0.28,0.6365157544612885
38,0.26666666666666666,0.636516131957372
39,0.28,0.6365150372187297
40,0.29333333333333333,0.6365155875682831
41,0.3,0.6365157882372539
42,0.3,0.6365156968434652
43,0.30666666666666664,0.6365154167016347
44,0.2733333333333333,0.6365158518155416
45,0.28,0.6365153888861338
46,0.32,0.6365155935287475
47,0.26666666666666666,0.6365154584248861
48,0.28,0.6365153551101684
49,0.31333333333333335,0.636515220006307
50,0.30666666666666664,0.6365154186884562
51,0.24666666666666667,0.636515885591507
52,0.3,0.6365160246690115
53,0.26666666666666666,0.636515082915624
54,0.26,0.6365158875783284
55,0.26666666666666666,0.6365153849124908
56,0.25333333333333335,0.6365159511566162
57,0.29333333333333333,0.6365159253279368
58,0.31333333333333335,0.6365154226620992
59,0.26666666666666666,0.6365152835845947
60,0.28,0.63651602268219
61,0.21333333333333335,0.6365156888961792
62,0.3,0.6365157127380371
63,0.32666666666666666,0.636515325307846
64,0.26666666666666666,0.6365155557791392
65,0.26666666666666666,0.6365154206752777
66,0.30666666666666664,0.6365157842636109
67,0.25333333333333335,0.6365159273147583
68,0.29333333333333333,0.6365157922108968
69,0.24666666666666667,0.6365157127380371
70,0.2733333333333333,0.6365154226620992
71,0.2866666666666667,0.6365153173605601
72,0.28,0.6365157286326091
73,0.2733333333333333,0.6365153511365255
74,0.25333333333333335,0.6365157902240753
75,0.26666666666666666,0.6365151147047678
76,0.31333333333333335,0.6365156869093577
77,0.30666666666666664,0.6365153868993123
78,0.26,0.6365159849325815
79,0.30666666666666664,0.6365156213442484
80,0.2733333333333333,0.6365163604418437
81,0.25333333333333335,0.6365153868993123
82,0.29333333333333333,0.6365155835946401
83,0.26,0.6365156511465708
84,0.26,0.6365156233310699
85,0.29333333333333333,0.6365158279736837
86,0.26666666666666666,0.6365153829256693
87,0.31333333333333335,0.6365154147148132
88,0.2733333333333333,0.6365151862303416
89,0.24666666666666667,0.6365152875582377
90,0.2866666666666667,0.6365152855714162
91,0.24666666666666667,0.6365154167016347
92,0.28,0.636515881617864
93,0.2866666666666667,0.6365152219931285
94,0.2866666666666667,0.6365152815977733
95,0.26666666666666666,0.6365157266457876
96,0.3333333333333333,0.6365158538023631
97,0.28,0.6365157226721446
98,0.2866666666666667,0.6365157544612885
99,0.30666666666666664,0.6365152517954509
100,0.24666666666666667,0.6365156253178914
101,0.2866666666666667,0.6365158875783284
102,0.24,0.6365155855814616
103,0.3,0.636515720685323
104,0.2866666666666667,0.6365150849024455
105,0.26,0.6365159889062245
106,0.32666666666666666,0.6365153213342031
107,0.2866666666666667,0.6365157822767894
108,0.30666666666666664,0.6365155537923177
109,0.29333333333333333,0.6365159531434377
110,0.2733333333333333,0.6365152835845947
111,0.30666666666666664,0.6365155835946401
112,0.28,0.6365154167016347
113,0.26,0.6365157266457876
114,0.26,0.6365153868993123
115,0.2866666666666667,0.6365153193473816
116,0.31333333333333335,0.6365156173706055
117,0.22,0.6365150809288025
118,0.32,0.636515615383784
119,0.2733333333333333,0.6365154822667439
120,0.2733333333333333,0.6365154822667439
121,0.30666666666666664,0.6365158935387929
122,0.21333333333333335,0.6365156551202138
123,0.30666666666666664,0.6365153928597768
124,0.29333333333333333,0.6365153809388479
125,0.29333333333333333,0.6365156531333923
126,0.25333333333333335,0.6365157882372539
127,0.25333333333333335,0.6365155875682831
128,0.26,0.6365155875682831
129,0.26666666666666666,0.6365154246489207
130,0.29333333333333333,0.6365154922008515
131,0.29333333333333333,0.6365154802799224
132,0.24666666666666667,0.6365151941776276
133,0.24,0.6365154822667439
134,0.26,0.6365156928698222
135,0.2866666666666667,0.6365155875682831
