epoch,accuracy,loss
0,0.3333333333333333,0.6365141661961874
1,0.26666666666666666,0.6365141566594442
2,0.26,0.6365141900380452
3,0.28,0.6365141010284424
4,0.29333333333333333,0.6365141439437866
5,0.3,0.6365140883127848
6,0.3333333333333333,0.6365142917633057
7,0.31333333333333335,0.6365140763918559
8,0.3333333333333333,0.6365141828854879
9,0.3333333333333333,0.6365142170588175
10,0.29333333333333333,0.636514105796814
11,0.2866666666666667,0.6365142432848613
12,0.3333333333333333,0.6365141836802165
13,0.31333333333333335,0.6365140684445699
14,0.26,0.636514474550883
15,0.3333333333333333,0.6365142218271891
16,0.30666666666666664,0.6365140708287557
17,0.31333333333333335,0.6365143116315206
18,0.3333333333333333,0.6365140676498413
19,0.31333333333333335,0.6365142059326172
20,0.3,0.6365141669909159
21,0.28,0.6365142973264059
22,0.28,0.636514155069987
23,0.3,0.6365141256650289
24,0.2733333333333333,0.6365140891075134
25,0.3333333333333333,0.6365141948064168
26,0.3,0.6365142289797465
27,0.32,0.636514139175415
28,0.3333333333333333,0.6365140891075134
29,0.3333333333333333,0.6365141693751017
30,0.29333333333333333,0.636514310836792
31,0.26,0.6365143823623657
32,0.3333333333333333,0.6365143243471781
33,0.3333333333333333,0.6365144340197245
34,0.2733333333333333,0.6365143076578776
35,0.3333333333333333,0.6365141773223877
36,0.3333333333333333,0.6365140883127848
37,0.3333333333333333,0.6365141701698304
38,0.3333333333333333,0.636514310836792
39,0.3333333333333333,0.6365141717592875
40,0.3333333333333333,0.6365142329533895
41,0.3333333333333333,0.6365141614278158
42,0.3333333333333333,0.6365141137440999
43,0.3333333333333333,0.6365143132209777
44,0.3333333333333333,0.6365146668752034
45,0.3333333333333333,0.6365141661961874
46,0.3333333333333333,0.6365140525499979
47,0.3333333333333333,0.6365141399701436
48,0.3333333333333333,0.6365141765276591
49,0.3333333333333333,0.6365141264597575
50,0.3333333333333333,0.6365141288439433
51,0.3333333333333333,0.6365142409006754
52,0.3333333333333333,0.6365142544110616
53,0.3333333333333333,0.6365144268671672
54,0.3333333333333333,0.6365143839518229
55,0.3333333333333333,0.636514216264089
56,0.3333333333333333,0.636514070034027
57,0.3333333333333333,0.6365141860644022
58,0.3333333333333333,0.6365141073862711
59,0.3333333333333333,0.636514330705007
60,0.3333333333333333,0.6365141630172729
61,0.3333333333333333,0.6365142687161763
62,0.3333333333333333,0.6365141169230143
63,0.3333333333333333,0.6365142337481181
64,0.3333333333333333,0.6365142273902893
65,0.3333333333333333,0.6365142520268758
66,0.3333333333333333,0.636514174938202
67,0.2866666666666667,0.6365143195788066
68,0.3333333333333333,0.6365141320228577
69,0.3333333333333333,0.6365141185124715
70,0.3333333333333333,0.6365141081809997
71,0.3333333333333333,0.6365142210324606
72,0.3333333333333333,0.6365140906969706
73,0.3333333333333333,0.6365141606330872
74,0.23333333333333334,0.6365145635604859
75,0.3333333333333333,0.6365144205093384
76,0.3333333333333333,0.6365140517552693
77,0.3333333333333333,0.636514314810435
78,0.3333333333333333,0.6365140914916992
79,0.3333333333333333,0.6365141693751017
80,0.3333333333333333,0.6365140438079834
81,0.3333333333333333,0.636514151096344
82,0.3333333333333333,0.6365142170588175
83,0.3333333333333333,0.6365145134925843
84,0.3333333333333333,0.6365142281850179
85,0.3333333333333333,0.6365141534805298
86,0.3333333333333333,0.6365140438079834
87,0.3333333333333333,0.6365141264597575
88,0.3333333333333333,0.636514174938202
89,0.3333333333333333,0.6365141050020854
90,0.3333333333333333,0.6365142742792765
91,0.3333333333333333,0.6365142114957174
92,0.3333333333333333,0.6365140128135681
93,0.3333333333333333,0.6365142941474915
94,0.3333333333333333,0.6365140660603841
95,0.3333333333333333,0.6365141208966573
96,0.3333333333333333,0.6365142409006754
97,0.3333333333333333,0.6365140541394552
98,0.3333333333333333,0.6365140565236409
99,0.3333333333333333,0.6365143473943075
100,0.3333333333333333,0.6365141042073568
101,0.3333333333333333,0.6365142146746318
102,0.3333333333333333,0.6365145405133565
103,0.3333333333333333,0.6365143092473348
104,0.3333333333333333,0.6365140811602275
105,0.3333333333333333,0.6365140636761983
106,0.3333333333333333,0.6365141908327738
107,0.3333333333333333,0.6365141979853313
108,0.3333333333333333,0.6365142075220743
109,0.3333333333333333,0.6365141367912293
110,0.3333333333333333,0.6365140565236409
111,0.3333333333333333,0.6365142869949341
112,0.3333333333333333,0.6365143402417501
113,0.3333333333333333,0.6365141026178995
114,0.3333333333333333,0.6365141884485881
115,0.3333333333333333,0.6365141789118449
116,0.3333333333333333,0.6365142035484314
117,0.3333333333333333,0.6365140811602275
118,0.3333333333333333,0.6365141145388286
119,0.3333333333333333,0.6365142194430033
120,0.3333333333333333,0.6365141177177429
121,0.3333333333333333,0.6365141145388286
122,0.3333333333333333,0.6365141129493713
123,0.3333333333333333,0.6365143497784932
124,0.3333333333333333,0.6365140883127848
125,0.3333333333333333,0.6365141193072001
126,0.3333333333333333,0.6365142973264059
127,0.3333333333333333,0.636514336268107
128,0.3333333333333333,0.636514155069987
129,0.3333333333333333,0.6365140263239543
130,0.3333333333333333,0.6365141773223877
131,0.3333333333333333,0.6365143736203511
132,0.3333333333333333,0.6365140755971272
133,0.3333333333333333,0.636514070034027
134,0.3333333333333333,0.6365142099062602
135,0.3333333333333333,0.6365140430132548
136,0.3333333333333333,0.6365140668551127
137,0.3333333333333333,0.6365141073862711
138,0.3333333333333333,0.6365141081809997
139,0.3333333333333333,0.6365141304334004
140,0.3333333333333333,0.6365141463279724
141,0.3333333333333333,0.6365140883127848
142,0.3333333333333333,0.6365142925580343
143,0.3333333333333333,0.63651402870814
144,0.3333333333333333,0.6365141169230143
145,0.3333333333333333,0.6365142210324606
146,0.3333333333333333,0.6365141654014588
147,0.3333333333333333,0.6365142083168029
148,0.3333333333333333,0.6365143378575643
149,0.3333333333333333,0.6365142258008322
150,0.3333333333333333,0.6365141820907593
151,0.3333333333333333,0.6365141638120015
152,0.3333333333333333,0.636514105796814
153,0.3333333333333333,0.6365141479174296
154,0.3333333333333333,0.6365142011642456
155,0.3333333333333333,0.6365142305692036
156,0.3333333333333333,0.6365143823623657
157,0.3333333333333333,0.6365141383806865
158,0.3333333333333333,0.6365143497784932
159,0.3333333333333333,0.6365140477816263
160,0.3333333333333333,0.6365142448743184
161,0.3333333333333333,0.6365140827496847
162,0.3333333333333333,0.6365141034126282
163,0.3333333333333333,0.636514089902242
164,0.3333333333333333,0.636514147122701
165,0.3333333333333333,0.636514413356781
166,0.3333333333333333,0.6365141455332438
167,0.3333333333333333,0.6365141518910726
168,0.3333333333333333,0.6365139921506245
169,0.3333333333333333,0.636514040629069
170,0.3333333333333333,0.6365141606330872
171,0.3333333333333333,0.6365141979853313
172,0.3333333333333333,0.6365141161282857
173,0.3333333333333333,0.6365140914916992
174,0.3333333333333333,0.6365141709645589
175,0.3333333333333333,0.636514290968577
176,0.3333333333333333,0.6365141566594442
177,0.3333333333333333,0.6365142806371054
178,0.3333333333333333,0.6365143235524495
179,0.3333333333333333,0.6365140891075134
180,0.3333333333333333,0.6365143028895061
181,0.3333333333333333,0.6365142273902893
182,0.3333333333333333,0.6365141065915426
