epoch,accuracy,loss
0,0.3333333333333333,0.6820366541544597
1,0.3333333333333333,0.6820315301418305
2,0.3333333333333333,0.6820262491703033
3,0.3333333333333333,0.6820210615793864
4,0.3333333333333333,0.6820157945156098
5,0.3333333333333333,0.6820105830828349
6,0.3333333333333333,0.6820052921772003
7,0.3333333333333333,0.6820000986258189
8,0.3333333333333333,0.6819949160019557
9,0.3333333333333333,0.6819896976153056
10,0.3333333333333333,0.681984293460846
11,0.3333333333333333,0.6819791257381439
12,0.3333333333333333,0.6819739520549775
13,0.3333333333333333,0.6819687326749165
14,0.3333333333333333,0.6819634735584259
15,0.3333333333333333,0.6819582144419353
16,0.3333333333333333,0.681953118244807
17,0.3333333333333333,0.6819478412469228
18,0.3333333333333333,0.6819425463676453
19,0.3333333333333333,0.6819372733434041
20,0.3333333333333333,0.6819319864114125
21,0.3333333333333333,0.6819268107414246
22,0.3333333333333333,0.6819216350714365
23,0.3333333333333333,0.6819163839022319
24,0.3333333333333333,0.681911289691925
25,0.3333333333333333,0.68190598487854
26,0.3333333333333333,0.6819008012612661
27,0.3333333333333333,0.6818954726060231
28,0.3333333333333333,0.6818902651468913
29,0.3333333333333333,0.681885011990865
30,0.3333333333333333,0.6818798402945201
31,0.3333333333333333,0.6818746288617452
32,0.3333333333333333,0.681869375705719
33,0.3333333333333333,0.6818642417589823
34,0.3333333333333333,0.6818589270114899
35,0.3333333333333333,0.6818536758422852
36,0.3333333333333333,0.6818485538164775
37,0.3333333333333333,0.6818433543046315
38,0.3333333333333333,0.6818381329377492
39,0.3333333333333333,0.6818328261375427
40,0.3333333333333333,0.6818276762962341
41,0.3333333333333333,0.6818224807580312
42,0.3333333333333333,0.6818171560764312
43,0.3333333333333333,0.68181205590566
44,0.3333333333333333,0.6818067411581675
45,0.3333333333333333,0.6818015704552333
46,0.3333333333333333,0.6817963659763336
47,0.3333333333333333,0.681791216135025
48,0.3333333333333333,0.6817859411239624
49,0.3333333333333333,0.6817807217439016
50,0.3333333333333333,0.6817755003770193
51,0.3333333333333333,0.6817702194054921
52,0.3333333333333333,0.6817650417486827
53,0.3333333333333333,0.6817598680655161
54,0.3333333333333333,0.681754736105601
55,0.3333333333333333,0.6817493259906768
56,0.3333333333333333,0.6817441741625468
57,0.3333333333333333,0.6817389150460561
58,0.3333333333333333,0.6817337274551392
59,0.3333333333333333,0.6817286133766174
60,0.3333333333333333,0.6817233145236969
61,0.3333333333333333,0.6817182024319967
62,0.3333333333333333,0.6817130088806153
63,0.3333333333333333,0.6817078014214834
64,0.3333333333333333,0.6817025899887085
65,0.3333333333333333,0.6816973050435384
66,0.3333333333333333,0.6816921869913737
67,0.3333333333333333,0.6816869040330251
68,0.3333333333333333,0.6816817124684652
69,0.3333333333333333,0.6816765646139781
70,0.3333333333333333,0.6816712498664856
71,0.3333333333333333,0.6816661179065704
72,0.3333333333333333,0.6816608985265096
73,0.3333333333333333,0.6816558023293813
74,0.3333333333333333,0.6816505034764607
75,0.3333333333333333,0.6816452821095784
76,0.3333333333333333,0.6816401302814483
77,0.3333333333333333,0.6816349883874258
78,0.3333333333333333,0.6816297352313996
79,0.3333333333333333,0.681624565521876
80,0.3333333333333333,0.6816194176673889
81,0.3333333333333333,0.6816141664981842
82,0.3333333333333333,0.6816089153289795
83,0.3333333333333333,0.681603749593099
84,0.3333333333333333,0.6815985719362895
85,0.3333333333333333,0.6815933684508005
86,0.3333333333333333,0.6815881689389547
87,0.3333333333333333,0.6815830290317535
88,0.3333333333333333,0.6815778215726217
89,0.3333333333333333,0.6815725962320963
90,0.3333333333333333,0.6815673728783925
91,0.3333333333333333,0.681562195221583
92,0.3333333333333333,0.6815570493539175
93,0.3333333333333333,0.6815517862637838
94,0.3333333333333333,0.6815467695395152
95,0.3333333333333333,0.6815414826075236
96,0.3333333333333333,0.6815362751483918
97,0.3333333333333333,0.6815311173597972
98,0.3333333333333333,0.6815258661905924
99,0.3333333333333333,0.6815207997957865
100,0.3333333333333333,0.6815155267715454
101,0.3333333333333333,0.6815103232860565
102,0.3333333333333333,0.6815051555633544
103,0.3333333333333333,0.6815000414848328
104,0.3333333333333333,0.6814949214458466
105,0.3333333333333333,0.6814896663029989
106,0.3333333333333333,0.6814844310283661
107,0.3333333333333333,0.681479154030482
108,0.3333333333333333,0.6814740777015686
109,0.3333333333333333,0.6814688523610433
110,0.3333333333333333,0.681463772058487
111,0.3333333333333333,0.6814585487047832
112,0.3333333333333333,0.6814533352851868
113,0.3333333333333333,0.6814481139183044
114,0.3333333333333333,0.6814430038134257
115,0.3333333333333333,0.6814378062884013
116,0.3333333333333333,0.681432592868805
117,0.3333333333333333,0.681427530447642
118,0.3333333333333333,0.681422233581543
119,0.3333333333333333,0.681417049964269
120,0.3333333333333333,0.6814119001229604
121,0.3333333333333333,0.6814067820707957
122,0.3333333333333333,0.6814016719659169
123,0.3333333333333333,0.6813963572184245
124,0.3333333333333333,0.6813912332057953
125,0.3333333333333333,0.6813860356807708
126,0.3333333333333333,0.6813809037208557
127,0.3333333333333333,0.6813757538795471
128,0.3333333333333333,0.6813704391320546
129,0.3333333333333333,0.6813653786977132
130,0.3333333333333333,0.6813602070013682
131,0.3333333333333333,0.6813550611337026
132,0.3333333333333333,0.6813498238722483
133,0.3333333333333333,0.681344814101855
134,0.3333333333333333,0.6813395222028097
135,0.3333333333333333,0.6813342968622843
136,0.3333333333333333,0.6813292105992635
137,0.3333333333333333,0.681324032942454
138,0.3333333333333333,0.681318857272466
139,0.3333333333333333,0.6813137074311574
140,0.3333333333333333,0.6813086251417796
141,0.3333333333333333,0.6813033143679301
142,0.3333333333333333,0.6812982777754466
143,0.3333333333333333,0.6812929769357046
144,0.3333333333333333,0.6812878608703613
145,0.3333333333333333,0.6812827666600545
146,0.3333333333333333,0.6812775035699209
147,0.3333333333333333,0.6812723537286123
148,0.3333333333333333,0.6812671860059102
149,0.3333333333333333,0.6812620460987091
150,0.3333333333333333,0.6812569479147593
151,0.3333333333333333,0.6812517940998077
152,0.3333333333333333,0.6812465151151021
153,0.3333333333333333,0.6812413990497589
154,0.3333333333333333,0.6812362750371297
155,0.3333333333333333,0.6812312344710032
156,0.3333333333333333,0.6812259296576182
157,0.3333333333333333,0.6812209049860637
158,0.3333333333333333,0.6812155703703563
159,0.3333333333333333,0.6812105933825175
160,0.3333333333333333,0.6812053799629212
161,0.3333333333333333,0.6812002122402191
162,0.3333333333333333,0.68119495511055
163,0.3333333333333333,0.6811899453401565
164,0.3333333333333333,0.6811847527821858
165,0.3333333333333333,0.6811795671780904
166,0.3333333333333333,0.6811744411786397
167,0.3333333333333333,0.6811691959698994
168,0.3333333333333333,0.6811640044053395
169,0.3333333333333333,0.6811589439709981
170,0.3333333333333333,0.6811538338661194
171,0.3333333333333333,0.6811486144860586
172,0.3333333333333333,0.6811435361703236
173,0.3333333333333333,0.6811385333538056
174,0.3333333333333333,0.6811332364877065
175,0.3333333333333333,0.6811280230681102
176,0.3333333333333333,0.6811229189236959
177,0.3333333333333333,0.6811177750428518
178,0.3333333333333333,0.6811126967271169
179,0.3333333333333333,0.6811075548330943
180,0.3333333333333333,0.6811023573080699
181,0.3333333333333333,0.6810972511768341
182,0.3333333333333333,0.681092115243276
183,0.3333333333333333,0.6810870011647542
184,0.3333333333333333,0.6810817539691925
185,0.3333333333333333,0.6810766299565633
186,0.3333333333333333,0.681071529785792
187,0.3333333333333333,0.6810663541158041
188,0.3333333333333333,0.6810612380504608
189,0.3333333333333333,0.6810561100641886
190,0.3333333333333333,0.6810509542624156
191,0.3333333333333333,0.6810458381970723
192,0.3333333333333333,0.6810406307379405
193,0.3333333333333333,0.6810355027516682
194,0.3333333333333333,0.6810303727785746
195,0.3333333333333333,0.6810253262519836
196,0.3333333333333333,0.6810201168060303
197,0.3333333333333333,0.6810150484244029
198,0.3333333333333333,0.6810099095106125
199,0.3333333333333333,0.6810046235720316
200,0.3333333333333333,0.6809995492299398
201,0.3333333333333333,0.6809944927692413
202,0.3333333333333333,0.6809893071651458
203,0.3333333333333333,0.6809841910998027
204,0.3333333333333333,0.680979061126709
205,0.3333333333333333,0.6809738874435425
206,0.3333333333333333,0.6809688131014506
207,0.3333333333333333,0.6809637735287348
208,0.3333333333333333,0.6809586306413015
209,0.3333333333333333,0.6809534887472789
210,0.3333333333333333,0.6809482703606288
211,0.3333333333333333,0.6809431612491608
212,0.3333333333333333,0.6809380531311036
213,0.3333333333333333,0.6809329191843668
214,0.3333333333333333,0.6809277613957723
215,0.3333333333333333,0.6809226314226786
216,0.3333333333333333,0.6809176067511241
217,0.3333333333333333,0.6809123913447063
218,0.3333333333333333,0.6809072931607564
219,0.3333333333333333,0.6809021651744842
220,0.3333333333333333,0.6808970252672831
221,0.3333333333333333,0.6808919370174408
222,0.3333333333333333,0.6808869103590648
223,0.3333333333333333,0.6808817505836486
224,0.3333333333333333,0.6808764934539795
225,0.3333333333333333,0.6808713634808858
226,0.3333333333333333,0.680866293112437
227,0.3333333333333333,0.68086123863856
228,0.3333333333333333,0.6808560490608215
229,0.3333333333333333,0.6808510154485703
230,0.3333333333333333,0.6808458149433136
231,0.3333333333333333,0.680840649207433
232,0.3333333333333333,0.6808354755242666
233,0.3333333333333333,0.6808304250240326
234,0.3333333333333333,0.6808253506819407
235,0.3333333333333333,0.6808202405770619
236,0.3333333333333333,0.6808152159055074
237,0.3333333333333333,0.6808099905649821
238,0.3333333333333333,0.6808048725128174
239,0.3333333333333333,0.6807998319466909
240,0.3333333333333333,0.6807946383953094
241,0.3333333333333333,0.680789581934611
242,0.3333333333333333,0.6807844122250875
243,0.3333333333333333,0.6807794312636057
244,0.3333333333333333,0.6807742297649384
245,0.3333333333333333,0.680769161383311
246,0.3333333333333333,0.680763969818751
247,0.3333333333333333,0.6807588875293732
248,0.3333333333333333,0.6807537337144216
249,0.3333333333333333,0.6807487229506175
250,0.3333333333333333,0.6807437320550283
251,0.3333333333333333,0.6807384351889293
252,0.3333333333333333,0.6807333886623382
253,0.3333333333333333,0.6807282030582428
254,0.3333333333333333,0.6807232081890107
255,0.3333333333333333,0.6807180106639862
256,0.3333333333333333,0.6807129045327505
257,0.3333333333333333,0.680707969268163
258,0.3333333333333333,0.6807027220726013
259,0.3333333333333333,0.6806975801785787
260,0.3333333333333333,0.680692454179128
261,0.3333333333333333,0.6806874473889669
262,0.3333333333333333,0.680682247877121
263,0.3333333333333333,0.6806772132714589
264,0.3333333333333333,0.6806721071402232
265,0.3333333333333333,0.6806669970353444
266,0.3333333333333333,0.6806619465351105
267,0.3333333333333333,0.6806568106015524
268,0.3333333333333333,0.6806516905625661
269,0.3333333333333333,0.6806465566158295
270,0.3333333333333333,0.680641523996989
271,0.3333333333333333,0.6806364277998607
272,0.3333333333333333,0.6806313296159109
273,0.3333333333333333,0.6806261837482452
274,0.3333333333333333,0.6806211630503337
275,0.3333333333333333,0.6806160191694896
276,0.3333333333333333,0.6806110600630443
277,0.3333333333333333,0.6806058903535207
278,0.3333333333333333,0.6806007782618205
279,0.3333333333333333,0.6805957178274791
280,0.3333333333333333,0.6805905441443125
281,0.3333333333333333,0.6805854817231496
282,0.3333333333333333,0.6805803994337718
283,0.3333333333333333,0.6805753151575724
284,0.3333333333333333,0.6805701831976573
285,0.3333333333333333,0.680565188328425
286,0.3333333333333333,0.6805600384871165
287,0.3333333333333333,0.680554989973704
288,0.3333333333333333,0.68054980635643
289,0.3333333333333333,0.6805446942647299
290,0.3333333333333333,0.680539611975352
291,0.3333333333333333,0.6805345972379049
292,0.3333333333333333,0.6805295685927073
293,0.3333333333333333,0.6805244743824005
294,0.3333333333333333,0.6805193146069844
295,0.3333333333333333,0.6805142760276794
296,0.3333333333333333,0.6805091142654419
297,0.3333333333333333,0.6805040856202443
298,0.3333333333333333,0.6804990251859029
299,0.3333333333333333,0.6804939607779185
300,0.3333333333333333,0.6804888705412547
301,0.3333333333333333,0.6804837723573048
302,0.3333333333333333,0.6804786046346029
303,0.3333333333333333,0.6804736097653706
304,0.3333333333333333,0.6804684937000275
305,0.3333333333333333,0.6804634650548299
306,0.3333333333333333,0.680458269516627
307,0.3333333333333333,0.6804533362388611
308,0.3333333333333333,0.680448192358017
309,0.3333333333333333,0.6804431100686391
310,0.3333333333333333,0.6804379959901173
311,0.3333333333333333,0.6804330050945282
312,0.3333333333333333,0.6804279088973999
313,0.3333333333333333,0.6804228484630584
314,0.3333333333333333,0.6804178396860758
315,0.3333333333333333,0.6804126918315887
316,0.3333333333333333,0.680407589673996
317,0.3333333333333333,0.6804025133450826
318,0.3333333333333333,0.6803974330425262
319,0.3333333333333333,0.6803924143314362
320,0.3333333333333333,0.6803872982660929
321,0.3333333333333333,0.680382239818573
322,0.3333333333333333,0.6803771018981933
323,0.3333333333333333,0.6803721249103546
324,0.3333333333333333,0.6803670366605122
325,0.3333333333333333,0.6803619384765625
326,0.3333333333333333,0.6803569992383321
327,0.3333333333333333,0.6803518037001292
328,0.3333333333333333,0.6803468346595765
329,0.3333333333333333,0.6803416887919108
330,0.3333333333333333,0.6803366969029109
331,0.3333333333333333,0.6803316692511241
332,0.3333333333333333,0.6803264260292053
333,0.3333333333333333,0.6803213934103648
334,0.3333333333333333,0.6803163111209869
335,0.3333333333333333,0.6803112626075745
336,0.3333333333333333,0.6803061525026958
337,0.3333333333333333,0.6803012897570928
338,0.3333333333333333,0.680296144882838
339,0.3333333333333333,0.6802910844484965
340,0.3333333333333333,0.6802859663963318
341,0.3333333333333333,0.6802809377511342
342,0.3333333333333333,0.6802758196989696
343,0.3333333333333333,0.6802707572778066
344,0.3333333333333333,0.6802657941977183
345,0.3333333333333333,0.6802606721719106
346,0.3333333333333333,0.6802556763092676
347,0.3333333333333333,0.680250495672226
348,0.3333333333333333,0.6802454590797424
349,0.3333333333333333,0.6802403092384338
350,0.3333333333333333,0.6802354872226715
351,0.3333333333333333,0.6802302817503612
352,0.3333333333333333,0.6802252352237701
353,0.3333333333333333,0.6802202423413595
354,0.3333333333333333,0.6802151481310527
355,0.3333333333333333,0.6802101830641428
356,0.3333333333333333,0.6802050511042277
357,0.3333333333333333,0.6801999986171723
358,0.3333333333333333,0.6801949342091879
359,0.3333333333333333,0.6801898837089538
360,0.3333333333333333,0.6801848530769348
361,0.3333333333333333,0.6801798323790232
362,0.3333333333333333,0.6801748136679332
363,0.3333333333333333,0.6801697909832001
364,0.3333333333333333,0.680164631207784
365,0.3333333333333333,0.6801595747470855
366,0.3333333333333333,0.6801544984181722
367,0.3333333333333333,0.6801495055357615
368,0.3333333333333333,0.6801445047060649
369,0.3333333333333333,0.6801394482453664
370,0.3333333333333333,0.6801343222459157
371,0.3333333333333333,0.680129411816597
372,0.3333333333333333,0.680124294757843
373,0.3333333333333333,0.6801192243893941
374,0.3333333333333333,0.6801141023635864
375,0.3333333333333333,0.6801090915997823
376,0.3333333333333333,0.6801040808359782
377,0.3333333333333333,0.6800990760326385
378,0.3333333333333333,0.6800940255324046
379,0.3333333333333333,0.6800889750321706
380,0.3333333333333333,0.6800839225451152
381,0.3333333333333333,0.6800788303216299
382,0.3333333333333333,0.6800739149252574
383,0.3333333333333333,0.6800687998533249
384,0.3333333333333333,0.6800637990236282
385,0.3333333333333333,0.6800587256749471
386,0.3333333333333333,0.6800536493460337
387,0.3333333333333333,0.6800486187140147
388,0.3333333333333333,0.6800436039765676
389,0.3333333333333333,0.6800385733445485
390,0.3333333333333333,0.6800335665543874
391,0.3333333333333333,0.6800285120805104
392,0.3333333333333333,0.6800235052903493
393,0.3333333333333333,0.6800183872381846
394,0.3333333333333333,0.6800134062767029
395,0.3333333333333333,0.6800083776315053
396,0.3333333333333333,0.6800033986568451
397,0.3333333333333333,0.6799983044465383
398,0.3333333333333333,0.6799932976563772
399,0.3333333333333333,0.6799882670243581
400,0.3333333333333333,0.6799831668535868
401,0.3333333333333333,0.6799781481424968
402,0.3333333333333333,0.6799732168515523
403,0.3333333333333333,0.6799682378768921
404,0.3333333333333333,0.6799631536006927
405,0.3333333333333333,0.6799581249554952
406,0.3333333333333333,0.6799530486265818
407,0.3333333333333333,0.6799480100472768
408,0.3333333333333333,0.6799429694811503
409,0.3333333333333333,0.6799379875262578
410,0.3333333333333333,0.6799329022566477
411,0.3333333333333333,0.6799279769261678
412,0.3333333333333333,0.6799228688081106
413,0.3333333333333333,0.6799179454644521
414,0.3333333333333333,0.6799128452936808
415,0.3333333333333333,0.6799078186353048
416,0.3333333333333333,0.6799027979373932
417,0.3333333333333333,0.6798977414766948
418,0.3333333333333333,0.6798928439617157
419,0.3333333333333333,0.6798876941204071
420,0.3333333333333333,0.6798827211062114
421,0.3333333333333333,0.6798776507377624
422,0.3333333333333333,0.6798726677894592
423,0.3333333333333333,0.6798676709334056
424,0.3333333333333333,0.679862630367279
425,0.3333333333333333,0.6798575619856516
426,0.3333333333333333,0.6798525631427765
427,0.3333333333333333,0.6798476378122965
428,0.3333333333333333,0.6798424780368805
