epoch,accuracy,loss
0,0.3333333333333333,1.1179346911112467
1,0.3333333333333333,1.1179335260391234
2,0.3333333333333333,1.1179321845372518
3,0.3333333333333333,1.1179307540257772
4,0.3333333333333333,1.1179295460383096
5,0.3333333333333333,1.1179283269246418
6,0.3333333333333333,1.1179269965489704
7,0.3333333333333333,1.1179259745279948
8,0.3333333333333333,1.1179244915644329
9,0.3333333333333333,1.1179230690002442
10,0.3333333333333333,1.117921733856201
11,0.3333333333333333,1.1179204559326172
12,0.3333333333333333,1.117919192314148
13,0.3333333333333333,1.1179178126653035
14,0.3333333333333333,1.1179164838790894
15,0.3333333333333333,1.1179151089986166
16,0.3333333333333333,1.1179136832555134
17,0.3333333333333333,1.1179123862584432
18,0.3333333333333333,1.1179109954833983
19,0.3333333333333333,1.1179097684224446
20,0.3333333333333333,1.1179086399078368
21,0.3333333333333333,1.1179072872797648
22,0.3333333333333333,1.1179061237970989
23,0.3333333333333333,1.1179047807057698
24,0.3333333333333333,1.1179034121831257
25,0.3333333333333333,1.1179019737243652
26,0.3333333333333333,1.117900775273641
27,0.3333333333333333,1.1178993781407673
28,0.3333333333333333,1.1178980414072672
29,0.3333333333333333,1.1178966347376507
30,0.3333333333333333,1.1178952217102052
31,0.3333333333333333,1.1178940121332805
32,0.3333333333333333,1.117892557779948
33,0.3333333333333333,1.1178912623723347
34,0.3333333333333333,1.1178898588816324
35,0.3333333333333333,1.1178888829549154
36,0.3333333333333333,1.1178873523076376
37,0.3333333333333333,1.1178863827387493
38,0.3333333333333333,1.1178847312927247
39,0.3333333333333333,1.1178834040959675
40,0.3333333333333333,1.1178822501500447
41,0.3333333333333333,1.1178805494308472
42,0.3333333333333333,1.1178791220982869
43,0.3333333333333333,1.1178778839111327
44,0.3333333333333333,1.1178766028086344
45,0.3333333333333333,1.1178751389185588
46,0.3333333333333333,1.117874018351237
47,0.3333333333333333,1.1178726720809937
48,0.3333333333333333,1.1178713766733805
49,0.3333333333333333,1.1178702799479168
50,0.3333333333333333,1.1178689273198446
51,0.3333333333333333,1.1178676509857177
52,0.3333333333333333,1.117866293589274
53,0.3333333333333333,1.1178650665283203
54,0.3333333333333333,1.1178637647628784
55,0.3333333333333333,1.1178623390197755
56,0.3333333333333333,1.1178611087799073
57,0.3333333333333333,1.1178599500656128
58,0.3333333333333333,1.1178587134679159
59,0.3333333333333333,1.1178577216466268
60,0.3333333333333333,1.117856157620748
61,0.3333333333333333,1.117854642868042
62,0.3333333333333333,1.1178535223007202
63,0.3333333333333333,1.1178519566853842
64,0.3333333333333333,1.11785071849823
65,0.3333333333333333,1.117849555015564
66,0.3333333333333333,1.1178482707341513
67,0.3333333333333333,1.1178469276428222
68,0.3333333333333333,1.1178456433614095
69,0.3333333333333333,1.1178444496790567
70,0.3333333333333333,1.117843009630839
71,0.3333333333333333,1.1178416760762533
72,0.3333333333333333,1.117840394973755
73,0.3333333333333333,1.1178391218185424
74,0.3333333333333333,1.117837789853414
75,0.3333333333333333,1.1178365421295167
76,0.3333333333333333,1.117835243542989
77,0.3333333333333333,1.1178339449564616
78,0.3333333333333333,1.117832709948222
79,0.3333333333333333,1.1178314797083537
80,0.3333333333333333,1.1178300046920777
81,0.3333333333333333,1.1178287823994955
82,0.3333333333333333,1.117827434539795
83,0.3333333333333333,1.1178263489405313
84,0.3333333333333333,1.1178249565760294
85,0.3333333333333333,1.1178235149383544
86,0.3333333333333333,1.1178222354253133
87,0.3333333333333333,1.1178209336598715
88,0.3333333333333333,1.1178198353449504
89,0.3333333333333333,1.117818414370219
90,0.3333333333333333,1.1178172508875528
91,0.3333333333333333,1.1178158489863077
92,0.3333333333333333,1.117814367612203
93,0.3333333333333333,1.1178132152557374
94,0.3333333333333333,1.1178119214375815
95,0.3333333333333333,1.117810638745626
96,0.3333333333333333,1.1178094593683878
97,0.3333333333333333,1.1178078826268514
98,0.3333333333333333,1.1178066190083822
99,0.3333333333333333,1.1178054348627726
100,0.3333333333333333,1.1178042793273926
101,0.3333333333333333,1.1178028901418051
102,0.3333333333333333,1.1178017234802247
103,0.3333333333333333,1.1178004217147828
104,0.3333333333333333,1.11779922803243
105,0.3333333333333333,1.1177977720896404
106,0.3333333333333333,1.1177965609232585
107,0.3333333333333333,1.1177953402201335
108,0.3333333333333333,1.1177937650680543
109,0.3333333333333333,1.117792558670044
110,0.3333333333333333,1.1177914333343506
111,0.3333333333333333,1.1177899646759033
112,0.3333333333333333,1.1177886629104614
113,0.3333333333333333,1.117787504196167
114,0.3333333333333333,1.1177861213684082
115,0.3333333333333333,1.1177848800023398
116,0.3333333333333333,1.1177837292353312
117,0.3333333333333333,1.1177823273340861
118,0.3333333333333333,1.117781031926473
119,0.3333333333333333,1.1177799145380656
120,0.3333333333333333,1.1177784935633341
121,0.3333333333333333,1.1177772442499796
122,0.3333333333333333,1.1177761141459148
123,0.3333333333333333,1.1177746661504109
124,0.3333333333333333,1.117773362795512
125,0.3333333333333333,1.117772062619527
126,0.3333333333333333,1.1177707274754842
127,0.3333333333333333,1.1177696816126506
128,0.3333333333333333,1.1177681795756023
129,0.3333333333333333,1.1177670176823933
130,0.3333333333333333,1.11776562054952
131,0.3333333333333333,1.1177642774581908
132,0.3333333333333333,1.1177629391352335
133,0.3333333333333333,1.1177616930007934
134,0.3333333333333333,1.11776038646698
135,0.3333333333333333,1.1177591514587402
136,0.3333333333333333,1.117757740020752
137,0.3333333333333333,1.1177565972010295
138,0.3333333333333333,1.117755225499471
139,0.3333333333333333,1.1177542638778686
140,0.3333333333333333,1.1177527221043904
141,0.3333333333333333,1.1177515856424967
142,0.3333333333333333,1.1177499707539875
143,0.3333333333333333,1.1177486499150595
144,0.3333333333333333,1.1177476024627686
145,0.3333333333333333,1.117745877901713
146,0.3333333333333333,1.1177445840835571
147,0.3333333333333333,1.1177434078852335
148,0.3333333333333333,1.117742085456848
149,0.3333333333333333,1.1177408583958943
150,0.3333333333333333,1.1177395105361938
151,0.3333333333333333,1.1177383867899577
152,0.3333333333333333,1.1177372789382936
153,0.3333333333333333,1.1177358802159627
154,0.3333333333333333,1.1177345323562622
155,0.3333333333333333,1.1177333227793376
156,0.3333333333333333,1.1177320432662965
157,0.3333333333333333,1.1177306572596233
158,0.3333333333333333,1.1177291679382324
159,0.3333333333333333,1.1177280124028524
160,0.3333333333333333,1.117726632754008
161,0.3333333333333333,1.1177254501978557
162,0.3333333333333333,1.1177242088317871
163,0.3333333333333333,1.1177229022979736
164,0.3333333333333333,1.1177215957641602
165,0.3333333333333333,1.1177204656600952
166,0.3333333333333333,1.1177193196614583
167,0.3333333333333333,1.117718014717102
168,0.3333333333333333,1.1177167002360027
169,0.3333333333333333,1.117715317408244
170,0.3333333333333333,1.1177141284942627
171,0.3333333333333333,1.117712788581848
172,0.3333333333333333,1.1177116060256957
173,0.3333333333333333,1.1177101103464762
174,0.3333333333333333,1.1177089500427246
175,0.3333333333333333,1.1177076403299968
176,0.3333333333333333,1.1177063051859537
177,0.3333333333333333,1.117705052693685
178,0.3333333333333333,1.1177039019266763
179,0.3333333333333333,1.1177026383082072
180,0.3333333333333333,1.1177013699213665
181,0.3333333333333333,1.1177000935872397
182,0.3333333333333333,1.1176986106236775
183,0.3333333333333333,1.117697491645813
184,0.3333333333333333,1.1176961263020833
185,0.3333333333333333,1.1176949834823608
186,0.3333333333333333,1.1176937119166057
187,0.3333333333333333,1.1176923942565917
188,0.3333333333333333,1.1176910591125488
189,0.3333333333333333,1.1176897764205933
190,0.3333333333333333,1.1176884047190347
191,0.3333333333333333,1.1176871713002523
192,0.3333333333333333,1.11768576780955
193,0.3333333333333333,1.1176846138636272
194,0.3333333333333333,1.117683580716451
195,0.3333333333333333,1.1176822137832643
196,0.3333333333333333,1.117680810292562
197,0.3333333333333333,1.1176796960830688
198,0.3333333333333333,1.1176784499486287
199,0.3333333333333333,1.1176772514979045
200,0.3333333333333333,1.1176758273442586
201,0.3333333333333333,1.117674733797709
202,0.3333333333333333,1.1176733986536662
203,0.3333333333333333,1.1176720221837362
204,0.3333333333333333,1.1176707029342652
205,0.3333333333333333,1.1176695346832275
206,0.3333333333333333,1.1176682964960734
207,0.3333333333333333,1.117667015393575
208,0.3333333333333333,1.1176656516393026
209,0.3333333333333333,1.117664229075114
210,0.3333333333333333,1.1176630719502767
211,0.3333333333333333,1.1176617352167766
212,0.3333333333333333,1.1176601076126098
213,0.3333333333333333,1.1176587629318238
214,0.3333333333333333,1.1176574977238973
215,0.3333333333333333,1.1176561975479127
216,0.3333333333333333,1.1176548957824708
217,0.3333333333333333,1.117653382619222
218,0.3333333333333333,1.1176521984736125
219,0.3333333333333333,1.1176511176427206
220,0.3333333333333333,1.117649629910787
221,0.3333333333333333,1.117648205757141
222,0.3333333333333333,1.1176469357808432
223,0.3333333333333333,1.117645517985026
224,0.3333333333333333,1.1176443227132162
225,0.3333333333333333,1.1176431862513225
226,0.3333333333333333,1.1176417970657349
227,0.3333333333333333,1.1176406319936116
228,0.3333333333333333,1.1176396369934083
229,0.3333333333333333,1.1176381095250447
230,0.3333333333333333,1.117636907895406
231,0.3333333333333333,1.117635537783305
232,0.3333333333333333,1.1176342550913494
233,0.3333333333333333,1.1176328484217326
234,0.3333333333333333,1.117631556193034
235,0.3333333333333333,1.1176304578781129
236,0.3333333333333333,1.1176290225982666
237,0.3333333333333333,1.1176277621587118
238,0.3333333333333333,1.1176265668869019
239,0.3333333333333333,1.117625397046407
240,0.3333333333333333,1.1176239569981894
241,0.3333333333333333,1.1176227776209513
242,0.3333333333333333,1.1176214838027954
243,0.3333333333333333,1.1176201836268107
244,0.3333333333333333,1.1176188707351684
245,0.3333333333333333,1.117617433865865
246,0.3333333333333333,1.1176161766052246
247,0.3333333333333333,1.1176149034500122
248,0.3333333333333333,1.11761346022288
249,0.3333333333333333,1.1176121568679809
250,0.3333333333333333,1.1176109011967976
251,0.3333333333333333,1.1176095406214397
252,0.3333333333333333,1.1176081927617392
253,0.3333333333333333,1.1176068687438965
254,0.3333333333333333,1.1176054318745932
255,0.3333333333333333,1.1176041460037232
256,0.3333333333333333,1.1176026932398477
257,0.3333333333333333,1.1176013644536336
258,0.3333333333333333,1.1176002025604248
259,0.3333333333333333,1.1175989532470703
260,0.3333333333333333,1.1175977897644043
261,0.3333333333333333,1.1175964625676473
262,0.3333333333333333,1.1175950082143147
263,0.3333333333333333,1.1175938669840495
264,0.3333333333333333,1.1175923601786295
265,0.3333333333333333,1.117591036160787
266,0.3333333333333333,1.117589701016744
267,0.3333333333333333,1.1175884691874187
268,0.3333333333333333,1.1175870784123738
269,0.3333333333333333,1.117585956255595
270,0.3333333333333333,1.1175845543543497
271,0.3333333333333333,1.117583246231079
272,0.3333333333333333,1.1175818888346354
273,0.3333333333333333,1.1175805997848511
274,0.3333333333333333,1.117579180399577
275,0.3333333333333333,1.1175777880350748
276,0.3333333333333333,1.1175765959421793
277,0.3333333333333333,1.1175752925872802
278,0.3333333333333333,1.1175738493601481
279,0.3333333333333333,1.1175726906458536
280,0.3333333333333333,1.1175715176264445
281,0.3333333333333333,1.1175702746709189
282,0.3333333333333333,1.117569122314453
283,0.3333333333333333,1.1175677824020385
284,0.3333333333333333,1.1175666443506878
285,0.3333333333333333,1.11756529490153
286,0.3333333333333333,1.1175640249252319
287,0.3333333333333333,1.117562729517619
288,0.3333333333333333,1.1175614595413208
289,0.3333333333333333,1.1175600226720175
290,0.3333333333333333,1.1175589688618979
291,0.3333333333333333,1.1175577163696289
292,0.3333333333333333,1.1175564765930175
293,0.3333333333333333,1.1175552368164063
294,0.3333333333333333,1.1175540288289387
295,0.3333333333333333,1.1175525935490926
296,0.3333333333333333,1.1175514523188272
297,0.3333333333333333,1.117550220489502
298,0.3333333333333333,1.1175490013758342
299,0.3333333333333333,1.1175478140513102
300,0.3333333333333333,1.1175463183720906
301,0.3333333333333333,1.117545158068339
302,0.3333333333333333,1.1175440231959024
303,0.3333333333333333,1.1175429264704386
304,0.3333333333333333,1.117541438738505
305,0.3333333333333333,1.117540380160014
306,0.3333333333333333,1.1175388193130493
307,0.3333333333333333,1.117537407875061
308,0.3333333333333333,1.1175362730026246
309,0.3333333333333333,1.1175351524353028
310,0.3333333333333333,1.1175336901346842
311,0.3333333333333333,1.1175324328740437
312,0.3333333333333333,1.1175311597188313
313,0.3333333333333333,1.1175299421946208
314,0.3333333333333333,1.117528665860494
315,0.3333333333333333,1.1175275309880575
316,0.3333333333333333,1.1175262371699015
317,0.3333333333333333,1.117524897257487
318,0.3333333333333333,1.117523471514384
319,0.3333333333333333,1.117522308031718
320,0.3333333333333333,1.117521103223165
321,0.3333333333333333,1.1175199047724407
322,0.3333333333333333,1.1175184996922811
323,0.3333333333333333,1.1175172440210979
324,0.3333333333333333,1.1175159517923992
325,0.3333333333333333,1.1175147310892741
326,0.3333333333333333,1.1175134213765463
327,0.3333333333333333,1.1175119463602703
328,0.3333333333333333,1.1175108687082926
329,0.3333333333333333,1.1175095001856485
330,0.3333333333333333,1.117508152325948
331,0.3333333333333333,1.1175069745381674
332,0.3333333333333333,1.1175056171417237
333,0.3333333333333333,1.1175044441223145
334,0.3333333333333333,1.117503342628479
335,0.3333333333333333,1.1175021425882976
336,0.3333333333333333,1.1175008805592854
337,0.3333333333333333,1.1174996932347616
338,0.3333333333333333,1.1174982945124308
339,0.3333333333333333,1.1174971167246501
340,0.3333333333333333,1.1174960899353028
341,0.3333333333333333,1.117494444847107
