epoch,accuracy,loss
0,0.3333333333333333,0.6359949847062428
1,0.3333333333333333,0.6359953244527181
2,0.3333333333333333,0.6359959781169892
3,0.3333333333333333,0.635993230342865
4,0.3333333333333333,0.6359941363334656
5,0.3333333333333333,0.6359954059123993
6,0.3333333333333333,0.6359966039657593
7,0.3333333333333333,0.6359939674536387
8,0.3333333333333333,0.6359947284062704
9,0.3333333333333333,0.6359955708185832
10,0.3333333333333333,0.6359945277372996
11,0.3333333333333333,0.6359950602054596
12,0.3333333333333333,0.6359952449798584
13,0.3333333333333333,0.635996651649475
14,0.3333333333333333,0.6359946012496949
15,0.3333333333333333,0.6359933515389761
16,0.3333333333333333,0.6359956622123718
17,0.3333333333333333,0.6359947005907695
18,0.3333333333333333,0.6359944880008698
19,0.3333333333333333,0.6359949747721354
20,0.3333333333333333,0.6359932442506154
21,0.3333333333333333,0.6359936157862346
22,0.3333333333333333,0.6359952290852865
23,0.3333333333333333,0.6359936356544494
24,0.3333333333333333,0.635994678735733
25,0.3333333333333333,0.6359935820102691
26,0.3333333333333333,0.6359940826892853
27,0.3333333333333333,0.6359937608242034
28,0.3333333333333333,0.6359954178333282
29,0.3333333333333333,0.6359930475552876
30,0.3333333333333333,0.6359952330589295
31,0.3333333333333333,0.6359933257102967
32,0.3333333333333333,0.6359925329685211
33,0.3333333333333333,0.6359926362832388
34,0.3333333333333333,0.6359927276770274
35,0.3333333333333333,0.6359928210576375
36,0.3333333333333333,0.6359926919142406
37,0.3333333333333333,0.6359942376613616
38,0.3333333333333333,0.6359929223855336
39,0.3333333333333333,0.6359938402970632
40,0.3333333333333333,0.6359922488530477
41,0.3333333333333333,0.6359927594661713
42,0.3333333333333333,0.6359918733437856
43,0.3333333333333333,0.6359921296437582
44,0.3333333333333333,0.6359924415747324
45,0.3333333333333333,0.6359923402468364
46,0.3333333333333333,0.6359910885492961
47,0.3333333333333333,0.6359931071599324
48,0.3333333333333333,0.6359912316004436
49,0.3333333333333333,0.6359918634096782
50,0.3333333333333333,0.6359915991624197
51,0.3333333333333333,0.6359911322593689
52,0.3333333333333333,0.6359921773274739
53,0.3333333333333333,0.6359906216462453
54,0.3333333333333333,0.6359910468260447
55,0.3333333333333333,0.6359930713971456
56,0.3333333333333333,0.6359928707281749
57,0.3333333333333333,0.6359925051530202
58,0.3333333333333333,0.6359927515188853
59,0.3333333333333333,0.6359914720058442
60,0.3333333333333333,0.6359920958677928
61,0.3333333333333333,0.63599187930425
62,0.3333333333333333,0.635991096496582
63,0.3333333333333333,0.6359906097253164
64,0.3333333333333333,0.6359907329082489
65,0.3333333333333333,0.6359913229942322
66,0.3333333333333333,0.6359908362229665
67,0.3333333333333333,0.6359893282254537
68,0.3333333333333333,0.6359900653362274
69,0.3333333333333333,0.6359894831975301
70,0.3333333333333333,0.6359922448794048
71,0.3333333333333333,0.6359900732835134
72,0.3333333333333333,0.6359906633694966
73,0.3333333333333333,0.6359909196694692
74,0.3333333333333333,0.6359904885292054
75,0.3333333333333333,0.635990701119105
76,0.3333333333333333,0.6359895229339599
77,0.3333333333333333,0.6359903792540232
78,0.3333333333333333,0.6359897335370381
79,0.3333333333333333,0.6359895229339599
80,0.3333333333333333,0.6359907408555349
81,0.3333333333333333,0.6359906832377116
82,0.3333333333333333,0.635988833506902
83,0.3333333333333333,0.6359892845153808
84,0.3333333333333333,0.6359897871812185
85,0.3333333333333333,0.6359900395075481
86,0.3333333333333333,0.6359886229038239
87,0.3333333333333333,0.6359889249006907
88,0.3333333333333333,0.6359910209973653
89,0.3333333333333333,0.635990462700526
90,0.3333333333333333,0.6359893759091695
91,0.3333333333333333,0.6359901905059815
92,0.3333333333333333,0.6359883666038513
93,0.3333333333333333,0.6359902242819468
94,0.3333333333333333,0.6359899858633677
95,0.3333333333333333,0.6359882354736328
96,0.3333333333333333,0.6359899322191874
97,0.3333333333333333,0.6359877169132233
98,0.3333333333333333,0.6359884341557821
99,0.3333333333333333,0.6359886109828949
100,0.3333333333333333,0.6359877089659373
