epoch,accuracy,loss
0,0.3333333333333333,0.6364760677019755
1,0.3333333333333333,0.6364759453137716
2,0.3333333333333333,0.6364758038520812
3,0.3333333333333333,0.6364757895469666
4,0.3333333333333333,0.6364756814638773
5,0.3333333333333333,0.6364754899342855
6,0.3333333333333333,0.6364753254254659
7,0.3333333333333333,0.6364749646186829
8,0.3333333333333333,0.6364747468630473
9,0.3333333333333333,0.6364747150739034
10,0.3333333333333333,0.6364745275179545
11,0.3333333333333333,0.6364745179812114
12,0.3333333333333333,0.6364743955930074
13,0.3333333333333333,0.6364741094907125
14,0.3333333333333333,0.636473761399587
15,0.3333333333333333,0.6364736811319986
16,0.3333333333333333,0.6364735531806945
17,0.3333333333333333,0.6364732575416565
18,0.3333333333333333,0.6364731319745381
19,0.3333333333333333,0.6364730413754781
20,0.3333333333333333,0.6364729340871175
21,0.3333333333333333,0.6364729412396749
22,0.3333333333333333,0.6364725200335185
23,0.3333333333333333,0.6364724890391031
24,0.3333333333333333,0.6364722204208374
25,0.3333333333333333,0.6364719780286153
26,0.3333333333333333,0.6364720439910889
27,0.3333333333333333,0.6364715552330017
28,0.3333333333333333,0.6364717745780945
29,0.3333333333333333,0.636471479733785
30,0.3333333333333333,0.6364714241027832
31,0.3333333333333333,0.6364711658159892
32,0.3333333333333333,0.6364709464708964
33,0.3333333333333333,0.6364707652727762
34,0.3333333333333333,0.6364705189069112
35,0.3333333333333333,0.6364704291025798
36,0.3333333333333333,0.6364705435434977
37,0.3333333333333333,0.6364702200889587
38,0.3333333333333333,0.636470152537028
39,0.3333333333333333,0.6364699006080627
40,0.3333333333333333,0.6364697543780009
41,0.3333333333333333,0.6364695930480957
42,0.3333333333333333,0.6364695429801941
43,0.3333333333333333,0.6364697511990866
44,0.3333333333333333,0.6364691694577534
45,0.3333333333333333,0.6364693156878154
46,0.3333333333333333,0.636469099521637
47,0.3333333333333333,0.6364689652125041
48,0.3333333333333333,0.6364690820376079
49,0.3333333333333333,0.6364687466621399
50,0.3333333333333333,0.6364685829480489
51,0.3333333333333333,0.6364685543378195
52,0.3333333333333333,0.63646835009257
53,0.3333333333333333,0.6364681975046793
54,0.3333333333333333,0.6364682030677795
55,0.3333333333333333,0.6364679749806722
56,0.3333333333333333,0.6364679606755574
57,0.3333333333333333,0.6364680171012879
58,0.3333333333333333,0.636467628479004
59,0.3333333333333333,0.6364675903320313
60,0.3333333333333333,0.6364676690101624
61,0.3333333333333333,0.6364673542976379
62,0.3333333333333333,0.6364674282073974
63,0.3333333333333333,0.6364673018455506
64,0.3333333333333333,0.636467101573944
65,0.3333333333333333,0.6364671770731608
66,0.3333333333333333,0.6364671746889751
67,0.3333333333333333,0.6364668997128805
68,0.3333333333333333,0.6364668107032776
69,0.3333333333333333,0.6364669426282247
70,0.3333333333333333,0.6364665182431539
71,0.3333333333333333,0.6364665158589681
72,0.3333333333333333,0.6364662702878316
73,0.3333333333333333,0.6364664316177369
74,0.3333333333333333,0.6364660922686259
75,0.3333333333333333,0.6364661049842835
76,0.3333333333333333,0.6364660811424255
77,0.3333333333333333,0.6364658753077189
78,0.3333333333333333,0.6364657068252564
79,0.3333333333333333,0.6364657020568848
80,0.3333333333333333,0.6364658244450887
81,0.3333333333333333,0.636465585231781
82,0.3333333333333333,0.6364659802118937
83,0.3333333333333333,0.6364653015136719
84,0.3333333333333333,0.6364652220408121
85,0.3333333333333333,0.6364651083946228
86,0.3333333333333333,0.6364649709065755
87,0.3333333333333333,0.6364649359385173
88,0.3333333333333333,0.6364648214975993
89,0.3333333333333333,0.6364646633466085
90,0.3333333333333333,0.6364646379152934
91,0.3333333333333333,0.6364647308985393
92,0.3333333333333333,0.6364645417531332
93,0.3333333333333333,0.6364646538098653
94,0.3333333333333333,0.6364645377794902
95,0.3333333333333333,0.6364643931388855
96,0.3333333333333333,0.6364643216133118
97,0.3333333333333333,0.6364641976356507
98,0.3333333333333333,0.6364640839894613
99,0.3333333333333333,0.6364640315373739
100,0.3333333333333333,0.6364641078313191
101,0.3333333333333333,0.6364638431866964
102,0.3333333333333333,0.6364638956387838
103,0.3333333333333333,0.6364638431866964
104,0.3333333333333333,0.6364638845125834
105,0.3333333333333333,0.6364637700716654
106,0.3333333333333333,0.6364636095364888
107,0.3333333333333333,0.636463573773702
108,0.3333333333333333,0.6364636055628459
109,0.3333333333333333,0.6364633591969808
110,0.3333333333333333,0.6364633011817932
111,0.3333333333333333,0.6364635300636291
112,0.3333333333333333,0.6364631899197897
113,0.3333333333333333,0.636463066736857
114,0.3333333333333333,0.6364632328351338
115,0.3333333333333333,0.6364631732304891
116,0.3333333333333333,0.6364630492528279
117,0.3333333333333333,0.6364629483222961
118,0.3333333333333333,0.6364630365371704
119,0.3333333333333333,0.636462771097819
120,0.3333333333333333,0.6364632455507914
121,0.3333333333333333,0.6364629769325256
122,0.3333333333333333,0.6364625914891561
123,0.3333333333333333,0.636462775071462
124,0.3333333333333333,0.636462558110555
125,0.3333333333333333,0.63646271387736
126,0.3333333333333333,0.6364625779787699
127,0.3333333333333333,0.6364625533421834
128,0.3333333333333333,0.6364625310897827
129,0.3333333333333333,0.6364625438054403
130,0.3333333333333333,0.6364624087015788
131,0.3333333333333333,0.6364624730745951
132,0.3333333333333333,0.6364623856544495
133,0.3333333333333333,0.6364624468485515
134,0.3333333333333333,0.6364622473716736
135,0.3333333333333333,0.6364623268445333
136,0.3333333333333333,0.6364621488253276
137,0.3333333333333333,0.6364623872439067
138,0.3333333333333333,0.6364621067047119
139,0.3333333333333333,0.6364619668324788
140,0.3333333333333333,0.6364621392885844
141,0.3333333333333333,0.6364618078867594
142,0.3333333333333333,0.636462144056956
143,0.3333333333333333,0.6364619557062785
144,0.3333333333333333,0.6364618039131165
145,0.3333333333333333,0.6364617641766867
146,0.3333333333333333,0.6364620701471965
147,0.3333333333333333,0.6364617117245992
148,0.3333333333333333,0.6364615186055501
149,0.3333333333333333,0.6364616505304972
150,0.3333333333333333,0.6364616020520528
151,0.3333333333333333,0.6364616600672404
152,0.3333333333333333,0.6364614892005921
153,0.3333333333333333,0.6364615225791931
154,0.3333333333333333,0.636461591720581
155,0.3333333333333333,0.6364616211255392
156,0.3333333333333333,0.6364614256223042
157,0.3333333333333333,0.6364613246917724
158,0.3333333333333333,0.6364612857500712
159,0.3333333333333333,0.6364612483978271
160,0.3333333333333333,0.6364611570040385
161,0.3333333333333333,0.6364614152908326
162,0.3333333333333333,0.6364613874753317
163,0.3333333333333333,0.6364610075950623
164,0.3333333333333333,0.6364611315727234
165,0.3333333333333333,0.6364611093203226
166,0.3333333333333333,0.6364610902468364
167,0.3333333333333333,0.636461185614268
168,0.3333333333333333,0.6364608748753866
169,0.3333333333333333,0.6364609368642171
170,0.3333333333333333,0.6364608748753866
171,0.3333333333333333,0.6364608923594157
172,0.3333333333333333,0.6364608565966289
173,0.3333333333333333,0.6364608550071716
174,0.3333333333333333,0.6364610274632772
175,0.3333333333333333,0.636460637251536
176,0.3333333333333333,0.6364607087771098
177,0.3333333333333333,0.6364606881141662
178,0.3333333333333333,0.6364608263969421
179,0.3333333333333333,0.6364606340726217
180,0.3333333333333333,0.6364609996477762
181,0.3333333333333333,0.6364603885014852
182,0.3333333333333333,0.6364605402946473
183,0.3333333333333333,0.6364608224232992
184,0.3333333333333333,0.6364605609575907
185,0.3333333333333333,0.6364605609575907
186,0.3333333333333333,0.6364604266484578
187,0.3333333333333333,0.6364603900909424
188,0.3333333333333333,0.6364603082338969
189,0.3333333333333333,0.6364602319399516
190,0.3333333333333333,0.6364602661132812
191,0.3333333333333333,0.6364603384335836
192,0.3333333333333333,0.6364603630701701
193,0.3333333333333333,0.6364603543281555
194,0.3333333333333333,0.6364601707458496
195,0.3333333333333333,0.636459990342458
196,0.3333333333333333,0.6364601596196493
197,0.3333333333333333,0.6364604051907857
198,0.3333333333333333,0.6364601111412048
199,0.3333333333333333,0.6364600817362468
200,0.3333333333333333,0.6364598560333252
201,0.3333333333333333,0.6364599577585857
202,0.3333333333333333,0.6364599506060282
203,0.3333333333333333,0.6364597630500793
204,0.3333333333333333,0.63645982503891
205,0.3333333333333333,0.6364597996075948
206,0.3333333333333333,0.6364597082138062
207,0.3333333333333333,0.6364597733815511
208,0.3333333333333333,0.636459690729777
209,0.3333333333333333,0.6364596724510193
210,0.3333333333333333,0.6364597066243489
211,0.3333333333333333,0.6364597288767496
212,0.3333333333333333,0.6364598186810811
213,0.3333333333333333,0.6364595031738282
214,0.3333333333333333,0.6364594999949137
215,0.3333333333333333,0.6364595715204875
216,0.3333333333333333,0.6364594435691834
217,0.3333333333333333,0.6364594046274821
218,0.3333333333333333,0.6364593442281087
219,0.3333333333333333,0.6364594205220541
220,0.3333333333333333,0.6364595659573873
221,0.3333333333333333,0.6364591217041016
222,0.3333333333333333,0.6364592615763346
223,0.3333333333333333,0.636459055741628
224,0.3333333333333333,0.6364591813087463
225,0.3333333333333333,0.6364594968159993
226,0.3333333333333333,0.6364594252904257
227,0.3333333333333333,0.6364590684572856
228,0.3333333333333333,0.6364590199788411
229,0.3333333333333333,0.6364590072631836
230,0.3333333333333333,0.636459108988444
231,0.3333333333333333,0.6364593044916789
232,0.3333333333333333,0.6364588459332784
233,0.3333333333333333,0.6364589285850525
234,0.3333333333333333,0.6364588538805643
235,0.3333333333333333,0.6364587012926738
236,0.3333333333333333,0.6364589309692383
237,0.3333333333333333,0.6364587028821309
238,0.3333333333333333,0.6364587299029032
239,0.3333333333333333,0.6364586536089579
240,0.3333333333333333,0.6364588276545207
241,0.3333333333333333,0.6364588689804077
242,0.3333333333333333,0.6364586758613586
243,0.3333333333333333,0.6364586846033732
244,0.3333333333333333,0.636458375453949
245,0.3333333333333333,0.6364584493637085
246,0.3333333333333333,0.6364585439364115
247,0.3333333333333333,0.6364589595794677
248,0.3333333333333333,0.6364588117599488
249,0.3333333333333333,0.6364583110809326
250,0.3333333333333333,0.6364583460489909
251,0.3333333333333333,0.6364582713445027
252,0.3333333333333333,0.6364584819475809
253,0.3333333333333333,0.6364584851264954
254,0.3333333333333333,0.6364582546552022
255,0.3333333333333333,0.6364582721392313
256,0.3333333333333333,0.6364580408732097
257,0.3333333333333333,0.6364582061767579
258,0.3333333333333333,0.6364580289522807
259,0.3333333333333333,0.6364580694834391
260,0.3333333333333333,0.6364580655097961
