epoch,accuracy,loss
0,0.2866666666666667,0.6368827422459921
1,0.34,0.6367106000582378
2,0.31333333333333335,0.6368933379650116
3,0.31333333333333335,0.6367610812187194
4,0.3,0.6365999460220337
5,0.30666666666666664,0.636714615424474
6,0.3333333333333333,0.6366775234540304
7,0.32,0.6367773632208507
8,0.2866666666666667,0.6366392374038696
9,0.35333333333333333,0.6365996837615967
10,0.37333333333333335,0.6366241455078125
11,0.2866666666666667,0.6366190413633982
12,0.32666666666666666,0.636545079946518
13,0.3333333333333333,0.6365590234597523
14,0.37333333333333335,0.6363537589708964
15,0.3,0.636537124713262
16,0.37333333333333335,0.6362904250621796
17,0.3333333333333333,0.6364405254522959
18,0.35333333333333333,0.6364569326241811
19,0.35333333333333333,0.6362137913703918
20,0.3333333333333333,0.6362265566984813
21,0.34,0.6363803048928579
22,0.3466666666666667,0.6365182836850484
23,0.3333333333333333,0.6366568903128306
24,0.41333333333333333,0.6358161071936289
25,0.32,0.6363969186941782
26,0.34,0.6359330177307129
27,0.3333333333333333,0.6364842255910238
28,0.31333333333333335,0.6365047911802928
29,0.36,0.6361409644285838
30,0.34,0.6363552729288737
31,0.35333333333333333,0.6361636340618133
32,0.38,0.6359122931957245
33,0.32,0.6365799645582835
34,0.36666666666666664,0.635893581310908
35,0.38666666666666666,0.6359445949395498
36,0.3333333333333333,0.6361940781275431
37,0.32,0.6360424220561981
38,0.38,0.6358974357446034
39,0.34,0.6358482003211975
40,0.38666666666666666,0.6355761686960856
41,0.3333333333333333,0.6359858890374501
42,0.30666666666666664,0.6358786245187124
43,0.37333333333333335,0.635386731227239
44,0.34,0.635450545946757
45,0.35333333333333333,0.635630440711975
46,0.42,0.63587566614151
47,0.42,0.6356062094370524
48,0.41333333333333333,0.6355032165845235
49,0.3933333333333333,0.6351964811484019
50,0.4533333333333333,0.6352223555246989
51,0.36666666666666664,0.6351656754811604
52,0.36666666666666664,0.6346272885799408
53,0.4,0.6345417122046153
54,0.34,0.6348447501659393
55,0.3466666666666667,0.6346701542536418
56,0.4066666666666667,0.6343512535095215
57,0.42,0.6334874788920085
58,0.36,0.6350463092327118
59,0.37333333333333335,0.6341157793998718
60,0.44,0.6337698876857758
61,0.4066666666666667,0.6340724408626557
62,0.37333333333333335,0.633057826757431
63,0.6133333333333333,0.6328407684961955
64,0.38666666666666666,0.632894907395045
65,0.4866666666666667,0.6327179710070292
66,0.4866666666666667,0.6320003767808279
67,0.43333333333333335,0.6319065789381663
68,0.5,0.6315620144208273
69,0.5466666666666666,0.6306749264399211
70,0.5266666666666666,0.6307477076848348
71,0.5333333333333333,0.6300694723924001
72,0.43333333333333335,0.6296167373657227
73,0.5066666666666667,0.628945396343867
74,0.5133333333333333,0.6283626894156138
75,0.5933333333333334,0.627316419283549
76,0.5866666666666667,0.6264045536518097
77,0.54,0.6253450989723206
78,0.5466666666666666,0.6247978349526723
79,0.5333333333333333,0.6227286418279012
80,0.5533333333333333,0.6226037383079529
81,0.5666666666666667,0.6210717618465423
82,0.58,0.6187933107217153
83,0.5333333333333333,0.6177966078122457
84,0.5666666666666667,0.6150746166706085
85,0.64,0.612832244237264
86,0.5866666666666667,0.6111504356066386
87,0.5933333333333334,0.6070942362149556
88,0.62,0.6048154294490814
89,0.6,0.6009744167327881
90,0.6066666666666667,0.5990090409914652
91,0.64,0.5931464473406474
92,0.66,0.5874123593171438
