epoch,accuracy,loss
0,0.32666666666666666,1.1274809352556865
1,0.31333333333333335,0.6690758887926738
2,0.3333333333333333,0.6512013983726501
3,0.30666666666666664,0.6396318682034811
4,0.31333333333333335,0.6338315200805664
5,0.3333333333333333,0.6291518259048462
6,0.3333333333333333,0.6262602861722311
7,0.3333333333333333,0.629144340356191
8,0.34,0.625458521048228
9,0.3333333333333333,0.6235967985788982
10,0.3333333333333333,0.6247461533546448
11,0.3333333333333333,0.6239417552947998
12,0.3333333333333333,0.6241257945696513
13,0.32,0.6238118060429891
14,0.3333333333333333,0.6232849899927775
15,0.3333333333333333,0.6223306560516357
16,0.3333333333333333,0.6214605736732483
17,0.3333333333333333,0.6216558814048767
18,0.3333333333333333,0.6248999333381653
19,0.30666666666666664,0.6212339893976847
20,0.3333333333333333,0.6207663496335347
21,0.3333333333333333,0.6215972677866618
22,0.2733333333333333,0.6236636320749919
23,0.3333333333333333,0.6209944176673889
24,0.3333333333333333,0.6188453125953675
25,0.3333333333333333,0.6193278654416402
26,0.3333333333333333,0.6199021434783936
27,0.3333333333333333,0.6173189520835877
28,0.3333333333333333,0.6173200329144796
29,0.36,0.6252453629175821
30,0.34,0.6221381282806396
31,0.3333333333333333,0.6174700713157654
32,0.3333333333333333,0.6167771124839783
33,0.3333333333333333,0.6159791270891826
34,0.3333333333333333,0.6155988907814026
35,0.3333333333333333,0.6150114337603251
36,0.3333333333333333,0.6148116366068522
37,0.3333333333333333,0.6159928766886393
38,0.3333333333333333,0.6140333612759908
39,0.3333333333333333,0.6144066500663757
40,0.3333333333333333,0.6131050936381022
41,0.3333333333333333,0.6136200642585754
42,0.3333333333333333,0.6144760632514954
43,0.3333333333333333,0.6164908464749654
44,0.3333333333333333,0.612709105014801
45,0.38666666666666666,0.6127044169108072
46,0.3333333333333333,0.6138750290870667
47,0.35333333333333333,0.6118058403333028
48,0.3333333333333333,0.6125722217559815
49,0.3333333333333333,0.6113371523221334
50,0.3333333333333333,0.6116382884979248
51,0.3333333333333333,0.6095106355349222
52,0.3333333333333333,0.6112514146169027
53,0.3333333333333333,0.6091238856315613
54,0.3333333333333333,0.6094555393854777
55,0.3333333333333333,0.6085880533854167
56,0.3333333333333333,0.6085625950495402
57,0.3333333333333333,0.6080904134114583
58,0.3333333333333333,0.6074379189809164
59,0.3333333333333333,0.606698579788208
60,0.3333333333333333,0.6068520188331604
61,0.3333333333333333,0.6059236288070678
62,0.3333333333333333,0.6066087365150452
63,0.37333333333333335,0.607012992699941
64,0.3333333333333333,0.6059262045224507
65,0.3333333333333333,0.6066760285695394
66,0.3466666666666667,0.6056643350919088
67,0.3333333333333333,0.6060881312688192
68,0.3333333333333333,0.6028469514846801
69,0.3333333333333333,0.6056727377573649
70,0.3333333333333333,0.6024993538856507
71,0.3333333333333333,0.6040763060251871
72,0.3333333333333333,0.6045229744911194
73,0.3333333333333333,0.6031457575162252
74,0.34,0.6034854737917582
75,0.3333333333333333,0.6011574292182922
