epoch,accuracy,loss
0,0.3333333333333333,1.1015061648686726
1,0.24,1.1014346361160279
2,0.3333333333333333,1.1014700094858805
3,0.10666666666666667,1.101377010345459
4,0.25333333333333335,1.1015239826838175
5,0.3333333333333333,1.1012665255864462
6,0.3333333333333333,1.1012712113062542
7,0.2733333333333333,1.1013265053431194
8,0.3333333333333333,1.1013304996490478
9,0.3333333333333333,1.101247475941976
10,0.3333333333333333,1.1012106545766194
11,0.3333333333333333,1.1011895529429119
12,0.3333333333333333,1.101396780014038
13,0.3333333333333333,1.1010882155100505
14,0.3333333333333333,1.1011031866073608
15,0.3333333333333333,1.1013017336527506
16,0.3333333333333333,1.101018385887146
17,0.3333333333333333,1.101012412707011
18,0.3333333333333333,1.1009292650222777
19,0.3333333333333333,1.1011151711146037
20,0.18666666666666668,1.1008638795216878
21,0.31333333333333335,1.1009567054112752
22,0.18666666666666668,1.1008917506535847
23,0.14666666666666667,1.1009293206532795
24,0.2,1.1009300565719604
25,0.2866666666666667,1.100932633082072
26,0.19333333333333333,1.1009141620000202
27,0.29333333333333333,1.1010147190093995
28,0.3333333333333333,1.1007061751683553
29,0.16,1.1009247668584188
30,0.2866666666666667,1.1006565713882446
31,0.25333333333333335,1.1008887926737467
32,0.12,1.1006550709406535
33,0.29333333333333333,1.1006773567199708
34,0.3333333333333333,1.1006117010116576
35,0.18,1.1006595691045125
36,0.25333333333333335,1.1006569115320841
37,0.24,1.100769017537435
38,0.31333333333333335,1.100702379544576
39,0.3333333333333333,1.1005912431081135
40,0.15333333333333332,1.1005494213104248
41,0.28,1.1005886395772297
42,0.3,1.1006113402048747
43,0.3333333333333333,1.1004741032918295
44,0.24,1.10056431611379
45,0.3333333333333333,1.100560720761617
46,0.22,1.100427622795105
47,0.28,1.1007076740264892
48,0.3333333333333333,1.1004348532358805
49,0.13333333333333333,1.1004475577672324
50,0.24,1.1005796607335407
51,0.22,1.1003631766637165
52,0.2,1.1003763198852539
53,0.2,1.1004071346918742
54,0.16666666666666666,1.1007153447469076
55,0.14666666666666667,1.1003364356358847
56,0.08,1.1003086296717326
57,0.16,1.1003231843312582
58,0.013333333333333334,1.1003639300664265
59,0.21333333333333335,1.1005612881978353
60,0.1,1.1003789440790812
61,0.04666666666666667,1.1003272692362467
62,0.02666666666666667,1.1001912260055542
63,0.24666666666666667,1.1002636257807414
64,0.0,1.1001617622375488
65,0.02,1.1001849969228108
66,0.13333333333333333,1.1003522062301636
67,0.14666666666666667,1.1002461210886638
68,0.2,1.1003697299957276
69,0.12666666666666668,1.1001737165451049
70,0.14,1.1001364771525066
71,0.2733333333333333,1.1002017593383788
72,0.3333333333333333,1.100083161989848
73,0.3333333333333333,1.1000573380788168
74,0.32666666666666666,1.0993643712997436
75,0.3333333333333333,1.0992372639973957
76,0.3333333333333333,1.0992200247446695
77,0.3333333333333333,1.099159460067749
78,0.3333333333333333,1.0991560665766398
79,0.3333333333333333,1.0991903893152872
80,0.32,1.099289124806722
81,0.3333333333333333,1.0993134133021036
82,0.3333333333333333,1.0991704988479614
83,0.3333333333333333,1.0991529909769695
84,0.3333333333333333,1.0992275094985962
85,0.3333333333333333,1.0991700681050618
86,0.3333333333333333,1.0991927289962768
87,0.3333333333333333,1.099229122797648
88,0.3333333333333333,1.099327958424886
89,0.34,1.0991677077611288
90,0.3333333333333333,1.0991310818990072
91,0.3333333333333333,1.0991163301467894
92,0.3333333333333333,1.0991364987691243
93,0.3333333333333333,1.0992304786046345
94,0.30666666666666664,1.099159420331319
95,0.31333333333333335,1.0991529321670532
96,0.3333333333333333,1.0991164064407348
97,0.32,1.099191009203593
98,0.32666666666666666,1.0991466506322225
99,0.31333333333333335,1.0991759967803956
