epoch,accuracy,loss
0,0.3333333333333333,1.189879199663798
1,0.3333333333333333,1.1898736492792765
2,0.3333333333333333,1.1898680607477823
3,0.3333333333333333,1.1898626295725505
4,0.3333333333333333,1.189856637318929
5,0.3333333333333333,1.1898509995142619
6,0.3333333333333333,1.18984534740448
7,0.3333333333333333,1.1898395999272664
8,0.3333333333333333,1.1898335313796997
9,0.3333333333333333,1.1898276090621949
10,0.3333333333333333,1.1898217439651488
11,0.3333333333333333,1.1898161236445108
12,0.3333333333333333,1.1898104731241863
13,0.3333333333333333,1.1898046573003134
14,0.3333333333333333,1.1897989734013876
15,0.3333333333333333,1.189793314933777
16,0.3333333333333333,1.189787785212199
17,0.3333333333333333,1.1897819137573242
18,0.3333333333333333,1.1897764825820922
19,0.3333333333333333,1.1897707811991374
20,0.3333333333333333,1.1897651211420694
21,0.3333333333333333,1.1897597599029541
22,0.3333333333333333,1.1897538296381633
23,0.3333333333333333,1.1897480726242065
24,0.3333333333333333,1.189742407798767
25,0.3333333333333333,1.1897367286682128
26,0.3333333333333333,1.1897309875488282
27,0.3333333333333333,1.1897254196802776
28,0.3333333333333333,1.1897198263804118
29,0.3333333333333333,1.1897140884399413
30,0.3333333333333333,1.189708259900411
31,0.3333333333333333,1.189702779452006
32,0.3333333333333333,1.1896974436442058
33,0.3333333333333333,1.18969131787618
34,0.3333333333333333,1.189685699144999
35,0.3333333333333333,1.1896801042556762
36,0.3333333333333333,1.189674104054769
37,0.3333333333333333,1.1896684853235882
38,0.3333333333333333,1.189662750562032
39,0.3333333333333333,1.1896570380528768
40,0.3333333333333333,1.1896512174606324
41,0.3333333333333333,1.189645611445109
42,0.3333333333333333,1.1896399211883546
43,0.3333333333333333,1.1896337429682413
44,0.3333333333333333,1.189627906481425
45,0.3333333333333333,1.1896223783493043
46,0.3333333333333333,1.1896164878209432
47,0.3333333333333333,1.1896108881632488
48,0.3333333333333333,1.1896053457260132
49,0.3333333333333333,1.1895997301737467
50,0.3333333333333333,1.1895939540863036
51,0.3333333333333333,1.189588147799174
52,0.3333333333333333,1.1895825783411662
53,0.3333333333333333,1.1895771344502768
54,0.3333333333333333,1.1895713265736898
55,0.3333333333333333,1.1895657777786255
56,0.3333333333333333,1.1895602242151897
57,0.3333333333333333,1.1895542987187704
58,0.3333333333333333,1.1895488691329956
59,0.3333333333333333,1.1895432233810426
60,0.3333333333333333,1.1895377651850383
61,0.3333333333333333,1.1895317792892457
62,0.3333333333333333,1.1895264561971028
63,0.3333333333333333,1.1895204750696817
64,0.3333333333333333,1.1895149278640746
65,0.3333333333333333,1.1895093075434366
66,0.3333333333333333,1.189503666559855
67,0.3333333333333333,1.189498046239217
68,0.3333333333333333,1.1894925276438395
69,0.3333333333333333,1.189486943880717
70,0.3333333333333333,1.1894811948140462
71,0.3333333333333333,1.1894756110509237
72,0.3333333333333333,1.1894701115290325
73,0.3333333333333333,1.1894645245869955
74,0.3333333333333333,1.1894590266545613
75,0.3333333333333333,1.189453075726827
76,0.3333333333333333,1.1894474697113038
77,0.3333333333333333,1.1894417301813762
78,0.3333333333333333,1.1894361114501952
79,0.3333333333333333,1.1894304688771566
80,0.3333333333333333,1.1894244829813638
81,0.3333333333333333,1.1894186385472616
82,0.3333333333333333,1.1894130531946818
83,0.3333333333333333,1.1894066937764485
84,0.3333333333333333,1.1894011402130127
85,0.3333333333333333,1.1893954118092855
86,0.3333333333333333,1.1893897072474162
87,0.3333333333333333,1.1893834988276164
88,0.3333333333333333,1.1893779261906943
89,0.3333333333333333,1.1893724648157755
90,0.3333333333333333,1.1893665583928426
91,0.3333333333333333,1.1893605709075927
92,0.3333333333333333,1.1893551206588746
93,0.3333333333333333,1.1893489758173625
94,0.3333333333333333,1.1893430725733438
95,0.3333333333333333,1.1893373537063598
96,0.3333333333333333,1.1893317333857218
