epoch,accuracy,loss
0,0.3333333333333333,1.5890180889765422
1,0.3333333333333333,1.4416960716247558
2,0.3333333333333333,1.3358317216237385
3,0.3333333333333333,1.256836347579956
4,0.32666666666666666,1.2016624402999878
5,0.32,1.1614025481541952
6,0.35333333333333333,1.130814889272054
7,0.4533333333333333,1.1038895130157471
8,0.4666666666666667,1.0841463247934977
9,0.4066666666666667,1.06763689994812
10,0.38666666666666666,1.053480027516683
11,0.38666666666666666,1.0417761913935344
12,0.38666666666666666,1.0302800941467285
13,0.37333333333333335,1.0194298473993937
14,0.37333333333333335,1.0103119977315267
15,0.36666666666666664,1.001102639834086
16,0.38,0.9936187791824341
17,0.38666666666666666,0.9849747331937154
18,0.38666666666666666,0.9769460002581278
19,0.38666666666666666,0.9702260168393453
20,0.48,0.9620178071657817
21,0.4866666666666667,0.9547713367144267
22,0.56,0.949239756266276
23,0.6066666666666667,0.9417613116900126
24,0.64,0.9358969616889954
25,0.6333333333333333,0.9289354109764099
26,0.6466666666666666,0.9228835717837016
27,0.6533333333333333,0.918243658542633
28,0.66,0.9110144662857056
29,0.66,0.906075492699941
30,0.6666666666666666,0.9000240858395895
31,0.6666666666666666,0.8948225442568462
32,0.6666666666666666,0.8900110769271851
33,0.6666666666666666,0.885169727007548
34,0.6666666666666666,0.8801438665390015
35,0.6666666666666666,0.8770420487721761
36,0.6666666666666666,0.8715122890472412
37,0.6666666666666666,0.8677495455741883
38,0.6666666666666666,0.8633634185791016
39,0.6666666666666666,0.8599024987220765
40,0.6666666666666666,0.8555366357167562
41,0.6666666666666666,0.8524007439613343
42,0.6666666666666666,0.8487177117665609
43,0.6666666666666666,0.8448259981473287
44,0.6666666666666666,0.8420011250178019
45,0.6666666666666666,0.8388114166259766
46,0.6666666666666666,0.8355083624521892
47,0.6666666666666666,0.8331585415204366
48,0.6666666666666666,0.8287860107421875
49,0.6666666666666666,0.825662751197815
50,0.6666666666666666,0.822783416112264
51,0.6666666666666666,0.8196521417299907
52,0.6666666666666666,0.8169610810279846
53,0.6666666666666666,0.8135146721204122
54,0.6666666666666666,0.8110998145739238
55,0.6666666666666666,0.8077551380793253
56,0.6666666666666666,0.8047323576609293
57,0.6666666666666666,0.8030066577593485
58,0.6666666666666666,0.7992397530873616
59,0.6666666666666666,0.7960962287584941
60,0.6666666666666666,0.7934060136477152
61,0.6666666666666666,0.7908097219467163
62,0.6666666666666666,0.7884198339780172
63,0.6666666666666666,0.7853840764363607
64,0.6666666666666666,0.7828499436378479
65,0.6666666666666666,0.7811080384254455
66,0.6666666666666666,0.7775700243314108
67,0.6666666666666666,0.7752416014671326
68,0.6666666666666666,0.7722391923268636
69,0.6666666666666666,0.7702650682131449
70,0.6666666666666666,0.7670270888010661
71,0.6666666666666666,0.7653246688842773
72,0.6666666666666666,0.7618178693453471
73,0.6666666666666666,0.7604693245887756
74,0.6666666666666666,0.7574168745676676
75,0.6666666666666666,0.7548298048973083
76,0.6666666666666666,0.7521284333864848
77,0.6666666666666666,0.7500225710868835
78,0.6666666666666666,0.7478766083717346
79,0.6666666666666666,0.746171038945516
80,0.6666666666666666,0.7429960155487061
81,0.6733333333333333,0.7415829984347025
82,0.6666666666666666,0.7384507711728414
83,0.6666666666666666,0.7367934552828471
84,0.6733333333333333,0.7337485464413961
85,0.6866666666666666,0.7322305274009705
86,0.6666666666666666,0.7286503728230794
87,0.6666666666666666,0.72650697072347
88,0.6733333333333333,0.7243668381373087
89,0.6666666666666666,0.7221459094683329
90,0.6666666666666666,0.7198553196589152
91,0.6666666666666666,0.7170673418045044
92,0.6866666666666666,0.7154411045710246
93,0.6666666666666666,0.7126642831166585
94,0.6866666666666666,0.7100355823834738
95,0.6666666666666666,0.7092395997047425
96,0.6733333333333333,0.7052056884765625
97,0.6733333333333333,0.7033351564407349
98,0.68,0.7014647165934245
99,0.7133333333333334,0.6997336339950562
100,0.7133333333333334,0.6976807800928752
101,0.7133333333333334,0.6947159735361735
102,0.7066666666666667,0.6932953890164694
103,0.7,0.6911138693491617
104,0.7,0.6890039873123169
105,0.6933333333333334,0.687725571791331
106,0.7,0.6850144298871358
107,0.7,0.6836148603757223
108,0.7066666666666667,0.6816203339894613
109,0.7133333333333334,0.6798103300730387
110,0.7066666666666667,0.678277542591095
111,0.7133333333333334,0.6761992375055949
112,0.7133333333333334,0.6744475897153218
113,0.6933333333333334,0.6727178454399109
114,0.7133333333333334,0.670858907699585
115,0.7,0.6695081583658854
116,0.7133333333333334,0.667759187221527
117,0.7066666666666667,0.6662408574422201
118,0.7333333333333333,0.6640798075993856
119,0.7333333333333333,0.6625704797108968
120,0.7,0.6612071784337362
121,0.7333333333333333,0.6603219707806905
122,0.7266666666666667,0.6580076972643535
123,0.72,0.655980818271637
124,0.7066666666666667,0.6544914046923319
125,0.7266666666666667,0.6529553373654683
126,0.7266666666666667,0.6526806894938151
127,0.7333333333333333,0.6497038133939107
128,0.7666666666666667,0.6497373302777608
129,0.7333333333333333,0.6472801661491394
130,0.7066666666666667,0.6456670395533244
131,0.76,0.644502674738566
132,0.7333333333333333,0.6422589604059855
133,0.7266666666666667,0.6411608139673869
134,0.7266666666666667,0.6402689989407857
135,0.7266666666666667,0.6381397636731466
136,0.7666666666666667,0.6368209862709046
137,0.7533333333333333,0.6360107151667277
138,0.72,0.6345460375150045
139,0.7333333333333333,0.6328344233830769
140,0.72,0.631467277208964
141,0.7466666666666667,0.6294068423906962
142,0.6933333333333334,0.6292723560333252
143,0.7466666666666667,0.6265164597829183
144,0.74,0.6259002264340718
145,0.7866666666666666,0.6244433045387268
146,0.7133333333333334,0.6230180017153422
147,0.7666666666666667,0.6216718069712321
148,0.76,0.620732041200002
149,0.76,0.6188843313852946
150,0.74,0.617250075340271
151,0.74,0.6165014290809632
152,0.7733333333333333,0.6151032837231954
153,0.8,0.6137283039093018
154,0.8066666666666666,0.6128377755482991
155,0.7666666666666667,0.6113347816467285
156,0.8266666666666667,0.6098926933606466
157,0.78,0.608449239730835
158,0.8133333333333334,0.6074514532089234
159,0.7733333333333333,0.606800180276235
160,0.8133333333333334,0.605327258904775
161,0.7533333333333333,0.6039376346270243
162,0.7666666666666667,0.6026992003122965
163,0.7933333333333333,0.6012117576599121
164,0.78,0.600385115146637
165,0.8266666666666667,0.5987891896565756
166,0.8066666666666666,0.5982038307189942
167,0.8066666666666666,0.5968643482526144
168,0.8333333333333334,0.5957848596572876
169,0.8066666666666666,0.5945882948239645
170,0.8,0.5938239391644796
171,0.7733333333333333,0.5920588692029317
172,0.7666666666666667,0.5909627294540405
173,0.8266666666666667,0.5897907519340515
174,0.7866666666666666,0.5889643796284993
175,0.8266666666666667,0.588434456984202
176,0.7933333333333333,0.5866564718882242
177,0.8,0.585464018980662
178,0.7933333333333333,0.5842996907234191
179,0.7933333333333333,0.5838644512494405
180,0.7666666666666667,0.5825874094168345
181,0.8,0.5817690507570903
182,0.82,0.5800547401110331
183,0.82,0.578940687974294
184,0.8533333333333334,0.5785505421956381
185,0.82,0.5774542570114136
186,0.8266666666666667,0.5762531272570293
187,0.8333333333333334,0.5749739440282186
188,0.8,0.5737568235397339
189,0.7866666666666666,0.5730470983187358
190,0.8533333333333334,0.5723336545626322
191,0.8266666666666667,0.5708364582061768
192,0.8266666666666667,0.5697988216082255
193,0.8266666666666667,0.5689299440383911
194,0.8266666666666667,0.5683172591527303
195,0.8266666666666667,0.5681174747149149
196,0.82,0.5665884216626486
197,0.8533333333333334,0.5659916440645854
198,0.8333333333333334,0.5643630480766296
199,0.8466666666666667,0.5632377831141154
200,0.8266666666666667,0.5624446900685628
201,0.8466666666666667,0.5622300231456756
202,0.8333333333333334,0.5609053349494935
203,0.8266666666666667,0.5594975415865581
204,0.8066666666666666,0.5587830456097921
205,0.8466666666666667,0.5577742012341818
206,0.86,0.5567176493008932
207,0.8333333333333334,0.5561592896779378
208,0.84,0.5554204456011455
209,0.8466666666666667,0.5549072154362996
210,0.88,0.5533237862586975
211,0.88,0.5520845826466878
212,0.88,0.551521844069163
213,0.88,0.5502934734026591
214,0.86,0.5493400923411051
215,0.84,0.5484721525510152
216,0.84,0.5477031938234965
217,0.8733333333333333,0.5472591269016266
218,0.84,0.5465030288696289
219,0.8466666666666667,0.5453929305076599
220,0.8533333333333334,0.5443463428815206
221,0.84,0.5443008716901143
222,0.8866666666666667,0.5429792833328247
223,0.8666666666666667,0.5421959288914998
224,0.8733333333333333,0.540830773115158
225,0.8466666666666667,0.5406397406260173
226,0.8533333333333334,0.539423631032308
227,0.8733333333333333,0.5385020629564921
228,0.8666666666666667,0.5377692127227783
229,0.8933333333333333,0.5371192475159963
230,0.8533333333333334,0.5363324515024821
231,0.86,0.5351641249656677
232,0.88,0.5348541283607483
233,0.8933333333333333,0.5337283690770467
234,0.8933333333333333,0.532930026849111
235,0.8533333333333334,0.5322076956431071
236,0.86,0.5316341614723206
237,0.8666666666666667,0.5316941555341085
238,0.8866666666666667,0.5298674194018046
239,0.9,0.5297611006100973
240,0.8666666666666667,0.5293846424420675
241,0.8933333333333333,0.5278721078236898
242,0.9133333333333333,0.527000675201416
243,0.8933333333333333,0.526086246172587
244,0.88,0.5254976272583007
245,0.9066666666666666,0.5250562071800232
246,0.8933333333333333,0.5237538274129232
247,0.8866666666666667,0.5232343490918477
248,0.8866666666666667,0.5221117659409841
249,0.8933333333333333,0.5219585919380187
250,0.88,0.5208384267489116
251,0.8866666666666667,0.5203864375750223
252,0.8666666666666667,0.5198672318458557
253,0.8666666666666667,0.5187937939167022
254,0.8733333333333333,0.5178238701820373
255,0.8933333333333333,0.5175753792126974
256,0.86,0.5162989238897959
257,0.8733333333333333,0.5157930922508239
258,0.8866666666666667,0.5148954550425212
259,0.8533333333333334,0.5147670479615529
260,0.8866666666666667,0.5139039508501688
261,0.8733333333333333,0.5128653963406881
262,0.88,0.512128267288208
263,0.8933333333333333,0.5120467519760132
264,0.8866666666666667,0.5114167551199595
265,0.8866666666666667,0.5105628252029419
266,0.8733333333333333,0.5096112338701884
267,0.86,0.5089004385471344
268,0.84,0.5086565685272216
269,0.8733333333333333,0.5082538771629334
270,0.9,0.5068888767560323
271,0.9133333333333333,0.5062714111804962
272,0.9,0.5057833143075308
273,0.88,0.5053435373306274
274,0.9066666666666666,0.5048463098208109
275,0.9066666666666666,0.503589631319046
276,0.9133333333333333,0.5029551378885905
277,0.9133333333333333,0.5022050213813781
278,0.9066666666666666,0.5013794914881389
279,0.9066666666666666,0.5009339872996013
280,0.8933333333333333,0.5005050547917684
281,0.9,0.4994894138971965
282,0.9,0.49897589047749835
283,0.9066666666666666,0.4988862311840057
284,0.9133333333333333,0.4975734583536784
285,0.9066666666666666,0.4973253075281779
286,0.9133333333333333,0.49654273748397826
287,0.9133333333333333,0.4957592384020488
288,0.9066666666666666,0.49577335437138875
289,0.9066666666666666,0.4947535308202108
290,0.9266666666666666,0.49415961424509686
291,0.9133333333333333,0.4934818267822266
292,0.9133333333333333,0.492649321158727
293,0.9066666666666666,0.4921886444091797
294,0.9133333333333333,0.4921161198616028
295,0.9133333333333333,0.4910773762067159
296,0.9133333333333333,0.49115487496058147
297,0.9333333333333333,0.4900910464922587
298,0.9333333333333333,0.4894784013430277
299,0.9266666666666666,0.4885814929008484
300,0.92,0.4877199347813924
301,0.9,0.4881294353802999
302,0.94,0.48676600217819216
303,0.92,0.4875140976905823
304,0.9066666666666666,0.48563092867533364
305,0.8933333333333333,0.48594380100568135
306,0.94,0.4840031480789185
307,0.9333333333333333,0.4839387400945028
308,0.9133333333333333,0.48329875151316326
309,0.9266666666666666,0.4828617072105408
310,0.9133333333333333,0.48296438972155253
311,0.9066666666666666,0.48058701237042745
312,0.9066666666666666,0.47996800661087036
313,0.9066666666666666,0.47932631492614747
314,0.9066666666666666,0.4787315491835276
315,0.9133333333333333,0.4784573292732239
316,0.9133333333333333,0.4775077263514201
317,0.9266666666666666,0.47698406140009564
318,0.9066666666666666,0.47657607634862265
319,0.9333333333333333,0.4760780926545461
320,0.9066666666666666,0.475197913646698
321,0.9266666666666666,0.4747029475371043
322,0.92,0.47436653812726337
323,0.9133333333333333,0.47383630673090615
324,0.92,0.4731906493504842
325,0.9066666666666666,0.47289929787317914
326,0.9266666666666666,0.47373508373896284
327,0.9133333333333333,0.47148711601893106
328,0.92,0.4710755181312561
329,0.9266666666666666,0.4710464437802633
330,0.9533333333333334,0.4701779500643412
331,0.9066666666666666,0.4698739961783091
332,0.94,0.46910784602165223
333,0.94,0.4683589748541514
334,0.9333333333333333,0.46776482780774437
335,0.9266666666666666,0.46784948945045474
336,0.9266666666666666,0.4667788803577423
337,0.9333333333333333,0.466596048672994
338,0.9066666666666666,0.46619306405385336
339,0.9333333333333333,0.46512287378311157
340,0.9133333333333333,0.4648856214682261
341,0.9333333333333333,0.4642255413532257
342,0.9333333333333333,0.4638640511035919
343,0.92,0.46356592019399007
344,0.9333333333333333,0.4643272825082143
345,0.9333333333333333,0.46252801378568015
346,0.9466666666666667,0.46224115530649823
347,0.9466666666666667,0.46111425360043845
348,0.94,0.46109196146329245
349,0.9466666666666667,0.4601366376876831
350,0.96,0.4600477476914724
351,0.9333333333333333,0.4596797605355581
352,0.92,0.4589986352125804
353,0.94,0.4595057861010234
354,0.9333333333333333,0.4578330981731415
355,0.94,0.4573340674241384
356,0.9333333333333333,0.4566836027304331
357,0.9333333333333333,0.45627945065498354
358,0.9266666666666666,0.4557330405712128
359,0.9466666666666667,0.4557761307557424
360,0.9333333333333333,0.4560510941346486
361,0.9266666666666666,0.45435215314229327
362,0.9333333333333333,0.45442280530929563
363,0.9266666666666666,0.453887038230896
364,0.9333333333333333,0.45311871528625486
365,0.94,0.4530525898933411
366,0.9333333333333333,0.45228885849316913
367,0.9333333333333333,0.45174144744873046
368,0.9333333333333333,0.451066609621048
369,0.9333333333333333,0.45094385981559754
370,0.9133333333333333,0.45045105775197347
371,0.9466666666666667,0.44976261536280315
372,0.9466666666666667,0.4491709836324056
373,0.9466666666666667,0.4487977361679077
374,0.9466666666666667,0.4489344263076782
375,0.9466666666666667,0.448138906955719
