epoch,accuracy,loss
0,0.49333333333333335,1.0651344895362853
1,0.6666666666666666,0.9241387677192688
2,0.58,0.9015326317151388
3,0.7,0.8240613555908203
4,0.8133333333333334,0.7807533494631449
5,0.7133333333333334,0.7566247216860453
6,0.7,0.7277001659075419
7,0.7533333333333333,0.6957778143882751
8,0.7333333333333333,0.6729698014259339
9,0.8666666666666667,0.6526405906677246
10,0.8266666666666667,0.6389999381701151
11,0.7333333333333333,0.6254877924919129
12,0.82,0.6031509311993917
13,0.88,0.5875134555498759
14,0.9133333333333333,0.5734776012102762
15,0.84,0.5734934727350871
16,0.78,0.5687944054603576
17,0.76,0.5405678184827168
18,0.86,0.5390988953908284
19,0.8,0.520150101184845
20,0.9266666666666666,0.5170841149489085
21,0.8,0.5143473847707113
22,0.92,0.4972725033760071
23,0.8866666666666667,0.49348574280738833
24,0.88,0.4930689819653829
25,0.9066666666666666,0.4821016585826874
26,0.9,0.47222344795862836
27,0.92,0.4663378846645355
28,0.8866666666666667,0.4646878949801127
29,0.9066666666666666,0.45766422907511395
30,0.8266666666666667,0.4545859638849894
31,0.92,0.4442583485444387
32,0.8933333333333333,0.4420906297365824
33,0.9,0.45649181167284647
34,0.9,0.4377966117858887
35,0.9066666666666666,0.43035534024238586
36,0.94,0.41877031366030376
37,0.9,0.41536166230837507
38,0.9533333333333334,0.4078873554865519
39,0.9133333333333333,0.4089670125643412
40,0.9133333333333333,0.4046781742572784
41,0.9133333333333333,0.39688376188278196
42,0.9533333333333334,0.39207038044929504
43,0.9266666666666666,0.38781208197275796
44,0.96,0.386979349454244
45,0.9133333333333333,0.3884229644139608
46,0.9333333333333333,0.38189403613408407
47,0.94,0.38147005359331765
48,0.96,0.37346052209536235
49,0.92,0.37519447286923724
50,0.9266666666666666,0.3687929550806681
51,0.9333333333333333,0.36714172959327696
52,0.9133333333333333,0.3564031493663788
53,0.9133333333333333,0.3692456801732381
54,0.9533333333333334,0.3489401058355967
55,0.9466666666666667,0.35415703495343526
56,0.9466666666666667,0.34700889627138776
57,0.9466666666666667,0.342551242907842
58,0.9466666666666667,0.3498221651713053
59,0.94,0.3374373809496562
60,0.9466666666666667,0.3347084112962087
61,0.9533333333333334,0.3341608305772146
62,0.9333333333333333,0.3347585376103719
63,0.9466666666666667,0.327301736275355
64,0.96,0.32539656162261965
65,0.9466666666666667,0.32432843367258707
66,0.98,0.3211138931910197
67,0.9533333333333334,0.315821639696757
68,0.96,0.3124354036649068
69,0.94,0.3112196846803029
70,0.9466666666666667,0.3131886561711629
71,0.9533333333333334,0.31474229256312053
72,0.9333333333333333,0.3104375918706258
73,0.94,0.31239933570226036
74,0.96,0.3075919743378957
75,0.9733333333333334,0.30060779412587485
76,0.94,0.2970654555161794
77,0.96,0.29335459490617116
78,0.9733333333333334,0.29640061378479005
79,0.96,0.2902768059571584
80,0.9733333333333334,0.2861957879861196
81,0.9733333333333334,0.2863468690713247
82,0.9666666666666667,0.2827912429968516
83,0.9733333333333334,0.28013945659001666
84,0.98,0.27998149971167247
85,0.96,0.2820954954624176
86,0.9733333333333334,0.27503933747609455
87,0.9533333333333334,0.2794837021827698
88,0.96,0.27799945036570234
89,0.9666666666666667,0.2708274692296982
90,0.9666666666666667,0.2710575377941132
91,0.9333333333333333,0.2707624141375224
92,0.9733333333333334,0.26379989643891655
93,0.9733333333333334,0.26169293562571205
94,0.9733333333333334,0.2616868499914805
95,0.9733333333333334,0.2595673175652822
96,0.9733333333333334,0.2565815917650859
97,0.9733333333333334,0.25675798813501993
98,0.9666666666666667,0.25691388964653017
99,0.96,0.2544950540860494
100,0.96,0.2554902942975362
101,0.9666666666666667,0.2511096129814784
102,0.9733333333333334,0.249529323776563
103,0.9733333333333334,0.2462558263540268
104,0.9733333333333334,0.2453111881017685
105,0.9533333333333334,0.25536762436230975
106,0.9733333333333334,0.24105313658714295
107,0.9666666666666667,0.24295916299025216
108,0.9733333333333334,0.23756712834040325
109,0.9733333333333334,0.23765971342722575
110,0.9733333333333334,0.23826488852500916
111,0.9666666666666667,0.23528438210487365
112,0.9733333333333334,0.23742287735144296
113,0.9733333333333334,0.2326158066590627
114,0.9733333333333334,0.23058456440766653
115,0.98,0.22847294489542644
116,0.98,0.23065848966439564
117,0.9666666666666667,0.23279304107030233
118,0.9533333333333334,0.22940648794174195
119,0.9733333333333334,0.22825559020042419
120,0.98,0.2248409903049469
121,0.9733333333333334,0.2229533839225769
122,0.9533333333333334,0.22310045142968496
123,0.9733333333333334,0.22021339575449625
124,0.9733333333333334,0.21700516283512117
125,0.9666666666666667,0.22045308331648508
126,0.9733333333333334,0.21511919061342874
127,0.96,0.21933494647343954
128,0.9733333333333334,0.2126546005407969
129,0.9666666666666667,0.21191211422284445
130,0.9666666666666667,0.2123422235250473
131,0.96,0.21647342741489412
132,0.9733333333333334,0.20999955197175343
133,0.9733333333333334,0.2087852692604065
134,0.9733333333333334,0.20788730323314666
135,0.98,0.20366434772809347
136,0.9666666666666667,0.20938579022884368
137,0.9733333333333334,0.20391615629196166
138,0.96,0.2069236050049464
139,0.9666666666666667,0.20382363379001617
140,0.9733333333333334,0.20137035648028057
141,0.9666666666666667,0.20455600420633951
142,0.9733333333333334,0.19755142013231913
143,0.98,0.19701914687951405
144,0.9733333333333334,0.1962627230087916
145,0.9733333333333334,0.1991785756746928
146,0.9733333333333334,0.19479234139124552
147,0.9866666666666667,0.19335272471110027
148,0.96,0.20447204967339833
149,0.9733333333333334,0.19228957096735635
150,0.9733333333333334,0.19221276382605235
151,0.9666666666666667,0.1937898004055023
152,0.9733333333333334,0.18715556760629018
153,0.9733333333333334,0.18769011716047923
154,0.98,0.18791196505228677
155,0.9666666666666667,0.18964012444019318
156,0.98,0.1894190227985382
157,0.98,0.18575327595074972
158,0.9733333333333334,0.1831859842936198
159,0.9733333333333334,0.18372687617937725
160,0.9866666666666667,0.18427628537019095
161,0.9666666666666667,0.18789987484614054
162,0.9733333333333334,0.18435943921407064
163,0.98,0.17990987241268158
164,0.9733333333333334,0.18351720611254374
165,0.9733333333333334,0.18068146447340647
166,0.98,0.1780849770704905
167,0.9733333333333334,0.17550292670726775
168,0.9666666666666667,0.17927689373493194
169,0.98,0.17430813749631247
170,0.9733333333333334,0.17393363734086353
171,0.9733333333333334,0.17308982769648235
172,0.98,0.17201331396897634
173,0.9733333333333334,0.1739814152320226
174,0.96,0.1804285399119059
175,0.98,0.17490407367547353
176,0.96,0.1778220820426941
177,0.9666666666666667,0.17174285531044006
178,0.9733333333333334,0.1734971203406652
179,0.98,0.16912136415640514
180,0.98,0.16702139377593994
181,0.9733333333333334,0.16836886207262675
182,0.9733333333333334,0.16636530896027882
183,0.9733333333333334,0.1660429115096728
184,0.9733333333333334,0.16643065055211384
185,0.9733333333333334,0.16605076332887014
186,0.98,0.16416073272625606
187,0.9733333333333334,0.16366428752740225
188,0.98,0.1703073779741923
189,0.9733333333333334,0.16292625963687896
190,0.98,0.16307584126790364
191,0.9866666666666667,0.16174964288870494
192,0.9733333333333334,0.16324613273143768
193,0.9733333333333334,0.15677247444788614
194,0.9733333333333334,0.16520875493685405
195,0.9733333333333334,0.16124746004740398
196,0.9733333333333334,0.15705198407173157
197,0.9733333333333334,0.16120399395624796
198,0.9733333333333334,0.1606984390815099
199,0.9666666666666667,0.16276046633720398
200,0.98,0.15472847799460093
201,0.9733333333333334,0.15684336105982463
202,0.9733333333333334,0.1544009643793106
203,0.9733333333333334,0.15288350323836009
204,0.98,0.1549151909351349
205,0.9733333333333334,0.1601180515686671
206,0.9733333333333334,0.1522269417842229
207,0.9733333333333334,0.15595020433266957
208,0.9733333333333334,0.1504159245888392
209,0.98,0.15152143756548564
210,0.9733333333333334,0.15222702244917552
211,0.9733333333333334,0.14895437757174174
212,0.98,0.14902596632639567
213,0.9733333333333334,0.15062293310960134
214,0.98,0.1492349934577942
215,0.98,0.15101300319035849
216,0.9733333333333334,0.1470814977089564
217,0.98,0.1457138709227244
218,0.9733333333333334,0.14680585741996766
219,0.9733333333333334,0.1467817454536756
220,0.9733333333333334,0.1437149526675542
221,0.9733333333333334,0.1462830975651741
222,0.9733333333333334,0.1435195416212082
223,0.9866666666666667,0.14621472696463267
224,0.9666666666666667,0.1479049305121104
225,0.9733333333333334,0.1486773943901062
226,0.9733333333333334,0.14207397590080897
227,0.98,0.14481043219566345
228,0.9733333333333334,0.14189423749844232
229,0.9733333333333334,0.14306124687194824
230,0.9666666666666667,0.14421700358390807
231,0.9666666666666667,0.14299651583035786
232,0.9733333333333334,0.13925412863492967
233,0.98,0.13871759235858916
234,0.9733333333333334,0.14179040650526684
235,0.9733333333333334,0.13955358743667604
236,0.9733333333333334,0.1405224003394445
237,0.9733333333333334,0.13906354586283365
238,0.9733333333333334,0.13890232026576996
239,0.9666666666666667,0.14164767742156983
240,0.9733333333333334,0.13678107053041458
241,0.96,0.1418911043802897
242,0.9733333333333334,0.13841137945652007
243,0.98,0.13948610842227935
244,0.9733333333333334,0.13802127371231715
245,0.9733333333333334,0.13705451508363087
246,0.9733333333333334,0.1413804731766383
247,0.9666666666666667,0.13842608133951823
248,0.98,0.13356151998043062
249,0.9733333333333334,0.13510300318400065
250,0.98,0.13379450102647145
251,0.9733333333333334,0.1335360457499822
252,0.9866666666666667,0.1317194335659345
253,0.9666666666666667,0.13330897231896718
254,0.9733333333333334,0.13677601198355357
255,0.9733333333333334,0.13203163186709085
256,0.9733333333333334,0.1315267170468966
257,0.98,0.13087096313635507
258,0.9733333333333334,0.1316609002649784
259,0.98,0.13494964083035788
260,0.9733333333333334,0.13307897796233495
261,0.98,0.1310774318377177
262,0.98,0.12892248849074045
263,0.9666666666666667,0.13152604579925536
264,0.9666666666666667,0.13575464606285095
265,0.9733333333333334,0.1292923378944397
266,0.9866666666666667,0.12766161451737085
267,0.98,0.12892665495475134
268,0.9733333333333334,0.12797743916511536
269,0.98,0.1296130814154943
270,0.9666666666666667,0.1292771104971568
271,0.98,0.12842066754897435
272,0.9733333333333334,0.1311690695087115
273,0.98,0.1257647967338562
274,0.9733333333333334,0.12709874709447225
275,0.9733333333333334,0.13277142425378163
276,0.98,0.12497329294681549
277,0.98,0.12563759182890255
278,0.98,0.12368093927701314
279,0.9733333333333334,0.12835171600182851
280,0.98,0.12558055212100347
281,0.9733333333333334,0.12431580017010371
282,0.98,0.12377399861812592
283,0.9733333333333334,0.12626247823238373
284,0.98,0.12355167547861735
285,0.9733333333333334,0.1235785882671674
286,0.9733333333333334,0.12356425841649374
287,0.98,0.12129341433445613
288,0.9733333333333334,0.12527246177196502
289,0.98,0.12066470593214035
290,0.98,0.12169507990280787
291,0.98,0.12262236148118973
292,0.9733333333333334,0.12236895680427551
293,0.9733333333333334,0.12059688627719879
294,0.98,0.12493605514367422
295,0.9666666666666667,0.1246795654296875
296,0.98,0.12194845577081044
297,0.9666666666666667,0.12321290463209152
298,0.98,0.12580274403095246
299,0.98,0.12069046954313914
300,0.9733333333333334,0.11898564318815867
301,0.98,0.12085170398155848
302,0.98,0.12261279980341594
303,0.98,0.11904339919487636
304,0.98,0.12260589540004731
305,0.9733333333333334,0.12003981480995814
306,0.9666666666666667,0.12241771181424459
307,0.9733333333333334,0.11789511233568191
308,0.98,0.11686056832472483
309,0.9866666666666667,0.11735371847947439
310,0.9866666666666667,0.11811260138948758
311,0.98,0.11667776107788086
312,0.9666666666666667,0.11885398705800375
313,0.9733333333333334,0.11775091250737509
314,0.98,0.1156542068719864
