epoch,accuracy,loss
0,0.3333333333333333,1.2415341186523436
1,0.3333333333333333,1.192603069941203
2,0.3333333333333333,1.165855565071106
3,0.3333333333333333,1.1515801890691122
4,0.3333333333333333,1.1396557601292927
5,0.3333333333333333,1.1313494316736856
6,0.3333333333333333,1.1260453526178995
7,0.3333333333333333,1.1194863144556682
8,0.3333333333333333,1.1112187019983928
9,0.3333333333333333,1.1062641207377115
10,0.3333333333333333,1.102168811162313
11,0.3333333333333333,1.0952917178471884
12,0.3333333333333333,1.0906866216659545
13,0.3333333333333333,1.0851568269729615
14,0.3333333333333333,1.080482948621114
15,0.3333333333333333,1.0754239384333293
16,0.3333333333333333,1.071214051246643
17,0.3333333333333333,1.067037755648295
18,0.3333333333333333,1.0605512110392252
19,0.3333333333333333,1.058511045773824
20,0.3333333333333333,1.0522605307896933
21,0.3333333333333333,1.0469929345448812
22,0.3333333333333333,1.0427106396357217
23,0.3333333333333333,1.038982929388682
24,0.3333333333333333,1.0352088483174642
25,0.3333333333333333,1.02952121257782
26,0.3333333333333333,1.0250965412457784
27,0.3333333333333333,1.0196715180079143
28,0.3333333333333333,1.016661179860433
29,0.3333333333333333,1.0109958632787068
30,0.3333333333333333,1.006978120803833
31,0.3333333333333333,1.001012856165568
32,0.3333333333333333,0.99730433066686
33,0.3333333333333333,0.991422192255656
34,0.3333333333333333,0.9863068509101868
35,0.3333333333333333,0.9803717660903931
36,0.3333333333333333,0.9743780104319254
37,0.3333333333333333,0.9700698828697205
38,0.3333333333333333,0.9636727698644002
39,0.3333333333333333,0.9581503303845723
40,0.3333333333333333,0.951488200823466
41,0.3333333333333333,0.9452702291806538
42,0.3333333333333333,0.9389130043983459
43,0.3333333333333333,0.931996959845225
44,0.3333333333333333,0.9255107116699218
45,0.3466666666666667,0.9170571859677633
46,0.35333333333333333,0.9100645915667216
47,0.36,0.9033958554267884
48,0.38666666666666666,0.8957151627540588
49,0.42,0.8861969614028931
50,0.48,0.8786277429262797
51,0.5466666666666666,0.8688511745134989
52,0.6133333333333333,0.8605425937970479
53,0.64,0.8515561572710673
54,0.66,0.8442542807261149
55,0.6666666666666666,0.834192377726237
56,0.6666666666666666,0.826662213007609
57,0.6666666666666666,0.8217964323361715
58,0.6666666666666666,0.8116185410817465
59,0.6666666666666666,0.8043690649668376
60,0.68,0.7986864177385966
61,0.68,0.7914729086558024
62,0.6733333333333333,0.7850074235598247
63,0.6666666666666666,0.7778501653671265
64,0.6733333333333333,0.7716790374120076
65,0.68,0.7664476052920024
66,0.68,0.759989140033722
67,0.68,0.7526127600669861
68,0.6933333333333334,0.7470345409711202
69,0.7,0.73996413230896
70,0.6866666666666666,0.7338987668355306
71,0.6866666666666666,0.728285981019338
72,0.6866666666666666,0.7216875982284546
73,0.7066666666666667,0.715550320148468
74,0.7066666666666667,0.7097626948356628
75,0.6933333333333334,0.7041152731577556
76,0.7066666666666667,0.7028520433108012
77,0.7,0.6936075202624004
