epoch,accuracy,loss
0,0.3333333333333333,5.170545113881429
1,0.3333333333333333,5.070010973612468
2,0.3333333333333333,4.9730215199788415
3,0.3333333333333333,4.876737378438314
4,0.3333333333333333,4.782903989156087
5,0.3333333333333333,4.6920837275187175
6,0.3333333333333333,4.6027427927653
7,0.3333333333333333,4.516371154785157
8,0.3333333333333333,4.432349026997884
9,0.3333333333333333,4.350541661580404
10,0.3333333333333333,4.268417892456054
11,0.3333333333333333,4.190024700164795
12,0.3333333333333333,4.113756828308105
13,0.3333333333333333,4.040872853597005
14,0.3333333333333333,3.9688178157806395
15,0.3333333333333333,3.8995108636220297
16,0.3333333333333333,3.8323584365844727
17,0.3333333333333333,3.7665874926249185
18,0.3333333333333333,3.7015154552459717
19,0.3333333333333333,3.639146785736084
20,0.3333333333333333,3.5784516302744547
21,0.3333333333333333,3.51973747253418
22,0.3333333333333333,3.4644043604532877
23,0.3333333333333333,3.4100168387095136
24,0.3333333333333333,3.3573620541890463
25,0.32,3.30595113436381
26,0.30666666666666664,3.254533961613973
27,0.3,3.2065253162384035
28,0.3,3.160873098373413
29,0.3,3.1155382855733236
30,0.28,3.071902109781901
31,0.24666666666666667,3.029932200113932
32,0.18,2.9900879859924316
33,0.14,2.949291337331136
34,0.11333333333333333,2.908869104385376
35,0.08666666666666667,2.8717261727650962
36,0.06,2.834211130142212
37,0.06,2.79905553817749
38,0.04,2.7625142510732017
39,0.02,2.727797247568766
40,0.02,2.6922038396199546
41,0.02,2.6562501430511474
42,0.02,2.6208242638905843
43,0.02,2.5854687627156574
44,0.0,2.551335210800171
45,0.0,2.5171310742696127
46,0.0,2.4841369438171386
47,0.0,2.451469535827637
48,0.0,2.4195660909016925
49,0.0,2.388338352839152
50,0.0,2.358822212219238
51,0.0,2.330504151980082
52,0.0,2.3033859666188556
53,0.0,2.276121161778768
54,0.0,2.249687271118164
55,0.0,2.224429740905762
56,0.0,2.200265334447225
57,0.0,2.1769856866200765
58,0.0,2.154737566312154
59,0.0,2.132556266784668
60,0.0,2.1117340469360353
61,0.0,2.091303571065267
62,0.0,2.071912031173706
63,0.0,2.0533869441350303
64,0.0,2.0355536397298177
65,0.0,2.0182717688878378
66,0.0,2.002093790372213
67,0.0,1.9861564826965332
68,0.0,1.97087815284729
69,0.0,1.95598241964976
70,0.0,1.941997799873352
71,0.0,1.928505786259969
72,0.0,1.9153355248769124
73,0.0,1.9021621878941855
74,0.006666666666666667,1.890000386238098
75,0.013333333333333334,1.8780901336669922
76,0.013333333333333334,1.866388201713562
77,0.02,1.8555396540959677
78,0.02666666666666667,1.8449777285257976
79,0.04666666666666667,1.834645741780599
80,0.04666666666666667,1.8245862849553427
81,0.08666666666666667,1.8149225648244223
82,0.1,1.8055398400624594
83,0.14,1.7964497900009155
84,0.15333333333333332,1.7876887575785319
85,0.16666666666666666,1.7791078201929729
86,0.2,1.7711479234695435
87,0.21333333333333335,1.7633348512649536
88,0.22,1.7560232877731323
89,0.23333333333333334,1.7490767319997151
90,0.24666666666666667,1.7424730682373046
91,0.25333333333333335,1.7362387116750082
92,0.25333333333333335,1.7300973335901897
93,0.26,1.7244319089253743
94,0.2866666666666667,1.718896942138672
95,0.2866666666666667,1.713593413035075
96,0.29333333333333333,1.708674006462097
97,0.29333333333333333,1.7037941439946493
98,0.3,1.6990297969182333
99,0.3,1.6941664838790893
100,0.3,1.6895507129033407
101,0.3,1.684968736966451
102,0.3,1.680687713623047
103,0.3,1.6764140399297078
104,0.3,1.6720591672261556
105,0.30666666666666664,1.6679203589757283
106,0.30666666666666664,1.6638587013880413
107,0.30666666666666664,1.6599349800745646
108,0.30666666666666664,1.6560539436340331
109,0.30666666666666664,1.6522598107655844
110,0.31333333333333335,1.6485059928894044
111,0.31333333333333335,1.6447616545359294
112,0.31333333333333335,1.6410723702112833
113,0.31333333333333335,1.6374856042861938
114,0.31333333333333335,1.6340094820658366
115,0.31333333333333335,1.6304904699325562
116,0.31333333333333335,1.62698499361674
117,0.31333333333333335,1.6234760316212973
118,0.31333333333333335,1.6200619983673095
119,0.31333333333333335,1.6165665610631308
120,0.32,1.6131062761942545
121,0.32,1.6097507238388062
122,0.32,1.6064939928054809
123,0.32,1.6032628870010377
124,0.32,1.6000875647862751
