epoch,accuracy,loss
0,0.05333333333333334,1.8934153032302856
1,0.05333333333333334,1.892617595990499
2,0.05333333333333334,1.8918226464589436
3,0.05333333333333334,1.8910173002878825
4,0.05333333333333334,1.8902265405654908
5,0.05333333333333334,1.8894286139806111
6,0.05333333333333334,1.8886439243952433
7,0.05333333333333334,1.887854668299357
8,0.05333333333333334,1.8870739936828613
9,0.05333333333333334,1.8862709490458172
10,0.05333333333333334,1.8854788875579833
11,0.05333333333333334,1.8846716117858886
12,0.05333333333333334,1.8838828150431315
13,0.05333333333333334,1.883087363243103
14,0.05333333333333334,1.8823137950897217
15,0.05333333333333334,1.8815297381083171
16,0.05333333333333334,1.8807576179504395
17,0.05333333333333334,1.8799875815709433
18,0.05333333333333334,1.8792154947916666
19,0.05333333333333334,1.8784300867716472
20,0.05333333333333334,1.8776471583048502
21,0.05333333333333334,1.8768189652760823
22,0.05333333333333334,1.8760259342193604
23,0.05333333333333334,1.875229123433431
24,0.05333333333333334,1.8744283803304036
25,0.05333333333333334,1.8736468696594237
26,0.05333333333333334,1.8728801250457763
27,0.05333333333333334,1.8720883512496949
28,0.05333333333333334,1.8713202206293742
29,0.05333333333333334,1.8705384651819865
30,0.05333333333333334,1.8697565269470215
31,0.05333333333333334,1.8689810339609783
32,0.05333333333333334,1.8681977891921997
33,0.05333333333333334,1.8674207973480224
34,0.05333333333333334,1.8666161441802978
35,0.05333333333333334,1.8658218797047932
36,0.05333333333333334,1.8650229326883951
37,0.05333333333333334,1.864234520594279
38,0.05333333333333334,1.8634779405593873
39,0.05333333333333334,1.8627005052566528
40,0.05333333333333334,1.8619369427363077
41,0.05333333333333334,1.861151140530904
42,0.05333333333333334,1.8603878688812256
43,0.05333333333333334,1.8595865058898926
44,0.05333333333333334,1.8588104438781738
45,0.05333333333333334,1.8580350621541342
46,0.05333333333333334,1.8572460953394572
47,0.05333333333333334,1.8564904356002807
48,0.05333333333333334,1.8557202418645222
49,0.05333333333333334,1.854959363937378
50,0.05333333333333334,1.8542026964823406
51,0.05333333333333334,1.8534193102518717
52,0.05333333333333334,1.8526409943898519
53,0.05333333333333334,1.8518647114435831
54,0.05333333333333334,1.8511157194773356
55,0.05333333333333334,1.8503532711664836
56,0.05333333333333334,1.8495931275685629
57,0.05333333333333334,1.8488212331136067
58,0.05333333333333334,1.8480423672993977
59,0.05333333333333334,1.8472886753082276
60,0.05333333333333334,1.8464833037058512
61,0.05333333333333334,1.845739091237386
62,0.05333333333333334,1.844985041618347
63,0.05333333333333334,1.8441996320088705
64,0.05333333333333334,1.843434721628825
65,0.05333333333333334,1.842677453358968
66,0.05333333333333334,1.841914742787679
67,0.05333333333333334,1.8411559534072877
68,0.05333333333333334,1.8404046169916788
69,0.05333333333333334,1.839648380279541
70,0.05333333333333334,1.8388742367426554
71,0.05333333333333334,1.8381313896179199
72,0.05333333333333334,1.837375888824463
73,0.05333333333333334,1.8366048955917358
74,0.05333333333333334,1.8358704392115275
75,0.05333333333333334,1.8351168648401897
76,0.05333333333333334,1.834355239868164
77,0.05333333333333334,1.8335930919647216
78,0.05333333333333334,1.8328399054209392
79,0.05333333333333334,1.8320662784576416
80,0.05333333333333334,1.8312932030359903
81,0.05333333333333334,1.8305337015787762
82,0.05333333333333334,1.829791824022929
83,0.05333333333333334,1.8290413602193196
84,0.05333333333333334,1.828300984700521
85,0.05333333333333334,1.8275372330347697
86,0.05333333333333334,1.8268021170298259
87,0.05333333333333334,1.826073710123698
88,0.05333333333333334,1.825331179300944
89,0.05333333333333334,1.8245758628845214
90,0.05333333333333334,1.8238392353057862
91,0.05333333333333334,1.8230828380584716
92,0.05333333333333334,1.822325971921285
93,0.05333333333333334,1.8215956672032674
94,0.05333333333333334,1.8208598518371581
95,0.05333333333333334,1.8201359303792317
96,0.05333333333333334,1.8193839740753175
97,0.05333333333333334,1.8186260747909546
98,0.05333333333333334,1.8178753884633383
99,0.05333333333333334,1.8171439059575398
100,0.05333333333333334,1.8163940127690632
101,0.05333333333333334,1.815661768913269
102,0.04666666666666667,1.814951138496399
103,0.04666666666666667,1.8142203458150228
104,0.04666666666666667,1.8134942785898844
105,0.04666666666666667,1.8127299404144288
106,0.04666666666666667,1.8119585863749186
107,0.04666666666666667,1.8112339607874552
108,0.04666666666666667,1.8104996585845947
109,0.04666666666666667,1.8097534656524659
110,0.04666666666666667,1.8090491660435994
111,0.04666666666666667,1.808297119140625
112,0.04666666666666667,1.8075571473439533
113,0.04666666666666667,1.806820143063863
114,0.04666666666666667,1.8060978746414185
115,0.04666666666666667,1.805365727742513
116,0.04666666666666667,1.8046553754806518
117,0.04666666666666667,1.8039067538579305
118,0.04666666666666667,1.803174303372701
119,0.04666666666666667,1.8024454720815022
120,0.04666666666666667,1.8017187213897705
121,0.04666666666666667,1.801000181833903
122,0.04666666666666667,1.8002450640996297
123,0.04666666666666667,1.7995163901646931
124,0.04666666666666667,1.7988075383504232
125,0.04666666666666667,1.7980620129903158
126,0.04666666666666667,1.7973190546035767
127,0.04666666666666667,1.796595435142517
128,0.04666666666666667,1.7958672825495403
129,0.04666666666666667,1.7951527070999145
130,0.04666666666666667,1.794455574353536
131,0.04666666666666667,1.7937455193201701
132,0.04666666666666667,1.7930198033650717
133,0.04666666666666667,1.7923103014628092
134,0.04666666666666667,1.791599448521932
135,0.04666666666666667,1.7908783944447835
136,0.04666666666666667,1.7901555109024048
137,0.04666666666666667,1.789431134859721
138,0.04666666666666667,1.7887220271428426
139,0.04666666666666667,1.7879983806610107
140,0.04666666666666667,1.7872644186019897
141,0.04666666666666667,1.7865562693277994
142,0.04666666666666667,1.785843359629313
143,0.04666666666666667,1.7851271533966064
144,0.04666666666666667,1.7844162813822428
145,0.04666666666666667,1.7836914364496868
146,0.04666666666666667,1.782968955039978
147,0.04666666666666667,1.7822618691126506
148,0.04666666666666667,1.7815464766820273
149,0.04666666666666667,1.7808301734924317
150,0.04666666666666667,1.7801225598653156
151,0.04666666666666667,1.779427612622579
152,0.04666666666666667,1.7787216965357462
153,0.04666666666666667,1.77800488948822
154,0.04666666666666667,1.7773099486033122
155,0.04666666666666667,1.7765771818161011
156,0.04666666666666667,1.7758750581741334
157,0.04666666666666667,1.7751826413472493
158,0.04666666666666667,1.7744699891408284
159,0.04666666666666667,1.7737884346644084
160,0.04666666666666667,1.7731003872553508
161,0.04666666666666667,1.7723954470952352
162,0.04666666666666667,1.7716876141230264
163,0.04666666666666667,1.770992463429769
164,0.04666666666666667,1.7702959855397542
165,0.04666666666666667,1.7695649973551433
166,0.04666666666666667,1.768862533569336
167,0.04666666666666667,1.7681460078557332
168,0.04666666666666667,1.767454333305359
169,0.04666666666666667,1.7667642211914063
170,0.04666666666666667,1.7660722875595092
171,0.04666666666666667,1.7653820578257242
172,0.04666666666666667,1.7646899604797364
