epoch,accuracy,loss
0,0.3333333333333333,0.6365299582481384
1,0.3333333333333333,0.6365300416946411
2,0.3333333333333333,0.6365300834178924
3,0.3333333333333333,0.6365301767985027
4,0.3333333333333333,0.6365299781163534
5,0.3333333333333333,0.6365301926930745
6,0.3333333333333333,0.636529811223348
7,0.3333333333333333,0.6365300258000691
8,0.3333333333333333,0.6365299165248871
9,0.3333333333333333,0.6365301092465718
10,0.3333333333333333,0.6365301350752512
11,0.3333333333333333,0.636529924472173
12,0.3333333333333333,0.6365300615628561
13,0.3333333333333333,0.6365299840768178
14,0.3333333333333333,0.6365300277868907
15,0.3333333333333333,0.6365298509597779
16,0.3333333333333333,0.6365298330783844
17,0.3333333333333333,0.6365298390388489
18,0.3333333333333333,0.6365299304326375
19,0.3333333333333333,0.6365299145380656
20,0.3333333333333333,0.6365299085776012
21,0.3333333333333333,0.6365298410256703
22,0.3333333333333333,0.6365299026171366
23,0.3333333333333333,0.6365297933419546
24,0.3333333333333333,0.6365297913551331
25,0.3333333333333333,0.636529811223348
26,0.3333333333333333,0.6365298807621003
27,0.3333333333333333,0.6365297615528107
28,0.3333333333333333,0.636529658238093
29,0.3333333333333333,0.6365296940008799
30,0.3333333333333333,0.636529682079951
31,0.3333333333333333,0.6365297138690948
32,0.3333333333333333,0.6365297913551331
33,0.3333333333333333,0.6365297158559163
34,0.3333333333333333,0.6365295588970185
35,0.3333333333333333,0.6365297476450602
36,0.3333333333333333,0.636529662211736
37,0.3333333333333333,0.6365297396977743
38,0.3333333333333333,0.6365295509497325
39,0.3333333333333333,0.6365296443303426
40,0.3333333333333333,0.636529541015625
41,0.3333333333333333,0.6365296026070912
42,0.3333333333333333,0.6365296542644501
43,0.3333333333333333,0.6365296105543773
44,0.3333333333333333,0.6365295588970185
45,0.3333333333333333,0.6365296761194865
46,0.3333333333333333,0.6365296761194865
47,0.3333333333333333,0.6365296701590221
48,0.3333333333333333,0.6365294575691223
49,0.3333333333333333,0.6365294714768728
50,0.3333333333333333,0.6365294853846232
51,0.3333333333333333,0.636529431740443
52,0.3333333333333333,0.6365293602148692
53,0.3333333333333333,0.6365293482939403
54,0.3333333333333333,0.6365294714768728
55,0.3333333333333333,0.6365296065807342
56,0.3333333333333333,0.636529415845871
57,0.3333333333333333,0.636529541015625
58,0.3333333333333333,0.6365294655164083
59,0.3333333333333333,0.6365294555823008
60,0.3333333333333333,0.6365294098854065
61,0.3333333333333333,0.6365293463071188
62,0.3333333333333333,0.6365294456481934
63,0.3333333333333333,0.6365294396877289
64,0.3333333333333333,0.6365294476350148
65,0.3333333333333333,0.6365292350451152
66,0.3333333333333333,0.6365292628606161
67,0.3333333333333333,0.6365291754404704
68,0.3333333333333333,0.6365294992923737
69,0.3333333333333333,0.6365293125311534
70,0.3333333333333333,0.6365293383598327
71,0.3333333333333333,0.6365293304125468
72,0.3333333333333333,0.6365292032559713
73,0.3333333333333333,0.6365291992823283
74,0.3333333333333333,0.6365293701489766
75,0.3333333333333333,0.6365292549133301
76,0.3333333333333333,0.6365292469660441
77,0.3333333333333333,0.636529141664505
78,0.3333333333333333,0.6365290423234303
79,0.3333333333333333,0.6365291833877563
80,0.3333333333333333,0.6365291953086853
81,0.3333333333333333,0.6365291873613993
82,0.3333333333333333,0.636529274781545
83,0.3333333333333333,0.6365292847156525
84,0.3333333333333333,0.6365290462970734
85,0.3333333333333333,0.6365292052427928
86,0.3333333333333333,0.6365291019280751
87,0.3333333333333333,0.636529125769933
88,0.3333333333333333,0.6365289727846781
89,0.3333333333333333,0.6365289529164632
90,0.3333333333333333,0.6365292092164357
91,0.3333333333333333,0.6365289390087128
92,0.3333333333333333,0.6365291039148967
93,0.3333333333333333,0.6365289707978566
94,0.3333333333333333,0.6365290125211079
95,0.3333333333333333,0.6365289747714996
96,0.3333333333333333,0.636528899272283
97,0.3333333333333333,0.6365289906660716
98,0.3333333333333333,0.6365290562311808
99,0.3333333333333333,0.6365289966265361
100,0.3333333333333333,0.6365288515885671
101,0.3333333333333333,0.6365288734436035
102,0.3333333333333333,0.6365289588769277
103,0.3333333333333333,0.636528879404068
104,0.3333333333333333,0.6365289330482483
105,0.3333333333333333,0.6365289231141408
106,0.3333333333333333,0.6365289072195689
107,0.3333333333333333,0.6365289847056071
108,0.3333333333333333,0.636528750260671
109,0.3333333333333333,0.636528871456782
110,0.3333333333333333,0.636528754234314
111,0.3333333333333333,0.6365287144978841
112,0.3333333333333333,0.6365289370218913
113,0.3333333333333333,0.636528883377711
114,0.3333333333333333,0.636528742313385
115,0.3333333333333333,0.6365288158257802
116,0.3333333333333333,0.636528750260671
117,0.3333333333333333,0.6365288138389588
118,0.3333333333333333,0.6365288098653158
119,0.3333333333333333,0.6365287482738495
120,0.3333333333333333,0.6365288674831391
121,0.3333333333333333,0.6365286986033122
122,0.3333333333333333,0.6365286628405253
123,0.3333333333333333,0.6365287641684214
124,0.3333333333333333,0.6365288654963176
125,0.3333333333333333,0.636528754234314
126,0.3333333333333333,0.6365288436412812
127,0.3333333333333333,0.6365289469559987
128,0.3333333333333333,0.6365285495917002
129,0.3333333333333333,0.6365286846955617
130,0.3333333333333333,0.6365285654862721
131,0.3333333333333333,0.6365285436312358
132,0.3333333333333333,0.6365285118420919
133,0.3333333333333333,0.6365286250909169
134,0.3333333333333333,0.6365286866823833
135,0.3333333333333333,0.6365285734335582
136,0.3333333333333333,0.636528609196345
137,0.3333333333333333,0.6365286270777385
138,0.3333333333333333,0.636528593301773
139,0.3333333333333333,0.6365284740924835
140,0.3333333333333333,0.6365283985932668
141,0.3333333333333333,0.6365285297234853
142,0.3333333333333333,0.6365285813808441
143,0.3333333333333333,0.6365284542242686
144,0.3333333333333333,0.6365284224351248
145,0.3333333333333333,0.6365285634994506
146,0.3333333333333333,0.6365283727645874
147,0.3333333333333333,0.6365286211172739
148,0.3333333333333333,0.6365284462769826
149,0.3333333333333333,0.6365285138289134
150,0.3333333333333333,0.6365284999211629
151,0.3333333333333333,0.636528350909551
152,0.3333333333333333,0.6365284581979116
153,0.3333333333333333,0.6365284283955892
154,0.3333333333333333,0.6365285336971283
155,0.3333333333333333,0.63652836283048
156,0.3333333333333333,0.6365283966064453
157,0.3333333333333333,0.6365283906459809
158,0.3333333333333333,0.6365283707777659
159,0.3333333333333333,0.6365284025669098
160,0.3333333333333333,0.6365281522274018
161,0.3333333333333333,0.6365282992521922
162,0.3333333333333333,0.6365282972653706
163,0.3333333333333333,0.6365282694498698
164,0.3333333333333333,0.6365283330281576
165,0.3333333333333333,0.6365282575289408
166,0.3333333333333333,0.6365282754103343
167,0.3333333333333333,0.6365282317002614
168,0.3333333333333333,0.6365282714366913
169,0.3333333333333333,0.6365283310413361
170,0.3333333333333333,0.6365283290545146
171,0.3333333333333333,0.6365282436211904
172,0.3333333333333333,0.636528358856837
173,0.3333333333333333,0.636528201897939
174,0.3333333333333333,0.6365281919638316
175,0.3333333333333333,0.636528092622757
176,0.3333333333333333,0.6365282376607259
177,0.3333333333333333,0.6365281343460083
178,0.3333333333333333,0.636528221766154
179,0.3333333333333333,0.6365281482537587
180,0.3333333333333333,0.6365281363328298
181,0.3333333333333333,0.6365281542142233
182,0.3333333333333333,0.6365280071894328
183,0.3333333333333333,0.6365281879901886
184,0.3333333333333333,0.6365280489126841
185,0.3333333333333333,0.6365280886491139
186,0.3333333333333333,0.6365279893080393
187,0.3333333333333333,0.6365279138088227
188,0.3333333333333333,0.6365280369917552
189,0.3333333333333333,0.6365280469258626
190,0.3333333333333333,0.6365280310312907
191,0.3333333333333333,0.6365280886491139
192,0.3333333333333333,0.6365278164545695
193,0.3333333333333333,0.6365279376506805
194,0.3333333333333333,0.6365280667940776
195,0.3333333333333333,0.636527971426646
196,0.3333333333333333,0.6365281184514363
197,0.3333333333333333,0.6365279098351796
198,0.3333333333333333,0.636527971426646
199,0.3333333333333333,0.6365278621514638
200,0.3333333333333333,0.6365278800328572
201,0.3333333333333333,0.6365279674530029
202,0.3333333333333333,0.6365278879801433
203,0.3333333333333333,0.6365279773871104
204,0.3333333333333333,0.6365278442700704
205,0.3333333333333333,0.6365279853343964
206,0.3333333333333333,0.636527939637502
207,0.3333333333333333,0.6365277945995331
208,0.3333333333333333,0.6365278859933218
209,0.3333333333333333,0.6365278581778209
210,0.3333333333333333,0.63652783036232
211,0.3333333333333333,0.6365279277165731
212,0.3333333333333333,0.636527939637502
213,0.3333333333333333,0.6365277945995331
214,0.3333333333333333,0.6365278283754985
215,0.3333333333333333,0.6365277667840322
216,0.3333333333333333,0.6365279078483581
217,0.3333333333333333,0.6365278402964274
218,0.3333333333333333,0.6365277210871378
