epoch,accuracy,loss
0,0.3333333333333333,1.0989260164896648
1,0.3333333333333333,1.098926035563151
2,0.3333333333333333,1.0989259672164917
3,0.3333333333333333,1.098925855954488
4,0.3333333333333333,1.0989257939656576
5,0.3333333333333333,1.09892578125
6,0.3333333333333333,1.0989258861541749
7,0.3333333333333333,1.098925716082255
8,0.3333333333333333,1.0989258607228598
9,0.3333333333333333,1.0989256366093954
10,0.3333333333333333,1.09892556031545
11,0.3333333333333333,1.0989255158106486
12,0.3333333333333333,1.0989255205790203
13,0.3333333333333333,1.0989255221684773
14,0.3333333333333333,1.0989254967371622
15,0.3333333333333333,1.0989254999160767
16,0.3333333333333333,1.0989252932866413
17,0.3333333333333333,1.0989253282546998
18,0.3333333333333333,1.0989252297083536
19,0.3333333333333333,1.098925150235494
20,0.3333333333333333,1.0989252440134685
21,0.3333333333333333,1.098925102551778
22,0.3333333333333333,1.09892511844635
23,0.3333333333333333,1.0989251263936362
24,0.3333333333333333,1.0989249595006307
25,0.3333333333333333,1.0989249245325725
26,0.3333333333333333,1.0989248371124267
27,0.3333333333333333,1.0989247830708821
28,0.3333333333333333,1.0989248847961426
29,0.3333333333333333,1.098924667040507
30,0.3333333333333333,1.0989246590932211
31,0.3333333333333333,1.0989246877034504
32,0.3333333333333333,1.0989245907465617
33,0.3333333333333333,1.0989245319366454
34,0.3333333333333333,1.0989245955149334
35,0.3333333333333333,1.0989244635899862
36,0.3333333333333333,1.0989244445164998
37,0.3333333333333333,1.0989244524637858
38,0.3333333333333333,1.0989243761698404
39,0.3333333333333333,1.0989242172241211
40,0.3333333333333333,1.0989241711298625
41,0.3333333333333333,1.098924272855123
42,0.3333333333333333,1.098924109141032
43,0.3333333333333333,1.0989241456985475
44,0.3333333333333333,1.0989243459701539
45,0.3333333333333333,1.098924020131429
46,0.3333333333333333,1.0989239772160848
47,0.3333333333333333,1.0989239263534545
48,0.3333333333333333,1.0989239009221394
49,0.3333333333333333,1.0989240248998007
50,0.3333333333333333,1.0989238468805949
51,0.3333333333333333,1.0989237515131633
52,0.3333333333333333,1.0989237451553344
53,0.3333333333333333,1.09892365137736
54,0.3333333333333333,1.0989236386617025
55,0.3333333333333333,1.098923643430074
56,0.3333333333333333,1.0989235242207844
57,0.3333333333333333,1.0989235607783
58,0.3333333333333333,1.0989234304428102
59,0.3333333333333333,1.0989234034220379
60,0.3333333333333333,1.0989234193166098
61,0.3333333333333333,1.0989234081904093
62,0.3333333333333333,1.0989232810338339
63,0.3333333333333333,1.098923160235087
64,0.3333333333333333,1.0989232873916626
65,0.3333333333333333,1.0989231793085734
66,0.3333333333333333,1.0989230537414552
67,0.3333333333333333,1.0989230108261108
68,0.3333333333333333,1.0989230171839397
69,0.3333333333333333,1.0989229647318521
70,0.3333333333333333,1.098922874132792
71,0.3333333333333333,1.098922823270162
72,0.3333333333333333,1.0989228789011638
73,0.3333333333333333,1.098922864596049
74,0.3333333333333333,1.0989228010177612
75,0.3333333333333333,1.098922734260559
76,0.3333333333333333,1.0989227867126465
77,0.3333333333333333,1.0989225180943807
78,0.3333333333333333,1.0989225959777833
79,0.3333333333333333,1.098922497431437
80,0.3333333333333333,1.0989224036534628
81,0.3333333333333333,1.0989224529266357
82,0.3333333333333333,1.0989223861694335
83,0.3333333333333333,1.0989222542444865
84,0.3333333333333333,1.0989222097396851
85,0.3333333333333333,1.098922265370687
86,0.3333333333333333,1.0989222685496012
87,0.3333333333333333,1.0989221747716267
88,0.3333333333333333,1.0989221254984538
89,0.3333333333333333,1.0989220174153647
90,0.3333333333333333,1.0989219999313355
91,0.3333333333333333,1.0989219427108765
92,0.3333333333333333,1.0989220142364502
93,0.3333333333333333,1.0989219379425048
94,0.3333333333333333,1.0989218918482462
95,0.3333333333333333,1.0989218457539875
96,0.3333333333333333,1.0989216995239257
97,0.3333333333333333,1.098921750386556
98,0.3333333333333333,1.098921659787496
99,0.3333333333333333,1.0989216979344685
100,0.3333333333333333,1.0989215326309205
101,0.3333333333333333,1.0989214754104615
102,0.3333333333333333,1.0989214277267456
103,0.3333333333333333,1.0989214038848878
104,0.3333333333333333,1.0989213625590006
105,0.3333333333333333,1.098921341896057
106,0.3333333333333333,1.0989213848114014
107,0.3333333333333333,1.0989212481180828
108,0.3333333333333333,1.0989212036132812
109,0.3333333333333333,1.0989210971196492
110,0.3333333333333333,1.0989211448033651
111,0.3333333333333333,1.0989210160573324
112,0.3333333333333333,1.098921004931132
113,0.3333333333333333,1.098921012878418
114,0.3333333333333333,1.098920963605245
115,0.3333333333333333,1.0989208523432414
116,0.3333333333333333,1.0989209556579589
117,0.3333333333333333,1.0989208046595256
118,0.3333333333333333,1.0989206838607788
119,0.3333333333333333,1.098920726776123
120,0.3333333333333333,1.0989207045237224
121,0.3333333333333333,1.0989205932617188
122,0.3333333333333333,1.09892067750295
123,0.3333333333333333,1.0989206155141196
124,0.3333333333333333,1.0989205280939738
125,0.3333333333333333,1.098920415242513
126,0.3333333333333333,1.0989204565684
127,0.3333333333333333,1.0989203834533692
128,0.3333333333333333,1.0989202801386515
129,0.3333333333333333,1.0989201736450196
130,0.3333333333333333,1.0989202149709065
131,0.3333333333333333,1.0989201291402182
132,0.3333333333333333,1.0989200989405314
133,0.3333333333333333,1.098920113245646
134,0.3333333333333333,1.098920036951701
135,0.3333333333333333,1.0989199558893838
136,0.3333333333333333,1.0989198732376098
137,0.3333333333333333,1.0989199352264405
138,0.3333333333333333,1.0989198621114096
139,0.3333333333333333,1.0989198382695515
140,0.3333333333333333,1.098919677734375
141,0.3333333333333333,1.0989197317759196
142,0.3333333333333333,1.0989197317759196
143,0.3333333333333333,1.098919579188029
144,0.3333333333333333,1.0989195187886556
145,0.3333333333333333,1.098919547398885
146,0.3333333333333333,1.0989194186528524
147,0.3333333333333333,1.0989193979899088
148,0.3333333333333333,1.098919456799825
149,0.3333333333333333,1.0989194695154827
150,0.3333333333333333,1.098919275601705
151,0.3333333333333333,1.09891930103302
152,0.3333333333333333,1.098919088045756
153,0.3333333333333333,1.0989191309611002
154,0.3333333333333333,1.098919048309326
155,0.3333333333333333,1.0989190419514974
156,0.3333333333333333,1.0989189990361532
157,0.3333333333333333,1.0989190785090128
158,0.3333333333333333,1.0989190991719564
159,0.3333333333333333,1.098918972015381
160,0.3333333333333333,1.098918809890747
161,0.3333333333333333,1.098918743133545
162,0.3333333333333333,1.0989188464482624
163,0.3333333333333333,1.0989186350504558
164,0.3333333333333333,1.0989185889561972
165,0.3333333333333333,1.09891880830129
166,0.3333333333333333,1.098918652534485
167,0.3333333333333333,1.0989185094833374
168,0.3333333333333333,1.0989185365041096
169,0.3333333333333333,1.0989184188842773
170,0.3333333333333333,1.0989184379577637
171,0.3333333333333333,1.0989184633890787
172,0.3333333333333333,1.0989183727900187
173,0.3333333333333333,1.098918267885844
174,0.3333333333333333,1.0989182360967
175,0.3333333333333333,1.0989182329177856
176,0.3333333333333333,1.098918120066325
177,0.3333333333333333,1.0989180692036946
178,0.3333333333333333,1.0989180024464924
179,0.3333333333333333,1.0989179484049478
180,0.3333333333333333,1.09891805489858
181,0.3333333333333333,1.098917891184489
182,0.3333333333333333,1.09891796429952
183,0.3333333333333333,1.0989179086685181
184,0.3333333333333333,1.0989177401860555
185,0.3333333333333333,1.0989177338282268
186,0.3333333333333333,1.0989176495869954
187,0.3333333333333333,1.0989177481333414
188,0.3333333333333333,1.0989176511764527
189,0.3333333333333333,1.0989176003138224
190,0.3333333333333333,1.098917496999105
191,0.3333333333333333,1.0989174636205037
192,0.3333333333333333,1.0989173634847005
193,0.3333333333333333,1.0989173730214437
194,0.3333333333333333,1.0989172951380413
195,0.3333333333333333,1.0989173698425292
196,0.3333333333333333,1.0989172744750977
197,0.3333333333333333,1.0989171822865804
198,0.3333333333333333,1.0989172776540121
199,0.3333333333333333,1.098917055130005
200,0.3333333333333333,1.0989170821507772
201,0.3333333333333333,1.0989170757929485
202,0.3333333333333333,1.09891695022583
203,0.3333333333333333,1.0989170265197754
204,0.3333333333333333,1.0989169438680013
205,0.3333333333333333,1.098916885058085
206,0.3333333333333333,1.0989168119430541
207,0.3333333333333333,1.0989167833328246
208,0.3333333333333333,1.0989167245229086
209,0.3333333333333333,1.0989167547225953
210,0.3333333333333333,1.09891663869222
211,0.3333333333333333,1.0989165544509887
212,0.3333333333333333,1.0989165846506754
213,0.3333333333333333,1.0989165512720744
214,0.3333333333333333,1.0989165194829305
215,0.3333333333333333,1.0989164431889853
216,0.3333333333333333,1.0989164527257282
217,0.3333333333333333,1.0989164018630981
218,0.3333333333333333,1.0989162890116373
219,0.3333333333333333,1.0989162588119508
220,0.3333333333333333,1.0989162222544353
221,0.3333333333333333,1.0989161316553753
222,0.3333333333333333,1.0989161348342895
223,0.3333333333333333,1.0989161348342895
224,0.3333333333333333,1.0989160458246867
225,0.3333333333333333,1.0989159027735391
226,0.3333333333333333,1.0989160871505737
227,0.3333333333333333,1.098915990193685
228,0.3333333333333333,1.0989159186681112
229,0.3333333333333333,1.0989157883326213
230,0.3333333333333333,1.098915737469991
231,0.3333333333333333,1.098915645281474
232,0.3333333333333333,1.0989156150817871
233,0.3333333333333333,1.0989155419667562
234,0.3333333333333333,1.0989157819747926
235,0.3333333333333333,1.098915457725525
236,0.3333333333333333,1.0989154879252117
237,0.3333333333333333,1.0989156325658163
238,0.3333333333333333,1.0989153623580932
239,0.3333333333333333,1.0989153337478639
240,0.3333333333333333,1.0989153432846068
241,0.3333333333333333,1.0989151986440022
242,0.3333333333333333,1.098915311495463
243,0.3333333333333333,1.0989151318868002
244,0.3333333333333333,1.0989151032765707
245,0.3333333333333333,1.0989152956008912
246,0.3333333333333333,1.09891517162323
247,0.3333333333333333,1.0989150126775107
248,0.3333333333333333,1.0989149204889934
249,0.3333333333333333,1.0989150285720826
250,0.3333333333333333,1.098914909362793
251,0.3333333333333333,1.0989148664474486
252,0.3333333333333333,1.098914826711019
253,0.3333333333333333,1.0989147186279298
254,0.3333333333333333,1.0989147822062175
255,0.3333333333333333,1.0989146598180135
256,0.3333333333333333,1.0989147345225017
257,0.3333333333333333,1.0989145215352376
258,0.3333333333333333,1.098914605776469
259,0.3333333333333333,1.0989144817988077
260,0.3333333333333333,1.0989145358403525
261,0.3333333333333333,1.0989143864313762
262,0.3333333333333333,1.0989143339792888
263,0.3333333333333333,1.0989143085479736
264,0.3333333333333333,1.0989142672220866
265,0.3333333333333333,1.0989142163594563
266,0.3333333333333333,1.0989142417907716
267,0.3333333333333333,1.0989143292109171
268,0.3333333333333333,1.098914163907369
269,0.3333333333333333,1.0989140764872234
270,0.3333333333333333,1.0989142163594563
271,0.3333333333333333,1.0989139477411907
272,0.3333333333333333,1.0989139477411907
273,0.3333333333333333,1.0989139366149903
274,0.3333333333333333,1.0989138984680176
275,0.3333333333333333,1.0989138412475585
276,0.3333333333333333,1.098913739522298
277,0.3333333333333333,1.0989137252171834
278,0.3333333333333333,1.0989136934280395
279,0.3333333333333333,1.0989136012395222
280,0.3333333333333333,1.098913501103719
281,0.3333333333333333,1.0989135440190634
282,0.3333333333333333,1.0989134438832602
283,0.3333333333333333,1.0989135281244913
284,0.3333333333333333,1.0989134629567465
285,0.3333333333333333,1.0989133675893148
286,0.3333333333333333,1.098913286526998
287,0.3333333333333333,1.0989133501052857
288,0.3333333333333333,1.098913270632426
289,0.3333333333333333,1.0989131530125935
290,0.3333333333333333,1.0989131148656208
291,0.3333333333333333,1.0989130735397339
292,0.3333333333333333,1.098913065592448
293,0.3333333333333333,1.0989130703608194
294,0.3333333333333333,1.0989129304885865
295,0.3333333333333333,1.0989129161834716
296,0.3333333333333333,1.098912968635559
297,0.3333333333333333,1.0989129495620729
298,0.3333333333333333,1.0989127270380656
299,0.3333333333333333,1.0989126873016357
300,0.3333333333333333,1.0989126380284626
301,0.3333333333333333,1.0989128430684407
302,0.3333333333333333,1.0989125871658325
303,0.3333333333333333,1.0989125887552897
304,0.3333333333333333,1.0989125219980875
305,0.3333333333333333,1.0989126173655193
306,0.3333333333333333,1.0989124329884847
307,0.3333333333333333,1.0989123741785685
308,0.3333333333333333,1.0989123344421388
309,0.3333333333333333,1.0989123249053956
310,0.3333333333333333,1.0989122931162516
311,0.3333333333333333,1.098912205696106
312,0.3333333333333333,1.098912221590678
313,0.3333333333333333,1.0989121103286743
314,0.3333333333333333,1.0989120785395305
315,0.3333333333333333,1.098912099202474
316,0.3333333333333333,1.0989120356241862
317,0.3333333333333333,1.0989120070139566
318,0.3333333333333333,1.098912065823873
319,0.3333333333333333,1.098911813100179
320,0.3333333333333333,1.0989117956161498
321,0.3333333333333333,1.098911862373352
322,0.3333333333333333,1.0989117892583211
323,0.3333333333333333,1.0989117733637492
324,0.3333333333333333,1.0989116477966308
325,0.3333333333333333,1.0989115460713705
326,0.3333333333333333,1.0989116700490316
327,0.3333333333333333,1.0989114824930828
328,0.3333333333333333,1.0989115206400553
329,0.3333333333333333,1.098911485671997
330,0.3333333333333333,1.0989113680521647
331,0.3333333333333333,1.0989113156000774
332,0.3333333333333333,1.098911312421163
333,0.3333333333333333,1.0989112679163615
334,0.3333333333333333,1.0989112043380738
335,0.3333333333333333,1.0989111789067587
336,0.3333333333333333,1.0989111312230428
337,0.3333333333333333,1.0989111518859864
338,0.3333333333333333,1.0989110167821248
339,0.3333333333333333,1.0989109230041505
340,0.3333333333333333,1.0989110485712688
341,0.3333333333333333,1.0989109627405802
342,0.3333333333333333,1.0989109309514364
343,0.3333333333333333,1.098910888036092
344,0.3333333333333333,1.09891082127889
345,0.3333333333333333,1.0989107084274292
346,0.3333333333333333,1.0989107449849447
347,0.3333333333333333,1.0989106178283692
348,0.3333333333333333,1.0989105478922525
349,0.3333333333333333,1.098910568555196
350,0.3333333333333333,1.098910511334737
351,0.3333333333333333,1.0989104811350505
352,0.3333333333333333,1.0989104970296224
353,0.3333333333333333,1.0989105319976806
354,0.3333333333333333,1.0989103428522746
355,0.3333333333333333,1.0989103094736734
356,0.3333333333333333,1.0989102347691855
357,0.3333333333333333,1.0989101711908977
358,0.3333333333333333,1.0989102172851561
359,0.3333333333333333,1.0989101139704387
360,0.3333333333333333,1.098910140991211
361,0.3333333333333333,1.0989100408554078
362,0.3333333333333333,1.09890993754069
363,0.3333333333333333,1.0989099836349487
364,0.3333333333333333,1.098909804026286
365,0.3333333333333333,1.0989099311828614
366,0.3333333333333333,1.0989097865422566
367,0.3333333333333333,1.0989097658793132
368,0.3333333333333333,1.0989097515741983
369,0.3333333333333333,1.0989097007115682
370,0.3333333333333333,1.0989097579320273
371,0.3333333333333333,1.0989096132914224
372,0.3333333333333333,1.0989096117019654
373,0.3333333333333333,1.098909568786621
374,0.3333333333333333,1.0989094877243042
375,0.3333333333333333,1.0989094336827596
376,0.3333333333333333,1.0989094845453897
377,0.3333333333333333,1.0989094750086466
378,0.3333333333333333,1.0989092874526978
379,0.3333333333333333,1.0989093653361002
380,0.3333333333333333,1.0989092540740968
381,0.3333333333333333,1.0989091809590656
382,0.3333333333333333,1.0989092254638673
383,0.3333333333333333,1.0989090538024902
384,0.3333333333333333,1.0989090394973755
385,0.3333333333333333,1.0989091475804647
386,0.3333333333333333,1.0989089838663737
387,0.3333333333333333,1.0989089139302572
388,0.3333333333333333,1.0989088773727418
389,0.3333333333333333,1.0989088265101115
390,0.3333333333333333,1.0989089647928874
391,0.3333333333333333,1.0989086977640787
392,0.3333333333333333,1.0989086612065633
393,0.3333333333333333,1.0989087549845378
394,0.3333333333333333,1.0989085563023886
395,0.3333333333333333,1.0989086214701336
396,0.3333333333333333,1.0989087057113647
397,0.3333333333333333,1.0989084895451864
398,0.3333333333333333,1.098908634185791
399,0.3333333333333333,1.098908387819926
400,0.3333333333333333,1.0989084482192992
401,0.3333333333333333,1.0989083417256673
402,0.3333333333333333,1.0989082845052083
403,0.3333333333333333,1.09890841960907
404,0.3333333333333333,1.098908263842265
405,0.3333333333333333,1.0989083655675251
406,0.3333333333333333,1.0989082082112631
407,0.3333333333333333,1.0989081303278605
408,0.3333333333333333,1.0989080460866292
409,0.3333333333333333,1.0989080651601155
410,0.3333333333333333,1.0989079078038533
411,0.3333333333333333,1.0989080746968587
412,0.3333333333333333,1.0989078760147095
413,0.3333333333333333,1.0989078903198242
414,0.3333333333333333,1.0989077933629354
415,0.3333333333333333,1.0989077726999918
416,0.3333333333333333,1.0989078060785928
417,0.3333333333333333,1.0989077043533326
418,0.3333333333333333,1.0989076487223308
419,0.3333333333333333,1.098907569249471
420,0.3333333333333333,1.0989074993133545
421,0.3333333333333333,1.0989074850082396
422,0.3333333333333333,1.0989074977238973
423,0.3333333333333333,1.0989075581232706
424,0.3333333333333333,1.0989074468612672
425,0.3333333333333333,1.0989072942733764
426,0.3333333333333333,1.098907372156779
427,0.3333333333333333,1.098907348314921
428,0.3333333333333333,1.0989072450002035
429,0.3333333333333333,1.098907127380371
430,0.3333333333333333,1.0989071369171142
431,0.3333333333333333,1.0989071893692017
432,0.3333333333333333,1.0989070971806845
433,0.3333333333333333,1.0989070590337118
434,0.3333333333333333,1.0989070336023967
435,0.3333333333333333,1.0989069509506226
436,0.3333333333333333,1.0989068571726481
437,0.3333333333333333,1.09890691280365
438,0.3333333333333333,1.098906847635905
439,0.3333333333333333,1.0989068094889323
440,0.3333333333333333,1.0989068524042764
441,0.3333333333333333,1.0989066553115845
442,0.3333333333333333,1.0989067506790162
443,0.3333333333333333,1.0989066489537558
444,0.3333333333333333,1.09890660127004
445,0.3333333333333333,1.09890652179718
446,0.3333333333333333,1.0989065551757813
447,0.3333333333333333,1.09890647093455
448,0.3333333333333333,1.0989064598083496
449,0.3333333333333333,1.09890638033549
450,0.3333333333333333,1.0989064009984335
451,0.3333333333333333,1.0989062325159709
452,0.3333333333333333,1.0989063819249472
453,0.3333333333333333,1.0989061403274536
454,0.3333333333333333,1.0989061323801677
455,0.3333333333333333,1.0989060799280803
456,0.3333333333333333,1.0989061228434245
457,0.3333333333333333,1.0989061053593954
458,0.3333333333333333,1.0989059527715048
459,0.3333333333333333,1.098906035423279
460,0.3333333333333333,1.098905873298645
461,0.3333333333333333,1.0989057604471844
462,0.3333333333333333,1.0989058701197307
463,0.3333333333333333,1.0989059019088745
464,0.3333333333333333,1.098905824025472
465,0.3333333333333333,1.0989056412378948
466,0.3333333333333333,1.09890549659729
467,0.3333333333333333,1.0989055188496908
468,0.3333333333333333,1.0989052788416545
469,0.3333333333333333,1.0989053010940553
470,0.3333333333333333,1.0989052057266235
471,0.3333333333333333,1.0989052057266235
472,0.3333333333333333,1.0989050483703613
473,0.3333333333333333,1.0989048687616985
474,0.3333333333333333,1.0989047463734944
475,0.3333333333333333,1.0989048337936402
476,0.3333333333333333,1.0989046255747477
477,0.3333333333333333,1.0989043966929117
478,0.3333333333333333,1.0989042123158772
479,0.3333333333333333,1.0989040931065877
480,0.3333333333333333,1.0989037783940634
481,0.3333333333333333,1.0989037084579467
482,0.3333333333333333,1.0989036798477172
483,0.3333333333333333,1.098903268178304
484,0.3333333333333333,1.0989031219482421
485,0.3333333333333333,1.098902727762858
486,0.3333333333333333,1.0989024829864502
487,0.3333333333333333,1.0989022620519002
488,0.3333333333333333,1.0989019378026326
489,0.3333333333333333,1.0989016898473103
490,0.3333333333333333,1.0989015102386475
491,0.3333333333333333,1.0989012050628661
492,0.3333333333333333,1.0989008410771688
493,0.3333333333333333,1.0989005597432455
494,0.3333333333333333,1.0989002720514933
495,0.3333333333333333,1.0988999191919964
496,0.3333333333333333,1.0988997888565064
497,0.3333333333333333,1.09889932791392
498,0.3333333333333333,1.0988990783691406
499,0.3333333333333333,1.0988987668355306
500,0.3333333333333333,1.0988984759648641
501,0.3333333333333333,1.0988981183369955
502,0.3333333333333333,1.098897983233134
503,0.3333333333333333,1.0988975477218628
504,0.3333333333333333,1.0988973299662272
505,0.3333333333333333,1.0988970390955608
506,0.3333333333333333,1.0988967688878377
507,0.3333333333333333,1.0988964414596558
508,0.3333333333333333,1.0988960695266723
509,0.3333333333333333,1.098895853360494
510,0.3333333333333333,1.0988955354690553
511,0.3333333333333333,1.0988952334721882
512,0.3333333333333333,1.098894813855489
513,0.3333333333333333,1.0988946342468262
514,0.3333333333333333,1.0988941685358684
515,0.3333333333333333,1.0988939158121744
516,0.3333333333333333,1.0988935565948486
517,0.3333333333333333,1.0988933181762695
518,0.3333333333333333,1.0988929478327434
519,0.3333333333333333,1.0988926394780476
520,0.3333333333333333,1.0988923803965251
521,0.3333333333333333,1.0988921276728312
522,0.3333333333333333,1.0988917287190756
523,0.3333333333333333,1.0988914171854656
524,0.3333333333333333,1.0988911978403728
525,0.3333333333333333,1.0988908704121907
526,0.3333333333333333,1.0988906288146973
527,0.3333333333333333,1.0988901472091674
528,0.3333333333333333,1.0988898038864137
529,0.3333333333333333,1.098889487584432
530,0.3333333333333333,1.0988891442616782
531,0.3333333333333333,1.0988887691497802
532,0.3333333333333333,1.0988884623845419
533,0.3333333333333333,1.0988882366816204
534,0.3333333333333333,1.0988876883188883
535,0.3333333333333333,1.0988874101638795
536,0.3333333333333333,1.098887112935384
537,0.3333333333333333,1.0988866758346558
538,0.3333333333333333,1.0988863182067872
539,0.3333333333333333,1.0988860098520914
540,0.3333333333333333,1.0988856840133667
541,0.3333333333333333,1.0988854678471882
542,0.3333333333333333,1.0988849957784017
543,0.3333333333333333,1.0988847160339354
544,0.3333333333333333,1.0988843456904094
545,0.3333333333333333,1.098884088198344
546,0.3333333333333333,1.0988838179906208
547,0.3333333333333333,1.0988834794362385
548,0.3333333333333333,1.0988833427429199
549,0.3333333333333333,1.098882819811503
550,0.3333333333333333,1.098882581392924
551,0.3333333333333333,1.0988821729024252
552,0.3333333333333333,1.0988819360733033
553,0.3333333333333333,1.0988816515604656
554,0.3333333333333333,1.0988812414805094
555,0.3333333333333333,1.0988809124628702
556,0.3333333333333333,1.0988804864883424
557,0.3333333333333333,1.0988802766799928
558,0.3333333333333333,1.0988798141479492
559,0.3333333333333333,1.0988793897628784
560,0.3333333333333333,1.0988790623346965
561,0.3333333333333333,1.0988787889480591
562,0.3333333333333333,1.0988784090677897
563,0.3333333333333333,1.0988779973983764
564,0.3333333333333333,1.0988776699701945
565,0.3333333333333333,1.098877402941386
566,0.3333333333333333,1.098877010345459
567,0.3333333333333333,1.0988767099380494
568,0.3333333333333333,1.0988763586680095
569,0.3333333333333333,1.098876036008199
570,0.3333333333333333,1.0988757848739623
571,0.3333333333333333,1.09887539545695
572,0.3333333333333333,1.0988752285639445
573,0.3333333333333333,1.0988746945063272
574,0.3333333333333333,1.0988743257522584
575,0.3333333333333333,1.0988740253448486
576,0.3333333333333333,1.0988739315668743
577,0.3333333333333333,1.0988732941945394
578,0.3333333333333333,1.0988729413350422
579,0.3333333333333333,1.0988726758956908
580,0.3333333333333333,1.0988722912470499
581,0.3333333333333333,1.0988719860712688
582,0.34,1.0988716952006021
583,0.34,1.0988712231318156
584,0.34,1.0988709211349488
585,0.34,1.0988706922531128
586,0.34,1.098870358467102
587,0.34,1.0988699769973755
588,0.34,1.0988697640101115
589,0.34,1.098869506518046
590,0.34,1.0988690439860027
591,0.34,1.0988687435785929
592,0.3333333333333333,1.0988683811823527
593,0.32666666666666666,1.0988681189219156
594,0.3333333333333333,1.098867745399475
595,0.32666666666666666,1.0988676007588705
596,0.32666666666666666,1.0988671938578287
597,0.32666666666666666,1.0988668489456177
598,0.32666666666666666,1.0988665008544922
599,0.32666666666666666,1.098866140047709
600,0.32666666666666666,1.098865876197815
601,0.32666666666666666,1.0988657172520955
602,0.32666666666666666,1.0988652340571086
603,0.32666666666666666,1.0988648160298666
604,0.32666666666666666,1.0988648049036662
605,0.32666666666666666,1.098864237467448
606,0.32666666666666666,1.098864000638326
607,0.32666666666666666,1.0988636032740275
608,0.32666666666666666,1.0988632758458456
