epoch,accuracy,loss
0,0.3333333333333333,0.6364979950586954
1,0.3333333333333333,0.6364979457855224
2,0.3333333333333333,0.6364979569117228
3,0.3333333333333333,0.6364980459213256
4,0.3333333333333333,0.6364979537328085
5,0.3333333333333333,0.6364979338645935
6,0.3333333333333333,0.6364979974428813
7,0.3333333333333333,0.6364979799588522
8,0.3333333333333333,0.6364980101585388
9,0.3333333333333333,0.6364979767799377
10,0.3333333333333333,0.6364979481697083
11,0.3333333333333333,0.636497995853424
12,0.3333333333333333,0.6364979203542074
13,0.3333333333333333,0.6364979322751363
14,0.3333333333333333,0.6364979656537374
15,0.3333333333333333,0.6364979831377665
16,0.3333333333333333,0.6364979298909506
17,0.3333333333333333,0.6364980300267538
18,0.3333333333333333,0.6364979163805644
19,0.3333333333333333,0.6364979847272237
20,0.3333333333333333,0.6364981389045715
21,0.3333333333333333,0.6364979497591654
22,0.3333333333333333,0.6364979767799377
23,0.3333333333333333,0.636497946580251
24,0.3333333333333333,0.6364979513486226
25,0.3333333333333333,0.6364979815483093
26,0.3333333333333333,0.6364979481697083
27,0.3333333333333333,0.6364980443318685
28,0.3333333333333333,0.6364979783693949
29,0.3333333333333333,0.636497954527537
30,0.3333333333333333,0.6364979147911072
31,0.3333333333333333,0.6364979267120361
32,0.3333333333333333,0.6364979116121928
33,0.3333333333333333,0.6364979561169942
34,0.3333333333333333,0.636497990290324
35,0.3333333333333333,0.6364979370435079
36,0.3333333333333333,0.6364979314804077
37,0.3333333333333333,0.6364979926745097
38,0.3333333333333333,0.6364979696273804
39,0.3333333333333333,0.6364979489644369
40,0.3333333333333333,0.6364979283014933
41,0.3333333333333333,0.6364979577064515
42,0.3333333333333333,0.6364981166521708
43,0.3333333333333333,0.6364979394276937
44,0.3333333333333333,0.6364979473749797
45,0.3333333333333333,0.6364980014165242
46,0.3333333333333333,0.6364979187647501
47,0.3333333333333333,0.6364979974428813
48,0.3333333333333333,0.6364979481697083
49,0.3333333333333333,0.6364979044596354
50,0.3333333333333333,0.6364979322751363
51,0.3333333333333333,0.6364979966481527
52,0.3333333333333333,0.6364980101585388
53,0.3333333333333333,0.6364979807535808
54,0.3333333333333333,0.6364979863166809
55,0.3333333333333333,0.6364978981018067
56,0.3333333333333333,0.6364979592959086
57,0.3333333333333333,0.6364979267120361
58,0.3333333333333333,0.6364979378382365
59,0.3333333333333333,0.6364980260531108
60,0.3333333333333333,0.6364979473749797
61,0.3333333333333333,0.6364979187647501
62,0.3333333333333333,0.6364979060490926
63,0.3333333333333333,0.6364979418118795
64,0.3333333333333333,0.6364979028701783
65,0.3333333333333333,0.6364979783693949
66,0.3333333333333333,0.6364979330698649
67,0.3333333333333333,0.6364979362487793
68,0.3333333333333333,0.6364979290962219
69,0.3333333333333333,0.6364979449907938
70,0.3333333333333333,0.6364978933334351
71,0.3333333333333333,0.6364979489644369
72,0.3333333333333333,0.636497970422109
73,0.3333333333333333,0.6364979298909506
74,0.3333333333333333,0.6364979298909506
75,0.3333333333333333,0.6364979942639669
76,0.3333333333333333,0.6364978830019633
77,0.3333333333333333,0.6364979783693949
78,0.3333333333333333,0.636497946580251
79,0.3333333333333333,0.6364978774388631
80,0.3333333333333333,0.636497946580251
81,0.3333333333333333,0.6364979068438212
82,0.3333333333333333,0.6364978758494059
83,0.3333333333333333,0.6364980014165242
84,0.3333333333333333,0.6364979656537374
85,0.3333333333333333,0.6364979004859924
86,0.3333333333333333,0.636497921148936
87,0.3333333333333333,0.6364979219436645
88,0.3333333333333333,0.6364979124069214
89,0.3333333333333333,0.6364980300267538
90,0.3333333333333333,0.6364978957176208
91,0.3333333333333333,0.6364979656537374
92,0.3333333333333333,0.6364978996912638
93,0.3333333333333333,0.636497901280721
94,0.3333333333333333,0.6364980093638102
95,0.3333333333333333,0.6364979434013367
96,0.3333333333333333,0.6364978973070781
97,0.3333333333333333,0.6364979314804077
98,0.3333333333333333,0.6364978877703349
99,0.3333333333333333,0.6364978941281637
100,0.3333333333333333,0.6364979513486226
101,0.3333333333333333,0.636497999827067
102,0.3333333333333333,0.636497990290324
103,0.3333333333333333,0.6364978694915772
104,0.3333333333333333,0.63649795850118
105,0.3333333333333333,0.6364979227383931
106,0.3333333333333333,0.6364979553222656
107,0.3333333333333333,0.6364978750546774
108,0.3333333333333333,0.6364978988965352
109,0.3333333333333333,0.6364978758494059
110,0.3333333333333333,0.6364978988965352
111,0.3333333333333333,0.6364978742599487
112,0.3333333333333333,0.6364978504180908
113,0.3333333333333333,0.6364979147911072
114,0.3333333333333333,0.6364978973070781
115,0.3333333333333333,0.6364979060490926
116,0.3333333333333333,0.6364978822072347
117,0.3333333333333333,0.6364978774388631
118,0.3333333333333333,0.6364978774388631
119,0.3333333333333333,0.6364979449907938
120,0.3333333333333333,0.6364979267120361
121,0.3333333333333333,0.636497863928477
122,0.3333333333333333,0.6364979680379231
123,0.3333333333333333,0.6364979187647501
124,0.3333333333333333,0.6364979060490926
125,0.3333333333333333,0.6364979283014933
126,0.3333333333333333,0.6364979322751363
127,0.3333333333333333,0.636497855981191
