epoch,accuracy,loss
0,0.3333333333333333,0.6366939385732014
1,0.2866666666666667,0.6366570194562277
2,0.32,0.6366380604108175
3,0.26666666666666666,0.6366948850949605
4,0.32666666666666666,0.6366701912879944
5,0.30666666666666664,0.6368997025489808
6,0.2733333333333333,0.6367107383410135
7,0.26,0.6367655984560648
8,0.26666666666666666,0.6369410824775695
9,0.3333333333333333,0.6366773629188538
10,0.31333333333333335,0.6366659768422445
11,0.3333333333333333,0.6367531442642211
12,0.30666666666666664,0.6367087093989054
13,0.3333333333333333,0.6366695133845012
14,0.31333333333333335,0.6366021211942037
15,0.23333333333333334,0.6369778672854106
16,0.31333333333333335,0.6368311603864034
17,0.3,0.6368335692087809
18,0.26666666666666666,0.6368767603238423
19,0.25333333333333335,0.6367460529009501
20,0.30666666666666664,0.6368114384015401
21,0.2866666666666667,0.6368136994043986
22,0.3333333333333333,0.63667586962382
23,0.2866666666666667,0.6367594226201375
24,0.32,0.6366310755411784
25,0.26,0.6367012023925781
26,0.30666666666666664,0.636757968266805
27,0.31333333333333335,0.6366413625081381
28,0.28,0.6366223518053691
29,0.32666666666666666,0.6368057290712993
30,0.3333333333333333,0.6366145435969035
31,0.2733333333333333,0.6368073948224385
32,0.32,0.6366274730364482
33,0.29333333333333333,0.6369241571426392
34,0.3333333333333333,0.6366766015688579
35,0.32,0.6366791248321533
36,0.31333333333333335,0.6368685046831767
37,0.3333333333333333,0.6366846362749735
38,0.3333333333333333,0.6365817983945211
39,0.31333333333333335,0.6366312011082967
40,0.26,0.6369585633277893
41,0.2866666666666667,0.636679474512736
42,0.3333333333333333,0.6367326498031616
43,0.3333333333333333,0.6368477408091228
44,0.3333333333333333,0.636543398698171
45,0.3333333333333333,0.6367532396316529
46,0.2733333333333333,0.6367295296986898
47,0.3333333333333333,0.6368561784426371
48,0.2866666666666667,0.6366139721870422
49,0.28,0.6369161073366801
50,0.3,0.6366829856236775
51,0.29333333333333333,0.6368882282574971
52,0.3333333333333333,0.6366767986615499
53,0.3333333333333333,0.6367863265673319
54,0.31333333333333335,0.636757447719574
55,0.3,0.6367881178855896
56,0.3333333333333333,0.6367360019683838
57,0.30666666666666664,0.6365613341331482
58,0.2866666666666667,0.6366402022043864
59,0.3333333333333333,0.6366273347536723
60,0.3333333333333333,0.6366453123092651
61,0.3333333333333333,0.6366357914606731
62,0.31333333333333335,0.6366587281227112
63,0.24666666666666667,0.6368832484881083
64,0.21333333333333335,0.6370272350311279
65,0.30666666666666664,0.6366285117467244
66,0.3333333333333333,0.6370634818077088
67,0.2733333333333333,0.6367253629366557
68,0.2733333333333333,0.6367288661003113
69,0.3,0.6369283056259155
70,0.3333333333333333,0.6367352135976155
71,0.3333333333333333,0.6367363198598226
72,0.3333333333333333,0.6366155966122945
73,0.3333333333333333,0.6365985639890035
74,0.3333333333333333,0.6368345181147258
75,0.28,0.63666126648585
76,0.28,0.6367362491289774
77,0.3333333333333333,0.6367810416221619
78,0.3,0.6367134014765422
79,0.32666666666666666,0.636922554175059
80,0.30666666666666664,0.6368011832237244
81,0.31333333333333335,0.6369501535097758
82,0.30666666666666664,0.63663835922877
83,0.29333333333333333,0.636622801621755
84,0.2866666666666667,0.6367056568463644
85,0.3333333333333333,0.6366722734769186
86,0.3,0.636596372127533
87,0.3333333333333333,0.6366635910669962
88,0.2733333333333333,0.6366861176490783
89,0.32666666666666666,0.6368421880404155
90,0.3333333333333333,0.636932946840922
91,0.26,0.6367323859532674
92,0.2866666666666667,0.6366382694244385
93,0.3333333333333333,0.6367183327674866
94,0.30666666666666664,0.6367369174957276
95,0.26666666666666666,0.6367969409624735
96,0.3333333333333333,0.6367579698562622
97,0.3,0.6367135214805603
98,0.2733333333333333,0.6368618448575337
99,0.30666666666666664,0.6366902661323547
100,0.31333333333333335,0.6367901357014975
101,0.2866666666666667,0.6366703701019287
102,0.3333333333333333,0.6366643889745076
103,0.3333333333333333,0.6365711267789205
104,0.29333333333333333,0.636818037033081
105,0.24666666666666667,0.6368288143475851
106,0.29333333333333333,0.6366836134592692
107,0.3333333333333333,0.6366172623634339
108,0.3,0.636909548441569
109,0.24666666666666667,0.6367197028795878
110,0.3333333333333333,0.6368473847707112
111,0.3333333333333333,0.6367391554514567
112,0.26,0.6368355210622152
113,0.3333333333333333,0.6366574581464132
114,0.30666666666666664,0.6366324297587077
115,0.2866666666666667,0.6367692867914836
116,0.2733333333333333,0.6367472720146179
117,0.31333333333333335,0.6366166806221009
118,0.3333333333333333,0.6366804830233256
119,0.2733333333333333,0.6367003019650778
120,0.3333333333333333,0.6367403316497803
121,0.30666666666666664,0.6368376127878825
122,0.32666666666666666,0.63687260389328
123,0.3333333333333333,0.6365807104110718
124,0.32666666666666666,0.6368294994036356
125,0.26666666666666666,0.6367976895968119
126,0.3333333333333333,0.6367699448267619
127,0.3333333333333333,0.6366345373789469
128,0.2866666666666667,0.6366778508822123
129,0.3333333333333333,0.6366020226478577
130,0.32,0.6367002336184183
131,0.3333333333333333,0.6366759276390076
132,0.32,0.6367011960347494
133,0.31333333333333335,0.6367049400011698
134,0.3333333333333333,0.636720917224884
135,0.3333333333333333,0.6367177549997965
136,0.3333333333333333,0.636760524113973
137,0.31333333333333335,0.6368505191802979
138,0.3333333333333333,0.6366755755742391
139,0.26,0.6367452613512675
140,0.26666666666666666,0.6368267973264058
141,0.31333333333333335,0.6367680946985881
142,0.28,0.6369037079811096
143,0.3,0.6368047499656677
144,0.26666666666666666,0.6367440263430277
145,0.32666666666666666,0.6365679144859314
146,0.31333333333333335,0.6366712331771851
147,0.32666666666666666,0.6366394305229187
148,0.28,0.6367413059870402
149,0.3333333333333333,0.6365616051355998
150,0.2866666666666667,0.63675403992335
151,0.2733333333333333,0.636807025273641
152,0.3333333333333333,0.6367606711387634
153,0.3333333333333333,0.6366233205795289
154,0.29333333333333333,0.6367251459757487
155,0.2866666666666667,0.6366906809806824
156,0.3333333333333333,0.6366320419311523
157,0.3,0.6366839814186096
