epoch,accuracy,loss
0,0.28,0.6382863521575928
1,0.32,0.6380738973617553
2,0.28,0.6379901846249898
3,0.32,0.6379450142383576
4,0.2866666666666667,0.6378624200820923
5,0.28,0.6384858727455139
6,0.2866666666666667,0.6381631314754486
7,0.31333333333333335,0.637952588001887
8,0.2866666666666667,0.6382932066917419
9,0.24666666666666667,0.6379840592543284
10,0.28,0.6378118356068929
11,0.3,0.6381177465120952
12,0.32666666666666666,0.638219020764033
13,0.25333333333333335,0.6380707025527954
14,0.2866666666666667,0.6380120356877644
15,0.29333333333333333,0.6381529867649078
16,0.26666666666666666,0.6381462355454762
17,0.2733333333333333,0.6379940907160441
18,0.29333333333333333,0.6384172240893046
19,0.25333333333333335,0.6381508072217306
20,0.29333333333333333,0.6381103217601776
21,0.2733333333333333,0.6377740005652109
22,0.3,0.6380741933981577
23,0.29333333333333333,0.6379657208919525
24,0.29333333333333333,0.6382297972838084
25,0.3,0.6380230545997619
26,0.28,0.6387739896774292
27,0.32,0.637991480032603
28,0.3333333333333333,0.6380640685558319
29,0.3333333333333333,0.6377908209959666
30,0.31333333333333335,0.6375861267248789
31,0.2866666666666667,0.6377896467844645
32,0.25333333333333335,0.6385200043519338
33,0.24666666666666667,0.6380138278007508
34,0.30666666666666664,0.6379918317000072
35,0.30666666666666664,0.6382418354352315
36,0.30666666666666664,0.6383964419364929
37,0.3,0.6379935125509898
38,0.3,0.6379503031571706
39,0.25333333333333335,0.6380251129468282
40,0.2733333333333333,0.6379280428091685
41,0.2866666666666667,0.6378693222999573
42,0.29333333333333333,0.6378077646096547
43,0.3,0.638193686803182
44,0.28,0.6384944438934326
45,0.2866666666666667,0.6381428996721904
46,0.29333333333333333,0.6381004194418589
47,0.26666666666666666,0.6381708403428396
48,0.3,0.6381296217441559
49,0.2733333333333333,0.6385659039020538
50,0.28,0.6384405851364136
51,0.26666666666666666,0.6375155548254648
52,0.31333333333333335,0.6377535204092661
53,0.25333333333333335,0.6379506945610046
54,0.2866666666666667,0.6379666348298391
55,0.30666666666666664,0.6378864030043284
56,0.29333333333333333,0.6383841375509898
57,0.2733333333333333,0.637648856639862
58,0.24666666666666667,0.6381908118724823
59,0.24666666666666667,0.6382300893465678
60,0.2733333333333333,0.6381521622339884
61,0.2733333333333333,0.6384442766507467
62,0.28,0.6377141137917837
63,0.30666666666666664,0.6380490799744923
64,0.3,0.6381224632263184
