epoch,accuracy,loss
0,0.3333333333333333,1.0988961092631022
1,0.2866666666666667,1.0992069180806479
2,0.3,1.099063703219096
3,0.26,1.099840513865153
4,0.30666666666666664,1.0994796228408814
5,0.3333333333333333,1.0991325426101684
6,0.3,1.0990914646784464
7,0.3333333333333333,1.0990009832382202
8,0.32666666666666666,1.0990496110916137
9,0.3333333333333333,1.099779206911723
10,0.29333333333333333,1.0997330411275228
11,0.3333333333333333,1.0993346230189005
12,0.32,1.099336977005005
13,0.26666666666666666,1.0992119296391805
14,0.3333333333333333,1.0989670292536418
15,0.3333333333333333,1.0991296323140463
16,0.2866666666666667,1.0998100662231445
17,0.32666666666666666,1.099069496790568
18,0.3333333333333333,1.0992881298065185
19,0.29333333333333333,1.0993710629145304
20,0.2866666666666667,1.0997763872146606
21,0.3333333333333333,1.0997841119766236
22,0.3333333333333333,1.100327639579773
23,0.2733333333333333,1.100488518079122
24,0.3333333333333333,1.1001608435312906
25,0.3333333333333333,1.0992746003468832
26,0.2733333333333333,1.0999642101923626
27,0.3,1.099055585861206
28,0.30666666666666664,1.0992632166544596
29,0.2866666666666667,1.0994793701171874
30,0.26,1.0998276853561402
31,0.2733333333333333,1.099216643969218
32,0.3333333333333333,1.0989809624354046
33,0.32666666666666666,1.0992750056584677
34,0.24666666666666667,1.1000616598129271
35,0.26,1.0994995101292928
36,0.32666666666666666,1.0990901231765746
37,0.2733333333333333,1.0991634448369345
38,0.3,1.0991011826197306
39,0.3333333333333333,1.0998370869954428
40,0.3333333333333333,1.0990600283940632
41,0.29333333333333333,1.0992664337158202
42,0.26,1.0996201817194622
43,0.3333333333333333,1.0990809679031373
44,0.29333333333333333,1.0995410712560019
45,0.26666666666666666,1.0992722034454345
46,0.32666666666666666,1.0990473985671998
47,0.3333333333333333,1.0989606412251791
48,0.28,1.0994300619761148
49,0.3333333333333333,1.0995754671096802
50,0.30666666666666664,1.099088757832845
51,0.3333333333333333,1.099280179341634
52,0.24666666666666667,1.1000042136510213
53,0.2733333333333333,1.099136552810669
54,0.32,1.0992663860321046
55,0.3,1.0993656730651855
56,0.3,1.1002638959884643
57,0.3333333333333333,1.0987417618433635
58,0.23333333333333334,1.1004848686854045
59,0.3333333333333333,1.0989571809768677
60,0.3333333333333333,1.098748378753662
61,0.31333333333333335,1.0993464676539104
62,0.30666666666666664,1.099029974937439
63,0.31333333333333335,1.1012360827128092
64,0.30666666666666664,1.0990776888529459
65,0.31333333333333335,1.09881369749705
66,0.28,1.0998936446507772
67,0.31333333333333335,1.0988486544291178
68,0.28,1.1001369444529217
69,0.2866666666666667,1.0995207246144612
70,0.3,1.0989705657958984
71,0.23333333333333334,1.0997584772109985
72,0.3333333333333333,1.0996476825078327
73,0.32666666666666666,1.0997672684987385
74,0.26,1.0996818987528483
75,0.31333333333333335,1.0991497961680095
76,0.29333333333333333,1.0992927567164104
77,0.3,1.099002687136332
78,0.3333333333333333,1.0992293230692545
79,0.31333333333333335,1.0991700553894044
80,0.2866666666666667,1.099517437616984
81,0.26666666666666666,1.099889341990153
82,0.3333333333333333,1.0992765617370606
83,0.2866666666666667,1.0991562859217325
84,0.28,1.1002362457911175
85,0.3333333333333333,1.0991071875890095
86,0.3,1.098891232808431
87,0.3333333333333333,1.0990023040771484
88,0.30666666666666664,1.0992854229609172
89,0.2866666666666667,1.0993855857849122
90,0.24,1.1000618155797321
91,0.26,1.0998600816726685
92,0.28,1.0996940326690674
93,0.2733333333333333,1.0992175102233888
94,0.3333333333333333,1.0991126521428427
95,0.30666666666666664,1.0994028949737549
96,0.29333333333333333,1.099928903579712
97,0.32,1.0994293483098347
98,0.3333333333333333,1.0997757895787557
99,0.23333333333333334,1.0999592526753743
100,0.3333333333333333,1.099339017868042
101,0.24666666666666667,1.0998596779505412
102,0.3333333333333333,1.099416217803955
103,0.32,1.099583339691162
104,0.25333333333333335,1.1005768585205078
105,0.3,1.0989656511942545
106,0.30666666666666664,1.099219748179118
107,0.3333333333333333,1.0993811639149984
108,0.32666666666666666,1.0992061360677083
