epoch,accuracy,loss
0,0.06666666666666667,1.288122820854187
1,0.18,1.24951030254364
2,0.28,1.2195833921432495
3,0.31333333333333335,1.1959182929992676
4,0.32666666666666666,1.1778877321879069
5,0.31333333333333335,1.165618642171224
6,0.26,1.1503418397903442
7,0.24,1.1390302069981892
8,0.26,1.1289254554112753
9,0.26,1.1167248344421388
10,0.2733333333333333,1.1067781861623127
11,0.30666666666666664,1.0972601620356242
12,0.32,1.0885838969548542
13,0.3333333333333333,1.078516993522644
14,0.36666666666666664,1.0695403369267782
15,0.3333333333333333,1.0606575965881349
16,0.3333333333333333,1.0518470096588135
17,0.35333333333333333,1.0424348894755047
18,0.4066666666666667,1.034741037686666
19,0.3466666666666667,1.0269489669799805
20,0.37333333333333335,1.0180846134821573
21,0.3466666666666667,1.0102915159861248
22,0.38,1.0022453331947327
23,0.35333333333333333,0.9956861766179402
24,0.37333333333333335,0.9875912610689799
25,0.36,0.9800612099965413
26,0.44,0.973600971698761
27,0.49333333333333335,0.966688814163208
28,0.6333333333333333,0.9593548965454102
29,0.6733333333333333,0.9525604844093323
30,0.7133333333333334,0.945769776503245
31,0.7,0.9391422311464945
32,0.7333333333333333,0.9334193547566731
33,0.7133333333333334,0.9274807143211364
34,0.72,0.9209288048744202
35,0.7133333333333334,0.9145233297348022
36,0.7,0.908890065352122
37,0.7066666666666667,0.9030799269676208
38,0.7333333333333333,0.8975838820139567
39,0.7,0.8921404997507731
40,0.6933333333333334,0.8863636883099874
41,0.76,0.8810276794433594
42,0.72,0.8759353144963582
43,0.7066666666666667,0.8699680066108704
44,0.6933333333333334,0.8648801151911417
45,0.7533333333333333,0.8598161935806274
46,0.7266666666666667,0.8550133156776428
47,0.72,0.8505616998672485
48,0.6933333333333334,0.8450660308202108
49,0.7,0.8406332246462505
50,0.72,0.8356388640403748
51,0.7866666666666666,0.831255722840627
52,0.74,0.8265099438031515
53,0.76,0.8218181904157003
54,0.7666666666666667,0.8180350383122762
55,0.8066666666666666,0.813689292271932
56,0.78,0.8086841678619385
57,0.7066666666666667,0.805322155157725
58,0.7466666666666667,0.8008791502316793
59,0.7733333333333333,0.7971470657984415
60,0.74,0.7925909797350565
61,0.7533333333333333,0.7890839902559916
62,0.78,0.7848623998959859
63,0.7133333333333334,0.7821211338043212
64,0.7933333333333333,0.7781411711374918
65,0.7733333333333333,0.7742339094479879
66,0.74,0.7702601099014282
67,0.7266666666666667,0.7670491298039754
68,0.7466666666666667,0.7636171857515971
69,0.74,0.7587846287091573
