epoch,accuracy,loss
0,0.5,0.7534286379814148
1,0.5,0.6334443092346191
2,0.5099999904632568,0.5307685732841492
3,0.5799999833106995,0.4423407316207886
4,0.7699999809265137,0.3757617175579071
5,0.8899999856948853,0.3196345269680023
6,0.9800000190734863,0.27644142508506775
7,1.0,0.243021622300148
8,1.0,0.2193058729171753
9,1.0,0.19837981462478638
10,1.0,0.18379376828670502
11,1.0,0.172866091132164
12,1.0,0.16364915668964386
13,1.0,0.15661418437957764
14,1.0,0.15135906636714935
15,1.0,0.14647407829761505
16,1.0,0.14288949966430664
17,1.0,0.13981638848781586
18,1.0,0.13726481795310974
19,1.0,0.1349940150976181
20,1.0,0.13312990963459015
21,1.0,0.13109372556209564
22,1.0,0.12948183715343475
23,1.0,0.12787124514579773
24,1.0,0.1264725774526596
25,1.0,0.12492457032203674
26,1.0,0.12352382391691208
27,1.0,0.12215055525302887
28,1.0,0.12081054598093033
29,1.0,0.1194235160946846
30,1.0,0.11810142546892166
31,1.0,0.1167759969830513
32,1.0,0.11545907706022263
33,1.0,0.11418192088603973
34,1.0,0.1128704845905304
35,1.0,0.11158499121665955
36,1.0,0.11032124608755112
37,1.0,0.10904853790998459
38,1.0,0.10773992538452148
39,1.0,0.1065114215016365
40,1.0,0.10526427626609802
41,1.0,0.1040070652961731
42,1.0,0.10282615572214127
43,1.0,0.10153289884328842
44,1.0,0.10038994997739792
45,1.0,0.09913390129804611
46,1.0,0.09801064431667328
47,1.0,0.09676872938871384
48,1.0,0.09559979289770126
49,1.0,0.09443835914134979
50,1.0,0.09330416470766068
51,1.0,0.09215343743562698
52,1.0,0.09104140102863312
53,1.0,0.08992565423250198
54,1.0,0.08886663615703583
55,1.0,0.08775067329406738
56,1.0,0.08666032552719116
57,1.0,0.0856260135769844
58,1.0,0.08456951379776001
59,1.0,0.08352098613977432
60,1.0,0.08247572183609009
61,1.0,0.08146350830793381
62,1.0,0.08050739020109177
63,1.0,0.07946264743804932
64,1.0,0.07845617830753326
65,1.0,0.07751289010047913
66,1.0,0.0765547826886177
67,1.0,0.07558709383010864
68,1.0,0.07471182197332382
69,1.0,0.0738389864563942
70,1.0,0.07281353324651718
71,1.0,0.07194027304649353
72,1.0,0.07104074209928513
73,1.0,0.07015903294086456
74,1.0,0.06929462403059006
75,1.0,0.06843212246894836
76,1.0,0.0676126703619957
77,1.0,0.06676356494426727
78,1.0,0.06595225632190704
79,1.0,0.06514539569616318
80,1.0,0.06434443593025208
81,1.0,0.0635729730129242
82,1.0,0.06277228146791458
83,1.0,0.06201466545462608
84,1.0,0.06124695762991905
85,1.0,0.060504719614982605
86,1.0,0.059766024351119995
87,1.0,0.0590917244553566
88,1.0,0.058370523154735565
89,1.0,0.057629961520433426
90,1.0,0.056935638189315796
91,1.0,0.0562422089278698
92,1.0,0.05559321492910385
93,1.0,0.05489419773221016
94,1.0,0.0542861670255661
95,1.0,0.05357043817639351
96,1.0,0.05293763056397438
97,1.0,0.052289705723524094
98,1.0,0.05167128145694733
99,1.0,0.05105699226260185
100,1.0,0.05044578015804291
101,1.0,0.049850206822156906
102,1.0,0.04927436262369156
103,1.0,0.04870568588376045
104,1.0,0.048148263245821
105,1.0,0.04752671718597412
106,1.0,0.046964436769485474
107,1.0,0.04641827195882797
108,1.0,0.045873187482357025
109,1.0,0.04534121975302696
110,1.0,0.04480232298374176
111,1.0,0.044280633330345154
112,1.0,0.04376915469765663
113,1.0,0.04329344257712364
114,1.0,0.04274962469935417
115,1.0,0.04229971021413803
116,1.0,0.04176383092999458
117,1.0,0.04127845913171768
118,1.0,0.040818098932504654
119,1.0,0.040350329130887985
120,1.0,0.03988245129585266
121,1.0,0.039452847093343735
122,1.0,0.038966063410043716
123,1.0,0.03852604329586029
124,1.0,0.03808015212416649
125,1.0,0.03764532878994942
126,1.0,0.037218086421489716
127,1.0,0.036806244403123856
128,1.0,0.036378052085638046
129,1.0,0.035967275500297546
130,1.0,0.035559237003326416
131,1.0,0.03515239804983139
132,1.0,0.03476154804229736
133,1.0,0.034383922815322876
134,1.0,0.03399684652686119
135,1.0,0.033625759184360504
136,1.0,0.03325977176427841
137,1.0,0.03287239745259285
138,1.0,0.03249059244990349
139,1.0,0.032146040350198746
140,1.0,0.031795427203178406
141,1.0,0.03142121434211731
142,1.0,0.03107224963605404
143,1.0,0.0307261161506176
144,1.0,0.030393101274967194
145,1.0,0.030061176046729088
146,1.0,0.029737848788499832
147,1.0,0.029398128390312195
148,1.0,0.029081381857395172
149,1.0,0.02875894121825695
150,1.0,0.02845333144068718
151,1.0,0.028148598968982697
152,1.0,0.02783110924065113
153,1.0,0.02752915769815445
154,1.0,0.027235422283411026
155,1.0,0.026951076462864876
156,1.0,0.026645725592970848
157,1.0,0.02637849561870098
158,1.0,0.026079291477799416
159,1.0,0.025807244703173637
160,1.0,0.02551337704062462
161,1.0,0.025245830416679382
162,1.0,0.024977771565318108
163,1.0,0.024746382609009743
164,1.0,0.02444569766521454
165,1.0,0.024180615320801735
166,1.0,0.023922938853502274
167,1.0,0.023662671446800232
168,1.0,0.02342604100704193
169,1.0,0.02317032963037491
170,1.0,0.022924480959773064
171,1.0,0.02267623133957386
172,1.0,0.02243814989924431
173,1.0,0.02220187708735466
174,1.0,0.021973220631480217
175,1.0,0.021748390048742294
176,1.0,0.021525196731090546
177,1.0,0.02128465473651886
178,1.0,0.021067434921860695
179,1.0,0.020842021331191063
180,1.0,0.02063431777060032
181,1.0,0.020412130281329155
182,1.0,0.02019706554710865
183,1.0,0.01998903974890709
184,1.0,0.019783103838562965
185,1.0,0.019579704850912094
186,1.0,0.01938220113515854
187,1.0,0.01917053386569023
188,1.0,0.018976576626300812
189,1.0,0.01879221759736538
190,1.0,0.018585994839668274
191,1.0,0.01839604787528515
192,1.0,0.018208185210824013
193,1.0,0.018025711178779602
