[0, 0.8005906402058401, 0.6012951799090374, 0, 0.2327511575269365, 0, 0, 0, 1.0192529603921638, 0.09246961182559682, 0.7229319316193369, 0, 1.3410622431678902, 1.2585449743127313, 0, 0.34586085036070197, 0.6690821406579627, 0.5058535599046317, 0.06869449390857763, 0, 0, 0, 0.22838903906678729, 0, 0, 0, 0.6926849680249682, 0, 0.2984292914999427, 0.43521267317989726, 0, 0, 0.9326792089208067, 0, 0, 0, 0.6712724023403672, 0.20639168866107255, 0.443404714239075, 0.004905336937878426, 0, 0.518314131737684, 0, 0.17896103839551725, 0, 1.2045944441207292, 0, 0.05781726187466648, 1.3924427949488023, 0, 0, 0.9418857630670621, 0.11235837850741229, 0, 1.0467185536264658, 1.0512658669979358, 0.23321788061763557, 0.15848557417614792, 0.4902419312090195, 0, 0, 0.5175893290469532, 0, 0.6163178078973836, 0.005003046877799348, 0.7565392590612545, 0.10212961699872461, 0, 1.0361407985037492, 0, 0, 0.2740271377204931, 0.8532485281582431, 0.009744081217926057, 0, 0, 0, 0.3740951839149388, 0.4299556928423783, 0, 0.5705481393042781, 0.5790293487307905, 0.9875247987838175, 0.5541984979529279, 0.20684127520957982, 0, 0.6740965862693189, 0.46697610090862524, 0.23997603247147936, 0.2634581567479161, 0, 0.04694308366710502, 0.2099708278873327, 0, 0.15528109839192467, 0, 0, 0.3609952333933493, 0, 0.8969247295181947, 0.5040610079870802, 0.5116589050848126, 0.19154590542641706, 0, 0, 0, 0.6333648320236248, 0, 0, 1.2996997992458854, 0, 0, 1.2986784068800785, 0.22602644720783915, 0, 0.15110476060932634, 0.2871231800104117, 0.9465754854826282, 0, 0, 0, 1.1959981054175846, 0, 0, 0, 0.28373278037012617, 0.01546755098181411, 1.3739936100674226, 0.03550803093902584, 0.10437795565017237, 1.0800449917834603, 0.2058206328741331, 0, 0, 0.6047408045683201, 1.071681066339446, 1.0336668269324611, 0, 0, 0, 0, 0, 0, 0.39390242649849283, 0.4963613930619199, 0.9437942655457913, 1.056386026592639, 0, 0, 0]
[0, 0.8066741834649543, 0.5522598825931566, 0, 0.26614460875557894, 0, 0, 0, 1.0069451857855793, 0.04128942987579992, 0.6283772964324668, 0, 1.2657177675195153, 1.2073504049677626, 0, 0.28410031184882867, 0.6287397461173174, 0.5501004978570981, 0.09692994433403063, 0, 0, 0, 0.2419556849563844, 0, 0, 0, 0.7183686504737419, 0, 0.34228869354994956, 0.39847763972341493, 0, 0, 0.8684249515742068, 0, 0, 0, 0.5897563016960341, 0.1850308142918939, 0.4310171943209317, 0, 0, 0.47549148709894995, 0, 0.122307995118022, 0, 1.0973179999988973, 0, 0.10050369491213398, 1.2734994327576452, 0, 0, 0.9234443601026181, 0.032789843881232655, 0, 0.9582182559608377, 0.9675788084582005, 0.2506230669884504, 0.1370883225652961, 0.43158598682482047, 0, 0, 0.4950357620554593, 0, 0.5467375404964635, 0.00929616994958284, 0.7703357068820369, 0.15663358334003888, 0, 0.9404027896371614, 0, 0, 0.17595485275371278, 0.8135049085630262, 0.031236953530845355, 0, 0, 0, 0.406431416132619, 0.41631206964147327, 0, 0.5226633964086501, 0.5968082717601753, 0.8756807915456165, 0.4929639346578927, 0.18572688596935102, 0, 0.58053598237236, 0.4191102560588866, 0.26599323916741685, 0.19972715906744914, 0, 0, 0.2055600536720628, 0, 0.1529131065633619, 0, 0, 0.38849769259666195, 0, 0.8213559359988932, 0.4935874093080295, 0.42305482258584826, 0.24584483929432646, 0, 0, 0, 0.6040382347198842, 0, 0, 1.1796866622313391, 0, 0, 1.2142317546164687, 0.26662676248165446, 0, 0.1815758813437162, 0.20670599027662426, 0.9030522923252964, 0, 0, 0, 1.0891661894980118, 0, 0, 0, 0.3135228101354254, 0, 1.268503696675324, 0.09747834162788767, 0.1519568239405678, 0.961949689107674, 0.16284407684575944, 0, 0, 0.6391873706230796, 0.968953539969382, 0.9354116418192737, 0, 0, 0, 0, 0, 0, 0.3404943934620056, 0.4488397414064008, 0.8834642323785827, 0.9656714966298838, 0, 0, 0]
[0, 0.7432753931486225, 0.5519885713076922, 0, 0.21623562678997346, 0, 0, 0, 0.9432171788791335, 0.08327438215529659, 0.6629856051216335, 0, 1.2366506088896851, 1.1589772452840528, 0, 0.3143109645706105, 0.6127064583808863, 0.4709809927641925, 0.0646576074473949, 0, 0, 0, 0.21053674312087237, 0, 0, 0, 0.6411695638177738, 0, 0.2786071970200541, 0.3994376248510853, 0, 0, 0.8603166023274839, 0, 0, 0, 0.6122497022701716, 0.19057039656473646, 0.40825164063354547, 0.007443672175219603, 0, 0.47774822184442406, 0, 0.16137433692366826, 0, 1.1047453863934606, 0, 0.059820404667000136, 1.2809581551397486, 0, 0, 0.870141850613567, 0.09816961245399533, 0, 0.959997647072751, 0.9653946126925798, 0.2144277308574963, 0.14732084410532958, 0.4507391971037624, 0, 0, 0.4755382611397054, 0, 0.5657857656410792, 0.005416508281818454, 0.7030697710839395, 0.09782113354566038, 0, 0.9502515452099048, 0, 0, 0.24371944919779956, 0.785539146010458, 0.012161378231563758, 0, 0, 0, 0.34932104015247795, 0.3953397888407287, 0, 0.5225305810391464, 0.5356582382729698, 0.9038935413573307, 0.5107776791880352, 0.18705194825952248, 0, 0.6172479747515897, 0.43158834871514457, 0.22519229168572696, 0.24142299675148637, 0, 0.038586775693108685, 0.195537822722436, 0, 0.1457425820747541, 0, 0, 0.3361279816566238, 0, 0.8270422863506947, 0.4663802862902595, 0.46795361442008054, 0.17818498777717642, 0, 0, 0, 0.5802735345767315, 0, 0, 1.1914694797711205, 0, 0, 1.1931805101852688, 0.20966114183211493, 0, 0.14322689313940648, 0.26140216845969944, 0.8737517984241107, 0, 0, 0, 1.0973189626616575, 0, 0, 0, 0.266882172928857, 0.015413277251923024, 1.2637596268361553, 0.03887518447911327, 0.10140262634196039, 0.9868046776280601, 0.19077671985003603, 0, 0, 0.5610376186022449, 0.980851677398015, 0.9508568691242015, 0, 0, 0, 0, 0, 0, 0.36130955322999697, 0.45304393834844253, 0.869429219925549, 0.9723461406798835, 0, 0, 0]
[0, 0.7718702327594633, 0.5152121147696404, 0, 0.19839903790705585, 0, 0, 0, 0.9562383429671906, 0.09079514227037228, 0.6189572042605439, 0, 1.2239862856101575, 1.1635618948287063, 0, 0.3064253949559394, 0.5921273716529946, 0.5022293513676745, 0.05150543169966388, 0, 0, 0, 0.20137531045672927, 0, 0, 0, 0.677237115110611, 0, 0.2829186967361492, 0.4162387135626352, 0, 0, 0.8780204419330562, 0, 0, 0, 0.572914503913909, 0.22032764724475443, 0.4175982590228174, 0.019261103255156828, 0, 0.46086739603361887, 0, 0.15970469175395163, 0, 1.0786271520361985, 0, 0.08357464383365618, 1.2412754811971265, 0, 0, 0.889539991651689, 0.05065851901979704, 0, 0.9149550743897424, 0.8984070920650893, 0.21430942763772567, 0.1322347912195993, 0.4212724220969924, 0, 0, 0.4882075738857284, 0, 0.5394851295014089, 0.05197876834871056, 0.7150266990085481, 0.07019584652223324, 0, 0.899715709253477, 0, 0, 0.1913985852247909, 0.7613467787134806, 0.04428544866897019, 0, 0, 0, 0.35901271073052304, 0.34995628859997147, 0, 0.5191129432745237, 0.5614843004056231, 0.864438783416655, 0.5232843154122508, 0.15026278650242283, 0, 0.5599826912531157, 0.4461524587182982, 0.2135796424652679, 0.217832404764154, 0, 0.029951332835036305, 0.1656026178204454, 0, 0.12801339244713145, 0, 0, 0.3407706727812265, 0, 0.8425565304147353, 0.4436382848299007, 0.4181722586435536, 0.17800791499611582, 0, 0, 0, 0.5466611081886761, 0, 0, 1.1439309741874535, 0, 0, 1.1706257707812069, 0.21552886137002863, 0, 0.10425345030455893, 0.22444707130837696, 0.8805752597710681, 0, 0, 0, 1.0748907069719116, 0, 0, 0, 0.2587956296079687, 0.01684820536340868, 1.2375604993969964, 0.024708109332895647, 0.06140584446938728, 0.9268066065992246, 0.2173215141660182, 0, 0, 0.5799651206963875, 0.9562251640867621, 0.9034679378422374, 0, 0, 0, 0, 0, 0, 0.3193813623624089, 0.4289844277609602, 0.8245112835196283, 0.9685709797028789, 0, 0, 0]
[0, 0.7780233410551631, 0.5960318586467437, 0, 0.20402958423157572, 0, 0, 0, 0.9942068830095617, 0.11643074139392179, 0.7347198924578674, 0, 1.3299363872815173, 1.2410371501169435, 0, 0.3617083093228309, 0.6597971456152535, 0.4743236103245921, 0.04932840205380596, 0, 0.01457750236135363, 0, 0.21125586144984007, 0, 0, 0, 0.6643081383787991, 0, 0.2678138315803982, 0.4418100112341295, 0, 0, 0.9371604509362288, 0, 0, 0, 0.6778076739801335, 0.21699093560682342, 0.4360332180112616, 0.011253466105518336, 0, 0.51828425415828, 0, 0.19988192083571144, 0, 1.208972142742236, 0, 0.04205406008949821, 1.3945244117272995, 0, 0, 0.9233836553363856, 0.13628986803101387, 0, 1.0430609427270139, 1.0405524067388503, 0.2157219709043008, 0.16108065271105307, 0.49602223468083234, 0, 0, 0.5130998874464563, 0, 0.623470428344118, 0.013488024651217918, 0.7279709525663298, 0.06581480283846922, 0, 1.0353539515378327, 0, 0, 0.299143359408871, 0.837720140815522, 0.0069964907097345465, 0, 0, 0, 0.34840563442748673, 0.4111166868264456, 0, 0.5728057717644667, 0.5560978687323688, 0.9985726441469037, 0.5690181109716883, 0.20049467902387536, 0, 0.6837814932568613, 0.4789881575831144, 0.21724905754635865, 0.2810733044584364, 0, 0.07847406579177667, 0.1989696627525531, 0, 0.1481922052765459, 0, 0, 0.33661839359673845, 0, 0.9078713811443917, 0.4873143455640741, 0.5264112199313125, 0.15744670225082538, 0, 0, 0, 0.6169345226006234, 0, 0, 1.3020293534555747, 0, 0, 1.2895265587078848, 0.199005631631201, 0, 0.12301952911987316, 0.3086681862675527, 0.9376917339060722, 0, 0, 0, 1.2015079398144222, 0, 0, 0, 0.2589213357356497, 0.028920778022500298, 1.3727409957758654, 0.0018449874717972469, 0.06944589190600124, 1.0853409255716906, 0.22720204172343936, 0, 0, 0.5714989611572812, 1.0781211754866145, 1.0362804086589648, 0, 0, 0, 0, 0, 0, 0.39728084478080694, 0.4958931829453795, 0.9312053731958075, 1.064400476585751, 0, 0, 0]
[0, 0.8970348210583198, 0.6278025239819763, 0, 0.19154209757567112, 0, 0, 0, 1.111872539247163, 0.1553190308520646, 0.7984791699967309, 0, 1.4760863551613788, 1.3445999946363814, 0, 0.38245706674350444, 0.6778688863458396, 0.5349115459942535, 0.035327129670909126, 0, 0.00675086850310008, 0, 0.20810277239713085, 0, 0, 0, 0.7309114326998044, 0, 0.29008087091606083, 0.49203174823705015, 0, 0, 1.0676187715773942, 0, 0, 0, 0.6924481136004922, 0.27041541742628744, 0.4700712483667351, 0.05941505778201668, 0, 0.5752611355976952, 0, 0.21721398591051094, 0, 1.2970293089339116, 0, 0.09652736637335071, 1.5327948175435666, 0, 0, 1.0262118703413798, 0.13186455238285735, 0, 1.1017636519342922, 1.0929666518022925, 0.204666506793342, 0.19520617550183933, 0.5477142178036365, 0, 0, 0.5489979831242954, 0, 0.6803781722929553, 0.0420131182822123, 0.8267809333190057, 0.04854787996661649, 0, 1.0934914250823973, 0, 0, 0.26752825891560206, 0.8987800594797635, 0.041875060052291024, 0, 0, 0, 0.3980612448641374, 0.40461620137162396, 0, 0.6043499429914736, 0.6071484993343035, 1.0597240532200372, 0.6642403193704567, 0.17133834042623325, 0, 0.7267591160970104, 0.5707363479083365, 0.2467630295384612, 0.3267035193013923, 0, 0.08909337962301538, 0.21834776366171238, 0, 0.18037891279582377, 0, 0, 0.37331898756205306, 0, 1.0454609661834602, 0.532548742828021, 0.5615975234102462, 0.13611064588652935, 0, 0, 0, 0.618415891437816, 0, 0, 1.382837105734708, 0, 0, 1.3824665488179373, 0.19157639367555068, 0, 0.12263739602311605, 0.3424931189471799, 1.0476136576485995, 0, 0, 0, 1.2964253384536883, 0, 0, 0, 0.3091957439451995, 0.0678561814190554, 1.5005622096763946, 0.00875342597987612, 0.06837261870820231, 1.1182948982262069, 0.3082366998480705, 0, 0, 0.625709674439669, 1.1359714196522597, 1.1351799370947455, 0, 0, 0, 0, 0, 0, 0.42135338652064164, 0.5002293983299286, 1.0069395904440235, 1.1892925303395991, 0, 0, 0]
[0, 0.7442393331051338, 0.5434585148110982, 0, 0.16003588796684096, 0, 0, 0, 0.9335882702647276, 0.13623953320132126, 0.6935558353184484, 0, 1.2539786003578013, 1.1457782532555576, 0, 0.33810863883890624, 0.5873798360585357, 0.4369791792898286, 0.026705631294155437, 0, 0.021873145344674712, 0, 0.17606758712982848, 0, 0, 0, 0.6085599161226374, 0, 0.23420130640138273, 0.42039112289450703, 0, 0, 0.904305235849319, 0, 0, 0, 0.6101062213884287, 0.22605114812357713, 0.39998612670392064, 0.041656706109412994, 0, 0.4920328142495152, 0, 0.19623858804503547, 0, 1.1198031165850062, 0, 0.061693593618810015, 1.3140193114573027, 0, 0, 0.8645300638019386, 0.1309985630801506, 0, 0.9539288054810412, 0.9468469532441891, 0.17452372766611454, 0.16519452024031328, 0.47264506098832365, 0, 0, 0.4699115739660039, 0, 0.5881098809761357, 0.03018173964060859, 0.6870384165751762, 0.03255667412839993, 0, 0.9490408533600274, 0, 0, 0.25906066614155865, 0.7679270047702184, 0.02420628471156905, 0, 0, 0, 0.32411289097460844, 0.35250910397785157, 0, 0.5240372353825589, 0.5074748207714296, 0.9228357051100792, 0.5644799569283843, 0.15743554742408536, 0, 0.6361303042392052, 0.4820506184838925, 0.1996202671428985, 0.2849729994711993, 0, 0.09056969186690837, 0.18449612602346058, 0, 0.14829067107440114, 0, 0, 0.3067740788605168, 0, 0.8857656655943468, 0.4501219293412505, 0.49531910884396163, 0.10923767756351724, 0, 0, 0, 0.5375334006285563, 0, 0, 1.1978980711592688, 0, 0, 1.1871987024234423, 0.15722277652877648, 0, 0.09863429226471535, 0.3046430213167365, 0.8870965494758766, 0, 0, 0, 1.1177838656734855, 0, 0, 0, 0.24743792595934203, 0.05579161054559588, 1.2860127257090839, 0, 0.047668690519249476, 0.9803413221304547, 0.2574019832106073, 0, 0, 0.5186309312955282, 0.9873176062522047, 0.9762984288167794, 0, 0, 0, 0, 0, 0, 0.3690227871195684, 0.4397401416277863, 0.8625466631705864, 1.0160357360148244, 0, 0, 0]
[0, 0.8109212878017034, 0.5747740546101086, 0, 0.22244873326913508, 0, 0, 0, 1.01863827233898, 0.09405306508351896, 0.6899359177703529, 0, 1.3215824730312788, 1.249772112565251, 0, 0.33649101554355504, 0.6510397562790584, 0.5210423125752882, 0.06200216498375433, 0, 0, 0, 0.22207501980102667, 0, 0, 0, 0.7083070919541754, 0, 0.30029021452523175, 0.4397790709106531, 0, 0, 0.9333122152488119, 0, 0, 0, 0.6413600612787097, 0.2204900277224312, 0.4447287713965876, 0.011473175752033259, 0, 0.5037497958311615, 0, 0.1745159701510583, 0, 1.1771481989150163, 0, 0.07241461436652522, 1.35605560983129, 0, 0, 0.9449856100774863, 0.08236407459877362, 0, 1.0107705938542748, 1.0035210711229958, 0.2318960606935808, 0.14844188576064074, 0.468367759537566, 0, 0, 0.5197400240782163, 0, 0.5947601560088601, 0.030715689730089885, 0.7583668641776156, 0.08832150850142986, 0, 0.9970274120518979, 0, 0, 0.23923842681481536, 0.8321471729941404, 0.02828775737243386, 0, 0, 0, 0.37805557748774754, 0.40127792383274197, 0, 0.5624824212497747, 0.5895683373730818, 0.9541870999286838, 0.554879652669765, 0.18407036811406066, 0, 0.6341734811749897, 0.46999419021905847, 0.23301638561957227, 0.24633310702358036, 0, 0.03907042217989769, 0.19201572230527467, 0, 0.14455917050645178, 0, 0, 0.36202189317113587, 0, 0.8962320206816426, 0.48760520835496374, 0.4772717114495186, 0.19190738747938987, 0, 0, 0, 0.6088483243384196, 0, 0, 1.2592850027826217, 0, 0, 1.2733761193892046, 0.22897017724948998, 0, 0.12995279254907546, 0.26177424852788245, 0.9418659560815118, 0, 0, 0, 1.1707029540978093, 0, 0, 0, 0.27862848911162263, 0.01542708713824546, 1.3455556413722096, 0.030063885578491337, 0.08369110366733433, 1.034310041698551, 0.21753525249577932, 0, 0, 0.612002241463706, 1.0460724721624897, 0.9964959595024172, 0, 0, 0, 0, 0, 0, 0.3660325588342679, 0.47744249964956015, 0.9100191013868048, 1.04325660967941, 0, 0, 0]
[0, 0.7377389519062564, 0.492935857889151, 0, 0.20039668326680118, 0, 0, 0, 0.914101410437099, 0.07615012821475636, 0.5860623375988929, 0, 1.1645804047656823, 1.1059436374573435, 0, 0.2832329297142178, 0.5636527099421482, 0.48442803891050973, 0.05750031431874054, 0, 0, 0, 0.1972895121203553, 0, 0, 0, 0.6471450808781355, 0, 0.2792888127143089, 0.3886674360817645, 0, 0, 0.8280739547563651, 0, 0, 0, 0.5413583936744091, 0.20154759051149382, 0.39617868964256464, 0.016648004086119328, 0, 0.4386881939334211, 0, 0.14248828604080704, 0, 1.0197506290794216, 0, 0.08529868879298177, 1.1783875774374293, 0, 0, 0.8468448035894431, 0.04322027977919815, 0, 0.8703429935778136, 0.8606456745728607, 0.2080552376767628, 0.1272745077992544, 0.40030188876003464, 0, 0, 0.46095311080397444, 0, 0.5105987784778023, 0.040855202409486875, 0.6882939408165262, 0.0840311651060405, 0, 0.8557562848635033, 0, 0, 0.1744176226154285, 0.7284171047838987, 0.04063161812928988, 0, 0, 0, 0.34973966686043034, 0.3427179442740615, 0, 0.4890372662958742, 0.5367010572191195, 0.816114562963013, 0.4891701803237897, 0.14677573629612584, 0, 0.5321630162768918, 0.4175505752610036, 0.213619355867109, 0.20297893210447254, 0, 0.016494353973217236, 0.1656327046161269, 0, 0.127591321902635, 0, 0, 0.3319758982963511, 0, 0.7925502540398536, 0.4295852910503946, 0.39558035779666356, 0.18034654360416183, 0, 0, 0, 0.524915848926816, 0, 0, 1.0844725086221352, 0, 0, 1.111778551539023, 0.21264435296454182, 0, 0.11541393850784712, 0.20856770534969818, 0.8365572287246138, 0, 0, 0, 1.0156997174422728, 0, 0, 0, 0.25753380327811615, 0.012341101811108712, 1.1739680382384083, 0.039988607968875, 0.07796193017291574, 0.8781260692611841, 0.19626022932630258, 0, 0, 0.5594897988908883, 0.9020617331357377, 0.8597803945379112, 0, 0, 0, 0, 0, 0, 0.3058165966440486, 0.4065684924616087, 0.790389271942457, 0.9142493780677474, 0, 0, 0]
[0, 0.8050375736561596, 0.5460184281467236, 0, 0.25260113137044304, 0, 0, 0, 1.008004184111688, 0.05247500527996346, 0.62128184072538, 0, 1.2660641749865165, 1.2343791442285645, 0, 0.3058201859293654, 0.6459286556861916, 0.5540324772992039, 0.08346252523382697, 0, 0, 0, 0.23993026478414725, 0, 0, 0, 0.7399387970382233, 0, 0.33095447137666123, 0.4228564930000841, 0, 0, 0.8839782955879119, 0, 0, 0, 0.6066140950351518, 0.20362695241917433, 0.447283342332695, 0, 0, 0.46876200572872545, 0, 0.14205684634572885, 0, 1.1224459448014303, 0, 0.0799774099225207, 1.2711022286392701, 0, 0, 0.9378469665255634, 0.025267807634240778, 0, 0.9656359967933813, 0.9547161690057087, 0.26046762079007046, 0.11932139850496046, 0.42033709154938903, 0, 0, 0.5210887241411838, 0, 0.546047365189959, 0.03833710292914401, 0.7577908117093335, 0.12162498735568664, 0, 0.944885825493328, 0, 0, 0.19303833089039432, 0.8118885938833025, 0.03589437272864518, 0, 0, 0, 0.3934939037784854, 0.40002531778875866, 0, 0.5476819659097609, 0.6144509610936669, 0.8938208401175488, 0.5036961727603627, 0.18336623754415704, 0, 0.5689200367417242, 0.4242920724068448, 0.23911195360625548, 0.1891358747041224, 0, 0, 0.17661422772373944, 0, 0.12588737399198094, 0, 0, 0.3789193500622092, 0, 0.833839427545965, 0.473949635558416, 0.4133986650665624, 0.2446165966017292, 0, 0, 0, 0.6111465013987114, 0, 0, 1.1969608483646235, 0, 0, 1.2354547977852173, 0.2708517350788543, 0, 0.1376855629759621, 0.19708558441001858, 0.9112485397657563, 0, 0, 0, 1.1136167934897223, 0, 0, 0, 0.27950170290733656, 0, 1.2788998616826563, 0.05642377208625034, 0.09858369458856985, 0.9819504994348706, 0.17175753564516233, 0, 0, 0.6428471298086033, 1.0039226661835972, 0.9217139214539859, 0, 0, 0, 0, 0, 0, 0.3252328941911977, 0.46470415978096796, 0.8655158518517624, 0.9792029860030692, 0, 0, 0]
