epoch,accuracy,loss
0,0.6533333333333333,1.078376242319743
1,0.6533333333333333,1.0779987128575643
2,0.6533333333333333,1.0776047706604004
3,0.6533333333333333,1.0772796519597372
4,0.6533333333333333,1.0768796253204345
5,0.6533333333333333,1.0765799442927042
6,0.6533333333333333,1.0762102874120076
7,0.66,1.0758840370178222
8,0.66,1.0755430014928182
9,0.66,1.0751263697942097
10,0.66,1.074828135172526
11,0.66,1.0744974835713705
12,0.66,1.074272273381551
13,0.66,1.0738336483637492
14,0.66,1.0735212262471516
15,0.66,1.073141352335612
16,0.6666666666666666,1.0727827405929566
17,0.6666666666666666,1.072408979733785
18,0.6666666666666666,1.072057719230652
19,0.6666666666666666,1.0716146024068196
20,0.66,1.0711785173416137
21,0.66,1.070838335355123
22,0.66,1.070446359316508
23,0.66,1.0699870840708414
24,0.66,1.0696287393569945
25,0.66,1.0692114210128785
26,0.66,1.0687815539042156
27,0.66,1.068346970876058
28,0.66,1.0678799152374268
29,0.66,1.0674029445648194
30,0.66,1.066960835456848
31,0.6533333333333333,1.0665474128723145
32,0.66,1.0659770647684732
33,0.6533333333333333,1.0654053020477294
34,0.6466666666666666,1.0647857968012493
35,0.6333333333333333,1.0641019678115844
36,0.6333333333333333,1.0631658474604289
37,0.6333333333333333,1.0621538893381754
38,0.62,1.0611277643839518
39,0.6066666666666667,1.0599232721328735
40,0.5933333333333334,1.058660372098287
41,0.5933333333333334,1.0570673290888468
42,0.58,1.0554635588328043
43,0.5533333333333333,1.0534226115544636
44,0.54,1.051587494214376
45,0.5266666666666666,1.0496760511398315
46,0.54,1.0476986010869345
47,0.5466666666666666,1.045813453992208
48,0.5733333333333334,1.0440743001302084
49,0.5733333333333334,1.0426615047454835
50,0.56,1.0412686856587727
51,0.6066666666666667,1.0400501823425292
52,0.6266666666666667,1.0388885768254599
53,0.6466666666666666,1.0379442596435546
54,0.6666666666666666,1.0369309918085734
55,0.6733333333333333,1.0360745398203532
56,0.68,1.0352440818150839
57,0.6933333333333334,1.0344050788879395
58,0.7,1.033541007041931
59,0.7133333333333334,1.032778951327006
60,0.72,1.0319862016042074
61,0.72,1.031187243461609
62,0.72,1.0304235982894898
63,0.7533333333333333,1.0296549956003824
64,0.7466666666666667,1.028896287282308
65,0.7666666666666667,1.0281260633468627
66,0.7533333333333333,1.0273793586095175
67,0.7666666666666667,1.026626909573873
68,0.7733333333333333,1.0258789650599163
69,0.78,1.0252174568176269
70,0.7866666666666666,1.0244002469380697
71,0.7933333333333333,1.0236789019902548
72,0.8133333333333334,1.0230038118362428
73,0.82,1.0222689167658487
74,0.8333333333333334,1.021585566997528
75,0.8466666666666667,1.0208096774419149
76,0.8533333333333334,1.020112330118815
77,0.8466666666666667,1.0194310712814332
78,0.8533333333333334,1.0187170457839967
79,0.86,1.0179738442103068
80,0.8733333333333333,1.0173037226994832
81,0.8533333333333334,1.0165650351842244
82,0.8533333333333334,1.0158695157368978
83,0.8533333333333334,1.0151960309346517
84,0.86,1.0144911408424377
85,0.86,1.0137572511037192
86,0.8533333333333334,1.0130269495646158
87,0.8533333333333334,1.0123479811350504
88,0.8466666666666667,1.0116322072347006
89,0.84,1.0109434135754902
90,0.84,1.010301030476888
91,0.8333333333333334,1.0095675071080525
92,0.8333333333333334,1.0088600540161132
93,0.8333333333333334,1.008195281823476
94,0.8266666666666667,1.0074925708770752
95,0.8333333333333334,1.0068221640586854
96,0.84,1.006218827565511
97,0.8333333333333334,1.005429937839508
98,0.8333333333333334,1.0047385931015014
99,0.8333333333333334,1.0040471092859904
100,0.8333333333333334,1.0033704582850138
101,0.8266666666666667,1.0026791922251383
102,0.8266666666666667,1.0020105950037639
103,0.8266666666666667,1.0013207213083903
104,0.8266666666666667,1.000603731473287
105,0.8133333333333334,0.9999572610855103
106,0.8133333333333334,0.9992258771260579
107,0.8066666666666666,0.9985118897755941
108,0.8066666666666666,0.9978843863805135
109,0.8133333333333334,0.9971986897786458
110,0.8066666666666666,0.9964438184102377
111,0.8133333333333334,0.9957647315661112
112,0.8066666666666666,0.9950867978731791
113,0.8066666666666666,0.994306960105896
114,0.8,0.9936269760131836
115,0.7866666666666666,0.9929818844795227
116,0.7933333333333333,0.992199509938558
117,0.7933333333333333,0.9914949202537536
118,0.7933333333333333,0.9907583077748616
119,0.7933333333333333,0.9900697286923726
120,0.78,0.9893897755940755
121,0.78,0.9887351067860921
122,0.78,0.9879387815793356
123,0.78,0.9872507619857788
124,0.7666666666666667,0.9865834673245748
125,0.78,0.9858241311709086
126,0.76,0.9851709334055583
127,0.7733333333333333,0.9844292338689168
128,0.7666666666666667,0.9836595551172892
129,0.7533333333333333,0.9829294776916504
130,0.76,0.9822285477320353
131,0.7533333333333333,0.9815210763613383
132,0.7466666666666667,0.9807674964269002
133,0.7533333333333333,0.9800532778104146
134,0.7466666666666667,0.9794521872202555
135,0.74,0.9786550156275431
136,0.74,0.9779649353027344
137,0.7333333333333333,0.9772090164820353
138,0.7333333333333333,0.9765024010340373
139,0.7266666666666667,0.9757234915097555
140,0.7266666666666667,0.9749477092425028
141,0.7266666666666667,0.9742211937904358
142,0.7133333333333334,0.9735791182518005
143,0.7133333333333334,0.9727921533584595
144,0.7133333333333334,0.9719954959551493
145,0.7066666666666667,0.9712987502415975
146,0.7066666666666667,0.9705368900299072
147,0.7066666666666667,0.9698034302393596
148,0.7066666666666667,0.9690269470214844
149,0.7066666666666667,0.9683037821451823
150,0.7066666666666667,0.9675182739893595
151,0.7066666666666667,0.9667588289578756
152,0.7066666666666667,0.9660143772761027
153,0.7066666666666667,0.9652768460909525
154,0.7066666666666667,0.9645269274711609
155,0.7066666666666667,0.9638029877344767
156,0.7066666666666667,0.9630737209320068
157,0.7066666666666667,0.9623045857747395
158,0.7066666666666667,0.9616274428367615
159,0.7,0.9607437348365784
160,0.7,0.959968732992808
161,0.7,0.9592481756210327
162,0.6933333333333334,0.9585026280085246
163,0.7,0.9576695799827576
164,0.6933333333333334,0.9569233703613281
165,0.6933333333333334,0.9561684703826905
166,0.6933333333333334,0.9553589129447937
167,0.6933333333333334,0.9546058050791423
168,0.6933333333333334,0.9537853781382243
