epoch,accuracy,loss
0,0.06,1.1028971179326374
1,0.0,1.1008824904759724
2,0.1,1.100121734937032
3,0.10666666666666667,1.0998115587234496
4,0.2866666666666667,1.099554286003113
5,0.3,1.0993546279271444
6,0.1,1.0991997051239013
7,0.19333333333333333,1.0990931749343873
8,0.12666666666666668,1.0989999357859295
9,0.12,1.0989195744196574
10,0.2733333333333333,1.0988594738642374
11,0.10666666666666667,1.0988101132710775
12,0.32666666666666666,1.0987697474161784
13,0.29333333333333333,1.0987330818176269
14,0.18666666666666668,1.098708019256592
15,0.28,1.0986927223205567
16,0.38,1.0986737362543741
17,0.21333333333333335,1.0986558850606283
18,0.36666666666666664,1.0986445697148641
19,0.29333333333333333,1.0986459557215373
20,0.4533333333333333,1.0986339282989501
21,0.2866666666666667,1.0986352745691936
22,0.38666666666666666,1.0986298147837321
23,0.24666666666666667,1.0986142301559447
24,0.25333333333333335,1.0986090119679768
25,0.31333333333333335,1.0986071093877157
26,0.2733333333333333,1.0986107937494913
27,0.2733333333333333,1.0986051082611084
28,0.2733333333333333,1.0986036602656046
29,0.35333333333333333,1.0986102883021036
30,0.2866666666666667,1.0985962931315105
31,0.2866666666666667,1.098603105545044
32,0.2866666666666667,1.098602910041809
33,0.38,1.0985942490895588
34,0.38666666666666666,1.0985947370529174
35,0.38,1.098601811726888
36,0.2866666666666667,1.0985884555180867
37,0.29333333333333333,1.0985964488983155
38,0.29333333333333333,1.0985938946406046
39,0.29333333333333333,1.098582746187846
40,0.31333333333333335,1.098587015469869
41,0.29333333333333333,1.0985846042633056
42,0.4066666666666667,1.0985859394073487
43,0.3,1.0985833279291788
44,0.47333333333333333,1.0985829337437947
45,0.2866666666666667,1.09858301003774
46,0.4866666666666667,1.0985772625605266
47,0.36,1.098578561147054
48,0.3466666666666667,1.0985826603571573
49,0.48,1.098577733039856
50,0.4,1.0985829416910808
51,0.44,1.0985748306910197
52,0.36666666666666664,1.098568671544393
53,0.5333333333333333,1.0985659488042196
54,0.3333333333333333,1.0985694138209026
55,0.32,1.0985816780726114
