epoch,accuracy,loss
0,0.3333333333333333,0.6351421268781027
1,0.3333333333333333,0.6351414903004964
2,0.3333333333333333,0.6351388518015544
3,0.3333333333333333,0.6351391863822937
4,0.3333333333333333,0.6351377654075623
5,0.3333333333333333,0.6351381214459737
6,0.3333333333333333,0.6351365510622661
7,0.3333333333333333,0.6351313392321268
8,0.3333333333333333,0.6351329509417216
9,0.3333333333333333,0.6351328897476196
10,0.3333333333333333,0.6351269563039144
11,0.3333333333333333,0.6351273822784423
12,0.3333333333333333,0.6351235930124919
13,0.3333333333333333,0.6351230597496033
14,0.3333333333333333,0.6351232775052389
15,0.3333333333333333,0.6351200199127197
16,0.3333333333333333,0.6351186609268189
17,0.3333333333333333,0.6351169045766195
18,0.3333333333333333,0.6351188238461812
19,0.3333333333333333,0.6351136668523153
20,0.3333333333333333,0.6351163323720296
21,0.3333333333333333,0.6351131550470988
22,0.3333333333333333,0.6351103138923645
23,0.3333333333333333,0.635112783908844
24,0.3333333333333333,0.6351083747545878
25,0.3333333333333333,0.6351059031486511
26,0.3333333333333333,0.6351037740707397
27,0.3333333333333333,0.6351034434636434
28,0.3333333333333333,0.6351034967104594
29,0.3333333333333333,0.6351016553243002
30,0.3333333333333333,0.6351017045974732
31,0.3333333333333333,0.6350983111063639
32,0.3333333333333333,0.6350977206230164
33,0.3333333333333333,0.6350940299034119
34,0.3333333333333333,0.6350939528147379
35,0.3333333333333333,0.6350937167803447
36,0.3333333333333333,0.6350903153419495
37,0.3333333333333333,0.6350912102063497
38,0.3333333333333333,0.635087768236796
39,0.3333333333333333,0.6350881910324097
40,0.3333333333333333,0.6350842213630676
41,0.3333333333333333,0.6350845821698506
42,0.3333333333333333,0.6350865197181702
43,0.3333333333333333,0.635081193447113
44,0.3333333333333333,0.6350822178522746
45,0.3333333333333333,0.635078759988149
46,0.3333333333333333,0.6350805044174195
47,0.3333333333333333,0.6350783745447794
48,0.3333333333333333,0.6350770934422811
49,0.3333333333333333,0.6350729219118754
50,0.3333333333333333,0.6350711719195048
51,0.3333333333333333,0.6350698892275493
52,0.3333333333333333,0.6350674041112264
53,0.3333333333333333,0.6350701610247295
54,0.3333333333333333,0.6350663391749064
55,0.3333333333333333,0.6350667182604471
56,0.3333333333333333,0.635062023003896
57,0.3333333333333333,0.6350624950726828
58,0.3333333333333333,0.6350611599286398
59,0.3333333333333333,0.635059593518575
60,0.3333333333333333,0.6350593932469686
61,0.3333333333333333,0.6350554895401
62,0.3333333333333333,0.6350539684295654
63,0.3333333333333333,0.6350539358456929
64,0.3333333333333333,0.635053227742513
65,0.3333333333333333,0.6350517121950785
66,0.3333333333333333,0.6350495751698811
67,0.3333333333333333,0.635046854019165
68,0.3333333333333333,0.6350485507647197
69,0.3333333333333333,0.6350440216064454
70,0.3333333333333333,0.6350435217221578
71,0.3333333333333333,0.6350410548845927
72,0.3333333333333333,0.6350407799084982
73,0.3333333333333333,0.6350379459063212
74,0.3333333333333333,0.6350431553522746
75,0.3333333333333333,0.6350356523195902
76,0.3333333333333333,0.6350334199269613
77,0.3333333333333333,0.6350322405497233
78,0.3333333333333333,0.6350309451421102
79,0.3333333333333333,0.6350308179855346
80,0.3333333333333333,0.6350285220146179
81,0.3333333333333333,0.635028468767802
82,0.3333333333333333,0.6350259534517924
83,0.3333333333333333,0.6350249640146891
84,0.3333333333333333,0.6350217350323994
85,0.3333333333333333,0.6350243790944418
86,0.3333333333333333,0.6350209911664327
87,0.3333333333333333,0.6350180220603943
88,0.3333333333333333,0.6350191656748454
89,0.3333333333333333,0.63501527150472
90,0.3333333333333333,0.6350158937772115
91,0.3333333333333333,0.6350152405103048
92,0.3333333333333333,0.6350151594479879
93,0.3333333333333333,0.6350135596593222
94,0.3333333333333333,0.6350153239568075
95,0.3333333333333333,0.635007955233256
96,0.3333333333333333,0.6350081547101338
97,0.3333333333333333,0.635003608862559
98,0.3333333333333333,0.6350039267539977
99,0.3333333333333333,0.6350082071622213
100,0.3333333333333333,0.6350048089027405
101,0.3333333333333333,0.6349990359942118
102,0.3333333333333333,0.6349978518486022
103,0.3333333333333333,0.6349950981140137
104,0.3333333333333333,0.6349950377146403
105,0.3333333333333333,0.6349978915850322
106,0.3333333333333333,0.6349932829538981
107,0.3333333333333333,0.6349917372067769
108,0.3333333333333333,0.6349914964040121
109,0.3333333333333333,0.6349897225697835
110,0.3333333333333333,0.6349870355923971
111,0.3333333333333333,0.6349866199493408
112,0.3333333333333333,0.6349852879842123
113,0.3333333333333333,0.6349823570251465
114,0.3333333333333333,0.6349808462460835
115,0.3333333333333333,0.6349806578954061
116,0.3333333333333333,0.6349806078275044
117,0.3333333333333333,0.6349781783421834
118,0.3333333333333333,0.6349755175908407
119,0.3333333333333333,0.6349740449587504
120,0.3333333333333333,0.6349734457333883
121,0.3333333333333333,0.6349725031852722
122,0.3333333333333333,0.6349693576494853
123,0.3333333333333333,0.6349693330128988
124,0.3333333333333333,0.6349659379323324
125,0.3333333333333333,0.6349665300051371
126,0.3333333333333333,0.6349714374542237
127,0.3333333333333333,0.6349646337827046
128,0.3333333333333333,0.634960552851359
129,0.3333333333333333,0.6349618617693583
130,0.3333333333333333,0.6349587082862854
131,0.3333333333333333,0.6349554101626078
132,0.3333333333333333,0.6349583586057027
133,0.3333333333333333,0.6349547791481018
134,0.3333333333333333,0.6349542498588562
135,0.3333333333333333,0.6349511122703553
136,0.3333333333333333,0.6349510629971822
137,0.3333333333333333,0.6349519364039103
138,0.3333333333333333,0.6349470392862956
139,0.3333333333333333,0.634946174621582
140,0.3333333333333333,0.634947772026062
141,0.3333333333333333,0.6349438254038493
142,0.3333333333333333,0.634944368203481
143,0.3333333333333333,0.6349414038658142
144,0.3333333333333333,0.6349390681584676
145,0.3333333333333333,0.6349392541249593
146,0.3333333333333333,0.6349387653668721
147,0.3333333333333333,0.6349381669362386
148,0.3333333333333333,0.6349355467160542
149,0.3333333333333333,0.6349328486124675
150,0.3333333333333333,0.6349301671981812
151,0.3333333333333333,0.6349316843350729
152,0.3333333333333333,0.6349289552370707
153,0.3333333333333333,0.6349322366714477
154,0.3333333333333333,0.6349252613385519
155,0.3333333333333333,0.6349253622690837
156,0.3333333333333333,0.6349222111701965
157,0.3333333333333333,0.6349206940333049
158,0.3333333333333333,0.6349246374766032
159,0.3333333333333333,0.634917147954305
160,0.3333333333333333,0.6349216151237488
161,0.3333333333333333,0.6349184735616048
162,0.3333333333333333,0.6349157238006592
163,0.3333333333333333,0.6349126553535461
164,0.3333333333333333,0.6349121769269307
165,0.3333333333333333,0.6349129780133566
166,0.3333333333333333,0.6349123414357504
167,0.3333333333333333,0.634907041390737
168,0.3333333333333333,0.6349076811472575
169,0.3333333333333333,0.6349071677525838
170,0.3333333333333333,0.6349046913782755
171,0.3333333333333333,0.6349017119407654
172,0.3333333333333333,0.6349048765500387
173,0.3333333333333333,0.6349025066693624
174,0.3333333333333333,0.6348970890045166
175,0.3333333333333333,0.6348968617121379
176,0.3333333333333333,0.6348938393592835
177,0.3333333333333333,0.6348971160252889
178,0.3333333333333333,0.6348945530255635
179,0.3333333333333333,0.6348919049898784
180,0.3333333333333333,0.634890706539154
181,0.3333333333333333,0.6348886871337891
182,0.3333333333333333,0.6348878645896912
183,0.3333333333333333,0.6348859747250875
184,0.3333333333333333,0.6348865604400635
185,0.3333333333333333,0.6348838901519775
186,0.3333333333333333,0.6348824040095011
187,0.3333333333333333,0.634880830446879
188,0.3333333333333333,0.6348811523119609
189,0.3333333333333333,0.634878420829773
